t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
2.69,0.1829248729751008,0.1829248729751008,0.019044059490449586,0.019044059490449586,0.49430074443293265,0.49430074443293265,0.0656525079550781,0.0656525079550781,1.2903477308742324,1.2903477308742324,0.28665739258698303,0.28665739258698303,0.33648613987714193,0.33648613987714193,0.00033826536796775964,0.00033826536796775964,0.9245992723771717,0.9245992723771717,0.06606134103315994,0.06606134103315994,1.8998885433383876,1.8998885433383876,0.4766147263530613,0.4766147263530613
2.7,0.1831149327940921,0.1831149327940921,0.018967985630125184,0.018967985630125184,0.4949559594311373,0.4949559594311373,0.06539077045527085,0.06539077045527085,1.293210356991704,1.293210356991704,0.2858683833773071,0.2858683833773071,0.3364894727725507,0.3364894727725507,0.0003283637179119835,0.0003283637179119835,0.9252565604983304,0.9252565604983304,0.06539741363805016,0.06539741363805016,1.9046481314619808,1.9046481314619808,0.47530354505179595,0.47530354505179595
2.71,0.18330423452281241,0.18330423452281241,0.018892451452118243,0.018892451452118243,0.49560856585684904,0.49560856585684904,0.06513079876690973,0.06513079876690973,1.296065110084385,1.296065110084385,0.285082787082254,0.285082787082254,0.33649270810823145,0.33649270810823145,0.0003187519066203719,0.0003187519066203719,0.9259072427762693,0.9259072427762693,0.06474015881184911,0.06474015881184911,1.909394625859553,1.909394625859553,0.4739959708375887,0.4739959708375887
2.72,0.1834927836151199,0.1834927836151199,0.01881744696875396,0.01881744696875396,0.496258581343624,0.496258581343624,0.06487257370902996,0.06487257370902996,1.2989120241942098,1.2989120241942098,0.28430058123110197,0.28430058123110197,0.3364958487418326,0.3364958487418326,0.0003094214443472164,0.0003094214443472164,0.9265513856126814,0.9265513856126814,0.06408950948214005,0.06408950948214005,1.9141280625599262,1.9141280625599262,0.4726919937851443,0.4726919937851443
2.73,0.18368058526945163,0.18368058526945163,0.018742970704571656,0.018742970704571656,0.4969060232330519,0.4969060232330519,0.06461607975488773,0.06461607975488773,1.3017511331041147,1.3017511331041147,0.28352174446514317,0.28352174446514317,0.3364988974411514,0.3364988974411514,0.0003003641082841631,0.0003003641082841631,0.9271890546875491,0.9271890546875491,0.06344539930550602,0.06344539930550602,1.918848477493513,1.918848477493513,0.47139160399627744,0.47139160399627744
2.74,0.1838676447960897,0.1838676447960897,0.018669015845635722,0.018669015845635722,0.4975509087737623,0.4975509087737623,0.06436130138527343,0.06436130138527343,1.3045824704027913,1.3045824704027913,0.2827462559762648,0.2827462559762648,0.33650185689970696,0.33650185689970696,0.0002915718962950623,0.0002915718962950623,0.9278203150658488,0.9278203150658488,0.06280776255974864,0.06280776255974864,1.9235559063262686,1.9235559063262686,0.47009479164565604,0.47009479164565604
2.75,0.18405396735277324,0.18405396735277324,0.018595575944198143,0.018595575944198143,0.49819325504403583,0.49819325504403583,0.06410822057733673,0.06410822057733673,1.3074060694712641,1.3074060694712641,0.28197409387764205,0.28197409387764205,0.3365047297312686,0.3365047297312686,0.0002830370431706386,0.0002830370431706386,0.9284452311743353,0.9284452311743353,0.06217653416733808,0.06217653416733808,1.9282503847099774,1.9282503847099774,0.46880154691185194,0.46880154691185194
2.7600000000000002,0.18423955805836428,0.18423955805836428,0.018522645014428494,0.018522645014428494,0.4988330789189432,0.4988330789189432,0.06385682070543544,0.06385682070543544,1.310221963459507,1.310221963459507,0.2812052369383793,0.2812052369383793,0.33650751846781474,0.33650751846781474,0.0002747520266937644,0.0002747520266937644,0.9290638667806229,0.9290638667806229,0.061551649716542554,0.061551649716542554,1.9329319484395555,1.9329319484395555,0.4675118599340068,0.4675118599340068
2.77,0.184424421974575,0.184424421974575,0.01845021834914445,0.01845021834914445,0.4994703971305382,0.4994703971305382,0.06360708604373305,0.06360708604373305,1.3130301853156918,1.3130301853156918,0.2804396643550724,0.2804396643550724,0.3365102255730876,0.3365102255730876,0.00026670952736855655,0.00026670952736855655,0.929676285014964,0.929676285014964,0.060933045439430324,0.060933045439430324,1.9376006330447277,1.9376006330447277,0.4662257209243174,0.4662257209243174
2.7800000000000002,0.18460856412584206,0.18460856412584206,0.018378290877869637,0.018378290877869637,0.5001052262560428,0.5001052262560428,0.06335900081286878,0.06335900081286878,1.3158307677811425,1.3158307677811425,0.27967735544702504,0.27967735544702504,0.3365128534379824,0.3365128534379824,0.00025890244211971636,0.00025890244211971636,0.9302825483458675,0.9302825483458675,0.060320658236497494,0.060320658236497494,1.9422564739577444,1.9422564739577444,0.4649431201218335,0.4649431201218335
2.79,0.18479198947723943,0.18479198947723943,0.018306858410523232,0.018306858410523232,0.5007375827106457,0.5007375827106457,0.0631125501511916,0.0631125501511916,1.3186237433897194,1.3186237433897194,0.2789182899893006,0.2789182899893006,0.33651540437854804,0.33651540437854804,0.0002513238902311629,0.0002513238902311629,0.9308827186020516,0.9308827186020516,0.059714425654493364,0.059714425654493364,1.9468995065136696,1.9468995065136696,0.4636640477923776,0.4636640477923776
2.8000000000000003,0.1849747029615243,0.1849747029615243,0.018235916595909934,0.018235916595909934,0.5013674827695542,0.5013674827695542,0.06286771886360316,0.06286771886360316,1.3214091444767002,1.3214091444767002,0.27816244772600324,0.27816244772600324,0.3365178806485276,0.3365178806485276,0.00024396717609110816,0.00024396717609110816,0.9314768570479357,0.9314768570479357,0.05911428581016598,0.05911428581016598,1.951529765950675,1.951529765950675,0.46238849422846423,0.46238849422846423
2.81,0.18515670946279672,0.18515670946279672,0.01816545881248687,0.01816545881248687,0.5019949425491443,0.5019949425491443,0.06262449137239834,0.06262449137239834,1.3241870031726206,1.3241870031726206,0.27740980846777796,0.27740980846777796,0.3365202844349984,0.3365202844349984,0.00023682580214348976,0.00023682580214348976,0.932065024309752,0.932065024309752,0.058520177464896975,0.058520177464896975,1.9561472874103307,1.9561472874103307,0.46111644974922017,0.46111644974922017
2.82,0.1853380137788011,0.1853380137788011,0.018095485312577764,0.018095485312577764,0.5026199780078973,0.5026199780078973,0.06238285535861662,0.06238285535861662,1.3269573514068618,1.3269573514068618,0.27666035321245436,0.27666035321245436,0.33652261785569076,0.33652261785569076,0.00022989347685407543,0.00022989347685407543,0.9326472804075694,0.9326472804075694,0.05793203999235419,0.05793203999235419,1.9607521059378985,1.9607521059378985,0.45984790470030346,0.45984790470030346
2.83,0.18551862078227532,0.18551862078227532,0.018025984416490316,0.018025984416490316,0.5032426050125705,0.5032426050125705,0.06214279243402992,0.06214279243402992,1.3297202209293884,1.3297202209293884,0.27591406103281946,0.27591406103281946,0.3365248829727103,0.3365248829727103,0.00022316407394394475,0.00022316407394394475,0.9332236847513304,0.9332236847513304,0.057349813382494584,0.057349813382494584,1.9653442564826216,1.9653442564826216,0.45858284945382327,0.45858284945382327
2.84,0.18569853509114237,0.18569853509114237,0.01795695251552445,0.01795695251552445,0.5038628391768262,0.5038628391768262,0.06190428698911032,0.06190428698911032,1.3324756432583005,1.3324756432583005,0.27517091165309265,0.27517091165309265,0.33652708178697016,0.33652708178697016,0.00021663164892951378,0.00021663164892951378,0.9337942961001636,0.9337942961001636,0.056773438282663055,0.056773438282663055,1.9699237738980182,1.9699237738980182,0.4573212744082595,0.4573212744082595
2.85,0.18587776141093912,0.18587776141093912,0.017888385665952612,0.017888385665952612,0.5044806960089913,0.5044806960089913,0.06166732723942158,0.06166732723942158,1.3352236497229324,1.3352236497229324,0.2744308869920538,0.2744308869920538,0.33652921623674115,0.33652921623674115,0.00021029044343048238,0.00021029044343048238,0.9343591727093264,0.9343591727093264,0.056202855849165304,0.056202855849165304,1.9744906929421728,1.9744906929421728,0.4560631699883822,0.4560631699883822
2.86,0.18605630437106493,0.18605630437106493,0.017820281710184335,0.017820281710184335,0.5050961909230338,0.5050961909230338,0.061431898779683074,0.061431898779683074,1.337964271489209,1.337964271489209,0.27369396751008307,0.27369396751008307,0.3365312882062078,0.3365312882062078,0.000204134859750511,0.000204134859750511,0.9349183722185135,0.9349183722185135,0.0556380078600875,0.0556380078600875,1.9790450482780275,1.9790450482780275,0.4548085266451715,0.4548085266451715
2.87,0.18623416859711212,0.18623416859711212,0.017752635872408155,0.017752635872408155,0.5057093391489067,0.5057093391489067,0.061197987913143403,0.061197987913143403,1.3406975395051461,1.3406975395051461,0.2729601343112706,0.2729601343112706,0.33653329952643407,0.33653329952643407,0.0001981594580087127,0.0001981594580087127,0.9354719516909624,0.9354719516909624,0.05507883667579559,0.05507883667579559,1.983586874473675,1.983586874473675,0.4535573348557369,0.4535573348557369
2.88,0.18641135863547229,0.18641135863547229,0.017685441402669193,0.017685441402669193,0.5063201557970104,0.5063201557970104,0.060965579695394484,0.060965579695394484,1.3434234845417778,1.3434234845417778,0.2722293682462746,0.2722293682462746,0.3365352519721138,0.3365352519721138,0.00019235896579338562,0.00019235896579338562,0.9360199676199422,0.9360199676199422,0.054525285232381725,0.054525285232381725,1.9881162060026492,1.9881162060026492,0.45230958512323716,0.45230958512323716
2.89,0.18658787895785045,0.18658787895785045,0.01761870214288742,0.01761870214288742,0.5069286558139122,0.5069286558139122,0.060734665308209645,0.060734665308209645,1.34614213717364,1.34614213717364,0.27150165229517487,0.27150165229517487,0.336537147264527,0.336537147264527,0.00018672826937873814,0.00018672826937873814,0.9365624758705862,0.9365624758705862,0.053977297100418195,0.053977297100418195,1.9926330772442182,1.9926330772442182,0.4510652679767994,0.4510652679767994
2.9,0.18676373417968858,0.18676373417968858,0.017552398773251036,0.017552398773251036,0.5075348541193524,0.5075348541193524,0.06050522283429414,0.06050522283429414,1.3488535278256442,1.3488535278256442,0.270776965017392,0.270776965017392,0.336538987079005,0.336538987079005,0.00018126239154751974,0.00018126239154751974,0.9370995318147328,0.9370995318147328,0.05343481634875482,0.05343481634875482,1.9971375224836747,1.9971375224836747,0.4498243739714395,0.4498243739714395
2.91,0.18693892846678184,0.18693892846678184,0.01748653185177665,0.01748653185177665,0.5081387652682977,0.5081387652682977,0.06027723902185793,0.06027723902185793,1.3515576866589014,1.3515576866589014,0.27005528768217113,0.27005528768217113,0.33654077304009766,0.33654077304009766,0.00017595650594822565,0.00017595650594822565,0.9376311902595352,0.9376311902595352,0.05289778761663117,0.05289778761663117,2.00162957591263,2.00162957591263,0.4485868936879807,0.4485868936879807
2.92,0.18711346626922623,0.18711346626922623,0.01742110565282735,0.01742110565282735,0.5087404038172103,0.5087404038172103,0.06005070833639355,0.06005070833639355,1.3542546436904743,1.3542546436904743,0.2693366049994994,0.2693366049994994,0.3365425067210993,0.3365425067210993,0.00017080593850427218,0.00017080593850427218,0.9381575054569682,0.9381575054569682,0.05236615610407272,0.05236615610407272,2.0061092715086155,2.0061092715086155,0.4473528177662216,0.4473528177662216
2.93,0.1872873520311036,0.1872873520311036,0.017356111016215647,0.017356111016215647,0.5093397843018427,0.5093397843018427,0.05982561386066163,0.05982561386066163,1.356944428804775,1.356944428804775,0.2686208975444624,0.2686208975444624,0.336544189654473,0.336544189654473,0.00016580613644324562,0.00016580613644324562,0.938678531116899,0.938678531116899,0.05183986755868797,0.05183986755868797,2.0105766431507512,2.0105766431507512,0.44612213687307134,0.44612213687307134
2.94,0.1874605899662591,0.1874605899662591,0.017291542117525222,0.017291542117525222,0.5099369209522778,0.5099369209522778,0.05960194206684993,0.05960194206684993,1.3596270716397263,1.3596270716397263,0.26790814714713973,0.26790814714713973,0.33654582332689137,0.33654582332689137,0.00016095268303180629,0.00016095268303180629,0.939194320378229,0.939194320378229,0.05131886830481929,0.05131886830481929,2.015031724916668,2.015031724916668,0.44489484162075255,0.44489484162075255
2.95,0.18763318431684892,0.18763318431684892,0.017227394947687765,0.017227394947687765,0.5105318279418186,0.5105318279418186,0.05937967968240914,0.05937967968240914,1.3623026016802848,1.3623026016802848,0.2671983357933561,0.2671983357933561,0.33654740917697423,0.33654740917697423,0.0001562413042948159,0.0001562413042948159,0.939704925850563,0.939704925850563,0.05080310520145162,0.05080310520145162,2.01947455061709,2.01947455061709,0.4436709226950166,0.4436709226950166
2.96,0.18780513928768017,0.18780513928768017,0.017163662712585393,0.017163662712585393,0.5111245192992595,0.5111245192992595,0.05915881270177182,0.05915881270177182,1.3649710482274642,1.3649710482274642,0.26649144536634695,0.26649144536634695,0.3365489486064208,0.3365489486064208,0.00015166783594494117,0.00015166783594494117,0.9402103996538825,0.9402103996538825,0.050292525602138954,0.050292525602138954,2.02390515396997,2.02390515396997,0.4424503708071708,0.4424503708071708
2.97,0.18797645898252524,0.18797645898252524,0.017100350399898795,0.017100350399898795,0.5117150089055565,0.5117150089055565,0.05893933254415946,0.05893933254415946,1.3676324403995208,1.3676324403995208,0.26578745955649064,0.26578745955649064,0.3365504429750242,0.3365504429750242,0.00014722823819273852,0.00014722823819273852,0.9407107933673414,0.9407107933673414,0.04978707740672591,0.04978707740672591,2.0283235686007735,2.0283235686007735,0.4412331766940018,0.4412331766940018
2.98,0.18814714767463753,0.18814714767463753,0.017037440710635045,0.017037440710635045,0.5123033106086393,0.5123033106086393,0.058721220382216895,0.058721220382216895,1.3702868071686078,1.3702868071686078,0.26508635881947484,0.26508635881947484,0.3365518936001111,0.3365518936001111,0.00014291859741157693,0.00014291859741157693,0.9412061580544651,0.9412061580544651,0.04928670903589396,0.04928670903589396,2.0327298280427515,2.0327298280427515,0.4400193311176993,0.4400193311176993
2.99,0.18831720921089515,0.18831720921089515,0.016974944806831198,0.016974944806831198,0.5128894379516338,0.5128894379516338,0.05850447206099399,0.05850447206099399,1.3729341772742543,1.3729341772742543,0.26438812874783985,0.26438812874783985,0.336553301762102,0.336553301762102,0.0001387351096192684,0.0001387351096192684,0.9416965442564454,0.9416965442564454,0.04879136943793398,0.04879136943793398,2.037123965737221,2.037123965737221,0.4388088248657793,0.4388088248657793
3.0,0.18848664790355052,0.18848664790355052,0.01691285784085588,0.01691285784085588,0.5134734046133073,0.5134734046133073,0.0582890775359838,0.0582890775359838,1.3755745793724803,1.3755745793724803,0.26369275331382647,0.26369275331382647,0.33655466870531914,0.33655466870531914,0.00013467407807705786,0.00013467407807705786,0.9421820019663824,0.9421820019663824,0.04830100811476541,0.04830100811476541,2.0415060150338413,2.0415060150338413,0.4376016487510079,0.4376016487510079
3.0100000000000002,0.1886554677510368,0.1886554677510368,0.016851166780930855,0.016851166780930855,0.5140552240568595,0.5140552240568595,0.05807501676981615,0.05807501676981615,1.378208041922772,1.378208041922772,0.26300021251771516,0.26300021251771516,0.33655599563556915,0.33655599563556915,0.00013073192047156066,0.00013073192047156066,0.9426625807454261,0.9426625807454261,0.04781557500462024,0.04781557500462024,2.0458760091908927,2.0458760091908927,0.4363977936113244,0.4363977936113244
