t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
3.285,0.19231221822541866,0.19231221822541866,0.015280557650431183,0.015280557650431183,0.5289932829651703,0.5289932829651703,0.05266607274102228,0.05266607274102228,1.4479385691457913,1.4479385691457913,0.2450050099460904,0.2450050099460904,0.33658056067655096,0.33658056067655096,5.775200073948004e-05,5.775200073948004e-05,0.9541435547907609,0.9541435547907609,0.03621863152448414,0.03621863152448414,2.161452238001129,2.161452238001129,0.4045586121209011,0.4045586121209011
3.29,0.19238855639860827,0.19238855639860827,0.015254735033424421,0.015254735033424421,0.529256387343951,0.529256387343951,0.052575750158659264,0.052575750158659264,1.4491628203356979,1.4491628203356979,0.24469557729665176,0.24469557729665176,0.3365808473012077,0.3365808473012077,5.690047175325319e-05,5.690047175325319e-05,0.9543241913943301,0.9543241913943301,0.03603617030875755,0.03603617030875755,2.1634736384545734,2.1634736384545734,0.40400175249185305,0.40400175249185305
3.295,0.1924647658255499,0.1924647658255499,0.015228986303888303,0.015228986303888303,0.5295190409366483,0.5295190409366483,0.052485691084269266,0.052485691084269266,1.4503855259305385,1.4503855259305385,0.2443867466225922,0.2443867466225922,0.33658112970020776,0.33658112970020776,5.6061496708440245e-05,5.6061496708440245e-05,0.9545039179942526,0.9545039179942526,0.03585462828863387,0.03585462828863387,2.1654922565254244,2.1654922565254244,0.40344565935938725,0.40344565935938725
3.3000000000000003,0.19254084653917772,0.19254084653917772,0.015203138409796027,0.015203138409796027,0.5297812447933585,0.5297812447933585,0.05239579425782152,0.05239579425782152,1.4516066888410817,1.4516066888410817,0.2440784815495436,0.2440784815495436,0.3365814079350896,0.3365814079350896,5.523489278144869e-05,5.523489278144869e-05,0.9546827391758637,0.9546827391758637,0.03567400083246112,0.03567400083246112,2.167508096043626,2.167508096043626,0.4028903316684226,0.4028903316684226
3.305,0.19261679740489865,0.19261679740489865,0.015177427317116576,0.015177427317116576,0.5300429993605981,0.5300429993605981,0.052306168753590794,0.052306168753590794,1.4528263117644822,1.4528263117644822,0.24377081437665074,0.24377081437665074,0.336581682066745,0.336581682066745,5.442047906956624e-05,5.442047906956624e-05,0.9548606595015703,0.9548606595015703,0.035494283331747284,0.035494283331747284,2.1695211608338654,2.1695211608338654,0.4023357683653263,0.4023357683653263
3.31,0.19269262054875547,0.19269262054875547,0.015151936383454134,0.015151936383454134,0.53030430670586,0.53030430670586,0.05221688950097384,0.05221688950097384,1.4540443979140585,1.4540443979140585,0.24346377253214477,0.24346377253214477,0.33658195215642356,0.33658195215642356,5.36180736074481e-05,5.36180736074481e-05,0.9550376835031097,0.9550376835031097,0.035315471208980286,0.035315471208980286,2.17153145471558,2.17153145471558,0.4017819683979118,0.4017819683979118
3.315,0.1927683169620032,0.1927683169620032,0.015126393085756489,0.015126393085756489,0.5305651686765909,0.5305651686765909,0.05212780293404536,0.05212780293404536,1.4552609504748755,1.4552609504748755,0.2431573035717748,0.2431573035717748,0.33658221826377216,0.33658221826377216,5.282749919096653e-05,5.282749919096653e-05,0.9552138156876617,0.9552138156876617,0.035137559911452995,0.035137559911452995,2.1735389815029653,2.1735389815029653,0.4012289307154365,0.4012289307154365
3.3200000000000003,0.192843884960096,0.192843884960096,0.015101000996996568,0.015101000996996568,0.5308255853762723,0.5308255853762723,0.052039006457781735,0.052039006457781735,1.456475972013842,1.456475972013842,0.24285143695380443,0.24285143695380443,0.3365824804475779,0.3365824804475779,5.204858117046725e-05,5.204858117046725e-05,0.9553890605579939,0.9553890605579939,0.034960544890915456,0.034960544890915456,2.175543745004983,2.175543745004983,0.40067665426859983,0.40067665426859983
3.325,0.1929193267998777,0.1929193267998777,0.015075645102247901,0.015075645102247901,0.5310855590217262,0.5310855590217262,0.051950447488695435,0.051950447488695435,1.4576894657869461,1.4576894657869461,0.2425461552488958,0.2425461552488958,0.33658273876578404,0.33658273876578404,5.128114740286419e-05,5.128114740286419e-05,0.9555634225844193,0.9555634225844193,0.03478442163189992,0.03478442163189992,2.1775457490253665,2.1775457490253665,0.40012513800954086,0.40012513800954086
3.33,0.19299464171105626,0.19299464171105626,0.015050364618989292,0.015050364618989292,0.5313450903565535,0.5313450903565535,0.05186214265221169,0.05186214265221169,1.4589014345774973,1.4589014345774973,0.24224146221210568,0.24224146221210568,0.33658299327550645,0.33658299327550645,5.052502820373369e-05,5.052502820373369e-05,0.9557369062148159,0.9557369062148159,0.034609185641600315,0.034609185641600315,2.1795449973626346,2.1795449973626346,0.3995743808918362,0.3995743808918362
3.335,0.19306983049005033,0.19306983049005033,0.015025241335483988,0.015025241335483988,0.5316041808371663,0.5316041808371663,0.051774135299492846,0.051774135299492846,1.4601118813823577,1.4601118813823577,0.24193737123666317,0.24193737123666317,0.33658324403304946,0.33658324403304946,4.9780056299409295e-05,4.9780056299409295e-05,0.9559095158747515,0.9559095158747515,0.034434832449746135,0.034434832449746135,2.1815414938100925,2.1815414938100925,0.3990243818704979,0.3990243818704979
3.34,0.19314489421601846,0.19314489421601846,0.015000072501179343,0.015000072501179343,0.5318628321150398,0.5318628321150398,0.05168632661427954,0.05168632661427954,1.4613208092653969,1.4613208092653969,0.24163384955915618,0.24163384955915618,0.33658349109288543,0.33658349109288543,4.9046069858584884e-05,4.9046069858584884e-05,0.9560812559676086,0.9560812559676086,0.03426135760847627,0.03426135760847627,2.183535242155845,2.183535242155845,0.39847513990197103,0.39847513990197103
3.345,0.1932198315615411,0.1932198315615411,0.01497496167160729,0.01497496167160729,0.5321210446402889,0.5321210446402889,0.05159874070682158,0.05159874070682158,1.4625282208950363,1.4625282208950363,0.24133089992338416,0.24133089992338416,0.33658373450943724,0.33658373450943724,4.832290719720409e-05,4.832290719720409e-05,0.9562521308747095,0.9562521308747095,0.034088756692212785,0.034088756692212785,2.185526246182801,2.185526246182801,0.3979266539441319,0.3979266539441319
3.35,0.1932946437136684,0.1932946437136684,0.014950096489527089,0.014950096489527089,0.5323788198431747,0.5323788198431747,0.051511502278293354,0.051511502278293354,1.4637341192123174,1.4637341192123174,0.24102856531051312,0.24102856531051312,0.33658397433691095,0.33658397433691095,4.7610407275343835e-05,4.7610407275343835e-05,0.9564221449554406,0.9564221449554406,0.033917025297534854,0.033917025297534854,2.187514509668683,2.187514509668683,0.39737892295628563,0.39737892295628563
3.355,0.19336933254492644,0.19336933254492644,0.014925051422872529,0.014925051422872529,0.5326361599824093,0.5326361599824093,0.051424389671069576,0.051424389671069576,1.4649385074836356,1.4649385074836356,0.24072677232444586,0.24072677232444586,0.33658421062826366,0.33658421062826366,4.690841276347233e-05,4.690841276347233e-05,0.9565913025473782,0.9565913025473782,0.03374615904305248,0.03374615904305248,2.1895000363860344,2.1895000363860344,0.39683194589916404,0.39683194589916404
3.36,0.19344389481461463,0.19344389481461463,0.014900268024411007,0.014900268024411007,0.5328930644113743,0.5328930644113743,0.05133760052360598,0.05133760052360598,1.4661413879911818,1.4661413879911818,0.24042557995987615,0.24042557995987615,0.3365844434356883,0.3365844434356883,4.621676860246877e-05,4.621676860246877e-05,0.9567596079664126,0.9567596079664126,0.033576153569280405,0.033576153569280405,2.191482830102228,2.191482830102228,0.39628572173492344,0.39628572173492344
3.365,0.1935183347413826,0.1935183347413826,0.014875558664280602,0.014875558664280602,0.5331495361149982,0.5331495361149982,0.051251078943047895,0.051251078943047895,1.4673427641613646,1.4673427641613646,0.24012497424413967,0.24012497424413967,0.33658467281062776,0.33658467281062776,4.5535321961109835e-05,4.5535321961109835e-05,0.9569270654937178,0.9569270654937178,0.03340700455180035,0.03340700455180035,2.193462894579473,2.193462894579473,0.3957402494271424,0.3957402494271424
3.37,0.1935926509155502,0.1935926509155502,0.01485081069856691,0.01485081069856691,0.533405575763193,0.533405575763193,0.051164740564147417,0.051164740564147417,1.468542638740481,1.468542638740481,0.23982492377877615,0.23982492377877615,0.3365848988037895,0.3365848988037895,4.486392219355658e-05,4.486392219355658e-05,0.9570936794022614,0.9570936794022614,0.03323870767448362,0.03323870767448362,2.195440233574823,2.195440233574823,0.3951955279408201,0.3951955279408201
3.375,0.19366684301870044,0.19366684301870044,0.014826228649077143,0.014826228649077143,0.5336611840017367,0.5336611840017367,0.051078690429216894,0.051078690429216894,1.469741014389983,1.469741014389983,0.23952546075507947,0.23952546075507947,0.3365851214651596,0.3365851214651596,4.420242079684072e-05,4.420242079684072e-05,0.9572594539475493,0.9572594539475493,0.03307125863883925,0.03307125863883925,2.197414850840185,2.197414850840185,0.3946515562423732,0.3946515562423732
3.38,0.1937409130524809,0.1937409130524809,0.014801737090284187,0.014801737090284187,0.5339163629290538,0.5339163629290538,0.05099289764212439,0.05099289764212439,1.470937894260036,1.470937894260036,0.23922657530290434,0.23922657530290434,0.33658534084297503,0.33658534084297503,4.355067446471802e-05,4.355067446471802e-05,0.9574243933583372,0.9574243933583372,0.03290465317339693,0.03290465317339693,2.1993867501223265,2.1993867501223265,0.3941083332996346,0.3941083332996346
3.3850000000000002,0.19381486069755763,0.19381486069755763,0.014777180332243916,0.014777180332243916,0.534171113471438,0.534171113471438,0.05090728114059288,0.05090728114059288,1.472133281126194,1.472133281126194,0.23892824001028343,0.23892824001028343,0.33658555698585246,0.33658555698585246,4.290853876235619e-05,4.290853876235619e-05,0.9575885018421615,0.9575885018421615,0.03273888702811988,0.03273888702811988,2.2013559351628826,2.2013559351628826,0.3935658580818506,0.3935658580818506
3.39,0.19388868507149198,0.19388868507149198,0.01475279907370587,0.01475279907370587,0.5344254362031486,0.5344254362031486,0.050821946257180686,0.050821946257180686,1.4733271776341796,1.4733271776341796,0.2386304852829139,0.2386304852829139,0.3365857699417797,0.3365857699417797,4.2275871123506396e-05,4.2275871123506396e-05,0.9577517835854575,0.9577517835854575,0.03257395597428546,0.03257395597428546,2.203322409698364,2.203322409698364,0.39302412955967936,0.39302412955967936
3.395,0.19396238847933814,0.19396238847933814,0.014728428731516016,0.014728428731516016,0.5346793331839305,0.5346793331839305,0.05073683188673056,0.05073683188673056,1.4745195868832868,1.4745195868832868,0.23833329299578965,0.23833329299578965,0.33658597975778165,0.33658597975778165,4.1652531842620976e-05,4.1652531842620976e-05,0.9579142427536784,0.9579142427536784,0.032409855804365416,0.032409855804365416,2.205286177460167,2.205286177460167,0.3924831467051881,0.3924831467051881
3.4,0.19403596971988263,0.19403596971988263,0.014704267356120087,0.014704267356120087,0.53493280501684,0.53493280501684,0.05065202709692608,0.05065202709692608,1.4757105115392983,1.4757105115392983,0.23803669006092082,0.23803669006092082,0.3365861864802058,0.3365861864802058,4.103838322655711e-05,4.103838322655711e-05,0.9580758834914127,0.9580758834914127,0.032246582331906505,0.032246582331906505,2.2072472421745797,2.2072472421745797,0.39194290849185137,0.39194290849185137
3.4050000000000002,0.19410943108857223,0.19410943108857223,0.014680049445773433,0.014680049445773433,0.5351858537853098,0.5351858537853098,0.05056740234500327,0.05056740234500327,1.476899954710083,1.476899954710083,0.23774063367941115,0.23774063367941115,0.3365863901547351,0.3365863901547351,4.043328955649847e-05,4.043328955649847e-05,0.9582367099225034,0.9582367099225034,0.03208413139141083,0.03208413139141083,2.2092056075627884,2.2092056075627884,0.39140341389454864,0.39140341389454864
3.41,0.19418277067324408,0.19418277067324408,0.014655959098220884,0.014655959098220884,0.5354384796102339,0.5354384796102339,0.05048304029453335,0.05048304029453335,1.478087918876179,1.478087918876179,0.23744514847089804,0.23744514847089804,0.33658659082640086,0.33658659082640086,3.983711704987719e-05,3.983711704987719e-05,0.9583967261501659,0.9583967261501659,0.0319224988382164,0.0319224988382164,2.2111612773408886,2.2111612773408886,0.3908646618895623,0.3908646618895623
3.415,0.19425599050862213,0.19425599050862213,0.014632028485578201,0.014632028485578201,0.5356906844538751,0.5356906844538751,0.05039897152087699,0.05039897152087699,1.479274407095456,1.479274407095456,0.23715024487516564,0.23715024487516564,0.3365867885395953,0.3365867885395953,3.9249733822295325e-05,3.9249733822295325e-05,0.9585559362571064,0.9585559362571064,0.031761680548377476,0.031761680548377476,2.2131142552198915,2.2131142552198915,0.3903266514545754,0.3903266514545754
3.42,0.1943290911572995,0.1943290911572995,0.01460802571356945,0.01460802571356945,0.5359424697505387,0.5359424697505387,0.050315070934203496,0.050315070934203496,1.4804594222725358,1.4804594222725358,0.2368558806685729,0.2368558806685729,0.3365869833369515,0.3365869833369515,3.867101321552485e-05,3.867101321552485e-05,0.9587143442871577,0.9587143442871577,0.03160167243721452,0.03160167243721452,2.2150645449057302,2.2150645449057302,0.38978938156866944,0.38978938156866944
3.4250000000000003,0.1944020711286053,0.1944020711286053,0.014584147444220062,0.014584147444220062,0.5361938357041326,0.5361938357041326,0.05023141957596532,0.05023141957596532,1.4816429668890896,1.4816429668890896,0.23656207818336492,0.23656207818336492,0.3365871752619242,0.3365871752619242,3.810082613073395e-05,3.810082613073395e-05,0.9588719542921992,0.9588719542921992,0.03144247041192012,0.03144247041192012,2.2170121500992703,2.2170121500992703,0.38925285121232217,0.38925285121232217
3.43,0.19447493242953356,0.19447493242953356,0.014560164821465474,0.014560164821465474,0.5364447841928427,0.5364447841928427,0.050147916262581076,0.050147916262581076,1.4828250439440462,1.4828250439440462,0.23626880486525806,0.23626880486525806,0.3365873643570245,0.3365873643570245,3.753904627246987e-05,3.753904627246987e-05,0.9590287702936611,0.9590287702936611,0.03128407041044345,0.03128407041044345,2.2189570744963167,2.2189570744963167,0.38871705936740586,0.38871705936740586
3.435,0.19454767307968107,0.19454767307968107,0.014536427234005632,0.014536427234005632,0.5366953153242989,0.5366953153242989,0.050064728156468986,0.050064728156468986,1.4840056558875088,1.4840056558875088,0.23597611316649453,0.23597611316649453,0.33658755066401436,0.33658755066401436,3.6985549570738736e-05,3.6985549570738736e-05,0.9591847962917982,0.9591847962917982,0.031126468392123116,0.031126468392123116,2.2208993217876207,2.2208993217876207,0.3881820050171844,0.3881820050171844
3.44,0.19462029638237266,0.19462029638237266,0.014512632212386033,0.014512632212386033,0.5369454316514978,0.5369454316514978,0.04998171087509855,0.04998171087509855,1.4851848059358013,1.4851848059358013,0.23568395549819826,0.23568395549819826,0.3365877342240554,0.3365877342240554,3.644021373869354e-05,3.644021373869354e-05,0.9593400362667961,0.9593400362667961,0.030969660336569685,0.030969660336569685,2.2228388956588883,2.2228388956588883,0.38764768714631176,0.38764768714631176
