amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.08900467969620778,-0.40300618813801015,,,,0.09268407234777526,-0.36091402041084486,,,,0.10852123862331413,-0.13430573692342376,,,,0.10852123862331413,-0.13430573692342376,,,
,,,0.08882234234759252,-0.40033091576326396,,,,0.09250357741508468,-0.35804975652776433,,,,0.10826642558051497,-0.12999198950630755,,,,0.10826642558051497,-0.12999198950630755,,,
,,,0.08876971133498285,-0.3976421760587937,,,,0.09245802628866233,-0.3551711972943808,,,,0.10818143943154138,-0.12565281378116364,,,,0.10818143943154138,-0.12565281378116364,,,
,,,0.08884713650129893,-0.39494501562272516,,,,0.09254780384281934,-0.35228358574105745,,,,0.10826715034908245,-0.12129472959950996,,,,0.10826715034908245,-0.12129472959950996,,,
,,,0.08905476932640732,-0.39224448721860905,,,,0.0927730888265799,-0.34939217236153786,,,,0.10852417205143579,-0.1169242837905192,,,,0.10852417205143579,-0.1169242837905192,,,
,,,0.08939256295728068,-0.38954564209415005,,,,0.09313385384264163,-0.3465022071384319,,,,0.10895286093715466,-0.11254804029811674,,,,0.10895286093715466,-0.11254804029811674,,,
,,,0.08986027253927306,-0.3868535223141555,,,,0.09362986563907547,-0.34361893158100115,,,,0.10955331560718688,-0.10817257030074037,,,,0.10955331560718688,-0.10817257030074037,,,
,,,0.09045745584754038,-0.3841731531193614,,,,0.0942606857128651,-0.34074757078802853,,,,0.11032537677488911,-0.10380444232885386,,,,0.11032537677488911,-0.10380444232885386,,,
,,,0.09118347421717939,-0.3815095353227244,,,,0.0950256712238925,-0.3378933255472752,,,,0.11126862756370946,-0.09945021239526271,,,,0.11126862756370946,-0.09945021239526271,,,
,,,0.09203749377020676,-0.37886763775467835,,,,0.09592397621752438,-0.3350613644839607,,,,0.11238239419174137,-0.09511641415321001,,,,0.11238239419174137,-0.09511641415321001,,,
,,,0.09301848693705202,-0.3762523897687508,,,,0.09695455315347187,-0.3322568162695679,,,,0.11366574704176666,-0.0908095490971363,,,,0.11366574704176666,-0.0908095490971363,,,
,,,0.0941252342697945,-0.37366867381880997,,,,0.09811615473815175,-0.3294847619032997,,,,0.1151175021148221,-0.08653607682086739,,,,0.1151175021148221,-0.08653607682086739,,,
,,,0.09535632654393687,-0.37112131811907395,,,,0.09940733605730394,-0.32675022707705836,,,,0.11673622286474938,-0.082302405347852,,,,0.11673622286474938,-0.082302405347852,,,
,,,0.09671016714507583,-0.3686150893978564,,,,0.1008264570051916,-0.32405817463608744,,,,0.11852022241061472,-0.07811488154790343,,,,0.11852022241061472,-0.07811488154790343,,,
,,,0.09818497473640592,-0.3661546857558503,,,,0.10237168500624604,-0.321413497145836,,,,0.12046756612332427,-0.0739797816547112,,,,0.12046756612332427,-0.0739797816547112,,,
,,,0.09977878620257426,-0.3637447296395624,,,,0.10404099802460501,-0.31882100957664034,,,,0.12257607458220213,-0.06990330189817631,,,,0.12257607458220213,-0.06990330189817631,,,
,,,0.10148945986499455,-0.36138976094030645,,,,0.10583218785654687,-0.31628544211648546,,,,0.12484332689675288,-0.06589154926539144,,,,0.12484332689675288,-0.06589154926539144,,,
,,,0.10331467896332812,-0.35909423022894477,,,,0.10774286370042688,-0.31381143312315307,,,,0.12726666438829315,-0.061950532403833844,,,,0.12726666438829315,-0.061950532403833844,,,
,,,0.10525195539744624,-0.3568624921363317,,,,0.10977045599828802,-0.311403522225226,,,,0.129843194625607,-0.05808615268006535,,,,0.129843194625607,-0.05808615268006535,,,
,,,0.1072986337238078,-0.3546987988891679,,,,0.11191222054294969,-0.3090661435830237,,,,0.1325697958082679,-0.0543041954069426,,,,0.1325697958082679,-0.0543041954069426,,,
,,,0.10945189539981214,-0.35260729401070906,,,,0.11416524284396094,-0.30680361931835803,,,,0.13544312149076088,-0.0506103212520296,,,,0.13544312149076088,-0.0506103212520296,,,
,,,0.1117087632693274,-0.3505920061955028,,,,0.11652644274545373,-0.30462015312350604,,,,0.1384596056400518,-0.047010057839579594,,,,0.1384596056400518,-0.047010057839579594,,,
,,,0.11406610628224305,-0.3486568433670359,,,,0.11899257928854577,-0.302519824057905,,,,0.1416154680187669,-0.04350879155810839,,,,0.1416154680187669,-0.04350879155810839,,,
,,,0.11652064444055815,-0.3468055869268801,,,,0.12156025581060644,-0.3005065805421378,,,,0.1449067198856856,-0.04011175958522612,,,,0.1449067198856856,-0.04011175958522612,,,
,,,0.11906895396318953,-0.34504188620361126,,,,0.12422592527334544,-0.29858423455737587,,,,0.14832917000479479,-0.036824042141020405,,,,0.14832917000479479,-0.036824042141020405,,,
,,,0.12170747266137111,-0.343369253109458,,,,0.12698589581136582,-0.2967564560588758,,,,0.15187843095372053,-0.03365055498090172,,,,0.15187843095372053,-0.03365055498090172,,,
,,,0.12443250551621426,-0.34179105701230533,,,,0.1298363364925016,-0.29502676761122526,,,,0.1555499257219298,-0.030596042138423776,,,,0.1555499257219298,-0.030596042138423776,,,
,,,0.12724023044971253,-0.34031051983033817,,,,0.13277328328096863,-0.29339853925334647,,,,0.1593388945886925,-0.027665068928186397,,,,0.1593388945886925,-0.027665068928186397,,,
,,,0.13012670428019896,-0.33893071135625946,,,,0.13579264519405668,-0.2918749835998701,,,,0.16324040227040376,-0.024862015218510045,,,,0.16324040227040376,-0.024862015218510045,,,
,,,0.13308786885300614,-0.3376545448176636,,,,0.1388902106428373,-0.2904591511864763,,,,0.16724934532649577,-0.022191068983146996,,,,0.16724934532649577,-0.022191068983146996,,,
,,,0.13611955733683237,-0.33648477267977644,,,,0.14206165394708778,-0.28915392606511575,,,,0.17136045981281198,-0.01965622014085936,,,,0.17136045981281198,-0.01965622014085936,,,
,,,0.13921750067608782,-0.33542398269640433,,,,0.14530254201439988,-0.2879620216556062,,,,0.17556832917098047,-0.017261254691255407,,,,0.17556832917098047,-0.017261254691255407,,,
,,,0.14237733418927737,-0.3344745942145534,,,,0.14860834117321176,-0.28688597685914047,,,,0.17986739234200022,-0.015009749154827357,,,,0.17986739234200022,-0.015009749154827357,,,
,,,0.14559460430327767,-0.33363885473779725,,,,0.15197442414928786,-0.2859281524390408,,,,0.18425195209195344,-0.012905065324683926,,,,0.18425195209195344,-0.012905065324683926,,,
,,,0.14886477541317888,-0.3329188367530786,,,,0.15539607717498252,-0.2850907276738406,,,,0.18871618353747024,-0.010950345337013083,,,,0.18871618353747024,-0.010950345337013083,,,
,,,0.15218323685719323,-0.33231643482523726,,,,0.15886850722043613,-0.2843756972871454,,,,0.19325414285830594,-0.00914850706685193,,,,0.19325414285830594,-0.00914850706685193,,,
,,,0.15554530999597727,-0.3318333629631557,,,,0.16238684933569106,-0.28378486865814356,,,,0.1978597761841417,-0.0075022398552766914,,,,0.1978597761841417,-0.0075022398552766914,,,
,,,0.15894625538557694,-0.33147115226100954,,,,0.1659461740925743,-0.2833198593170052,,,,0.20252692864248806,-0.006014000573659632,,,,0.20252692864248806,-0.006014000573659632,,,
,,,0.1623812800330823,-0.3312311488177059,,,,0.16954149511505132,-0.28298209472791624,,,,0.20724935355435997,-0.00468601003017418,,,,0.20724935355435997,-0.00468601003017418,,,
,,,0.16584554472397212,-0.3311145119371784,,,,0.1731677766866492,-0.28277280636287994,,,,0.2120207217641953,-0.0035202497232568047,,,,0.2120207217641953,-0.0035202497232568047,,,
,,,0.16933417141003926,-0.3311222126118004,,,,0.17681994142345064,-0.28269303006873187,,,,0.2168346310903161,-0.0025184589462674428,,,,0.2168346310903161,-0.0025184589462674428,,,
,,,0.17284225064671335,-0.33125503229076014,,,,0.18049287800107117,-0.2827436047292757,,,,0.22168461588207194,-0.0016821322471154926,,,,0.22168461588207194,-0.0016821322471154926,,,
,,,0.17636484906854014,-0.33151356193482856,,,,0.18418144892397734,-0.28292517122418415,,,,0.2265641566696685,-0.0010125172461492712,,,,0.2265641566696685,-0.0010125172461492712,,,
,,,0.17989701689153603,-0.3318982013585334,,,,0.18788049832545048,-0.28323817168588145,,,,0.23146668989256214,-0.0005106128151319293,,,,0.23146668989256214,-0.0005106128151319293,,,
,,,0.1834337954311112,-0.33240915886033684,,,,0.19158485978646916,-0.28368284905492847,,,,0.23638561769220165,-0.0001771676196561177,,,,0.23638561769220165,-0.0001771676196561177,,,
,,,0.18697022462424692,-0.3330464511409976,,,,0.19528936416177825,-0.28425924693462323,,,,0.2413143177548139,-1.2679026875722193e-05,,,,0.2413143177548139,-1.2679026875722193e-05,,,
,,,0.1905013505446198,-0.3338099035098819,,,,0.19898884740140052,-0.2849672097441393,,,,0.2462461531898666,-1.739237996048187e-05,,,,0.2462461531898666,-1.739237996048187e-05,,,
,,,0.19402223289939155,-0.3346991503785724,,,,0.20267815835588382,-0.28580638317022516,,,,0.25117448242979457,-0.00019130064020653624,,,,0.25117448242979457,-0.00019130064020653624,,,
,,,0.19752795249642147,-0.3357136360407127,,,,0.20635216655359923,-0.2867762149159935,,,,0.2560926691365498,-0.0005341443972631415,,,,0.2560926691365498,-0.0005341443972631415,,,
,,,0.20101361867071746,-0.336852615736609,,,,0.21000576993846673,-0.2878759557458214,,,,0.2609940921005255,-0.0010454122474622888,,,,0.2609940921005255,-0.0010454122474622888,,,
,,,0.20447437665901283,-0.3381151570007054,,,,0.21363390255655298,-0.28910466082421865,,,,0.26587215511741485,-0.0017243415397659666,,,,0.26587215511741485,-0.0017243415397659666,,,
,,,0.20790541491144593,-0.33950014128963885,,,,0.21723154218006718,-0.2904611913465142,,,,0.2707202968285938,-0.002569919488372246,,,,0.2707202968285938,-0.002569919488372246,,,
,,,0.2113019723294236,-0.3410062658881792,,,,0.22079371785739643,-0.29194421645894314,,,,0.2755320005106629,-0.0035808846505490355,,,,0.2755320005106629,-0.0035808846505490355,,,
,,,0.21465934541887038,-0.3426320460899567,,,,0.2243155173779208,-0.29355221546457355,,,,0.2803008037998506,-0.00475572876779055,,,,0.2803008037998506,-0.00475572876779055,,,
,,,0.2179728953482008,-0.34437581764948566,,,,0.22779209464050626,-0.2952834803121663,,,,0.2850203083370621,-0.0060926989679199834,,,,0.2850203083370621,-0.0060926989679199834,,,
,,,0.2212380549005038,-0.3462357395016013,,,,0.23121867691470305,-0.2971361183635325,,,,0.2896841893194621,-0.007589800325288153,,,,0.2896841893194621,-0.007589800325288153,,,
,,,0.2244503353095946,-0.34820979674403857,,,,0.23459057198386069,-0.299108055435587,,,,0.2942862049446012,-0.009244798775745636,,,,0.2942862049446012,-0.009244798775745636,,,
,,,0.2276053329697705,-0.3502958038785035,,,,0.2379031751595413,-0.30119703911202655,,,,0.2988202057332333,-0.011055224382594476,,,,0.2988202057332333,-0.011055224382594476,,,
,,,0.2306987360093038,-0.3524914083052105,,,,0.24115197615681652,-0.3034006423198697,,,,0.3032801437171315,-0.013018374949253054,,,,0.3032801437171315,-0.013018374949253054,,,
,,,0.2337263307179147,-0.3547940940654917,,,,0.24433256582024332,-0.3057162671650952,,,,0.30766008147838647,-0.015131319973898763,,,,0.30766008147838647,-0.015131319973898763,,,
,,,0.23668400781869295,-0.3572011858267229,,,,0.247440642690543,-0.308141149021937,,,,0.3119542010268646,-0.017390904940881698,,,,0.3119542010268646,-0.017390904940881698,,,
,,,0.23956776857517456,-0.35970985310345477,,,,0.2504720194022455,-0.3106723608691494,,,,0.3161568125027194,-0.019793755943237172,,,,0.3161568125027194,-0.019793755943237172,,,
,,,0.24237373072453303,-0.36231711470829514,,,,0.2534226289028246,-0.313306817867194,,,,0.32026236269107894,-0.022336284630157455,,,,0.32026236269107894,-0.022336284630157455,,,
,,,0.24509813422810942,-0.36501984342574656,,,,0.25628853048410993,-0.3160412821689705,,,,0.32426544333628426,-0.025014693472821238,,,,0.32426544333628426,-0.025014693472821238,,,
,,,0.24773734683078452,-0.36781477090187714,,,,0.2590659156170545,-0.3188723679571731,,,,0.3281607992433198,-0.02782498134151871,,,,0.3281607992433198,-0.02782498134151871,,,
,,,0.25028786942098713,-0.3706984927423817,,,,0.26175111358122627,-0.321796546700423,,,,0.331943336154365,-0.03076294938655494,,,,0.331943336154365,-0.03076294938655494,,,
,,,0.2527463411834355,-0.37366747381128196,,,,0.26434059688070644,-0.32481015262051055,,,,0.3356081283886984,-0.033824207214961724,,,,0.3356081283886984,-0.033824207214961724,,,
,,,0.25510954453702395,-0.3767180537222139,,,,0.2668309864383944,-0.3279093883620936,,,,0.33915042623450886,-0.037004179354602915,,,,0.33915042623450886,-0.037004179354602915,,,
,,,0.2573744098505936,-0.37984645251396376,,,,0.2692190565610612,-0.3310903308568854,,,,0.34256566308150543,-0.04029811199681744,,,,0.34256566308150543,-0.04029811199681744,,,
,,,0.2595380199296614,-0.38304877650163677,,,,0.2715017396678286,-0.33434893737292676,,,,0.34584946228357577,-0.043701080008311584,,,,0.34584946228357577,-0.043701080008311584,,,
,,,0.26159761426753136,-0.3863210242945773,,,,0.2736761307751144,-0.3376810517401246,,,,0.34899764374111397,-0.04720799420258665,,,,0.34899764374111397,-0.04720799420258665,,,
,,,0.26355059305456807,-0.3896590929719084,,,,0.27573949173145434,-0.3410824107426579,,,,0.3520062301930291,-0.050813608860772214,,,,0.3520062301930291,-0.050813608860772214,,,
,,,0.2653945209397792,-0.3930587844063176,,,,0.2776892551959772,-0.3445486506684918,,,,0.35487145320885166,-0.0545125294913282,,,,0.35487145320885166,-0.0545125294913282,,,
,,,0.2671271305392309,-0.3965158117264904,,,,0.27952302835471055,-0.3480753140061497,,,,0.3575897588717752,-0.058299220817684,,,,0.3575897588717752,-0.058299220817684,,,
,,,0.2687463256862016,-0.4000258059083815,,,,0.28123859636927745,-0.35165785627862667,,,,0.3601578131439085,-0.06216801498249896,,,,0.3601578131439085,-0.06216801498249896,,,
,,,0.2702501844183755,-0.4035843224853133,,,,0.2828339255529652,-0.35529165300432286,,,,0.36257250690546433,-0.06611311995685727,,,,0.36257250690546433,-0.06611311995685727,,,
,,,0.27163696169777146,-0.407186848366711,,,,0.2843071662695326,-0.35897200677377944,,,,0.36483096066007614,-0.07012862814235456,,,,0.36483096066007614,-0.07012862814235456,,,
,,,0.27290509185951356,-0.4108288087551119,,,,0.2856566555505802,-0.36269415443251046,,,,0.36693052889891464,-0.07420852515369039,,,,0.36693052889891464,-0.07420852515369039,,,
,,,0.2740531907859577,-0.41450557415093675,,,,0.28688091942769584,-0.3664532743582335,,,,0.3688688041167679,-0.07834669876905603,,,,0.3688688041167679,-0.07834669876905603,,,
,,,0.2750800578031087,-0.41821246743437,,,,0.28797867497604385,-0.3702444938217264,,,,0.37064362047375404,-0.08253694803529707,,,,0.37064362047375404,-0.08253694803529707,,,
,,,0.2759846772966826,-0.4219447710135792,,,,0.288948832066499,-0.3740628964202239,,,,0.3722530570968512,-0.0867729925145406,,,,0.3722530570968512,-0.0867729925145406,,,
,,,0.2767662200455966,-0.42569773402839384,,,,0.2897904948238645,-0.3779035295721203,,,,0.37369544101596003,-0.0910484816587034,,,,0.37369544101596003,-0.0910484816587034,,,
,,,0.27742404427109796,-0.4294665795984801,,,,0.2905029627891592,-0.3817614120610047,,,,0.37496934972974866,-0.09535700429804642,,,,0.37496934972974866,-0.09535700429804642,,,
,,,0.2779576964001766,-0.43324651210497367,,,,0.29108573178442293,-0.38563154161872054,,,,0.37607361339708034,-0.09969209822970845,,,,0.37607361339708034,-0.09969209822970845,,,
,,,0.27836691154234067,-0.4370327244944797,,,,0.29153849447891445,-0.3895089025343669,,,,0.37700731665037873,-0.10404725989194212,,,,0.37700731665037873,-0.10404725989194212,,,
,,,0.27865161367927116,-0.44082040559431174,,,,0.29186114065606633,-0.39338847327937065,,,,0.3777698000278512,-0.10841595410958688,,,,0.3777698000278512,-0.10841595410958688,,,
,,,0.27881191556730833,-0.44460474742782097,,,,0.29205375718097665,-0.3972652341352084,,,,0.3783606610220598,-0.11279162389614897,,,,0.3783606610220598,-0.11279162389614897,,,
,,,0.27884811835316164,-0.4483809525186661,,,,0.29211662766871643,-0.40113417481398317,,,,0.37877975474290865,-0.11716770029771605,,,,0.37877975474290865,-0.11716770029771605,,,
,,,0.27876071090366994,-0.45214424117288754,,,,0.29205023185414375,-0.4049903020584099,,,,0.3790271941936972,-0.12153761226381672,,,,0.3790271941936972,-0.12153761226381672,,,
,,,0.2785503688508761,-0.4558898587276843,,,,0.29185524466441454,-0.4088286472113159,,,,0.37910335015947566,-0.12589479653024196,,,,0.37910335015947566,-0.12589479653024196,,,
,,,0.27821795335411303,-0.4596130827558404,,,,0.29153253499579546,-0.4126442737418634,,,,0.37900885070752827,-0.13023270749877705,,,,0.37900885070752827,-0.13023270749877705,,,
,,,0.2777645095812307,-0.4633092302148172,,,,0.291083164196859,-0.4164322847174821,,,,0.37874458030040187,-0.1345448270987492,,,,0.37874458030040187,-0.1345448270987492,,,
,,,0.2771912649115198,-0.46697366452961137,,,,0.29050838426058356,-0.420187830210259,,,,0.37831167852249037,-0.13882467461527948,,,,0.37831167852249037,-0.13882467461527948,,,
,,,0.2764996268633137,-0.4706018025985831,,,,0.2898096357283204,-0.423906114626173,,,,0.37771153842177746,-0.1430658164691344,,,,0.37771153842177746,-0.1430658164691344,,,
,,,0.2756911807496694,-0.4741891217115764,,,,0.2889885453090343,-0.4275824039461002,,,,0.37694580446893433,-0.14726187593310808,,,,0.37694580446893433,-0.14726187593310808,,,
,,,0.2747676870659411,-0.47773116636979274,,,,0.2880469232176585,-0.43121203286755033,,,,0.3760163701365572,-0.15140654276992438,,,,0.3760163701365572,-0.15140654276992438,,,
,,,0.27373107861347046,-0.4812235549970307,,,,0.2869867602368334,-0.43479041183628525,,,,0.3749253751019188,-0.15549358277673575,,,,0.3749253751019188,-0.15549358277673575,,,
,,,0.2725834573640167,-0.48466198653207615,,,,0.2858102245067181,-0.43831303395697624,,,,0.37367520207719035,-0.1595168472214062,,,,0.37367520207719035,-0.1595168472214062,,,
,,,0.27132709106994723,-0.48804224689221337,,,,0.2845196580479813,-0.4417754817723344,,,,0.3722684732716699,-0.16347028215590337,,,,0.3722684732716699,-0.16347028215590337,,,
,,,0.2699644096255925,-0.49136021529802987,,,,0.2831175730234852,-0.44517343390060216,,,,0.370708046491126,-0.16734793759228866,,,,0.370708046491126,-0.16734793759228866,,,
,,,0.26849800118555,-0.4946118704499068,,,,0.28160664774457295,-0.44850267152101453,,,,0.3689970108799307,-0.1711439765269808,,,,0.3689970108799307,-0.1711439765269808,,,
,,,0.26693060804608904,-0.4977932965468193,,,,0.27998972242825776,-0.4517590846975394,,,,0.36713868231221486,-0.174852683799183,,,,0.36713868231221486,-0.174852683799183,,,
,,,0.26526512229616833,-0.5009006891383211,,,,0.27826979471199553,-0.4549386785310974,,,,0.36513659843882756,-0.17846847476960065,,,,0.36513659843882756,-0.17846847476960065,,,
