amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.09003890053286207,-17.004695210294376,,,,0.13243442728854016,-9.427613467539594,,,,0.20036633598840164,-1.8735961973739326,,,,0.3219972848413655,0.03134126701589916,,,
,,,0.09003890059156237,-17.032497615284036,,,,0.1324345456389267,-9.443058932863218,,,,0.20058373206589838,-1.8761141361700462,,,,0.3230403059499419,0.03527366346292578,,,
,,,0.09003890065389741,-17.060300020280316,,,,0.1324346718397844,-9.458504406820746,,,,0.20081819441001025,-1.8786405293281678,,,,0.324206200450986,0.03918808982312129,,,
,,,0.09003890071956429,-17.088102425283136,,,,0.13243480550080983,-9.47394988951771,,,,0.20106939807681384,-1.881175881216219,,,,0.3254943474921813,0.04308083826506683,,,
,,,0.0900389007882708,-17.11590483029242,,,,0.13243494623461644,-9.48939538104595,,,,0.20133700354044828,-1.8837206842539878,,,,0.3269040104366894,0.04694822250875015,,,
,,,0.09003890085973536,-17.143707235308078,,,,0.13243509365711092,-9.504840881483902,,,,0.20162065711815605,-1.8862754185009847,,,,0.32843433759260604,0.05078658130578762,,,
,,,0.0900389009336869,-17.17150964033002,,,,0.13243524738785414,-9.520286390896926,,,,0.20191999140667025,-1.8888405512590216,,,,0.3300843630509781,0.0545922818919808,,,
,,,0.09003890100986478,-17.19931204535814,,,,0.13243540705040663,-9.535731909337615,,,,0.20223462572944795,-1.8914165366898168,,,,0.3318530076314631,0.058361723408969314,,,
,,,0.09003890108801867,-17.22711445039234,,,,0.13243557227265887,-9.551177436846128,,,,0.20256416659424192,-1.8940038154479104,,,,0.3337390799346141,0.062091340291787936,,,
,,,0.09003890116790839,-17.254916855432505,,,,0.13243574268714625,-9.566622973450515,,,,0.20290820816049593,-1.8966028143291582,,,,0.33574127749967375,0.06577760561918473,,,
,,,0.09003890124930379,-17.282719260478522,,,,0.132435917931349,-9.582068519167056,,,,0.20326633271604228,-1.8992139459350548,,,,0.33785818806666107,0.06941703442361011,,,
,,,0.09003890133198464,-17.310521665530278,,,,0.13243609764797687,-9.59751407400059,,,,0.20363811116257405,-1.9018376083531192,,,,0.34008829094144166,0.07300618695783992,,,
,,,0.09003890141574038,-17.338324070587646,,,,0.13243628148523898,-9.612959637944872,,,,0.2040231035093597,-1.9044741848535616,,,,0.342429958462376,0.07654167191525596,,,
,,,0.09003890150037003,-17.366126475650507,,,,0.1324364690970989,-9.628405210982905,,,,0.204420859374662,-1.907124043602427,,,,0.34488145756704885,0.08002014960086555,,,
,,,0.09003890158568198,-17.393928880718732,,,,0.13243666014351504,-9.643850793087292,,,,0.2048309184943196,-1.9097875373914015,,,,0.34744095145749226,0.08343833505020636,,,
,,,0.09003890167149382,-17.421731285792195,,,,0.1324368542906664,-9.659296384220589,,,,0.20525281123694564,-1.912465003384441,,,,0.3501065013622265,0.08679300109334734,,,
,,,0.09003890175763217,-17.449533690870762,,,,0.1324370512111642,-9.674741984335649,,,,0.2056860591251944,-1.9151567628813735,,,,0.3528760683933563,0.09008098136126366,,,
,,,0.09003890184393246,-17.477336095954303,,,,0.13243725058424913,-9.690187593375976,,,,0.20613017536254485,-1.9178631210985988,,,,0.3557475154968765,0.09329917323193435,,,
,,,0.09003890193023872,-17.505138501042683,,,,0.13243745209597488,-9.70563321127608,,,,0.20658466536504752,-1.920584366967002,,,,0.3587186094942591,0.0964445407135814,,,
,,,0.09003890201640347,-17.532940906135767,,,,0.13243765543937766,-9.721078837961828,,,,0.20704902729747937,-1.9233207729471697,,,,0.36178702321331296,0.09951411726254253,,,
,,,0.09003890210228738,-17.56074331123342,,,,0.1324378603146324,-9.736524473350793,,,,0.20752275261335137,-1.9260725948619895,,,,0.36495033770623186,0.10250500853334514,,,
,,,0.09003890218775916,-17.588545716335503,,,,0.13243806642919545,-9.751970117352608,,,,0.20800532659821208,-1.9288400717466854,,,,0.36820604455267003,0.10541439505862367,,,
,,,0.09003890227269534,-17.616348121441884,,,,0.13243827349793436,-9.767415769869315,,,,0.2084962289156911,-1.9316234257163365,,,,0.3715515482456123,0.10823953485660114,,,
,,,0.09003890235698002,-17.644150526552426,,,,0.13243848124324462,-9.782861430795714,,,,0.2089949341557273,-1.9344228618508965,,,,0.37498416865773626,0.11097776596393233,,,
,,,0.09003890244050469,-17.671952931666993,,,,0.13243868939515402,-9.798307100019711,,,,0.2095009123844273,-1.9372385680977235,,,,0.37850114358589493,0.11362650889178726,,,
,,,0.09003890252316801,-17.699755336785447,,,,0.13243889769141456,-9.813752777422657,,,,0.21001362969500204,-1.9400707151916068,,,,0.3820996313712847,0.1161832690031315,,,
,,,0.09003890260487558,-17.727557741907656,,,,0.13243910587758229,-9.829198462879697,,,,0.21053254875923147,-1.942919456592263,,,,0.38577671359279964,0.11864563880924164,,,
,,,0.09003890268553974,-17.755360147033485,,,,0.13243931370708534,-9.844644156260106,,,,0.21105712937891,-1.9457849284392559,,,,0.3895293978310126,0.1210113001835751,,,
,,,0.09003890276507934,-17.783162552162803,,,,0.13243952094128056,-9.86008985742762,,,,0.21158682903672899,-1.948667249524277,,,,0.3933546205001679,0.12327802649119488,,,
,,,0.09003890284341956,-17.810964957295475,,,,0.13243972734949874,-9.875535566240774,,,,0.21212110344605656,-1.9515665212807067,,,,0.39724924974551307,0.12544368463203076,,,
,,,0.09003890292049166,-17.838767362431373,,,,0.13243993270907897,-9.890981282553229,,,,0.212659407099079,-1.9544828277903625,,,,0.40121008840324585,0.12750623699634162,,,
,,,0.09003890299623277,-17.86656976757037,,,,0.13244013680539235,-9.906427006214091,,,,0.21320119381277317,-1.9574162358073197,,,,0.40523387702030245,0.12946374333082378,,,
,,,0.09003890307058571,-17.894372172712334,,,,0.13244033943185532,-9.921872737068238,,,,0.21374591727218506,-1.9603667947986776,,,,0.4093172969311659,0.13131436251389375,,,
,,,0.09003890314349874,-17.922174577857145,,,,0.13244054038993291,-9.93731847495663,,,,0.21429303157049479,-1.9633345370021262,,,,0.4134569733888274,0.13305635423875295,,,
,,,0.0900389032149254,-17.949976983004678,,,,0.1324407394891323,-9.95276421971662,,,,0.2148419917453553,-1.966319477500155,,,,0.4176494787469935,0.13468808060292597,,,
,,,0.09003890328482425,-17.97777938815481,,,,0.13244093654698677,-9.968209971182262,,,,0.21539225431099857,-1.969321614310724,,,,0.42189133569058884,0.13620800760304294,,,
,,,0.09003890335315873,-18.005581793307428,,,,0.1324411313890307,-9.983655729184603,,,,0.2159432777856107,-1.972340928494214,,,,0.4261790205115714,0.137614706533718,,,
,,,0.09003890341989688,-18.033384198462407,,,,0.13244132384876553,-9.999101493551986,,,,0.21649452321348442,-1.9753773842764422,,,,0.43050896642703784,0.1389068552894562,,,
,,,0.09003890348501124,-18.06118660361964,,,,0.13244151376761742,-10.014547264110334,,,,0.21704545468146635,-1.9784309291875302,,,,0.4348775669365676,0.14008323956860114,,,
,,,0.09003890354847857,-18.08898900877901,,,,0.1324417009948864,-10.029993040683433,,,,0.21759553982922464,-1.9815014942163849,,,,0.4392811792157239,0.1411427539784142,,,
,,,0.0900389036102797,-18.11679141394041,,,,0.1324418853876878,-10.045438823093209,,,,0.2181442503528715,-1.9845889939805472,,,,0.44371612754260137,0.14208440304045625,,,
,,,0.09003890367039936,-18.144593819103726,,,,0.1324420668108862,-10.060884611159997,,,,0.21869106250148493,-1.9876933269111456,,,,0.4481787067542874,0.14290730209552102,,,
,,,0.09003890372882596,-18.17239622426886,,,,0.13244224513702163,-10.076330404702807,,,,0.21923545756608329,-1.9908143754526793,,,,0.45266518573008,0.14361067810744602,,,
,,,0.09003890378555143,-18.200198629435707,,,,0.13244242024622946,-10.091776203539581,,,,0.21977692236061702,-1.9939520062773424,,,,0.4571718108982864,0.14419387036520692,,,
,,,0.09003890384057102,-18.22800103460417,,,,0.13244259202615297,-10.107222007487444,,,,0.22031494969455187,-1.997106070513589,,,,0.4616948097634085,0.14465633108277623,,,
,,,0.09003890389388317,-18.255803439774148,,,,0.13244276037184996,-10.122667816362945,,,,0.22084903883662943,-2.0002764039886274,,,,0.4662303944505066,0.14499762589630522,,,
,,,0.09003890394548929,-18.28360584494555,,,,0.13244292518569317,-10.138113629982303,,,,0.2213786959694015,-2.003462827484515,,,,0.4707747652635205,0.1452174342582643,,,
,,,0.09003890399539365,-18.311408250118287,,,,0.132443086377265,-10.15355944816163,,,,0.22190343463414677,-2.0066651470075225,,,,0.47532411425431575,0.1453155497282531,,,
,,,0.09003890404360318,-18.339210655292263,,,,0.1324432438632467,-10.169005270717156,,,,0.22242277616579015,-2.0098831540704167,,,,0.4798746287992159,0.14529188016026778,,,
,,,0.09003890409012733,-18.367013060467396,,,,0.13244339756730245,-10.18445109746545,,,,0.22293625011745688,-2.013116625987306,,,,0.4844224951797764,0.14514644778628844,,,
,,,0.09003890413497789,-18.394815465643603,,,,0.13244354741995856,-10.199896928223627,,,,0.22344339467430668,-2.0163653261806784,,,,0.48896390216455193,0.14487938919612625,,,
,,,0.09003890417816891,-18.4226178708208,,,,0.13244369335847825,-10.21534276280955,,,,0.2239437570563054,-2.0196290045002576,,,,0.4934950445886076,0.1444909552135445,,,
,,,0.09003890421971647,-18.450420275998912,,,,0.13244383532673187,-10.23078860104203,,,,0.2244368939096049,-2.022907397553287,,,,0.4980121269275287,0.14398151066874348,,,
,,,0.0900389042596386,-18.47822268117786,,,,0.13244397327506344,-10.246234442741011,,,,0.22492237168621515,-2.0262002290458487,,,,0.5025113668626849,0.14335153406737655,,,
,,,0.09003890429795514,-18.506025086357575,,,,0.13244410716015326,-10.261680287727751,,,,0.22539976701166603,-2.029507210134807,,,,0.5069889988345119,0.1426016171563378,,,
,,,0.09003890433468756,-18.533827491537984,,,,0.13244423694487714,-10.277126135825,,,,0.22586866704036973,-2.032828039789974,,,,0.5114412775805837,0.14173246438664078,,,
,,,0.09003890436985891,-18.56162989671902,,,,0.13244436259816264,-10.292571986857165,,,,0.22632866979840918,-2.036162405166065,,,,0.5158644816552588,0.14074489227378187,,,
,,,0.09003890440349364,-18.58943230190062,,,,0.1324444840948421,-10.308017840650473,,,,0.2267793845134913,-2.0395099819840303,,,,0.5202549169276958,0.13963982865605964,,,
,,,0.09003890443561749,-18.617234707082716,,,,0.13244460141550338,-10.32346369703312,,,,0.2272204319318187,-2.0428704349213147,,,,0.5246089200550528,0.13841831185139852,,,
,,,0.09003890446625738,-18.645037112265253,,,,0.132444714546338,-10.33890955583542,,,,0.22765144462164755,-2.0462434180106186,,,,0.5289228619277005,0.13708148971330167,,,
,,,0.09003890449544134,-18.672839517448175,,,,0.1324448234789873,-10.354355416889945,,,,0.22807206726331397,-2.049628575046706,,,,0.5331931510833027,0.13563061858663672,,,
,,,0.09003890452319833,-18.700641922631423,,,,0.13244492821038675,-10.369801280031655,,,,0.22848195692552623,-2.053025540000813,,,,0.5374162370866369,0.13406706216403588,,,
,,,0.0900389045495582,-18.728444327814945,,,,0.13244502874260844,-10.385247145098027,,,,0.2288807833277343,-2.056433937442199,,,,0.5415886138720587,0.13239229024377003,,,
,,,0.09003890457455153,-18.75624673299869,,,,0.13244512508270243,-10.40069301192917,,,,0.22926822908840375,-2.0598533829663834,,,,0.545706823045537,0.13060787739003663,,,
,,,0.09003890459820964,-18.784049138182613,,,,0.13244521724253686,-10.416138880367935,,,,0.22964398995903565,-2.0632834836296006,,,,0.5497674571432206,0.12871550149668018,,,
,,,0.09003890462056438,-18.811851543366668,,,,0.13244530523863715,-10.431584750260031,,,,0.23000777504378916,-2.0667238383890116,,,,0.5537671628435299,0.1267169422554437,,,
,,,0.09003890464164813,-18.839653948550808,,,,0.1324453890920245,-10.447030621454108,,,,0.23035930700457882,-2.070174038548197,,,,0.5577026441297999,0.12461407952993117,,,
,,,0.09003890466149365,-18.867456353734998,,,,0.1324454688280538,-10.46247649380186,,,,0.23069832225153322,-2.0736336682074628,,,,0.5615706654005442,0.12240889163654065,,,
,,,0.09003890468013409,-18.895258758919194,,,,0.1324455444762515,-10.47792236715811,,,,0.23102457111871752,-2.0771023047184864,,,,0.5653680545244462,0.12010345353370971,,,
,,,0.09003890469760284,-18.92306116410336,,,,0.13244561607015318,-10.493368241380882,,,,0.23133781802503667,-2.0805795191428227,,,,0.5690917058372269,0.11769993492089541,,,
,,,0.09003890471393347,-18.95086356928746,,,,0.13244568364714132,-10.508814116331482,,,,0.23163784162025197,-2.084064876713799,,,,0.5727385830775892,0.11520059824879388,,,
,,,0.09003890472915968,-18.978665974471465,,,,0.1324457472482835,-10.52425999187456,,,,0.23192443491605827,-2.087557937301321,,,,0.5763057222594803,0.11260779664238503,,,
,,,0.09003890474331525,-19.00646837965534,,,,0.13244580691817096,-10.53970586787817,,,,0.23219740540218448,-2.09105825587911,,,,0.5797902344779704,0.10992397173847063,,,
,,,0.09003890475643393,-19.034270784839062,,,,0.1324458627047578,-10.555151744213832,,,,0.2324565751474947,-2.0945653829939035,,,,0.5831893086460967,0.10715165143945551,,,
,,,0.09003890476854944,-19.0620731900226,,,,0.13244591465920125,-10.570597620756569,,,,0.2327017808860828,-2.0980788652361317,,,,0.5865002141600778,0.10429344758520258,,,
,,,0.09003890477969537,-19.089875595205925,,,,0.1324459628357027,-10.586043497384962,,,,0.23293287408836713,-2.1015982457116116,,,,0.5897203034903624,0.10135205354487523,,,
,,,0.09003890478990514,-19.117678000389017,,,,0.13244600729135014,-10.601489373981181,,,,0.23314972101720838,-2.1051230645137724,,,,0.5928470146960394,0.09833024173075912,,,
,,,0.090038904799212,-19.145480405571853,,,,0.13244604808596175,-10.616935250431018,,,,0.23335220276908636,-2.108652859195955,,,,0.5958778738601961,0.09523086103613863,,,
,,,0.0900389048076489,-19.173282810754415,,,,0.13244608528193103,-10.632381126623917,,,,0.23354021530038743,-2.112187165243311,,,,0.5988104974438814,0.09205683419938027,,,
,,,0.0900389048152485,-19.201085215936683,,,,0.13244611894407363,-10.647827002452992,,,,0.23371366943886826,-2.1157255165438418,,,,0.6016425945563971,0.08881115509645562,,,
,,,0.09003890482204312,-19.228887621118638,,,,0.13244614913947578,-10.663272877815047,,,,0.2338724908803753,-2.1192674458581178,,,,0.6043719691397129,0.08549688596421441,,,
,,,0.09003890482806472,-19.256690026300266,,,,0.13244617593734473,-10.678718752610582,,,,0.23401662017091432,-2.1228124852872226,,,,0.6069965220648724,0.08211715455679376,,,
,,,0.09003890483334484,-19.284492431481553,,,,0.13244619940886115,-10.694164626743808,,,,0.23414601267417753,-2.1263601667384697,,,,0.6095142531383365,0.0786751512376266,,,
,,,0.09003890483791457,-19.312294836662485,,,,0.13244621962703365,-10.709610500122642,,,,0.23426063852464973,-2.1299100223884495,,,,0.6119232630162854,0.07517412600958544,,,
,,,0.09003890484180456,-19.340097241843047,,,,0.1324462366665555,-10.725056372658708,,,,0.2343604825664285,-2.1334615851429604,,,,0.6142217550249832,0.07161738548587018,,,
,,,0.09003890484504493,-19.367899647023233,,,,0.13244625060366375,-10.740502244267331,,,,0.23444554427790662,-2.137014389093395,,,,0.6164080368853909,0.06800828980431926,,,
,,,0.09003890484766527,-19.395702052203035,,,,0.13244626151600072,-10.755948114867527,,,,0.23451583768247788,-2.1405679699691507,,,,0.6184805223402998,0.0643502494878929,,,
,,,0.09003890484969468,-19.42350445738244,,,,0.13244626948247806,-10.771393984381982,,,,0.23457139124544035,-2.1441218655856416,,,,0.6204377326823419,0.0606467222541423,,,
,,,0.09003890485116163,-19.45130686256144,,,,0.13244627458314345,-10.786839852737039,,,,0.23461224775728376,-2.147675616287498,,,,0.6222782981813267,0.05690120977654544,,,
,,,0.09003890485209406,-19.47910926774004,,,,0.13244627689904986,-10.802285719862676,,,,0.23463846420355977,-2.1512287653865454,,,,0.6240009594094416,0.05311725440064903,,,
,,,0.0900389048525193,-19.506911672918225,,,,0.13244627651212773,-10.81773158569247,,,,0.23465011162154611,-2.154780859594164,,,,0.6256045684629469,0.049298435818019154,,,
,,,0.09003890485246402,-19.53471407809599,,,,0.1324462735050599,-10.833177450163584,,,,0.23464727494392706,-2.158331449447633,,,,0.6270880900790949,0.04544836770105659,,,
,,,0.09003890485195433,-19.56251648327334,,,,0.13244626796115952,-10.848623313216715,,,,0.23463005282972457,-2.161880089730081,,,,0.628450602647092,0.0415706943017897,,,
,,,0.09003890485101568,-19.590318888450266,,,,0.13244625996425072,-10.86406917479607,,,,0.23459855748272493,-2.1654263398836657,,,,0.629691299112028,0.037669087017806434,,,
,,,0.09003890484967286,-19.61812129362677,,,,0.13244624959855258,-10.879515034849323,,,,0.23455291445765739,-2.1689697644156114,,,,0.6308094877707935,0.03374724092853641,,,
,,,0.09003890484795003,-19.645923698802854,,,,0.13244623694856597,-10.89496089332757,,,,0.234493262454391,-2.172509933296758,,,,0.6318045929591057,0.029808871305137957,,,
,,,0.09003890484587068,-19.67372610397851,,,,0.13244622209896353,-10.910406750185285,,,,0.23441975310042648,-2.1760464223522638,,,,0.6326761556288707,0.02585771009728699,,,
,,,0.09003890484345763,-19.701528509153746,,,,0.13244620513448277,-10.925852605380273,,,,0.2343325507219697,-2.1795788136441323,,,,0.6334238338152075,0.021897502400201635,,,
,,,0.09003890484073304,-19.72933091432856,,,,0.13244618613982242,-10.94129845887362,,,,0.2342318321038831,-2.183106695845233,,,,0.6340474029925712,0.01793200290527181,,,
,,,0.09003890483771843,-19.75713331950296,,,,0.13244616519954194,-10.956744310629638,,,,0.23411778623881976,-2.186629664604496,,,,0.6345467563195119,0.013964972337693188,,,
,,,0.09003890483443461,-19.78493572467694,,,,0.13244614239796415,-10.972190160615808,,,,0.2339906140658548,-2.190147322902981,,,,0.6349219047717172,0.010000173884531892,,,
,,,0.09003890483090175,-19.812738129850512,,,,0.1324461178190813,-10.987636008802728,,,,0.23385052819893612,-2.193659281400522,,,,0.6351729771630942,0.00604136961667043,,,
,,,0.09003890482713935,-19.840540535023674,,,,0.13244609154646425,-11.003081855164048,,,,0.2336977526454852,-2.197165158772661,,,,0.6353002200547503,0.0020923169081030635,,,
,,,0.09003890482316623,-19.86834294019643,,,,0.132446063663175,-11.018527699676412,,,,0.23353252251548628,-2.200664582037602,,,,0.6353039975518471,-0.0018432351439339155,,,
,,,0.09003890481900058,-19.89614534536879,,,,0.13244603425168242,-11.033973542319393,,,,0.23335508372140928,-2.2041571868729237,,,,0.6351847909884074,-0.005761549294500671,,,
,,,0.0900389048146599,-19.923947750540755,,,,0.13244600339378126,-11.049419383075431,,,,0.23316569266931902,-2.207642617921798,,,,0.6349431985002653,-0.009658903718658615,,,
