t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
87.40584854415314,0.06411918979038383,-0.9962324320006883,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.44509679226458,0.06404021829411183,-0.9962299461683773,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.484345040376,0.06396134406197,-0.9962274633977067,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.52359328848743,0.06388256697416438,-0.9962249836849054,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.56284153659885,0.06380388691104857,-0.9962225070262076,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.60208978471029,0.06372530375312332,-0.9962200334178514,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.64133803282174,0.06364681738103685,-0.9962175628560802,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.68058628093316,0.06356842767558424,-0.9962150953371415,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.71983452904459,0.0634901345177073,-0.996212630857288,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.75908277715601,0.06341193778849465,-0.996210169412776,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.79833102526744,0.06333383736918127,-0.9962077109998675,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.83757927337886,0.06325583314114841,-0.9962052556148286,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.8768275214903,0.06317792498592341,-0.9962028032539303,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.91607576960173,0.06310011278517962,-0.9962003539134474,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.95532401771315,0.06302239642073608,-0.9961979075896603,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
87.99457226582459,0.06294477577455723,-0.9961954642788536,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.033820513936,0.06286725072875314,-0.9961930239773162,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.07306876204746,0.0627898211655789,-0.9961905866813417,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.11231701015888,0.0627124869674347,-0.9961881523872285,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.15156525827031,0.06263524801686547,-0.9961857210912793,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.19081350638173,0.06255810419656095,-0.9961832927898012,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.23006175449316,0.062481055389355326,-0.9961808674791066,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.2693100026046,0.06240410147822696,-0.9961784451555119,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.30855825071602,0.06232724234629852,-0.9961760258153376,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.34780649882745,0.0622504778768365,-0.9961736094549097,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.38705474693887,0.06217380795325121,-0.996171196070558,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.4263029950503,0.06209723245909651,-0.9961687856586172,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.46555124316174,0.06202075127806984,-0.9961663782154262,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.50479949127318,0.06194436429401162,-0.9961639737373288,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.5440477393846,0.06186807139090558,-0.9961615722206728,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.58329598749603,0.061791872452878205,-0.996159173661811,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.62254423560746,0.06171576736419876,-0.9961567780571006,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.66179248371888,0.061639756009279,-0.9961543854029027,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.70104073183032,0.06156383827267302,-0.9961519956955837,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.74028897994174,0.06148801403907726,-0.9961496089315142,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.77953722805317,0.06141228319332992,-0.9961472251070685,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.81878547616459,0.061336645620411245,-0.9961448442186271,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.85803372427603,0.06126110120544307,-0.9961424662625732,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.89728197238747,0.06118564983368865,-0.9961400912352952,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.9365302204989,0.06111029139055274,-0.9961377191331865,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
88.97577846861033,0.06103502576158101,-0.9961353499526435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.01502671672175,0.060959852832460304,-0.9961329836900686,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.05427496483318,0.060884772489018066,-0.9961306203418674,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.0935232129446,0.0608097846172225,-0.9961282599044509,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.13277146105604,0.060734889103182185,-0.9961259023742337,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.17201970916746,0.060660085833146006,-0.9961235477476355,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.21126795727889,0.060585374693502905,-0.99612119602108,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.25051620539033,0.06051075557078181,-0.9961188471909952,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.28976445350176,0.06043622835165138,-0.996116501253814,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.3290127016132,0.06036179292291984,-0.9961141582059732,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.36826094972461,0.06028744917153487,-0.9961118180439142,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.40750919783605,0.060213196984583314,-0.9961094807640831,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.44675744594747,0.060139036249291164,-0.9961071463629293,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.4860056940589,0.060064966853023226,-0.996104814836908,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.52525394217032,0.05999098868328316,-0.9961024861824779,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.56450219028176,0.05991710162771299,-0.9961001603961023,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.60375043839319,0.059843305574093265,-0.9960978374742485,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.64299868650461,0.0597696004103428,-0.9960955174133888,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.68224693461605,0.05969598602451832,-0.9960932002099991,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.72149518272748,0.05962246230481445,-0.9960908858605604,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.76074343083891,0.05954902913956352,-0.9960885743615578,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.79999167895033,0.05947568641723551,-0.9960862657094802,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.83923992706177,0.05940243402643754,-0.9960839599008213,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.8784881751732,0.059329271855914134,-0.9960816569320792,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.91773642328462,0.059256199794546785,-0.996079356799756,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.95698467139606,0.05918321773135373,-0.9960770595003586,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
89.99623291950748,0.059110325555490076,-0.9960747650303976,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.03548116761891,0.05903752315624731,-0.9960724733863878,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.07472941573033,0.05896481042305337,-0.9960701845648495,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.11397766384178,0.05889218724547227,-0.9960678985623057,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.1532259119532,0.05881965351320415,-0.9960656153752848,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.19247416006463,0.05874720911608493,-0.996063335000319,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.23172240817607,0.058674853944086204,-0.9960610574339449,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.27097065628749,0.05860258788731518,-0.9960587826727034,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.31021890439892,0.058530410836014256,-0.9960565107131394,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.34946715251034,0.0584583226805612,-0.9960542415518022,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.38871540062178,0.058386323311468605,-0.996051975185246,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.4279636487332,0.05831441261938406,-0.996049711610028,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.46721189684463,0.05824259049508978,-0.9960474508227105,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.50646014495607,0.05817085682950245,-0.9960451928198596,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.5457083930675,0.058099211513673144,-0.9960429375980464,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.58495664117893,0.0580276544387872,-0.9960406851538453,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.62420488929035,0.05795618549616385,-0.9960384354838353,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.66345313740179,0.05788480457725621,-0.9960361885845996,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.70270138551321,0.0578135115736512,-0.9960339444527259,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.74194963362464,0.057742306377069084,-0.9960317030848054,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.78119788173606,0.05767118887936363,-0.9960294644774341,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.8204461298475,0.05760015897252175,-0.996027228627212,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.85969437795893,0.057529216548663394,-0.9960249955307435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.89894262607035,0.05745836150004136,-0.9960227651846367,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.9381908741818,0.057387593719041154,-0.996020537585504,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
90.97743912229322,0.057316913098180926,-0.9960183127299627,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.01668737040465,0.05724631953011096,-0.996016090614633,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.05593561851607,0.05717581290761409,-0.9960138712361406,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.09518386662751,0.05710539312360492,-0.9960116545911145,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.13443211473893,0.057035060071130086,-0.9960094406761878,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.17368036285036,0.05696481364336788,-0.9960072294879985,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.2129286109618,0.05689465373362824,-0.9960050210231876,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.25217685907322,0.05682458023535248,-0.9960028152784015,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.29142510718465,0.05675459304211307,-0.9960006122502899,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.33067335529608,0.05668469204761367,-0.9959984119355065,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.36992160340752,0.0566148771456888,-0.9959962143307101,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.40916985151894,0.056545148230303786,-0.9959940194325626,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.44841809963037,0.05647550519555447,-0.9959918272377304,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.4876663477418,0.056405947935667236,-0.9959896377428841,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.52691459585323,0.056336476344998644,-0.9959874509446981,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.56616284396466,0.05626709031803539,-0.9959852668398514,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.60541109207608,0.0561977897493942,-0.9959830854250268,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.64465934018752,0.05612857453382151,-0.9959809066969109,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.68390758829894,0.05605944456619342,-0.9959787306521946,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.72315583641037,0.05599039974151542,-0.9959765572875734,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.7624040845218,0.055921439954922554,-0.995974386599746,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.80165233263324,0.055852565101678735,-0.9959722185854156,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.84090058074467,0.05578377507717704,-0.9959700532412894,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.8801488288561,0.05571506977693937,-0.9959678905640791,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.91939707696753,0.05564644909661625,-0.9959657305504993,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.95864532507895,0.05557791293198678,-0.99596357319727,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
91.99789357319038,0.05550946117895835,-0.9959614185011142,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.0371418213018,0.05544109373356668,-0.9959592664587599,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.07639006941324,0.055372810491975344,-0.9959571170669379,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.11563831752466,0.05530461135047602,-0.9959549703223843,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.1548865656361,0.055236496205487984,-0.9959528262218381,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.19413481374754,0.05516846495355808,-0.9959506847620434,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.23338306185896,0.05510051749136067,-0.9959485459397474,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.2726313099704,0.055032653715697245,-0.9959464097517015,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.31187955808181,0.05496487352349657,-0.9959442761946619,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.35112780619325,0.05489717681181411,-0.9959421452653873,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.39037605430467,0.054829563477832355,-0.9959400169606418,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.4296243024161,0.054762033418860295,-0.995937891277193,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.46887255052752,0.05469458653233348,-0.9959357682118122,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.50812079863896,0.05462722271581368,-0.995933647761275,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.54736904675039,0.054559941866988954,-0.9959315299223606,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.58661729486182,0.05449274388367329,-0.995929414691853,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.62586554297326,0.05442562866380651,-0.995927302066539,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.66511379108468,0.05435859610545425,-0.9959251920432102,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.70436203919611,0.05429164610680756,-0.995923084618662,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.74361028730753,0.05422477856618299,-0.9959209797896933,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.78285853541897,0.05415799338202221,-0.9959188775531078,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.8221067835304,0.05409129045289213,-0.9959167779057122,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.86135503164182,0.05402466967748446,-0.9959146808443179,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.90060327975326,0.05395813095461568,-0.9959125863657394,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.93985152786468,0.05389167418322703,-0.9959104944667964,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
92.97909977597612,0.05382529926238407,-0.9959084051443107,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.01834802408754,0.053759006091276734,-0.9959063183951099,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.05759627219898,0.053692794569219084,-0.995904234216024,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.0968445203104,0.05362666459564932,-0.9959021526038886,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.13609276842183,0.05356061607012922,-0.9959000735555408,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.17534101653327,0.0534946488923446,-0.9958979970678239,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.21458926464469,0.053428762962104644,-0.9958959231375836,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.25383751275612,0.0533629581793419,-0.9958938517616703,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.29308576086754,0.05329723444411227,-0.9958917829369381,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.33233400897898,0.053231591656594655,-0.9958897166602447,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.3715822570904,0.05316602971709103,-0.9958876529284517,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.41083050520184,0.05310054852602597,-0.9958855917384248,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.45007875331326,0.05303514798394688,-0.9958835330870338,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.4893270014247,0.05296982799152351,-0.9958814769711517,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.52857524953613,0.05290458844954806,-0.9958794233876558,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.56782349764755,0.0528394292589349,-0.995877372333427,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.60707174575899,0.05277435032072034,-0.9958753238053502,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.6463199938704,0.052709351536062675,-0.9958732778003141,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.68556824198184,0.05264443280624187,-0.9958712343152113,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.72481649009326,0.05257959403265959,-0.995869193346938,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.7640647382047,0.05251483511683881,-0.9958671548923946,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.80331298631614,0.052450155960423815,-0.9958651189484852,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.84256123442756,0.0523855564651801,-0.9958630855121172,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.881809482539,0.052321036532994115,-0.9958610545802026,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.92105773065042,0.052256596065873136,-0.9958590261496565,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.96030597876185,0.05219223496594509,-0.9958570002173983,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
93.99955422687327,0.05212795313545858,-0.9958549767803511,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
94.0388024749847,0.052063750476782404,-0.9958529558354413,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
94.07805072309613,0.05199962689240582,-0.9958509373796002,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
94.11729897120756,0.051935582284938,-0.9958489214097617,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
94.156547219319,0.05187161655710821,-0.9958469079228639,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
94.19579546743043,0.05180772961176541,-0.9958448969158489,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
