t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
41.44615000566939,0.9870458957212715,-0.010252081195873198,-0.009942141144904406,0.0014744848161790665,-4.971304955218744,-4.971070572452198,8.007628888838e-06,-8.947929344710463,-8.947927030413956
41.485398253780815,0.9870337314920524,-0.010252077376211071,-0.009942141144904406,0.0014654270133100007,-4.97130351539863,-4.971070572452198,7.919302576847295e-06,-8.947929319183148,-8.947927030413956
41.52464650189224,0.9870215674127437,-0.01025207355659602,-0.009942141144904406,0.0014564248527859196,-4.971302084423373,-4.971070572452198,7.831950527962218e-06,-8.947929293937406,-8.947927030413956
41.563894750003676,0.987009403483344,-0.010252069737028038,-0.009942141144904406,0.0014474779927942864,-4.971300662238638,-4.971070572452198,7.745561995797255e-06,-8.94792926897013,-8.947927030413956
41.6031429981151,0.9869972397038507,-0.01025206591750713,-0.009942141144904406,0.001438586093622332,-4.971299248790426,-4.971070572452198,7.660126352502437e-06,-8.94792924427825,-8.947927030413956
41.64239124622653,0.9869850760742624,-0.010252062098033294,-0.009942141144904406,0.0014297488176441518,-4.971297844025067,-4.971070572452198,7.575633087455854e-06,-8.947929219858727,-8.947927030413956
41.681639494337965,0.9869729125945773,-0.010252058278606528,-0.009942141144904406,0.0014209658293078855,-4.971296447889221,-4.971070572452198,7.492071805970573e-06,-8.947929195708559,-8.947927030413956
41.72088774244939,0.9869607492647932,-0.010252054459226832,-0.009942141144904406,0.0014122367951229825,-4.97129506032988,-4.971070572452198,7.409432228015948e-06,-8.947929171824775,-8.947927030413956
41.76013599056082,0.9869485860849083,-0.010252050639894206,-0.009942141144904406,0.0014035613836475254,-4.9712936812943544,-4.971070572452198,7.32770418695277e-06,-8.947929148204432,-8.947927030413956
41.79938423867225,0.9869364230549212,-0.010252046820608648,-0.009942141144904406,0.001394939265475664,-4.971292310730285,-4.971070572452198,7.246877628282625e-06,-8.94792912484463,-8.947927030413956
41.83863248678368,0.9869242601748295,-0.01025204300137016,-0.009942141144904406,0.00138637011322509,-4.971290948585629,-4.971070572452198,7.166942608410988e-06,-8.947929101742496,-8.947927030413956
41.87788073489511,0.9869120974446317,-0.010252039182178737,-0.009942141144904406,0.001377853601524619,-4.971289594808668,-4.971070572452198,7.0878892934237904e-06,-8.94792907889518,-8.947927030413956
41.917128983006535,0.986899934864326,-0.010252035363034382,-0.009942141144904406,0.0013693894070018265,-4.971288249347998,-4.971070572452198,7.009707957877733e-06,-8.947929056299879,-8.947927030413956
41.95637723111796,0.9868877724339102,-0.010252031543937095,-0.009942141144904406,0.0013609772082707804,-4.971286912152532,-4.971070572452198,6.932388983603813e-06,-8.94792903395381,-8.947927030413956
41.9956254792294,0.9868756101533828,-0.010252027724886873,-0.009942141144904406,0.0013526166859198247,-4.971285583171496,-4.971070572452198,6.855922858523972e-06,-8.947929011854225,-8.947927030413956
42.03487372734083,0.9868634480227416,-0.01025202390588372,-0.009942141144904406,0.0013443075224994648,-4.9712842623544296,-4.971070572452198,6.780300175481029e-06,-8.947928989998402,-8.947927030413956
42.07412197545226,0.9868512860419852,-0.010252020086927625,-0.009942141144904406,0.001336049402510304,-4.97128294965118,-4.971070572452198,6.705511631081227e-06,-8.947928968383655,-8.947927030413956
42.113370223563685,0.9868391242111113,-0.0102520162680186,-0.009942141144904406,0.0013278420123910679,-4.971281645011904,-4.971070572452198,6.6315480245497385e-06,-8.947928947007325,-8.947927030413956
42.15261847167511,0.9868269625301185,-0.010252012449156637,-0.009942141144904406,0.0013196850405066997,-4.971280348387066,-4.971070572452198,6.558400256598838e-06,-8.947928925866783,-8.947927030413956
42.191866719786546,0.9868148009990045,-0.010252008630341739,-0.009942141144904406,0.0013115781771365223,-4.97127905972743,-4.971070572452198,6.486059328308348e-06,-8.947928904959426,-8.947927030413956
42.23111496789797,0.9868026396177678,-0.0102520048115739,-0.009942141144904406,0.0013035211144624848,-4.97127777898407,-4.971070572452198,6.414516340018658e-06,-8.947928884282682,-8.947927030413956
42.2703632160094,0.9867904783864065,-0.010252000992853127,-0.009942141144904406,0.0012955135465574704,-4.971276506108352,-4.971070572452198,6.3437624902357795e-06,-8.947928863834006,-8.947927030413956
42.30961146412083,0.9867783173049185,-0.010251997174179413,-0.009942141144904406,0.0012875551693736832,-4.971275241051946,-4.971070572452198,6.273789074548588e-06,-8.94792884361089,-8.947927030413956
42.34885971223226,0.9867661563733024,-0.01025199335555276,-0.009942141144904406,0.0012796456807310965,-4.971273983766818,-4.971070572452198,6.204587484557961e-06,-8.947928823610836,-8.947927030413956
42.388107960343696,0.9867539955915559,-0.010251989536973167,-0.009942141144904406,0.0012717847803059895,-4.97127273420523,-4.971070572452198,6.136149206817764e-06,-8.94792880383139,-8.947927030413956
42.42735620845512,0.9867418349596773,-0.010251985718440635,-0.009942141144904406,0.0012639721696195397,-4.971271492319734,-4.971070572452198,6.068465821787483e-06,-8.947928784270117,-8.947927030413956
42.46660445656655,0.9867296744776649,-0.01025198189995516,-0.009942141144904406,0.001256207552026483,-4.971270258063178,-4.971070572452198,6.001529002796382e-06,-8.947928764924608,-8.947927030413956
42.50585270467798,0.9867175141455169,-0.010251978081516745,-0.009942141144904406,0.0012484906327038601,-4.971269031388694,-4.971070572452198,5.9353305150191595e-06,-8.947928745792487,-8.947927030413956
42.545100952789404,0.9867053539632309,-0.010251974263125388,-0.009942141144904406,0.0012408211186398135,-4.971267812249708,-4.971070572452198,5.869862214462905e-06,-8.947928726871398,-8.947927030413956
42.58434920090084,0.9866931939308057,-0.010251970444781088,-0.009942141144904406,0.001233198718622473,-4.971266600599927,-4.971070572452198,5.805116046965093e-06,-8.947928708159013,-8.947927030413956
42.623597449012266,0.9866810340482391,-0.010251966626483843,-0.009942141144904406,0.0012256231432288837,-4.971265396393346,-4.971070572452198,5.741084047202813e-06,-8.947928689653033,-8.947927030413956
42.6628456971237,0.9866688743155294,-0.010251962808233657,-0.009942141144904406,0.0012180941048140282,-4.971264199584241,-4.971070572452198,5.677758337712835e-06,-8.947928671351177,-8.947927030413956
42.70209394523513,0.9866567147326749,-0.010251958990030527,-0.009942141144904406,0.0012106113174999015,-4.97126301012717,-4.971070572452198,5.615131127922467e-06,-8.947928653251195,-8.947927030413956
42.741342193346554,0.9866445552996734,-0.010251955171874449,-0.009942141144904406,0.0012031744971646538,-4.971261827976966,-4.971070572452198,5.553194713191162e-06,-8.947928635350861,-8.947927030413956
42.78059044145798,0.9866323960165232,-0.010251951353765427,-0.009942141144904406,0.0011957833614318057,-4.971260653088747,-4.971070572452198,5.491941473862588e-06,-8.947928617647973,-8.947927030413956
42.819838689569416,0.9866202368832224,-0.010251947535703462,-0.009942141144904406,0.0011884376296595197,-4.9712594854178995,-4.971070572452198,5.431363874327317e-06,-8.94792860014035,-8.947927030413956
42.85908693768084,0.9866080778997693,-0.010251943717688545,-0.009942141144904406,0.0011811370229299573,-4.971258324920086,-4.971070572452198,5.371454462095749e-06,-8.947928582825845,-8.947927030413956
42.89833518579227,0.9865959190661622,-0.010251939899720683,-0.009942141144904406,0.0011738812640386732,-4.9712571715512475,-4.971070572452198,5.312205866881216e-06,-8.947928565702323,-8.947927030413956
42.9375834339037,0.9865837603823988,-0.010251936081799876,-0.009942141144904406,0.0011666700774841012,-4.971256025267586,-4.971070572452198,5.253610799693353e-06,-8.947928548767678,-8.947927030413956
42.97683168201513,0.9865716018484775,-0.010251932263926119,-0.009942141144904406,0.0011595031894570844,-4.9712548860255765,-4.971070572452198,5.195662051941291e-06,-8.947928532019825,-8.947927030413956
43.016079930126566,0.9865594434643965,-0.01025192844609941,-0.009942141144904406,0.0011523803278304919,-4.971253753781965,-4.971070572452198,5.1383524945468754e-06,-8.947928515456704,-8.947927030413956
43.05532817823799,0.986547285230154,-0.010251924628319755,-0.009942141144904406,0.0011453012221488712,-4.971252628493758,-4.971070572452198,5.081675077067635e-06,-8.947928499076284,-8.947927030413956
43.09457642634942,0.9865351271457479,-0.010251920810587145,-0.009942141144904406,0.0011382656036181852,-4.97125151011823,-4.971070572452198,5.025622826829348e-06,-8.947928482876542,-8.947927030413956
43.13382467446085,0.9865229692111765,-0.010251916992901589,-0.009942141144904406,0.0011312732050956088,-4.971250398612915,-4.971070572452198,4.9701888480683145e-06,-8.947928466855485,-8.947927030413956
43.173072922572274,0.9865108114264377,-0.01025191317526308,-0.009942141144904406,0.001124323761079382,-4.9712492939356085,-4.971070572452198,4.9153663210829445e-06,-8.947928451011146,-8.947927030413956
43.21232117068371,0.9864986537915303,-0.01025190935767162,-0.009942141144904406,0.001117417007698732,-4.971248196044367,-4.971070572452198,4.86114850139481e-06,-8.947928435341577,-8.947927030413956
43.251569418795135,0.9864864963064519,-0.010251905540127207,-0.009942141144904406,0.0011105526827038467,-4.971247104897503,-4.971070572452198,4.8075287189189015e-06,-8.947928419844846,-8.947927030413956
43.29081766690656,0.9864743389712008,-0.01025190172262984,-0.009942141144904406,0.001103730525455927,-4.971246020453586,-4.971070572452198,4.754500377143046e-06,-8.947928404519045,-8.947927030413956
43.330065915018,0.9864621817857754,-0.01025189790517952,-0.009942141144904406,0.0010969502769172825,-4.97124494267144,-4.971070572452198,4.702056952316397e-06,-8.947928389362296,-8.947927030413956
43.369314163129424,0.9864500247501735,-0.010251894087776246,-0.009942141144904406,0.0010902116796415017,-4.97124387151014,-4.971070572452198,4.6501919926468474e-06,-8.947928374372728,-8.947927030413956
43.40856241124086,0.9864378678643931,-0.010251890270420018,-0.009942141144904406,0.001083514477763673,-4.971242806929014,-4.971070572452198,4.598899117507273e-06,-8.9479283595485,-8.947927030413956
43.447810659352285,0.9864257111284329,-0.010251886453110834,-0.009942141144904406,0.0010768584169906662,-4.9712417488876435,-4.971070572452198,4.548172016650636e-06,-8.947928344887785,-8.947927030413956
43.48705890746371,0.9864135545422908,-0.010251882635848692,-0.009942141144904406,0.0010702432445914886,-4.971240697345849,-4.971070572452198,4.49800444943357e-06,-8.947928330388784,-8.947927030413956
43.52630715557514,0.9864013981059649,-0.010251878818633594,-0.009942141144904406,0.001063668709387674,-4.971239652263708,-4.971070572452198,4.448390244048754e-06,-8.94792831604971,-8.947927030413956
43.56555540368657,0.9863892418194533,-0.010251875001465542,-0.009942141144904406,0.0010571345617437584,-4.971238613601535,-4.971070572452198,4.399323296765534e-06,-8.9479283018688,-8.947927030413956
43.604803651797994,0.9863770856827543,-0.010251871184344528,-0.009942141144904406,0.00105064055355779,-4.971237581319896,-4.971070572452198,4.3507975711790565e-06,-8.94792828784431,-8.947927030413956
43.644051899909435,0.9863649296958659,-0.010251867367270559,-0.009942141144904406,0.0010441864382519212,-4.971236555379591,-4.971070572452198,4.302807097467663e-06,-8.947928273974512,-8.947927030413956
43.68330014802086,0.9863527738587864,-0.01025186355024363,-0.009942141144904406,0.0010377719707630342,-4.971235535741668,-4.971070572452198,4.255345971658442e-06,-8.947928260257703,-8.947927030413956
43.72254839613229,0.986340618171514,-0.010251859733263743,-0.009942141144904406,0.001031396907533443,-4.97123452236741,-4.971070572452198,4.208408354900881e-06,-8.947928246692193,-8.947927030413956
43.76179664424372,0.9863284626340468,-0.010251855916330894,-0.009942141144904406,0.0010250610065016435,-4.971233515218338,-4.971070572452198,4.161988472748581e-06,-8.947928233276315,-8.947927030413956
43.801044892355144,0.9863163072463828,-0.010251852099445085,-0.009942141144904406,0.001018764027093121,-4.971232514256214,-4.971070572452198,4.1160806144488365e-06,-8.94792822000842,-8.947927030413956
43.84029314046658,0.9863041520085202,-0.010251848282606313,-0.009942141144904406,0.0010125057302112202,-4.971231519443029,-4.971070572452198,4.07067913224011e-06,-8.94792820688687,-8.947927030413956
43.879541388578005,0.9862919969204573,-0.010251844465814581,-0.009942141144904406,0.0010062858782280586,-4.971230530741009,-4.971070572452198,4.025778440657185e-06,-8.947928193910057,-8.947927030413956
43.91878963668943,0.9862798419821921,-0.01025184064906989,-0.009942141144904406,0.0010001042349755127,-4.971229548112615,-4.971070572452198,3.981373015844036e-06,-8.94792818107638,-8.947927030413956
43.958037884800866,0.9862676871937229,-0.010251836832372232,-0.009942141144904406,0.0009939605657362444,-4.971228571520535,-4.971070572452198,3.93745739487426e-06,-8.947928168384262,-8.947927030413956
43.99728613291229,0.9862555325550477,-0.010251833015721612,-0.009942141144904406,0.0009878546372347945,-4.971227600927688,-4.971070572452198,3.894026175079028e-06,-8.947928155832141,-8.947927030413956
44.03653438102373,0.986243378066165,-0.010251829199118026,-0.009942141144904406,0.0009817862176287166,-4.971226636297223,-4.971070572452198,3.8510740133824006e-06,-8.947928143418476,-8.947927030413956
44.075782629135155,0.9862312237270724,-0.010251825382561478,-0.009942141144904406,0.0009757550764997817,-4.971225677592509,-4.971070572452198,3.808595625644001e-06,-8.947928131141733,-8.947927030413956
44.11503087724658,0.9862190695377686,-0.010251821566051963,-0.009942141144904406,0.0009697609848452284,-4.971224724777146,-4.971070572452198,3.7665857860089514e-06,-8.947928119000409,-8.947927030413956
44.15427912535801,0.9862069154982512,-0.010251817749589484,-0.009942141144904406,0.0009638037150690624,-4.971223777814956,-4.971070572452198,3.725039326264991e-06,-8.947928106993006,-8.947927030413956
44.193527373469436,0.9861947616085187,-0.010251813933174037,-0.009942141144904406,0.0009578830409734211,-4.971222836669981,-4.971070572452198,3.683951135206591e-06,-8.947928095118048,-8.947927030413956
44.23277562158087,0.9861826078685693,-0.010251810116805623,-0.009942141144904406,0.0009519987377499784,-4.971221901306488,-4.971070572452198,3.6433161580062497e-06,-8.947928083374073,-8.947927030413956
44.2720238696923,0.9861704542784012,-0.010251806300484239,-0.009942141144904406,0.0009461505819714177,-4.971220971688959,-4.971070572452198,3.603129395592552e-06,-8.947928071759637,-8.947927030413956
44.31127211780373,0.9861583008380121,-0.010251802484209892,-0.009942141144904406,0.0009403383515829364,-4.971220047782099,-4.971070572452198,3.5633859040351863e-06,-8.947928060273313,-8.947927030413956
44.35052036591516,0.9861461475474008,-0.010251798667982572,-0.009942141144904406,0.0009345618258938267,-4.971219129550824,-4.971070572452198,3.5240807939367684e-06,-8.947928048913687,-8.947927030413956
44.389768614026586,0.9861339944065649,-0.010251794851802285,-0.009942141144904406,0.0009288207855690868,-4.9712182169602706,-4.971070572452198,3.4852092298312498e-06,-8.947928037679358,-8.947927030413956
44.42901686213801,0.9861218414155029,-0.010251791035669028,-0.009942141144904406,0.0009231150126210975,-4.9712173099757875,-4.971070572452198,3.446766429589093e-06,-8.947928026568949,-8.947927030413956
44.46826511024945,0.9861096885742128,-0.010251787219582798,-0.009942141144904406,0.0009174442904013437,-4.9712164085629365,-4.971070572452198,3.4087476638289444e-06,-8.94792801558109,-8.947927030413956
