t,x_ana,z_ana
21.08,-0.1217285890845966,2.067677291803178
21.09,-0.14184149802068838,2.067110081991727
21.1,-0.16195486006715046,2.066347397381348
21.11,-0.18206677721114353,2.0653891756475873
21.12,-0.2021753502722347,2.06423537287805
21.13,-0.2222786790807239,2.062885963589214
21.14,-0.24237486265642835,2.0613409407414736
21.15,-0.2624619993874163,2.0596003157525002
21.16,-0.28253818720916385,2.0576641185088254
21.17,-0.30260152378368443,2.0555323973757162
21.18,-0.3226501066788868,2.05320521920532
21.19,-0.3426820335481348,2.050682669343028
21.2,-0.36269540230974096,2.0479648516321562
21.21,-0.382688311326777,2.0450518884168316
21.22,-0.4026588595867778,2.041943920543167
21.23,-0.4226051468816232,2.038641107358678
21.24,-0.4425252739874291,2.035143626709954
21.25,-0.462417342844469,2.031451674938583
21.26,-0.48227945673712325,2.027565466875327
21.27,-0.5021097204737801,2.023485235832556
21.28,-0.5219062405668223,2.019211233594912
21.29,-0.5416671254124349,2.014743730408251
21.3,-0.561390485470464,2.0100830149668125
21.31,-0.5810744334441669,2.0052293943986514
21.32,-0.6007170844598733,2.0001831942493125
21.33,-0.6203165562465474,1.9949447584637623
21.34,-0.6398709693152257,1.9895144493665702
21.35,-0.6593784471383146,1.983892647640334
21.36,-0.678837116328733,1.9780797523023668
21.37,-0.6982451068188809,1.97207618067964
21.38,-0.7176005520394176,1.9658823683819648
21.39,-0.7369015890978345,1.9594987692734502
21.4,-0.7561463589567923,1.9529258554422053
21.41,-0.7753330066122631,1.9461641171682937
21.42,-0.7944596812713075,1.939214062889985
21.43,-0.8135245365297166,1.9320762191682177
21.44,-0.8325257305492546,1.9247511306493683
21.45,-0.8514614262346418,1.917239360026267
21.46,-0.870329791410192,1.9095414879974912
21.47,-0.889128998996113,1.9016581132249337
21.48,-0.9078572271844785,1.8935898522896262
21.49,-0.9265126596147212,1.885337339645889
21.5,-0.9450934855489056,1.8769012275736912
21.51,-0.963597900046386,1.8682821861293735
21.52,-0.9820241041382165,1.8594809030945938
21.53,-1.0003703050010073,1.8504980839236052
21.54,-1.0186347161303542,1.841334451688814
21.55,-1.0368155575138267,1.8319907470246302
21.56,-1.0549110558033485,1.8224677280696648
21.57,-1.0729194444872514,1.8127661704071536
21.58,-1.090838964061585,1.8028868670037965
21.59,-1.108667862201098,1.7928306281468056
21.6,-1.1264043939294859,1.7825982813793728
21.61,-1.144046821789132,1.7721906714344138
21.62,-1.1615934160103252,1.761608660166619
21.63,-1.1790424546796954,1.7508531264829343
21.64,-1.1963922239082314,1.739924966271255
21.65,-1.2136410179984487,1.7288250923276096
21.66,-1.2307871396111008,1.7175544342815625
21.67,-1.2478288999310487,1.7061139385200836
21.68,-1.264764618832513,1.6945045681097384
21.69,-1.2815926250436744,1.6827273027172114
21.7,-1.2983112563104016,1.6707831385283172
21.71,-1.314918859559428,1.6586730881652563
21.72,-1.3314137910605799,1.6463981806024084
21.73,-1.3477944165884232,1.633959461080386
21.74,-1.364059111582966,1.6213579910186071
21.75,-1.3802062613096564,1.6085948479262122
21.76,-1.3962342610185297,1.595671125311424
21.77,-1.412141516102502,1.5825879325893544
21.78,-1.42792644225489,1.569346394988184
21.79,-1.4435874656259604,1.5559476534538674
21.8,-1.4591230229786871,1.5423928645532328
21.81,-1.4745315618435708,1.5286832003755557
21.82,-1.4898115406725634,1.514819848432606
21.83,-1.5049614289920592,1.5008040115571626
21.84,-1.5199797075549566,1.4866369078000177
21.85,-1.534864868491752,1.472319770325473
21.86,-1.5496154154606774,1.4578538473053337
21.87,-1.5642298637968373,1.44324040181142
21.88,-1.5787067406603628,1.4284807117065932
21.89,-1.5930445851835393,1.4135760695343138
21.9,-1.6072419486169087,1.3985277824067326
21.91,-1.62129739447433,1.3833371718913425
21.92,-1.6352094986769834,1.368005573896172
21.93,-1.6489768496962947,1.352534338553558
21.94,-1.662598048695785,1.336924830102494
21.95,-1.6760717096718085,1.3211784267695592
21.96,-1.689396459593182,1.3052965206484601
21.97,-1.7025709385396832,1.2892805175781659
21.98,-1.7155937998394277,1.273131837019649
21.99,-1.728463710205025,1.2568519119313355
22.0,-1.741179349868673,1.240442188643043
22.01,-1.753739412715945,1.2239041267287614
22.02,-1.7661426064184857,1.2072391988779192
22.03,-1.7783876525654376,1.190448890765441
22.04,-1.7904732867936541,1.1735347009204462
22.05,-1.8023982589167078,1.1564981405936174
22.06,-1.8141613330525739,1.1393407336233792
22.07,-1.8257612877501685,1.1220640163006306
22.08,-1.837196916114472,1.1046695372324051
22.09,-1.848467025930509,1.087158857204074
22.1,-1.859570439785891,1.0695335490405018
22.11,-1.870505995192154,1.0517951974658084
22.12,-1.8812725447047258,1.0339453989619767
22.13,-1.891868956041522,1.0159857616263244
22.14,-1.9022941122002832,0.9979179050276066
22.15,-1.9125469115744385,0.9797434600611522
22.16,-1.9226262680677073,0.9614640688026177
22.17,-1.9325311112072268,0.9430813843607592
22.18,-1.9422603862553174,0.924597070728989
22.19,-1.9518130543198735,0.9060128026357389
22.2,-1.9611880924632514,0.887330265393876
22.21,-1.9703844938098327,0.8685511547488048
22.22,-1.9794012676520307,0.8496771767257006
22.23,-1.9882374395549538,0.8307100474754506
22.24,-1.9968920514595212,0.8116514931197181
22.25,-2.005364161784145,0.7925032495948466
22.26,-2.0136528455249216,0.7732670624947611
22.27,-2.0217571943543122,0.7539446869128938
22.28,-2.029676316718355,0.734537887282982
22.29,-2.0374093379322917,0.7150484372190655
22.3,-2.0449554002747607,0.695478119354293
22.31,-2.052313663080365,0.6758287251789512
22.32,-2.05948330283075,0.6561020548774316
22.33,-2.0664635132441074,0.63629991716431
22.34,-2.07325350536311,0.6164241291195017
22.35,-2.0798525076412835,0.5964765160225073
22.36,-2.086259766027778,0.576458911185779
22.37,-2.0924745440505697,0.5563731557872107
22.38,-2.098496122898033,0.5362210987017696
22.39,-2.1043238014989254,0.5160045963322881
22.4,-2.1099568966007394,0.49572551243942464
22.41,-2.1153947428464286,0.475385717970822
22.42,-2.120636692849506,0.45498709088945855
22.43,-2.1256821172674893,0.4345315160012282
22.44,-2.1305304048736877,0.4140208847817519
22.45,-2.135180962627349,0.393457095202443
22.46,-2.139633215742116,0.37284205155583694
22.47,-2.1438866077528207,0.352177664280208
22.48,-2.147940600580591,0.3314658497834826
22.49,-2.1517946745962697,0.3107085302664774
22.5,-2.1554483286821293,0.2899076335454221
22.51,-2.1589010802918818,0.2690650928739482
22.52,-2.1621524655089956,0.24818284676428223
22.53,-2.1652020391032663,0.22726283880794593
22.54,-2.1680493745856815,0.206307017495795
22.55,-2.170694064261548,0.18531733603748912
22.56,-2.1731357192818863,0.16429575218039721
22.57,-2.175373969693074,0.1432442280278996
22.58,-2.177408464484744,0.12216472985728799
22.59,-2.1792388716359334,0.10105922793693203
22.6,-2.180864878159459,0.07992969634318758
22.61,-2.1822861901445436,0.05877811277662015
22.62,-2.183502532797652,0.03760645837783743
22.63,-2.184513650481567,0.016416717542950127
22.64,-2.1853193067526804,-0.004789122261595717
22.65,-2.1859192843964848,-0.026009070684363554
22.66,-2.186313385461298,-0.047241134674917085
22.67,-2.1865014312901723,-0.06848331866995706
22.68,-2.1864832625510164,-0.08973362478001343
22.69,-2.1862587392649098,-0.11099005297640772
22.7,-2.18582774083261,-0.13225060127847094
22.71,-2.1851901660592516,-0.1535132659412667
22.72,-2.1843459331772253,-0.17477604164336663
22.73,-2.183294979867245,-0.19603692167515116
22.74,-2.182037263277592,-0.2172938981271611
22.75,-2.1805727600415357,-0.23854496207882087
22.76,-2.1789014662929205,-0.2597881037873466
22.77,-2.1770233976799376,-0.2810213128768223
22.78,-2.1749385893770437,-0.3022425785275914
22.79,-2.1726470960950723,-0.3234498896656161
22.8,-2.1701489920894748,-0.3446412351522279
22.81,-2.1674443711667575,-0.36581460397380583
22.82,-2.164533346689046,-0.3869679854317053
22.83,-2.161416051576834,-0.40809936933223595
22.84,-2.1580926383098658,-0.4292067461767307
22.85,-2.1545632789261906,-0.4502881073516908
22.86,-2.15082816501936,-0.4713414453189256
22.87,-2.146887507733784,-0.49236475380584543
22.88,-2.142741537758224,-0.5133560279956029
22.89,-2.138390505317468,-0.5343132647173491
22.9,-2.1338346801621193,-0.5552344626364181
22.91,-2.129074351556563,-0.5761176224444718
22.92,-2.1241098282650634,-0.5969607470495913
22.93,-2.1189414385360292,-0.6177618417662842
22.94,-2.113569530084414,-0.6385189145053995
22.95,-2.1079944700722737,-0.6592299759639216
22.96,-2.10221664508748,-0.6798930398146396
22.97,-2.096236461120572,-0.7005061228956615
22.98,-2.0900543435397765,-0.7210672453997597
22.99,-2.0836707370641747,-0.7415744310635242
23.0,-2.0770861057350105,-0.7620257073563554
23.01,-2.0703009328852002,-0.7824191056691214
23.02,-2.0633157211069375,-0.8027526615027274
23.03,-2.056130992217506,-0.8230244146563099
23.04,-2.048747287223238,-0.8432324094152035
23.05,-2.041165166281637,-0.8633746947386051
23.06,-2.033385208661669,-0.8834493244469148
23.07,-2.0254080127022056,-0.9034543574087976
23.08,-2.0172341957686966,-0.9233878577277742
23.09,-2.0088643942079125,-0.9432478949286376
23.1,-2.0002992633009904,-0.9630325441432684
23.11,-1.9915394772145516,-0.9827398862962378
23.12,-1.9825857289500703,-1.0023680082898718
23.13,-1.9734387302914091,-1.0219150031889213
23.14,-1.9640992117505203,-1.0413789704048058
23.15,-1.9545679225114136,-1.0607580158792758
23.16,-1.944845630372221,-1.0800502522677666
23.17,-1.9349331216855696,-1.099253799122034
23.18,-1.924831201297087,-1.118366783072443
23.19,-1.9145406924821338,-1.1373873380096358
23.2,-1.9040624368808108,-1.1563136052655778
23.21,-1.8933972944310804,-1.1751437337941957
23.22,-1.8825461433002408,-1.193875880351205
23.23,-1.8715098798145051,-1.2125082096735504
23.24,-1.8602894183869458,-1.2310388946579864
23.25,-1.848885691443556,-1.2494661165392342
23.26,-1.8372996493476699,-1.267788065067295
23.27,-1.82553226032258,-1.286002938684156
23.28,-1.8135845103723973,-1.3041089446998573
23.29,-1.8014574032012611,-1.3221042994676835
23.3,-1.7891519601307069,-1.3399872285588197
23.31,-1.7766692200154457,-1.3577559669360555
23.32,-1.7640102391572965,-1.3754087591269182
23.33,-1.7511760912175285,-1.3929438593958554
23.34,-1.7381678671274325,-1.4103595319157203
23.35,-1.7249866749972236,-1.4276540509384084
23.36,-1.7116336400232843,-1.444825700964626
23.37,-1.6981099043936576,-1.4618727769129058
23.38,-1.6844166271919716,-1.478793584287627
23.39,-1.670554984299627,-1.4955864393462475
23.4,-1.6565261682963626,-1.512249669265598
23.41,-1.6423313883591717,-1.5287816123072657
23.42,-1.6279718701595793,-1.5451806179820529
23.43,-1.6134488557593183,-1.5614450472134482
23.44,-1.5987636035043142,-1.5775732725002236
23.45,-1.5839173879171617,-1.5935636780779356
23.46,-1.5689114995879212,-1.6094146600795116
23.47,-1.5537472450633594,-1.6251246266947939
23.48,-1.5384259467345978,-1.6406919983290584
23.49,-1.5229489427231917,-1.65611520776049
23.5,-1.5073175867656456,-1.6713927002965996
23.51,-1.491533248096374,-1.6865229339295642
23.52,-1.4755973113291203,-1.701504379490476
23.53,-1.4595111763368447,-1.7163355208024906
23.54,-1.443276258130087,-1.731014854832848
23.55,-1.4268939867338146,-1.745540891843761
23.56,-1.4103658070627805,-1.759912155542146
23.57,-1.3936931787953515,-1.7741271832282197
23.58,-1.376877576245953,-1.7881845259428333
23.59,-1.3599204882358855,-1.8020827486137412
23.6,-1.3428234179628689,-1.8158204302005079
23.61,-1.3255878828689807,-1.8293961638383283
23.62,-1.3082154145072538,-1.8428085569805146
23.63,-1.290707558406826,-1.8560562315397684
23.64,-1.2730658739366405,-1.8691378240282024
23.65,-1.2552919341678523,-1.8820519856960034
23.66,-1.2373873257346788,-1.8947973826689282
23.67,-1.2193536486940655,-1.9073726960843411
23.68,-1.2011925163838266,-1.9197766222260582
23.69,-1.1829055552795325,-1.9320078726577707
23.7,-1.1644944048500279,-1.9440651743551518
23.71,-1.1459607174115933,-1.955947269836613
23.72,-1.1273061579808987,-1.9676529172926158
23.73,-1.1085324041264826,-1.97918089071371
23.74,-1.0896411458191562,-1.9905299800170302
23.75,-1.0706340852809193,-2.0016989911715086
23.76,-1.051512936832793,-2.012686746321556
23.77,-1.0322794267413316,-2.023492083909343
23.78,-1.0129352930638331,-2.0341138587956658
23.79,-0.9934822854925124,-2.0445509423792427
23.8,-0.9739221651972374,-2.054802222714661
23.81,-0.9542567046673144,-2.0648666046287047
23.82,-0.9344876875518682,-2.0747430098352937
23.83,-0.9146169084992448,-2.084430377048818
23.84,-0.8946461729951553,-2.093927662096
23.85,-0.8745772971997174,-2.1032338380262003
23.86,-0.854412107783416,-2.11234789522016
23.87,-0.834152441761843,-2.121268841497229
23.88,-0.8138001463295357,-2.129995702220944
23.89,-0.7933570786925201,-2.138527520403118
23.9,-0.7728251058999891,-2.1468633568062474
23.91,-0.7522061046748107,-2.155002290044375
23.92,-0.7315019612430546,-2.1629434166823076
23.93,-0.7107145711625299,-2.1706858513332103
23.94,-0.6898458391502222,-2.1782287267545937
23.95,-0.6688976789088901,-2.1855711939425992
23.96,-0.6478720129525892,-2.192712422224682
23.97,-0.6267707724312803,-2.1996515993505956
23.98,-0.6055958969545062,-2.2063879315817116
23.99,-0.5843493344141367,-2.2129206437786486
24.0,-0.5630330408062201,-2.2192489794872152
24.01,-0.5416489800519415,-2.225372201022637
24.02,-0.5201991238177128,-2.2312895895520746
24.03,-0.4986854513344073,-2.2370004451754273
24.04,-0.4771099492157548,-2.2425040870043866
24.05,-0.45547461127591826,-2.24779985323977
24.06,-0.43378143834626337,-2.2528871012470932
24.07,-0.4120324380913391,-2.2577652076303902
24.08,-0.390229624824098,-2.262433568304264
24.09,-0.3683750193203106,-2.26689159856418
24.1,-0.3464706486323655,-2.271138733154949
24.11,-0.32451854590218565,-2.27517442633745
24.12,-0.3025207501735657,-2.2789981519535467
24.13,-0.28047930620377814,-2.282609403489191
24.14,-0.25839626427447626,-2.2860076941357383
24.15,-0.23627368000207005,-2.2891925568494154
24.16,-0.21411361414726127,-2.2921635444089934
24.17,-0.19191813242420178,-2.294920229471606
24.18,-0.16968930530884835,-2.2974622046267466
24.19,-0.1474292078468577,-2.2997890824484126
24.2,-0.12513991946088604,-2.3019004955453966
24.21,-0.10282352375729764,-2.3037960966097364
24.22,-0.08048210833247502,-2.3054755584632787
24.23,-0.0581177645784136,-2.306938574102403
24.24,-0.03573258748807067,-2.3081848567408416
24.25,-0.01332867545998339,-2.309214139850657
24.26,0.009091869897317952,-2.310026177201296
24.27,0.031526943961534784,-2.3106207428967855
24.28,0.053974439293166365,-2.3109976314110225
24.29,0.07643224583239389,-2.311156657621163
24.3,0.09889825109654932,-2.311097656839116
24.31,0.12137034037770006,-2.3108204848411273
24.32,0.14384639694082701,-2.3103250178954458
24.33,0.16632430222212174,-2.3096111527880847
24.34,0.18880193602772183,-2.3086788068466637
24.35,0.21127717673269558,-2.307527917962313
24.36,0.23374790148025798,-2.306158444609678
24.37,0.25621198638136994,-2.3045703658649663
24.38,0.27866730671436246,-2.3027636814220913
24.39,0.3011117371250154,-2.300738411606853
24.4,0.3235431518266275,-2.2984945973892024
24.41,0.3459594248003937,-2.296032300393557
24.42,0.3683584299958982,-2.293351602907177
24.43,0.3907380415317098,-2.2904526078865945
24.44,0.41309613389623084,-2.2873354389620904
24.45,0.43543058214843494,-2.284000240440246
24.46,0.45773926211893395,-2.28044717730451
24.47,0.4800200506108984,-2.276676435213846
24.48,0.5022708256011561,-2.272688220499415
24.49,0.5244894664412664,-2.268482760159299
24.5,0.5466738540586127,-2.2640603018512784
24.51,0.5688218711574852,-2.2594211138836533
24.52,0.5909314024201316,-2.2545654852041075
24.53,0.6130003347077633,-2.2494937253866163
24.54,0.6350265572614874,-2.2442061646164055
24.55,0.6570079619031604,-2.2387031536729447
24.56,0.6789424432361295,-2.2329850639109896
24.57,0.700827898845853,-2.22705228723967
24.58,0.7226622295003676,-2.220905236099632
24.59,0.744443339350642,-2.214544343438196
24.6,0.7661691361306281,-2.2079700626826146
24.61,0.7878375313572714,-2.2011828677113225
24.62,0.8094464405301829,-2.194183252823276
24.63,0.8309937833311182,-2.186971732705326
24.64,0.8524774838231943,-2.179548842397654
24.65,0.873895470649819,-2.171915137257254
24.66,0.8952456772333698,-2.1640711929194696
24.67,0.9165260419734493,-2.1560176052576243
24.68,0.9377345084449519,-2.1477549903406516
24.69,0.9588690255956718,-2.1392839843888516
24.7,0.9799275479435703,-2.1306052437276826
24.71,1.0009080357736961,-2.1217194447396115
24.72,1.021808455334573,-2.112627283814101
24.73,1.0426267790343575,-2.1033294772955733
24.74,1.0633609856363129,-2.0938267614295665
24.75,1.0840090604540664,-2.08411989230687
24.76,1.1045689955461373,-2.0742096458058463
24.77,1.1250387899101624,-2.064096817532764
24.78,1.1454164496765142,-2.053782222760263
24.79,1.165699988301313,-2.043266696363958
24.8,1.1858874267590624,-2.032551092757056
24.81,1.2059767937344728,-2.021636285823194
24.82,1.2259661258139378,-2.010523168847287
24.83,1.245853467676147,-1.9992126544446014
24.84,1.265636872282304,-1.9877056744878516
24.85,1.285314401065503,-1.9760031800325144
24.86,1.3048841241195164,-1.9641061412402554
24.87,1.3243441203869584,-1.9520155473004397
24.88,1.3436924778465722,-1.939732406349918
24.89,1.362927293699997,-1.9272577453908244
24.9,1.3820466745576174,-1.9145926102066606
24.91,1.4010487366237632,-1.901738065276478
24.92,1.4199316058810894,-1.88869519368725
