t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
1.025,0.13351073968117746,0.13351073968117746,0.048778618422789244,0.048778618422789244,0.32838852802811763,0.32838852802811763,0.1621163059055724,0.1621163059055724,0.6710628659973293,0.6710628659973293,0.4966974078808963,0.4966974078808963,0.3205816008226174,0.3205816008226174,0.047588827027280546,0.047588827027280546,0.6384501784528639,0.6384501784528639,0.3551008298455921,0.3551008298455921,0.8929970719294992,0.8929970719294992,0.7539952969891186,0.7539952969891186
1.03,0.1337540951733539,0.1337540951733539,0.048563891679971966,0.048563891679971966,0.3291975125059485,0.3291975125059485,0.16147821569812068,0.16147821569812068,0.6735438166673856,0.6735438166673856,0.4956835048850284,0.4956835048850284,0.32081778639426206,0.32081778639426206,0.046887146778781835,0.046887146778781835,0.6402212063948372,0.6402212063948372,0.35331191273248774,0.35331191273248774,0.896764453175928,0.896764453175928,0.7529574509157222,0.7529574509157222
1.035,0.1339963816145867,0.1339963816145867,0.04835092782942671,0.04835092782942671,0.33000331789859055,0.33000331789859055,0.16084464409935062,0.16084464409935062,0.6760197077661956,0.6760197077661956,0.49467356962225983,0.49467356962225983,0.3210504894894409,0.3210504894894409,0.04619581256850599,0.04619581256850599,0.6419833123058479,0.6419833123058479,0.3515320077718709,0.3515320077718709,0.9005266487656155,0.9005266487656155,0.751921033397902,0.751921033397902
1.04,0.13423760751679972,0.13423760751679972,0.04813974104607803,0.04813974104607803,0.33080596660385847,0.33080596660385847,0.16021555338957233,0.16021555338957233,0.6784905590422606,0.6784905590422606,0.4936675765563048,0.4936675765563048,0.3212797614648938,0.3212797614648938,0.04551467182146839,0.04551467182146839,0.6437365411378575,0.6437365411378575,0.3497610695577198,0.3497610695577198,0.9042836658365361,0.9042836658365361,0.7508860424692737,0.7508860424692737
1.045,0.13447778195729507,0.13447778195729507,0.04793028090275176,0.04793028090275176,0.33160548097921727,0.33160548097921727,0.1595908882030489,0.1595908882030489,0.6809563901552873,0.6809563901552873,0.4926654957414404,0.4926654957414404,0.32150565291555594,0.32150565291555594,0.044843574225918385,0.044843574225918385,0.6454809376175301,0.6454809376175301,0.34799905291158584,0.34799905291158584,0.9080355115168494,0.9080355115168494,0.7498524761661571,0.7498524761661571
1.05,0.13471691330861724,0.13471691330861724,0.04772254253901804,0.04772254253901804,0.3324018829771063,0.3324018829771063,0.15897060580181177,0.15897060580181177,0.6834172205824804,0.6834172205824804,0.4916673006367409,0.4916673006367409,0.3217282136649446,0.3217282136649446,0.04418237176189981,0.04418237176189981,0.6472165462475029,0.6472165462475029,0.34624591288131024,0.34624591288131024,0.9117821929249165,0.9117821929249165,0.7488203325275711,0.7488203325275711
1.055,0.1349550102624438,0.1349550102624438,0.04751649578598622,0.04751649578598622,0.33319519443091494,0.33319519443091494,0.1583546577243849,0.1583546577243849,0.6858730696931319,0.6858730696931319,0.4906729632785643,0.4906729632785643,0.3219474928364807,0.3219474928364807,0.04353091848936225,0.04353091848936225,0.6489434113076545,0.6489434113076545,0.344501604739743,0.344501604739743,0.9155237171693127,0.9155237171693127,0.7477896095952306,0.7477896095952306
1.06,0.13519208114868012,0.13519208114868012,0.04731212529957914,0.04731212529957914,0.3339854368791846,0.3339854368791846,0.15774300004711556,0.15774300004711556,0.6883239567031012,0.6883239567031012,0.489682457180783,0.489682457180783,0.32216353882165694,0.32216353882165694,0.042889070642730655,0.042889070642730655,0.6506615768456959,0.6506615768456959,0.34276608399424663,0.34276608399424663,0.9192600913488431,0.9192600913488431,0.7467603054135418,0.7467603054135418
1.065,0.13542813434118414,0.13542813434118414,0.04710940689363854,0.04710940689363854,0.33477263167356064,0.33477263167356064,0.1571355870993187,0.1571355870993187,0.6907699007055531,0.6907699007055531,0.48869575544509963,0.48869575544509963,0.32237639928653505,0.32237639928653505,0.0422566866116013,0.0422566866116013,0.6523710865483379,0.6523710865483379,0.34103930651683045,0.34103930651683045,0.9229913225525554,0.9229913225525554,0.745732418029599,0.745732418029599
1.07,0.1356631780214718,0.1356631780214718,0.0469083231130361,0.0469083231130361,0.33555679991987414,0.33555679991987414,0.15653237513780383,0.15653237513780383,0.6932109206541938,0.6932109206541938,0.4877128317921218,0.4877128317921218,0.3225861211918828,0.3225861211918828,0.041633626880918734,0.041633626880918734,0.6540719841269459,0.6540719841269459,0.3393212281546001,0.3393212281546001,0.926717417859756,0.926717417859756,0.74470594549318,0.74470594549318
1.075,0.13589722033305493,0.13589722033305493,0.046708854968567484,0.046708854968567484,0.33633796251771414,0.33633796251771414,0.1559333206463644,0.1559333206463644,0.6956470353750276,0.6956470353750276,0.48673366006968316,0.48673366006968316,0.3227927508251874,0.3227927508251874,0.041019753935866585,0.041019753935866585,0.6557643129692079,0.6557643129692079,0.3376118050816082,0.3376118050816082,0.9304383843400225,0.9304383843400225,0.743680885856743,0.743680885856743
1.08,0.1361302693034452,0.1361302693034452,0.04651097783476693,0.04651097783476693,0.33711614014611335,0.33711614014611335,0.1553383792272943,0.1553383792272943,0.6980782635625918,0.6980782635625918,0.48575821414668263,0.48575821414668263,0.3229963337878802,0.3229963337878802,0.04041493229982134,0.04041493229982134,0.6574481162449507,0.6574481162449507,0.33591099369196903,0.33591099369196903,0.9341542290532195,0.9341542290532195,0.7426572371754215,0.7426572371754215
1.085,0.1363623328143901,0.1363623328143901,0.04631467875687936,0.04631467875687936,0.33789135325760294,0.33789135325760294,0.1547475106876109,0.1547475106876109,0.7005046237806,0.7005046237806,0.4847864691292551,0.4847864691292551,0.3231969149816308,0.3231969149816308,0.039819028575072093,0.039819028575072093,0.6591234369073439,0.6591234369073439,0.33421875059864253,0.33421875059864253,0.937864959049512,0.937864959049512,0.7416349975070213,0.7416349975070213
1.09,0.13659341874809627,0.13659341874809627,0.04611992836960702,0.04611992836960702,0.3386636221248572,0.3386636221248572,0.15416066969297287,0.15416066969297287,0.7029261344739226,0.7029261344739226,0.48381839879505123,0.48381839879505123,0.32339453867614,0.32339453867614,0.03923191124141423,0.03923191124141423,0.6607903176941055,0.6607903176941055,0.3325350326322167,0.3325350326322167,0.9415705813606517,0.9415705813606517,0.740614164914421,0.740614164914421
1.095,0.13682353474041492,0.13682353474041492,0.04592672948910747,0.04592672948910747,0.33943296676155427,0.33943296676155427,0.15357782177562873,0.15357782177562873,0.7053428139476524,0.7053428139476524,0.48285397992468304,0.48285397992468304,0.3235892484842729,0.3235892484842729,0.0386534507300272,0.0386534507300272,0.6624488011287054,0.6624488011287054,0.3308597968396915,0.3308597968396915,0.9452711030111084,0.9452711030111084,0.7395947374625045,0.7395947374625045
1.1,0.137052688622965,0.137052688622965,0.04573503041456925,0.04573503041456925,0.3401994070695501,0.3401994070695501,0.15299891568770096,0.15299891568770096,0.7077546804073163,0.7077546804073163,0.4818931850340348,0.4818931850340348,0.3237810873715591,0.3237810873715591,0.03808351939524944,0.03808351939524944,0.6640989295215708,0.6640989295215708,0.3291930004832618,0.3291930004832618,0.9489665310331458,0.9489665310331458,0.7385767132140094,0.7385767132140094
1.105,0.13728088765194724,0.13728088765194724,0.0455448546153111,0.0455448546153111,0.3409629625949134,0.3409629625949134,0.15242392461878995,0.15242392461878995,0.7101617518952176,0.7101617518952176,0.4809359932279481,0.4809359932279481,0.3239700976524418,0.3239700976524418,0.037521991525722775,0.037521991525722775,0.6657407449712904,0.6657407449712904,0.3275346010391006,0.3275346010391006,0.9526568724379424,0.9526568724379424,0.7375600902374814,0.7375600902374814
1.11,0.13750813965901582,0.13750813965901582,0.045356141365726445,0.045356141365726445,0.34172365289662465,0.34172365289662465,0.15185279591532871,0.15185279591532871,0.7125640463882683,0.7125640463882683,0.479982376882089,0.479982376882089,0.32415632104538344,0.32415632104538344,0.036968743180679185,0.036968743180679185,0.6673742893658193,0.6673742893658193,0.3258845561961421,0.3258845561961421,0.9563421342270345,0.9563421342270345,0.7365448666041227,0.7365448666041227
1.115,0.13773445162969897,0.13773445162969897,0.045168909324702196,0.045168909324702196,0.3424814971010373,0.3424814971010373,0.15128550061073134,0.15128550061073134,0.7149615816806896,0.7149615816806896,0.47903231462107915,0.47903231462107915,0.3243397986475681,0.3243397986475681,0.036423652265097785,0.036423652265097785,0.6689996042419197,0.6689996042419197,0.32424282399806087,0.32424282399806087,0.9600223233923287,0.9600223233923287,0.7355310403877882,0.7355310403877882
1.12,0.13795983118207109,0.13795983118207109,0.044983116761322224,0.044983116761322224,0.3432365143520771,0.3432365143520771,0.15072199426064417,0.15072199426064417,0.7173543755024859,0.7173543755024859,0.47808578133166807,0.47808578133166807,0.3245205709366891,0.3245205709366891,0.03588659852439365,0.03588659852439365,0.6706167311387468,0.6706167311387468,0.3226093624861143,0.3226093624861143,0.9636974469161177,0.9636974469161177,0.7345186096649813,0.7345186096649813
1.125,0.138184285283381,0.138184285283381,0.044798763245193336,0.044798763245193336,0.3439887234511603,0.3439887234511603,0.15016224296442288,0.15016224296442288,0.7197424454279449,0.7197424454279449,0.4771427546549631,0.4771427546549631,0.32469867779685857,0.32469867779685857,0.035357463467443416,0.035357463467443416,0.6722257113166947,0.6722257113166947,0.32098412998313663,0.32098412998313663,0.9673675117710924,0.9673675117710924,0.7335075725148505,0.7335075725148505
1.1300000000000001,0.13840782121383174,0.13840782121383174,0.04461581918383975,0.04461581918383975,0.3447381431107708,0.3447381431107708,0.14960620581078288,0.14960620581078288,0.722125808939971,0.722125808939971,0.4762032104599202,0.4762032104599202,0.3248741585376043,0.3248741585376043,0.03483613031014781,0.03483613031014781,0.6738265858192304,0.6738265858192304,0.3193670850310804,0.3193670850310804,0.9710325249203575,0.9710325249203575,0.7324979270191853,0.7324979270191853
1.135,0.13863044588596168,0.13863044588596168,0.04443427989636489,0.04443427989636489,0.3454847917847376,0.3454847917847376,0.14905384897981738,0.14905384897981738,0.7245044833869532,0.7245044833869532,0.47526712664368626,0.47526712664368626,0.325047051886453,0.325047051886453,0.034322483997465986,0.034322483997465986,0.675419395483812,0.675419395483812,0.3177581863799879,0.3177581863799879,0.9746924933174445,0.9746924933174445,0.7314896712624119,0.7314896712624119
1.1400000000000001,0.13885216636383707,0.13885216636383707,0.044254116549016766,0.044254116549016766,0.3462286878048982,0.3462286878048982,0.14850513243876892,0.14850513243876892,0.7268784860197536,0.7268784860197536,0.474334479562801,0.474334479562801,0.32521739597391564,0.32521739597391564,0.03381641124802263,0.03381641124802263,0.6770041809430343,0.6770041809430343,0.3161573929868341,0.3161573929868341,0.9783474239063266,0.9783474239063266,0.7304828033315904,0.7304828033315904
1.145,0.1390729894047557,0.1390729894047557,0.04407532925430233,0.04407532925430233,0.3469698492596767,0.3469698492596767,0.14796002578798245,0.14796002578798245,0.7292478339597307,0.7292478339597307,0.4734052483780333,0.4734052483780333,0.32538522839872386,0.32538522839872386,0.03331780036029761,0.03331780036029761,0.6785809826257718,0.6785809826257718,0.3145646640143719,0.3145646640143719,0.9819973236214314,0.9819973236214314,0.72947732131641,0.72947732131641
1.1500000000000001,0.13929292194956674,0.13929292194956674,0.04389788231012961,0.04389788231012961,0.34770829414259435,0.34770829414259435,0.1474184863801326,0.1474184863801326,0.7316125442401092,0.7316125442401092,0.47247940880952616,0.47247940880952616,0.32555058619852256,0.32555058619852256,0.03282654129969542,0.03282654129969542,0.6801498407583247,0.6801498407583247,0.31297995882997504,0.31297995882997504,0.9856421993876566,0.9856421993876566,0.7284732233091855,0.7284732233091855
1.155,0.1395119705361539,0.1395119705361539,0.04372178068911477,0.04372178068911477,0.3484440401577315,0.3484440401577315,0.1468804860265744,0.1468804860265744,0.7339726337511028,0.7339726337511028,0.4715569407379705,0.4715569407379705,0.32571350586093173,0.32571350586093173,0.03234252566568141,0.03234252566568141,0.681710795365562,0.681710795365562,0.31140323700448286,0.31140323700448286,0.9892820581203822,0.9892820581203822,0.7274705074048533,0.7274705074048533
1.16,0.13973014198830352,0.13973014198830352,0.04354699332280242,0.04354699332280242,0.34917710496001025,0.34917710496001025,0.1463459857824759,0.1463459857824759,0.7363281193085657,0.7363281193085657,0.47063782131420656,0.47063782131420656,0.3258740233226599,0.3258740233226599,0.03186564669441527,0.03186564669441527,0.6832638862720667,0.6832638862720667,0.3098344583110437,0.3098344583110437,0.9929169067254858,0.9929169067254858,0.726469171700968,0.726469171700968
1.165,0.13994744272453238,0.13994744272453238,0.04337352493689117,0.04337352493689117,0.3499075059302071,0.3499075059302071,0.14581495809361444,0.14581495809361444,0.7386790175929269,0.7386790175929269,0.46972203082774683,0.46972203082774683,0.3260321740129039,0.3260321740129039,0.03139579912981627,0.03139579912981627,0.6848091529957795,0.6848091529957795,0.30827358283254597,0.30827358283254597,0.9965467520993566,0.9965467520993566,0.7254692142976978,0.7254692142976978
1.17,0.1401638794261279,0.1401638794261279,0.04320133177478496,0.04320133177478496,0.35063526038594306,0.35063526038594306,0.14528735838162324,0.14528735838162324,0.7410253452061355,0.7410253452061355,0.46880954472392694,0.46880954472392694,0.3261879928335816,0.3261879928335816,0.03093287928228912,0.03093287928228912,0.6863466349876625,0.6863466349876625,0.30672057071953285,0.30672057071953285,1.0001716011289083,1.0001716011289083,0.7244706332978214,0.7244706332978214
1.175,0.14037945825881282,0.14037945825881282,0.043030422802576615,0.043030422802576615,0.35136038532018965,0.35136038532018965,0.144763161973584,0.144763161973584,0.743367118598626,0.743367118598626,0.4679003443776813,0.4679003443776813,0.32634151415927226,0.32634151415927226,0.030476785028900343,0.030476785028900343,0.6878763714931078,0.6878763714931078,0.30517538233019414,0.30517538233019414,1.0037914606915943,1.0037914606915943,0.7234734268067233,0.7234734268067233
1.18,0.1405941857757908,0.1405941857757908,0.04286077189997238,0.04286077189997238,0.35208289772925405,0.35208289772925405,0.14424233245091392,0.14424233245091392,0.7457043541649772,0.7457043541649772,0.4669944078895724,0.4669944078895724,0.3264927718632307,0.3264927718632307,0.030027415736094413,0.030027415736094413,0.6893984015340648,0.6893984015340648,0.3036379782484193,0.3036379782484193,1.0074063376554208,1.0074063376554208,0.7224775929323909,0.7224775929323909
1.185,0.1408080681290125,0.1408080681290125,0.04269237418753276,0.04269237418753276,0.35280281433204647,0.35280281433204647,0.14372484028041993,0.14372484028041993,0.7480370681629092,0.7480370681629092,0.46609171535016114,0.46609171535016114,0.3266417993287168,0.3266417993287168,0.02958467222603474,0.02958467222603474,0.6909127639366172,0.6909127639366172,0.3021083192559422,0.3021083192559422,1.0110162388789619,1.0110162388789619,0.72148312978541,0.72148312978541
