t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
4.41,0.2068134654842962,0.2068134654842962,0.010922989418472362,0.010922989418472362,0.5788133595232468,0.5788133595232468,0.037367462850874306,0.037367462850874306,1.6893148853059958,1.6893148853059958,0.18792471569641422,0.18792471569641422,0.33659931262830906,0.33659931262830906,2.0421024683430555e-06,2.0421024683430555e-06,0.9784906493069462,0.9784906493069462,0.01162560676066061,0.01162560676066061,2.5528090721154486,2.5528090721154486,0.296746812089408,0.296746812089408
4.415,0.20686804355795563,0.20686804355795563,0.0109085822247726,0.0109085822247726,0.579000069353795,0.579000069353795,0.03731665975967237,0.03731665975967237,1.6902539909205083,1.6902539909205083,0.1877176416641367,0.1877176416641367,0.33659932276270627,0.33659932276270627,2.0119943363533717e-06,2.0119943363533717e-06,0.9785486307917157,0.9785486307917157,0.011567039604327782,0.011567039604327782,2.5542917846696533,2.5542917846696533,0.296338351330674,0.296338351330674
4.42,0.2069225508369493,0.2069225508369493,0.010894433895283646,0.010894433895283646,0.5791865260290726,0.5791865260290726,0.037266113060199835,0.037266113060199835,1.69119206220078,1.69119206220078,0.18751095907252072,0.18751095907252072,0.3365993327477958,0.3365993327477958,1.9823297803113334e-06,1.9823297803113334e-06,0.9786063201788263,0.9786063201788263,0.011508767496135277,0.011508767496135277,2.555772456325355,2.555772456325355,0.29593045280293245,0.29593045280293245
4.425,0.20697698817490243,0.20697698817490243,0.010880125868473676,0.010880125868473676,0.5793727307617743,0.5793727307617743,0.03721558275657816,0.03721558275657816,1.6921291011051651,1.6921291011051651,0.18730458596418073,0.18730458596418073,0.33659934258581725,0.33659934258581725,1.95310214688756e-06,1.95310214688756e-06,0.978663718939893,0.978663718939893,0.011450788949603273,0.011450788949603273,2.557251089891886,2.557251089891886,0.2955231157322628,0.2955231157322628
4.43,0.20703135270147502,0.20703135270147502,0.010865759384373962,0.010865759384373962,0.5795586823839561,0.5795586823839561,0.03716511067460565,0.03716511067460565,1.693065108746972,1.693065108746972,0.1870985329356868,0.1870985329356868,0.33659935227898224,0.33659935227898224,1.9243048652254888e-06,1.9243048652254888e-06,0.9787208285391494,0.9787208285391494,0.011393102485707884,0.011393102485707884,2.5587276881747227,2.5587276881747227,0.29511633934580633,0.29511633934580633
4.4350000000000005,0.20708564546040062,0.20708564546040062,0.010851329768239675,0.010851329768239675,0.5797443818784194,0.5797443818784194,0.03711469293588094,0.03711469293588094,1.6940000869459122,1.6940000869459122,0.18689279872122502,0.18689279872122502,0.33659936182866035,0.33659936182866035,1.8959338666439686e-06,1.8959338666439686e-06,0.9787776504334893,0.9787776504334893,0.01133570663283936,0.01133570663283936,2.5602022539754943,2.5602022539754943,0.29471012287176457,0.29471012287176457
4.44,0.20713986590367642,0.20713986590367642,0.010837139366652693,0.010837139366652693,0.579929829411967,0.579929829411967,0.03706449182279678,0.03706449182279678,1.694934037268178,1.694934037268178,0.18668743489191794,0.18668743489191794,0.3365993712373029,0.3365993712373029,1.867981868718383e-06,1.867981868718383e-06,0.9788341860725075,0.9788341860725075,0.011278599926760335,0.011278599926760335,2.561674790091985,2.561674790091985,0.29430446553939793,0.29430446553939793
4.445,0.20719401662286935,0.20719401662286935,0.010823045723468178,0.010823045723468178,0.5801150268196017,0.5801150268196017,0.03701445692352026,0.03701445692352026,1.6958669618047002,1.6958669618047002,0.1864824281833905,0.1864824281833905,0.3365993805071923,0.3365993805071923,1.8404420903201012e-06,1.8404420903201012e-06,0.9788904368985419,0.9788904368985419,0.011221780910563976,0.011221780910563976,2.5631452993181436,2.5631452993181436,0.2938993665790237,0.2938993665790237
4.45,0.20724809681895873,0.20724809681895873,0.01080865587147641,0.01080865587147641,0.5802999743632499,0.5802999743632499,0.036964351800014714,0.036964351800014714,1.6967988621728474,1.6967988621728474,0.18627769738370792,0.18627769738370792,0.33659938964038344,0.33659938964038344,1.8133084266722908e-06,1.8133084266722908e-06,0.9789464043467143,0.9789464043467143,0.011165248134632221,0.011165248134632221,2.564613784444086,2.564613784444086,0.29349482522201475,0.29349482522201475
4.455,0.20730210350658446,0.20730210350658446,0.010794499032136322,0.010794499032136322,0.5804846707131407,0.5804846707131407,0.036914457943936996,0.036914457943936996,1.6977297394075768,1.6977297394075768,0.18607333395792156,0.18607333395792156,0.3365993986389033,0.3365993986389033,1.786574856189982e-06,1.786574856189982e-06,0.9790020898449722,0.9790020898449722,0.011109000156593997,0.011109000156593997,2.5660802482561036,2.5660802482561036,0.29309084070079783,0.29309084070079783
4.46,0.20735604109508982,0.20735604109508982,0.010780366279116693,0.010780366279116693,0.5806691187083607,0.5806691187083607,0.036864677051059724,0.036864677051059724,1.6986595959341642,1.6986595959341642,0.18586930608327068,0.18586930608327068,0.33659940750475126,0.33659940750475126,1.7602354385599382e-06,1.7602354385599382e-06,0.9790574948141296,0.9790574948141296,0.011053035541283404,0.011053035541283404,2.5675446935366666,2.5675446935366666,0.2926874122488521,0.2926874122488521
4.465,0.20740990764478268,0.20740990764478268,0.010766343413379122,0.010766343413379122,0.5808533178767238,0.5808533178767238,0.036815042734485035,0.036815042734485035,1.6995884330939588,1.6995884330939588,0.18566562352854224,0.18566562352854224,0.3365994162399002,0.3365994162399002,1.7342843128205326e-06,1.7342843128205326e-06,0.9791126206639722,0.9791126206639722,0.010997352864674827,0.010997352864674827,2.569007123064433,2.569007123064433,0.2922845391007071,0.2922845391007071
4.47,0.20746370453361707,0.20746370453361707,0.010752355349046854,0.010752355349046854,0.581037269309972,0.581037269309972,0.036765539176748976,0.036765539176748976,1.7005162527246311,1.7005162527246311,0.18546228370696807,0.18546228370696807,0.3365994248462968,0.3365994248462968,1.7087156954416188e-06,1.7087156954416188e-06,0.9791674687984032,0.9791674687984032,0.010941950708683867,0.010941950708683867,2.5704675396142505,2.5704675396142505,0.2918822204919419,0.2918822204919419
4.4750000000000005,0.2075174314127044,0.2075174314127044,0.010738381148256806,0.010738381148256806,0.5812209735193756,0.5812209735193756,0.03671614327613317,0.03671614327613317,1.7014430565076395,1.7014430565076395,0.18525927690157912,0.18525927690157912,0.3365994333258624,0.3365994333258624,1.683523878404402e-06,1.683523878404402e-06,0.9792220406202101,0.9792220406202101,0.010886827656353687,0.010886827656353687,2.5719259459571666,2.5719259459571666,0.2914804556591827,0.2914804556591827
4.48,0.2075710884118261,0.2075710884118261,0.010724422696205608,0.010724422696205608,0.5814044309702904,0.5814044309702904,0.03666685477440737,0.03666685477440737,1.7023688460689177,1.7023688460689177,0.18505660219090073,0.18505660219090073,0.3365994416804936,0.3365994416804936,1.6587032272813291e-06,1.6587032272813291e-06,0.9792763375214785,0.9792763375214785,0.01083198230153715,0.01083198230153715,2.57338234486043,2.57338234486043,0.29107924384010186,0.29107924384010186
4.485,0.20762467566198686,0.20762467566198686,0.010710481133086003,0.010710481133086003,0.5815876422466558,0.5815876422466558,0.03661765103443988,0.03661765103443988,1.7032936230849596,1.7032936230849596,0.18485424906427897,0.18485424906427897,0.3365994499120627,0.3365994499120627,1.6342481793159358e-06,1.6342481793159358e-06,0.9793303608873122,0.9793303608873122,0.01077741324513949,0.01077741324513949,2.5748367390875004,2.5748367390875004,0.2906785842734158,0.2906785842734158
4.49,0.20767819324892978,0.20767819324892978,0.01069644109616782,0.01069644109616782,0.5817706076690651,0.5817706076690651,0.036568496099985665,0.036568496099985665,1.7042173891174313,1.7042173891174313,0.18465220669577717,0.18465220669577717,0.3365994580224188,0.3365994580224188,1.6101532415027381e-06,1.6101532415027381e-06,0.9793841120958723,0.9793841120958723,0.01072311909507877,0.01072311909507877,2.5762891313980516,2.5762891313980516,0.29027847619888386,0.29027847619888386
4.495,0.20773164014916456,0.20773164014916456,0.010682503896472784,0.010682503896472784,0.581953327363907,0.581953327363907,0.03651948424162479,0.03651948424162479,1.7051401456924016,1.7051401456924016,0.18445050469363994,0.18445050469363994,0.3365994660133879,0.3365994660133879,1.5864129886671008e-06,1.5864129886671008e-06,0.9794375925184164,0.9794375925184164,0.010669098466246273,0.010669098466246273,2.577739524547978,2.577739524547978,0.28987891885730627,0.28987891885730627
4.5,0.2077850180398919,0.2077850180398919,0.010668634304698284,0.010668634304698284,0.5821358025535445,0.5821358025535445,0.03647059089878159,0.03647059089878159,1.706061894669961,1.706061894669961,0.18424913325056225,0.18424913325056225,0.3365994738865134,0.3365994738865134,1.5630228356492224e-06,1.5630228356492224e-06,0.979490803519338,0.979490803519338,0.010615349980466914,0.010615349980466914,2.5791879212894018,2.5791879212894018,0.2894799114905229,0.2894799114905229
4.505,0.2078383266782858,0.2078383266782858,0.010654773690394238,0.010654773690394238,0.5823180335215886,0.5823180335215886,0.036421804517162155,0.036421804517162155,1.706982637596271,1.706982637596271,0.18404809023890928,0.18404809023890928,0.33659948164298553,0.33659948164298553,1.5399792463355652e-06,1.5399792463355652e-06,0.9795437464562052,0.9795437464562052,0.01056187226645966,0.01056187226645966,2.5806343243706764,2.5806343243706764,0.2890814533414114,0.2890814533414114
4.51,0.2078915659139051,0.2078915659139051,0.010641017666309212,0.010641017666309212,0.5825000208010562,0.5825000208010562,0.036373158309309185,0.036373158309309185,1.7079023761241685,1.7079023761241685,0.18384738541013068,0.18384738541013068,0.3365994892850877,0.3365994892850877,1.5172754372099668e-06,1.5172754372099668e-06,0.9795964226798003,0.9795964226798003,0.010508663959797921,0.010508663959797921,2.582078736536394,2.582078736536394,0.2886835436538858,0.2886835436538858
4.515,0.20794473683007272,0.20794473683007272,0.010627013242840667,0.010627013242840667,0.5826817652691119,0.5826817652691119,0.03632447136071137,0.03632447136071137,1.708821111993695,1.708821111993695,0.1836469573434537,0.1836469573434537,0.33659949681451196,0.33659949681451196,1.4949063811741754e-06,1.4949063811741754e-06,0.979648833534159,0.979648833534159,0.010455723702869983,0.010455723702869983,2.583521160527391,2.583521160527391,0.28828618167289494,0.28828618167289494
4.5200000000000005,0.20799783636772953,0.20799783636772953,0.010613211996219478,0.010613211996219478,0.5828632658236673,0.5828632658236673,0.03627596759932166,0.03627596759932166,1.7097388462868333,1.7097388462868333,0.18344687762874348,0.18344687762874348,0.33659950423292695,0.33659950423292695,1.4728671209524818e-06,1.4728671209524818e-06,0.9797009803566092,0.9797009803566092,0.01040305014483939,0.01040305014483939,2.5849615990807537,2.5849615990807537,0.2878893666444204,0.2878893666444204
4.525,0.20805086834787917,0.20805086834787917,0.010599772296470288,0.010599772296470288,0.5830445247839005,0.5830445247839005,0.036227774030349685,0.036227774030349685,1.7106555812014235,1.7106555812014235,0.18324719365767986,0.18324719365767986,0.3365995115419783,0.3365995115419783,1.4511527675675856e-06,1.4511527675675856e-06,0.9797528644690093,0.9797528644690093,0.010350641950495851,0.010350641950495851,2.586400054929823,2.586400054929823,0.2874930978154756,0.2874930978154756
4.53,0.2081038343633348,0.2081038343633348,0.01058608988118531,0.01058608988118531,0.5832255438163639,0.5832255438163639,0.03617955353799412,0.03617955353799412,1.71157131878425,1.71157131878425,0.18304779287264358,0.18304779287264358,0.33659951874328914,0.33659951874328914,1.429758498816422e-06,1.429758498816422e-06,0.979804487200489,0.979804487200489,0.01029849777728414,0.01029849777728414,2.587836530804203,2.587836530804203,0.28709737443410377,0.28709737443410377
4.535,0.20815673010104513,0.20815673010104513,0.010572438731669787,0.010572438731669787,0.5834063209767326,0.5834063209767326,0.03613143882598945,0.03613143882598945,1.7124860598366216,1.7124860598366216,0.18284871615799408,0.18284871615799408,0.3365995258384607,0.3365995258384607,1.4086795577460315e-06,1.4086795577460315e-06,0.9798558498682572,0.9798558498682572,0.010246616294689918,0.010246616294689918,2.589271029429764,2.589271029429764,0.2867021957493763,0.2867021957493763
4.54,0.2082095582319667,0.2082095582319667,0.010558997797743188,0.010558997797743188,0.5835868581044583,0.5835868581044583,0.03608352530469172,0.03608352530469172,1.7133998064007716,1.7133998064007716,0.18264999389672507,0.18264999389672507,0.33659953282907273,0.33659953282907273,1.3879112511294037e-06,1.3879112511294037e-06,0.9799069537825571,0.9799069537825571,0.010194996179235541,0.010194996179235541,2.590703553528649,2.590703553528649,0.28630756101139143,0.28630756101139143
4.545,0.20826232005656975,0.20826232005656975,0.01054534965658326,0.01054534965658326,0.5837671563663258,0.5837671563663258,0.036035592541587926,0.036035592541587926,1.7143125603030467,1.7143125603030467,0.18245155335888308,0.18245155335888308,0.336599539716684,0.336599539716684,1.3674489479413312e-06,1.3674489479413312e-06,0.9799578002470621,0.9799578002470621,0.010143636114078897,0.010143636114078897,2.592134105819281,2.592134105819281,0.2859134694712724,0.2859134694712724
4.55,0.20831501225281804,0.20831501225281804,0.010531532807034468,0.010531532807034468,0.5839472144570389,0.5839472144570389,0.03598764887807385,0.03598764887807385,1.7152243225554202,1.7152243225554202,0.18225339472297625,0.18225339472297625,0.33659954650283286,0.33659954650283286,1.3472880778342591e-06,1.3472880778342591e-06,0.980008390558914,0.980008390558914,0.010092534788976064,0.010092534788976064,2.593562689016367,2.593562689016367,0.285519920381166,0.285519920381166
4.555,0.20836763502325353,0.20836763502325353,0.010518235664048643,0.010518235664048643,0.5841270328195612,0.5841270328195612,0.035940067485712164,0.035940067485712164,1.7161350947197411,1.7161350947197411,0.18205564021420298,0.18205564021420298,0.33659955318903784,0.33659955318903784,1.3274241296141374e-06,1.3274241296141374e-06,0.9800587260087588,0.9800587260087588,0.010041690900243953,0.010041690900243953,2.5949893058309055,2.5949893058309055,0.2851269129942409,0.2851269129942409
4.5600000000000005,0.20842019404143833,0.20842019404143833,0.010504968668765165,0.010504968668765165,0.5843066149582404,0.5843066149582404,0.03589262633478349,0.03589262633478349,1.7170448793764717,1.7170448793764717,0.1818582240888285,0.1818582240888285,0.33659955977679795,0.33659955977679795,1.3078526497162679e-06,1.3078526497162679e-06,0.9801088078807846,0.9801088078807846,0.009991103150722953,0.009991103150722953,2.5964139589701896,2.5964139589701896,0.284734446564686,0.284734446564686
4.565,0.20847268578010167,0.20847268578010167,0.01049143328204718,0.01049143328204718,0.5844859597792067,0.5844859597792067,0.03584513081318356,0.03584513081318356,1.7179536776615678,1.7179536776615678,0.18166107620026853,0.18166107620026853,0.33659956626759346,0.33659956626759346,1.2885692406811691e-06,1.2885692406811691e-06,0.9801586374527581,0.9801586374527581,0.009940770249739616,0.009940770249739616,2.597836651137816,2.597836651137816,0.284342520347709,0.284342520347709
4.57,0.20852510854889628,0.20852510854889628,0.01047803507338371,0.01047803507338371,0.5846650665811964,0.5846650665811964,0.0357977826963532,0.0357977826963532,1.7188614907316744,1.7188614907316744,0.18146425914143283,0.18146425914143283,0.3365995726623205,0.3365995726623205,1.269571239921716e-06,1.269571239921716e-06,0.9802082159960617,0.9802082159960617,0.009890690913069253,0.009890690913069253,2.5992573850336886,2.5992573850336886,0.2839511335995347,0.2839511335995347
