t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
3.6550000000000002,0.1979198056755032,0.1979198056755032,0.013366123128267259,0.013366123128267259,0.549123523454873,0.549123523454873,0.046229364230732616,0.046229364230732616,1.5402284173822376,1.5402284173822376,0.22346034633093376,0.22346034633093376,0.3365935241633478,0.3365935241633478,1.9238968069507404e-05,1.9238968069507404e-05,0.9653251133048961,0.9653251133048961,0.024924127974852345,0.024924127974852345,2.3037629759135436,2.3037629759135436,0.3653545520899326,0.3653545520899326
3.66,0.197986584081575,0.197986584081575,0.013345482848778642,0.013345482848778642,0.5493544873796541,0.5493544873796541,0.04615632842824469,0.04615632842824469,1.5413450431241935,1.5413450431241935,0.22319005940072856,0.22319005940072856,0.3365936196464253,0.3365936196464253,1.8955298795876286e-05,1.8955298795876286e-05,0.9654494197613998,0.9654494197613998,0.024798565897575967,0.024798565897575967,2.3055884909960724,2.3055884909960724,0.3648516553729826,0.3648516553729826
3.665,0.19805326017416844,0.19805326017416844,0.013324968386909065,0.013324968386909065,0.5495850868833227,0.5495850868833227,0.04608354274042739,0.04608354274042739,1.54246031875305,1.54246031875305,0.22292028942158731,0.22292028942158731,0.3365937137217762,0.3365937137217762,1.8675811716606162e-05,1.8675811716606162e-05,0.9655730999911843,0.9655730999911843,0.024673636372541035,0.024673636372541035,2.3074114933248095,2.3074114933248095,0.36434945087470794,0.36434945087470794
3.67,0.19811983399206834,0.19811983399206834,0.013304540109206734,0.013304540109206734,0.5498153231538776,0.5498153231538776,0.046010961123619194,0.046010961123619194,1.5435742468521914,1.5435742468521914,0.2226510193602385,0.2226510193602385,0.33659380641022224,0.33659380641022224,1.8400444972587246e-05,1.8400444972587246e-05,0.9656961571495327,0.9656961571495327,0.024549336212593156,0.024549336212593156,2.3092319863585806,2.3092319863585806,0.3638479376422641,0.3638479376422641
3.6750000000000003,0.19818630580147045,0.19818630580147045,0.013283990986287757,0.013283990986287757,0.5500451969306016,0.5500451969306016,0.0459384815403743,0.0459384815403743,1.5446868298153347,1.5446868298153347,0.22238221335298736,0.22238221335298736,0.33659389773229365,0.33659389773229365,1.8129137570837116e-05,1.8129137570837116e-05,0.9658185943759348,0.9658185943759348,0.02442566224653051,0.02442566224653051,2.3110499735514645,2.3110499735514645,0.36334711472411424,0.36334711472411424
3.68,0.19825267413183373,0.19825267413183373,0.013263587591296878,0.013263587591296878,0.5502747083519153,0.5502747083519153,0.04586622994225221,0.04586622994225221,1.545798069833861,1.545798069833861,0.22211391091905802,0.22211391091905802,0.336593987707253,0.336593987707253,1.7861832284448192e-05,1.7861832284448192e-05,0.9659404147941772,0.9659404147941772,0.024302611319012825,0.024302611319012825,2.3128654583527997,2.3128654583527997,0.36284698117002745,0.36284698117002745
3.685,0.19831894136490258,0.19831894136490258,0.013243182713064969,0.013243182713064969,0.5505038593476003,0.5505038593476003,0.04579415061363154,0.04579415061363154,1.5469079696814825,1.5469079696814825,0.22184609476378148,0.22184609476378148,0.3365940763554712,0.3365940763554712,1.7598468594212613e-05,1.7598468594212613e-05,0.9660616215124344,0.9660616215124344,0.024180180290470293,0.024180180290470293,2.3146784442071917,2.3146784442071917,0.3623475360310764,0.3623475360310764
3.69,0.19838510626318223,0.19838510626318223,0.0132228212786323,0.0132228212786323,0.5507326502612416,0.5507326502612416,0.04572224844397928,0.04572224844397928,1.5480165316279937,1.5480165316279937,0.22157876408236835,0.22157876408236835,0.3365941636965942,0.3365941636965942,1.733898813368473e-05,1.733898813368473e-05,0.9661822176113197,0.9661822176113197,0.024058366049171952,0.024058366049171952,2.316488934554522,2.316488934554522,0.3618487783596357,0.3618487783596357
3.6950000000000003,0.19845116955649722,0.19845116955649722,0.013202539917283635,0.013202539917283635,0.5509610821171186,0.5509610821171186,0.045650542833550675,0.045650542833550675,1.5491237581331059,1.5491237581331059,0.22131192344235248,0.22131192344235248,0.33659424974991686,0.33659424974991686,1.7083333580236552e-05,1.7083333580236552e-05,0.9663022061714164,0.9663022061714164,0.023937165483417785,0.023937165483417785,2.318296932829951,2.318296932829951,0.3613507072093797,0.3613507072093797
3.7,0.1985171317194992,0.1985171317194992,0.013182420391639256,0.013182420391639256,0.5511891559767587,0.5511891559767587,0.045579085500575406,0.045579085500575406,1.5502296516696372,1.5502296516696372,0.2210455909018008,0.2210455909018008,0.3365943345344584,0.3365943345344584,1.6831448430107563e-05,1.6831448430107563e-05,0.9664215902562423,0.9664215902562423,0.023816575498745066,0.023816575498745066,2.32010244246393,2.32010244246393,0.3608533216352809,0.3608533216352809
3.705,0.198582993859801,0.198582993859801,0.013162211598123339,0.013162211598123339,0.5514168732781738,0.5514168732781738,0.04550774947897937,0.04550774947897937,1.5513342148513354,1.5513342148513354,0.22077972401312432,0.22077972401312432,0.3365944180689677,0.3365944180689677,1.6583276982306303e-05,1.6583276982306303e-05,0.9665403729111866,0.9665403729111866,0.023696593019003447,0.023696593019003447,2.3219054668822037,2.3219054668822037,0.3603566206936075,0.3603566206936075
3.71,0.19864875420983308,0.19864875420983308,0.013142230274143185,0.013142230274143185,0.5516442339382467,0.5516442339382467,0.04543668404807653,0.04543668404807653,1.5524374497742874,1.5524374497742874,0.2205143686754335,0.2205143686754335,0.336594500371929,0.336594500371929,1.6338764322512133e-05,1.6338764322512133e-05,0.9666585571663586,0.9666585571663586,0.023577214983476036,0.023577214983476036,2.3237060095058224,2.3237060095058224,0.35986060344192194,0.35986060344192194
3.715,0.1987144158817887,0.1987144158817887,0.013122118187172524,0.013122118187172524,0.5518712402586404,0.5518712402586404,0.045365720962891626,0.045365720962891626,1.5535393592950515,1.5535393592950515,0.22024947125820823,0.22024947125820823,0.33659458146156707,0.33659458146156707,1.609785630697691e-05,1.609785630697691e-05,0.9667761460366747,0.9667761460366747,0.02345843834679314,0.02345843834679314,2.3255040737511443,2.3255040737511443,0.35936526893907844,0.35936526893907844
3.72,0.19877997592008423,0.19877997592008423,0.013102112080593073,0.013102112080593073,0.5520978916689622,0.5520978916689622,0.04529496334223573,0.04529496334223573,1.5546399453618005,1.5546399453618005,0.21998506220887684,0.21998506220887684,0.3365946613557406,0.3365946613557406,1.586049987923654e-05,1.586049987923654e-05,0.9668931425219424,0.9668931425219424,0.023340260078846056,0.023340260078846056,2.3272996630298457,2.3272996630298457,0.3588706162452213,0.3588706162452213
3.725,0.19884543668601323,0.19884543668601323,0.013082321034793601,0.013082321034793601,0.5523241900196728,0.5523241900196728,0.045224481636505866,0.045224481636505866,1.5557392106676546,1.5557392106676546,0.21972116532644653,0.21972116532644653,0.3365947400710609,0.3365947400710609,1.5626645689427197e-05,1.5626645689427197e-05,0.9670095496069461,0.9670095496069461,0.023222677164700847,0.023222677164700847,2.3290927807489266,2.3290927807489266,0.35837664442178313,0.35837664442178313
3.73,0.198910799261616,0.198910799261616,0.013062421986787351,0.013062421986787351,0.5525501367984138,0.5525501367984138,0.04515410422145739,0.04515410422145739,1.5568371578190952,1.5568371578190952,0.2194577231167256,0.2194577231167256,0.3365948176256831,0.3365948176256831,1.5396239800601085e-05,1.5396239800601085e-05,0.967125370261533,0.967125370261533,0.02310568660451207,0.02310568660451207,2.330883430310718,2.330883430310718,0.3578833525314824,0.3578833525314824
3.735,0.19897606139892532,0.19897606139892532,0.013042510388892424,0.013042510388892424,0.5527757315932558,0.5527757315932558,0.045083868022776474,0.045083868022776474,1.5579337887763893,1.5579337887763893,0.21919474494727187,0.21919474494727187,0.3365948940367388,0.3365948940367388,1.516923131650804e-05,1.516923131650804e-05,0.9672406074406977,0.9672406074406977,0.022989285413436596,0.022989285413436596,2.332671615112891,2.332671615112891,0.35739073963832185,0.35739073963832185
3.74,0.19904122414572945,0.19904122414572945,0.01302284874248683,0.01302284874248683,0.5530009756370737,0.5530009756370737,0.045013914420395776,0.045013914420395776,1.5590291060224526,1.5590291060224526,0.21893227619198358,0.21893227619198358,0.3365949693211159,0.3365949693211159,1.4945570065617406e-05,1.4945570065617406e-05,0.9673552640846681,0.9673552640846681,0.02287347062154734,0.02287347062154734,2.334457338548461,2.334457338548461,0.3568988048075864,0.3568988048075864
3.745,0.19910628975605812,0.19910628975605812,0.01300304617856774,0.01300304617856774,0.5532258709139121,0.5532258709139121,0.04494405576994299,0.04494405576994299,1.5601231122928039,1.5601231122928039,0.2186702575927185,0.2186702575927185,0.33659504349546293,0.33659504349546293,1.4725206586589351e-05,1.4725206586589351e-05,0.9674693431051152,0.9674693431051152,0.02275823928776243,0.02275823928776243,2.3362406040057953,2.3362406040057953,0.3564075471058413,0.3564075471058413
3.75,0.19917125518696302,0.19917125518696302,0.012983293125242922,0.012983293125242922,0.5534504167439521,0.5534504167439521,0.04487435908793055,0.04487435908793055,1.5612158094720943,1.5612158094720943,0.21840870560756195,0.21840870560756195,0.33659511657619445,0.33659511657619445,1.4508092113746016e-05,1.4508092113746016e-05,0.9675828474201866,0.9675828474201866,0.02264358846445797,0.02264358846445797,2.3380214148686234,2.3380214148686234,0.35591696560093,0.35591696560093
3.755,0.19923612237310298,0.19923612237310298,0.012963775376800815,0.012963775376800815,0.553674614635121,0.553674614635121,0.0448049421884613,0.0448049421884613,1.562307200092282,1.562307200092282,0.21814765898028288,0.21814765898028288,0.33659518857949583,0.33659518857949583,1.429417856254284e-05,1.429417856254284e-05,0.967695779926161,0.967695779926161,0.02252951522610007,0.02252951522610007,2.3397997745160404,2.3397997745160404,0.35542705936197216,0.35542705936197216
3.7600000000000002,0.1993008929458344,0.1993008929458344,0.012944171893432718,0.012944171893432718,0.5538984663866949,0.5538984663866949,0.04473565647992384,0.04473565647992384,1.563397286823444,1.563397286823444,0.21788707365962806,0.21788707365962806,0.3365952595213278,0.3365952595213278,1.4083418515039777e-05,1.4083418515039777e-05,0.9678081435038631,0.9678081435038631,0.02241601666276448,0.02241601666276448,2.3415756863225154,2.3415756863225154,0.35493782745936187,0.35493782745936187
3.765,0.1993655646179787,0.1993655646179787,0.012924915445258721,0.012924915445258721,0.5541219717281376,0.5541219717281376,0.04466668409972398,0.04466668409972398,1.564486071689496,1.564486071689496,0.21762700179051725,0.21762700179051725,0.3365953294174318,0.3365953294174318,1.3875765205372628e-05,1.3875765205372628e-05,0.9679199410196664,0.9679199410196664,0.02230308987912484,0.02230308987912484,2.3433491536578996,2.3433491536578996,0.3544492689647657,0.3544492689647657
3.77,0.19943014177707455,0.19943014177707455,0.012905412471177147,0.012905412471177147,0.5543451333704531,0.5543451333704531,0.04459777659524974,0.04459777659524974,1.5655735575884664,1.5655735575884664,0.217367368030721,0.217367368030721,0.3365953982831688,0.3365953982831688,1.3671172998155523e-05,1.3671172998155523e-05,0.9680311753255727,0.9680311753255727,0.02219073199437096,0.02219073199437096,2.3451201798874317,2.3451201798874317,0.3539613829511205,0.3539613829511205
3.775,0.1994946195683996,0.1994946195683996,0.012886018683706752,0.012886018683706752,0.554567950119826,0.554567950119826,0.044529054195764195,0.044529054195764195,1.5666597462569483,1.5666597462569483,0.21710820424834665,0.21710820424834665,0.3365954661324929,0.3365954661324929,1.3469600436986765e-05,1.3469600436986765e-05,0.968141849259294,0.968141849259294,0.02207894014212721,0.02207894014212721,2.3468887683717465,2.3468887683717465,0.3534741684926316,0.3534741684926316
3.7800000000000002,0.19955900140482155,0.19955900140482155,0.012866843313815872,0.012866843313815872,0.5547904239704414,0.5547904239704414,0.04446060485880811,0.04446060485880811,1.5677446403478537,1.5677446403478537,0.21684953974283064,0.21684953974283064,0.3365955329813529,0.3365955329813529,1.3271000139825713e-05,1.3271000139825713e-05,0.9682519656443328,0.9682519656443328,0.021967711470370868,0.021967711470370868,2.3486549224668813,2.3486549224668813,0.35298762466477074,0.35298762466477074
3.785,0.19962328813800254,0.19962328813800254,0.012847390215809882,0.012847390215809882,0.5550125564402734,0.5550125564402734,0.04439216678947149,0.04439216678947149,1.568828242425464,1.568828242425464,0.21659129022335058,0.21659129022335058,0.3365955988445225,0.3365955988445225,1.3075328215885073e-05,1.3075328215885073e-05,0.968361527290063,0.968361527290063,0.021857043141350493,0.021857043141350493,2.3504186455242833,2.3504186455242833,0.3525017505442744,0.3525017505442744
3.79,0.19968747587773633,0.19968747587773633,0.012828338715499833,0.012828338715499833,0.5552343462025215,0.5552343462025215,0.0443240613033767,0.0443240613033767,1.5699105541173364,1.5699105541173364,0.2163335539249653,0.2163335539249653,0.3365956637365656,0.3365956637365656,1.288254139752131e-05,1.288254139752131e-05,0.9684705369918108,0.9684705369918108,0.021746932331504248,0.021746932331504248,2.3521799408908155,2.3521799408908155,0.3520165452091415,0.3520165452091415
3.795,0.19975157077922492,0.19975157077922492,0.012808906910025088,0.012808906910025088,0.5554557969382049,0.5554557969382049,0.04425594407627762,0.04425594407627762,1.5709915786154258,1.5709915786154258,0.21607622489705117,0.21607622489705117,0.3365957276718405,0.3365957276718405,1.2692597027685061e-05,1.2692597027685061e-05,0.9685789975300709,0.9685789975300709,0.02163737623225159,0.02163737623225159,2.353938811908767,2.353938811908767,0.3515320077386314,0.3515320077386314
3.8000000000000003,0.19981556594195893,0.19981556594195893,0.012789617464681543,0.012789617464681543,0.5556769063410582,0.5556769063410582,0.044187996409348666,0.044187996409348666,1.5720713172658214,1.5720713172658214,0.21581935141763317,0.21581935141763317,0.33659579066450424,0.33659579066450424,1.2505453047371462e-05,1.2505453047371462e-05,0.9686869116588226,0.9686869116588226,0.02152837206179536,0.02152837206179536,2.355695261915857,2.355695261915857,0.35104813721326233,0.35104813721326233
3.805,0.19987946610225257,0.19987946610225257,0.012770696274045992,0.012770696274045992,0.5558976768071879,0.5558976768071879,0.04412042831603269,0.04412042831603269,1.5731497727882704,1.5731497727882704,0.2155630108567373,0.2155630108567373,0.3365958527285169,0.3365958527285169,1.2321067983070558e-05,1.2321067983070558e-05,0.9687942821404012,0.9687942821404012,0.021419917029897796,0.021419917029897796,2.3574492942452423,2.3574492942452423,0.3505649327148091,0.3505649327148091
3.81,0.1999432730478435,0.1999432730478435,0.012751606425115778,0.012751606425115778,0.5561181108193132,0.5561181108193132,0.04405291822669628,0.04405291822669628,1.5742269481013988,1.5742269481013988,0.21530709502778098,0.21530709502778098,0.33659591387764554,0.33659591387764554,1.213940093421757e-05,1.213940093421757e-05,0.9689011117137089,0.9689011117137089,0.02131200836999109,0.02131200836999109,2.3592009122255257,2.3592009122255257,0.35008239332630126,0.35008239332630126
3.815,0.20000698300397532,0.20000698300397532,0.012732459747035435,0.012732459747035435,0.5563382067560649,0.5563382067560649,0.04398550397009794,0.04398550397009794,1.5753028446718236,1.5753028446718236,0.2150516102035024,0.2150516102035024,0.33659597412546866,0.33659597412546866,1.19604115606433e-05,1.19604115606433e-05,0.969007403103903,0.969007403103903,0.021204643329390885,0.021204643329390885,2.360950119180763,2.360950119180763,0.349600518132021,0.349600518132021
