t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
5.2700000000000005,0.4983821211330579,-1.1273887984135917,1.111994614577412,0.4467643850317581,0.48875253170629046,-1.098956413435515,1.0841190517756394,0.4383843462049042,0.48852160523419547,-1.0990214219576742,1.0841745223375552,0.4381583164024564
5.28,0.5095020672788321,-1.1229211545632742,1.1080388277476403,0.45770717762033286,0.49957456492409363,-1.0945191345285985,1.0801826753367612,0.4490374156709396,0.4993437664343637,-1.0945865406012296,1.080240472650902,0.4488114293647358
5.29,0.5205824555563084,-1.118344082787071,1.1039754627419585,0.4686153459854872,0.5103567097952668,-1.089975495024559,1.0761416817321254,0.45965543660733443,0.5101260637779307,-1.0900453023927248,1.0762018105366862,0.459429517409101
5.3,0.531622210183728,-1.1136579293272162,1.0998048187600673,0.47948783388343413,0.5210979216445649,-1.0853258505538037,1.0719963803251884,0.4702373825940599,0.5208674526876116,-1.08539806271557,1.0720588446272854,0.4700115542048995
5.3100000000000005,0.5426202583713287,-1.108863050988382,1.095527205356924,0.4903235876130965,0.5317971589407822,-1.0805705669979295,1.0677470905377442,0.48078222991188374,0.5315668917051908,-1.0806451872030776,1.0678118945819357,0.4805565161248463
5.32,0.5535755304248979,-1.103959815112251,1.0911429424216141,0.50112155611749,0.5424533833972224,-1.0757100204622216,1.0633941418277015,0.49128895764084335,0.5422233426335503,-1.0757870517108787,1.0634612897115878,0.49106338233436087
5.33,0.5644869598491141,-1.098948599551076,1.0866523601552376,0.511880691084935,0.5530655600719492,-1.0707445972471683,1.0589378736642883,0.5017565477585221,0.5528357706112103,-1.0708240422886144,1.0590073684283368,0.5015311348959937
5.34,0.5753534834506665,-1.0938297926402265,1.0820557990477973,0.5225999470500892,0.563632657467775,-1.0656746938189947,1.0543786355020037,0.5121839852381181,0.5634031442040236,-1.0657565551503791,1.0544504806392136,0.5119587588653849
5.3500000000000005,0.5861740414411445,-1.0886037931697257,1.0773536098541063,0.5332782814947905,0.5741536476319836,-1.0605007167792155,1.0497167867570798,0.5225702581462994,0.5739244355443623,-1.060584996644346,1.0497909853143017,0.5223452423864625
5.36,0.5969475775396855,-1.0832710103547778,1.0725461535687049,0.5439146549487008,0.5846275062558298,-1.0552230828332116,1.0449526967773055,0.5329143577408361,0.5843986203894816,-1.0553097832214104,1.045029251401319,0.5326895767963853
5.37,0.6076730390753726,-1.0778318638052908,1.067633801399793,0.5545080310897404,0.595053212773704,-1.0498422187578307,1.0400867448157416,0.5432152785679943,0.594824678239813,-1.0499313414026934,1.0401656580362548,0.5429907567144815
5.38,0.6183493770893705,-1.0722867834943934,1.0626169347421743,0.5650573768443046,0.6054297504620536,-1.0443585613680149,1.035119320001464,0.5534720185596873,0.6052015924389665,-1.0444501077463406,1.0352005940998275,0.5532477801448253
5.39,0.6289755464367923,-1.0666362097259503,1.0574959451492274,0.5755616624872514,0.6157561065379968,-1.0387725574824596,1.0300508213099382,0.5636835791303793,0.6155283502662353,-1.0388665288131063,1.0301344584926149,0.5634596485727053
5.4,0.6395505058882845,-1.0608805931010779,1.0522712343038851,0.5860198617416522,0.6260312722576385,-1.0330846638883022,1.0248816575314086,0.5738489652737224,0.6258039430411638,-1.0331810611310834,1.0249676598381727,0.5736253670597932
5.41,0.6500732182313234,-1.0550203944836614,1.0469432139886459,0.5964309518782952,0.63625424301406,-1.0272953473048483,1.0196122472391347,0.583967185658923,0.6360273662169099,-1.02739417115947,1.019700615729415,0.5837439443390923
5.42,0.6605426503712098,-1.0490560849648785,1.0415123060546023,0.6067939138149308,0.64642401843499,-1.0214050843463331,1.0142430187571283,0.5940372527268277,0.6461976194642673,-1.0215063352513818,1.0143337548983855,0.5938143929139383
5.43,0.6709577734317559,-1.0429881458267292,1.0359789423895014,0.6171077322152511,0.6565396024801512,-1.0154143614837254,1.0087744101261789,0.6040581827857191,0.6563137068060866,-1.0155180396156367,1.008867514976406,0.6038357291509775
5.44,0.6813175628556509,-1.0368170685045766,1.0303435648848236,0.6273713955875944,0.6666000035382582,-1.0093236750055739,1.0032068690685034,0.6140289961068133,0.6663746366766952,-1.0094297802776826,1.0033023435158765,0.6138069733812862
5.45,0.6916209985044992,-1.0305433545487006,1.0246066254019066,0.6375838963833622,0.6766042345236549,-1.0031335309779001,0.9975408529534361,0.6239487170194489,0.6763794220398073,-1.003242063039413,0.9976386970943906,0.6237271499854922
5.46,0.7018670647585182,-1.024167515584867,1.0187685857370865,0.6477442310951428,0.686551312972614,-0.9968444452031425,0.9917768287602415,0.6338163740059555,0.6863270804663064,-0.9969554034383125,0.9918770432519217,0.6335952874998498
5.47,0.7120547506158891,-1.0176900732739156,1.0128299175858857,0.6578514003545292,0.6964402611392504,-0.9904569431781505,0.9859152730403608,0.6436309997962042,0.6962166342653592,-0.9905703267052832,0.9860178578175822,0.6434104187027614
5.48,0.722183049791748,-1.0111115592703703,1.0067911025062342,0.6679044090296237,0.7062701060910546,-0.9839715600512372,0.9799566718793111,0.6533916314618123,0.7060471105347305,-0.9840873677218721,0.9800616269119207,0.6531715807141274
5.49,0.7322509608168103,-1.0044325151800741,1.0006526318807332,0.6779022663222186,0.7160398798040424,-0.977388840578291,0.973901520856891,0.6630973105100069,0.7158175412931909,-0.9775070709763054,0.9740088451368084,0.6628778150819186
5.5,0.7422574871356177,-0.997653492516852,0.994415006877964,0.6878439858646441,0.7257486192574992,-0.97070933907795,0.9677503250078111,0.6727470829771339,0.725526963540394,-0.9708299905188288,0.9678600182241375,0.6725281678876813
5.51,0.7522016372043974,-0.9907750526582055,0.9880787384128363,0.6977285858162741,0.7353953665283319,-0.963933619385843,0.9615035987802387,0.682339999521806,0.735174419399999,-0.964056689915765,0.961615659984893,0.6821216898266053
5.5200000000000005,0.7620824245885257,-0.9837977668000428,0.9816443471059977,0.7075550889596798,0.7449791688849965,-0.9570622548079015,0.9551618659931221,0.6918751155176793,0.7447589561614576,-0.9571877422030828,0.9552762935006881,0.6916574363094853
5.53,0.7718988680595857,-0.9767222159104461,0.9751123632422876,0.7173225227964232,0.7544990788809921,-0.9500958280727454,0.9487256597930867,0.7013514911458419,0.7542796263963562,-0.9502237298386403,0.9488424525430111,0.7011344675516474
5.54,0.7816499916920087,-0.9695489906824818,0.9684833267282436,0.7270299196424792,0.7639541544479228,-0.9430349312831462,0.9421955226118727,0.7107681914868184,0.7637354880733584,-0.9431652446537494,0.94231467844013,0.7105518486617334
5.55,0.7913348249592911,-0.962278691486057,0.9617577870486794,0.7366763167232788,0.7733434589881355,-0.9358801658665731,0.9355720061201931,0.7201242866121738,0.7731256045991404,-0.9360128878037987,0.9356935228603583,0.7199086497415598
5.5600000000000005,0.8009524028297779,-0.9549119283188242,0.9549363032223133,0.7462607562683634,0.782666061466879,-0.9286321425248245,0.9288556711824039,0.7294188516757093,0.782449044960358,-0.9287672697177767,0.9289795466009766,0.729203945968465
5.57,0.810501765862001,-0.9474493207561405,0.9480194437564712,0.7557822856056402,0.7919210365040141,-0.9212914811827497,0.9220470878105259,0.7386509670042422,0.7917048837922392,-0.921429010047178,0.9221733191850713,0.7384368176925835
5.58,0.8199819602995657,-0.9398914979000841,0.9410077866008519,0.7652399572552315,0.80110746446526,-0.9138588109360647,0.91514683511497,0.7478197181879579,0.8008922014671915,-0.9139987376137265,0.9152754195041984,0.7476063505224864
5.59,0.8293920381655743,-0.9322390983275317,0.9339019191003705,0.7746328290229063,0.810224431552932,-0.9063347699982666,0.9081555012576682,0.756924196170326,0.8100100841960585,-0.9064770903564113,0.908286435612759,0.7567116354196596
5.6000000000000005,0.8387310573565779,-0.9244927700373027,0.9267024379470785,0.7839599640930868,0.8192710298962221,-0.8987200056466514,0.9010736834029618,0.765963497337576,0.8190576241151848,-0.8988647152774486,0.9012069645985981,0.7657517687849731
5.61,0.8479980817360487,-0.9166531703963718,0.9194099491311599,0.7932204311214204,0.8282463576409782,-0.8910151741674395,0.8939019876665929,0.7749367236077225,0.828033919376422,-0.8911622683874884,0.8940376121707592,0.774725852548799
5.62,0.8571921812273603,-0.9087209660851576,0.912025067891021,0.8024133043269075,0.8371495190389623,-0.8832209408000116,0.8866410290642713,0.7838429825191249,0.8369380742301001,-0.8833704146498541,0.8867789930260392,0.7836329942590313
5.63,0.8663124319062705,-0.9006968330418885,0.904548418662454,0.8115376635835765,0.8459796245365934,-0.8753379796802633,0.8792914314611693,0.79268138731858,0.8457691991199833,-0.8754898279239359,0.8794317302114641,0.7924723071667474
5.64,0.875357916092895,-0.8925814564060528,0.8969806350269105,0.8205925945116969,0.8547357908631895,-0.8673669737830803,0.8718538275177324,0.8014510570489359,0.8545264107594006,-0.8675211909077404,0.871996457071486,0.8012429103199782
5.65,0.8843277224431642,-0.8843755304609359,0.8893223596588609,0.8295771885685215,0.8634171411186496,-0.8593086148639391,0.8643288586365709,0.8101511166362193,0.8632088322547264,-0.8594651950794181,0.8644738143456537,0.8099439286455916
5.66,0.8932209460397528,-0.8760797585752507,0.8815742442722533,0.8384905431385494,0.8720228048606096,-0.8511636033996405,0.8567171749082167,0.8187806969762664,0.8718155931446128,-0.8513225406381159,0.8568644516952535,0.8185744930380774
5.67,0.9020366884824753,-0.8676948531438652,0.8737369495660892,0.8473317616232997,0.8805519181910499,-0.8429326485281776,0.8490194350555892,0.8273389350208532,0.8803458295152943,-0.8430939364438274,0.8491690278541679,0.827133740444116
5.68,0.9107740579781362,-0.8592215355276321,0.8658111451690967,0.8560999535305874,0.8890036238423427,-0.8346164679877461,0.8412363063767156,0.8358249738633102,0.888798684086336,-0.8347800999564662,0.841388209083723,0.8356208139473865
5.69,0.9194321694298271,-0.8506605359923263,0.8577975095835253,0.8647942345632944,0.8973770712627155,-0.8262157880549007,0.8333684646893859,0.8442379628236163,0.8971733062711154,-0.8263817571740708,0.8335226719456562,0.8440348628598185
5.7,0.9280101445256623,-0.8420125936466933,0.8496967301280572,0.8734137267076237,0.9056714167011727,-0.817731343481863,0.8254165942720515,0.8525770575329644,0.9054688523116832,-0.817899642570039,0.8255730997125877,0.8523750427947325
5.71,0.9365071118269429,-0.8332784563796171,0.841509502879843,0.8819575583208311,0.9138858232918066,-0.8091638774329867,0.8173813878055423,0.8608414200177926,0.9136844853014146,-0.8093344990298235,0.8175401852181534,0.8606405157665195
5.72,0.9449222068557414,-0.8244588807964087,0.833236532615666,0.8904248642184234,0.9220194611375294,-0.8005141414203846,0.8092635463123883,0.869030218783264,0.9218193753217016,-0.8006870777863123,0.8094246290642195,0.8688304502584893
5.73,0.953254572181898,-0.8155546321542245,0.824878532752239,0.8988147857608162,0.9300715073931876,-0.7917828952387246,0.8010637790975313,0.8771426288961939,0.9298726994913261,-0.7919581383549334,0.8012271402996298,0.8769440213160792
5.74,0.9615033575094204,-0.8065664842966164,0.8164362252856385,0.9071264709394418,0.9380411463480886,-0.782970906899198,0.7927828036873811,0.8851778320674145,0.9378436420646218,-0.7831484484674613,0.792948436181117,0.8849804106248715
5.75,0.9696677197622768,-0.7974952195872219,0.8079103407298887,0.9153590744622985,0.9459275695079116,-0.7740789525626678,0.7844213457668356,0.8931350167335758,0.9457313945085324,-0.7742587840052887,0.7845892419851991,0.8929388065936614
5.76,0.9777468231695757,-0.788341628842599,0.7993016180546837,0.9235117578389331,0.9537299756759772,-0.7651078164720012,0.7759801391163247,0.9010133781383579,0.9535351555820822,-0.7652899289317582,0.776150290967146,0.9008184044329355
5.7700000000000005,0.9857398393501225,-0.7791065112642096,0.7906108046222718,0.9315836894648487,0.9614475710338879,-0.7560582908835938,0.7674599255492573,0.9088121184131042,0.9612541314165712,-0.7562426752237721,0.7676323253664131,0.9086184062412423
5.78,0.9936459473963453,-0.7697906743695612,0.7818386561234938,0.939574044705328,0.9690795692215451,-0.746931175998089,0.7588614548456784,0.9165304466568565,0.9688875356148039,-0.7471178228024472,0.7590360944248695,0.91633802108049
5.79,1.0014643339575802,-0.7603949339225079,0.7729859365129883,0.9474820059786653,0.9766251914164841,-0.7377272798903016,0.7501854846882302,0.9241675790157864,0.9764345892987581,-0.7379161794631505,0.750362355202666,0.923976465057254
5.8,1.00919419332271,-0.7509201138627213,0.7640534179435674,0.9553067628387975,0.9840836664125792,-0.7284474184383491,0.7414327805965173,0.9317227387620175,0.9838945212035044,-0.7286385608046211,0.741611873384679,0.9315329614002292
5.8100000000000005,1.0168347275021457,-0.7413670462343334,0.7550418806997657,0.9630475120573273,0.9914542306980858,-0.7190924152519979,0.7326041158589028,0.9391951563718323,0.9912665677674455,-0.719285790157378,0.7327854215057603,0.9390067405390642
5.82,1.0243851463091433,-0.7317365711137601,0.7459521131305681,0.9707034577049286,0.9987361285329868,-0.7096631016002305,0.7237002714656753,0.9465840696032484,0.998549973181188,-0.7098586985113104,0.723883781347336,0.946397040186566
5.83,1.0318446674404491,-0.7220295365367109,0.7367849115813315,0.9782738112321273,1.0059286120256774,-0.7001603163380409,0.7147220360406233,0.9538887235729624,1.0057439895093714,-0.7003581244424212,0.7149077404909692,0.9537031054059694
5.84,1.0392125165562625,-0.7122467984243896,0.7275410803248937,0.9857577915494493,1.0130309412089584,-0.6905849058324627,0.7056702057715168,0.9611083708326534,1.0128478767070912,-0.6907849140390482,0.7058580946974462,0.9609241886979513
5.8500000000000005,1.0464879273595113,-0.7023892205088952,0.7182214314918788,0.993154625106927,1.020042384115328,-0.6809377238878377,0.6965455843407743,0.9682422714446363,1.0198609027378598,-0.681139920826973,0.6967356476301501,0.9680595500654304
5.86,1.05367014167443,-0.6924576742578259,0.7088267850002135,1.0004635459729567,1.0269622168515822,-0.6712196316703314,0.6873489828534441,0.9752896930568582,1.0267823436401842,-0.6714240056941668,0.687541210069524,0.975108457096433
5.87,1.0607584095244322,-0.6824530387980964,0.6993579684838483,1.0076837959124991,1.03378972367268,-0.6614314976317017,0.6780812197665477,0.9822499109772288,1.0336114835926875,-0.6616380368144494,0.6782755999601945,0.9820701850355683
5.88,1.0677519892092706,-0.6723762008389714,0.6898158172206987,1.0148146244646137,1.040524197054911,-0.6515741974323276,0.6687431208177246,0.9891222082472793,1.0403476149894566,-0.6517828895706141,0.6689396432695941,0.9889440168593693
5.89,1.0746501473814776,-0.6622280545943253,0.6802011740598017,1.0218552890193229,1.0471649377683443,-0.6416486138635046,0.6593355189509068,0.9959058757151453,1.0469900385279443,-0.6418594464767153,0.659534172436349,0.9957292433462072
5.9,1.0814521591220756,-0.6520095017041321,0.6705148893477143,1.028805054893792,1.0537112549485192,-0.6316556367690138,0.649859254243501,1.0026002121078608,1.0535380632558804,-0.6318685970997231,0.6500600273984786,1.0024251631541357
5.91,1.0881573080155527,-0.6417214511551942,0.6607578208541335,1.0356631954078237,1.0601624661674172,-0.6215961629659716,0.6403151738312387,1.009204524102958,1.0599910066621565,-0.6218112379803042,0.6405180545551697,1.0090310828833613
5.92,1.094764886224094,-0.631364819201116,0.6509308336967685,1.0424289919586558,1.0665178975036682,-0.6114710961649665,0.6307041318346552,1.015718126399366,1.0663481947276356,-0.6116882725531524,0.6309091086064561,1.0155463171581014
5.93,1.1012741945610616,-0.6209405292815294,0.6410348002654502,1.0491017340950544,1.072776883612032,-0.6012813468894909,0.6210269892804813,1.0221403417876014,1.0726089620293509,-0.6015006110662581,0.6212340491291556,1.0219701886846067
5.94,1.107684542563716,-0.6104495119405788,0.6310706001455124,1.0556807195906968,1.0789387677920659,-0.5910278323946737,0.6112846140284228,1.0284705012192445,1.07877265175022,-0.5912491704998971,0.6114937445440863,1.0283020283345978
5.95,1.1139952485651712,-0.5998927047446718,0.6210391200404124,1.0621652545168359,1.0850029020560898,-0.5807114765853231,0.6014778806909051,1.0347079438756899,1.0848386158181198,-0.5809348744844534,0.6016890689169223,1.0345411751991962
5.96,1.1202056397655753,-0.5892710521995035,0.6109412536936399,1.0685546533142385,1.0909686471963114,-0.570333209933284,0.591607670557408,1.040852017236172,1.090806214916478,-0.5705586532180775,0.5918209031657268,1.0406869766701294
