t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
3.48,-1.1166979774763686,-0.2863018398266106,0.24021522651996202,-1.0908310111144441,-1.0984079587231093,-0.2833440087467476,0.23794711182501724,-1.0730114513816666,-1.1003997778639598,-0.2837319911261839,0.2376431257018166,-1.0752469071137276
3.49,-1.114295825211169,-0.2972101499377551,0.2508864574762811,-1.0888847010488858,-1.0959759585788096,-0.2940647292743444,0.2484377704755928,-1.0710300106694122,-1.0979707597368695,-0.2944746852096655,0.2481571652330598,-1.0732748506463423
3.5,-1.1117869606364061,-0.30809899694824394,0.26154244267266863,-1.0868340727947803,-1.0934391275808009,-0.30476512217747725,0.25891228155298773,-1.0689460436818594,-1.0954366803310749,-0.3051971447686984,0.25865521474424047,-1.0712000295383453
3.5100000000000002,-1.1091715362096795,-0.31896733767619173,0.27218216448987226,-1.0846792390695634,-1.090797632209884,-0.3154441627793581,0.2693696448813856,-1.0667596773621668,-1.09279770456116,-0.3158983427725393,0.2691362717564595,-1.0690225685423782
3.52,-1.1064497145647807,-0.32981413006688737,0.2828046060504521,-1.0824203225021063,-1.088051648944428,-0.3261008277213813,0.279808861218194,-1.0644710483984805,-1.0900540073606133,-0.3265772534867834,0.2795993343966874,-1.066742602182272
3.5300000000000002,-1.1036216685042761,-0.34063833329190846,0.2934087513152915,-1.080057455628976,-1.085201364250562,-0.3367340950605477,0.29022893234898717,-1.0620803032178223,-1.0872057736799952,-0.3372328525711217,0.29004340207205015,-1.0643602747437337
3.54,-1.1006875809911232,-0.3514389078481982,0.3039935851801084,-1.0775907808897578,-1.0822469745714183,-0.3473429443668226,0.3006288611819918,-1.0595875979790526,-1.0842531984665849,-0.3478641171768729,0.3004674751536947,-1.0618757402704095
3.5500000000000003,-1.097647645139322,-0.3622148156570958,0.3145580935719523,-1.0750204506214383,-1.0791886863154334,-0.3579263568204193,0.311007651843553,-1.0569930985649083,-1.0811964866604469,-0.3584700260445654,0.31087055548783943,-1.0592891625525724
3.56,-1.0945020642036025,-0.3729650201633102,0.3251012635456772,-1.0723466270518485,-1.07602671584369,-0.36848331530899764,0.3213643097722628,-1.0542969805731184,-1.0780358531736791,-0.36904955960131647,0.32125164561155856,-1.0566007151231718
3.5700000000000003,-1.0912510515681457,-0.3836884864338287,0.3356220833803836,-1.069569482292167,-1.0727612894563239,-0.3790128045247699,0.3316978418144555,-1.0514994293065931,-1.0747715228928216,-0.37960170005826965,0.33160975001984094,-1.0538105812441037
3.58,-1.087894830734342,-0.39438418125675034,0.3461195426758222,-1.066689198328486,-1.0693926433779684,-0.3895138110615032,0.3420072563186457,-1.0486006397626895,-1.0714037306443962,-0.39012543150777507,0.3419438744870257,-1.0509189538994563
3.59,-1.0844336353075836,-0.4050510732400352,0.356592632448745,-1.0637059670124347,-1.065921023742261,-0.39998532351141053,0.35229156322992905,-1.0456008166215527,-1.0679327211936112,-0.40061974002060646,0.35225302611593623,-1.0479260357804012
3.6,-1.0808677089830963,-0.41568813291015955,0.3670403452292012,-1.0606199900508657,-1.0623466865754052,-0.41042633256192035,0.36254977418513734,-1.0425001742335354,-1.0643587492278,-0.41108361374292185,0.36253621413032383,-1.0448320392763326
3.61,-1.0771973055308042,-0.4262943328106682,0.37746167515676216,-1.0574314789946013,-1.0586698977787778,-0.4208358310923156,0.3727809026064786,-1.0392989366056933,-1.060682079328152,-0.42151604299322726,0.3727924491799286,-1.0416371864599276
3.62,-1.0734226887792366,-0.4368686476006142,0.38785561807667035,-1.0541406552262422,-1.0548909331106064,-0.43121281427023334,0.3829839637962174,-1.0359973373873597,-1.0569029859651247,-0.43191602035910975,0.3830207438932978,-1.0383417090722713
3.63,-1.06954413259847,-0.44741005415287666,0.3982211716359031,-1.0507477499470366,-1.0510100781666956,-0.44155627964801525,0.3931579750315044,-1.0325956198547992,-1.0530217534706925,-0.4422825407938473,0.3932201127959327,-1.0349458485099932
3.64,-1.065561920882111,-0.457917531652347,0.40855733537914024,-1.0472530041628123,-1.047027628360204,-0.45186522725890044,0.4033019556574156,-1.0290940368949395,-1.0490386760224313,-0.4526146017129083,0.40338957241723256,-1.0314498558085008
3.65,-1.0614763475283195,-0.4683900616939751,0.4188631108446265,-1.0436566686689726,-1.0429438889005003,-0.4621386597130505,0.413414927181758,-1.0254928509881855,-1.044954057622158,-0.46291120309023914,0.4135281416310508,-1.0278539916232363
3.66,-1.0572877164198733,-0.47882662838066486,0.4291375016599226,-1.039959004034554,-1.038759174771061,-0.4723755822933986,0.42349591336879444,-1.021792334190314,-1.0407682120698096,-0.4731713475543628,0.42363484131424023,-1.0241585262149808
3.67,-1.0529963414032741,-0.4892262184210104,0.4393795136375337,-1.03616028058535,-1.0344738107064377,-0.4825750030513124,0.4335439403322321,-1.0179927681134493,-1.0364814629479622,-0.4833940404843755,0.43370869487174146,-1.0203637394276956
3.68,-1.0486025462668989,-0.4995878212268639,0.44958815487040343,-1.0322607783860989,-1.0300881311682981,-0.4927359329020626,0.4435580366299146,-1.0140944439061286,-1.0320941435903144,-0.49357829010563675,0.44374872778554314,-1.016469920673183
3.69,-1.044106664718195,-0.5099104290107249,0.45976243582726994,-1.0282607872217386,-1.0256024803205106,-0.5028573857200873,0.45353723335634666,-1.0100976622324451,-1.0276065970672388,-0.5037231075853993,0.4537539685310795,-1.0124773689054025
3.7,-1.0395090403599223,-0.5201930368829423,0.46990136944787,-1.0241606065777291,-1.021017212003315,-0.5129383784340433,0.463480564235832,-1.0060027332502817,-1.023019176145568,-0.5138275071280591,0.4637234476884751,-1.0083863926045094
3.71,-1.0348100266654436,-0.5304346429487196,0.48000397123798755,-1.0199605456194418,-1.0163326897065592,-0.5229779311216354,0.4733870657160977,-1.001809976588634,-1.0183322432795137,-0.5238905060703785,0.4736561989991482,-1.0041973097491403
3.72,-1.0300099869530637,-0.540634248404914,0.49006925936433016,-1.0156609231706206,-1.0115492865419968,-0.5329750671042135,0.48325577706065587,-0.997519721324019,-1.0135461705656634,-0.5339111249762827,0.48355125874413823,-0.9999104477968341
3.73,-1.0251092943594204,-0.5507908576366203,0.5000962547492293,-1.011262067690913,-1.0066673852146675,-0.5429288130411306,0.4930857404417424,-0.9931323059559772,-1.0086613397276873,-0.5438883877315855,0.49340766612354436,-0.9955261436578127
3.74,-1.0201083318119282,-0.5609034783135294,0.5100839811651573,-1.0067643172524727,-1.0016873779933446,-0.5528381990238501,0.5028760010324403,-0.9886480783816661,-1.003678142081078,-0.5538213216383573,0.5032244632740817,-0.9910447436711677
3.75,-1.0150074920002765,-0.5709711214860541,0.5200314653290443,-1.0021680195156382,-0.9966096666800667,-0.5627022586697952,0.5126256070986813,-0.9840673958695488,-0.9985969785052049,-0.563708957509104,0.5130006956769063,-0.9864666035776181
3.7600000000000002,-1.009807177346986,-0.5809928016812105,0.529937736996397,-0.9974735317036852,-0.9914346625787487,-0.57252002921593,0.5223336100918692,-0.9793906250321813,-0.9934182594062039,-0.5735503297606337,0.5227354116004271,-0.9817920884932402
3.77,-1.0045077999770222,-0.5909675369982473,0.5398018290551965,-0.992681220576657,-0.986162786462864,-0.582290551612065,0.5319990647399079,-0.9746181417980945,-0.9881424046959124,-0.5833444765076824,0.5324276625526767,-0.9770215728821134
3.7800000000000002,-0.9991097816864702,-0.6008943492040139,0.5496227776195811,-0.987791462404273,-0.9807944685422247,-0.5920128706138755,0.5416210291391051,-0.9697503313827778,-0.9827698437530047,-0.5930904396562531,0.5420765039159937,-0.9721554405265552
3.79,-0.9936135539102744,-0.6107722638280566,0.5593996221232936,-0.9828046429379196,-0.9753301484288377,-0.6016860348756268,0.5511985648452467,-0.9647875882587676,-0.9773010153803154,-0.602787264996639,0.55168099396457,-0.9671940844982235
3.8000000000000003,-0.9880195576890415,-0.6206003102574358,0.5691314054128878,-0.9777211573817225,-0.9697702751018545,-0.6113090970425944,0.5607307369644104,-0.9597303161248378,-0.9717363677875717,-0.6124340022961764,0.5612401945850831,-0.962137907126452
3.81,-0.9823282436349126,-0.6303775218312531,0.5788171738406891,-0.9725414103627037,-0.9641153068716146,-0.6208811138431731,0.570216614243786,-0.9545789278742977,-0.9660763585445685,-0.622029705391651,0.5707531715910702,-0.9569873199693198
3.8200000000000003,-0.9765400718965057,-0.6401029359348801,0.5884559773574928,-0.9672658159000264,-0.9583657113427799,-0.6304011461806635,0.579655269162112,-0.9493338455624023,-0.9603214545420218,-0.6315734322814529,0.580218994369758,-0.9517427437778108
3.83,-0.9706555121229308,-0.6497755940938804,0.5980468696049988,-0.9618947973733277,-0.9525219653765672,-0.639868259224728,0.5890457780198253,-0.9439955003728713,-0.9544721319603778,-0.6410642452172969,0.5896367359271457,-0.9464046084645958
3.84,-0.9646750434268808,-0.6593945420676137,0.6075889080079677,-0.9564287874901444,-0.9465845550520804,-0.649281522502509,0.5983872210286751,-0.9385643325835225,-0.9485288762317415,-0.650501210795703,0.5990054732503759,-0.9409733530705803
3.85,-0.9585991543468011,-0.6689588299425152,0.6170811538660924,-0.9508682282524303,-0.9405539756267494,-0.6586400099893975,0.6076786824012651,-0.9330407915310255,-0.9424921819969306,-0.6598834000491021,0.6083242876466037,-0.9354494257281939
3.86,-0.9524283428081401,-0.6784675122250395,0.6265226724455754,-0.9452135709221721,-0.9344307314958737,-0.6679428001994453,0.6169192504403593,-0.9274253355747727,-0.9363625530606793,-0.6692098885365538,0.6175922640201554,-0.9298332836259064
3.87,-0.9461631160836844,-0.6879196479342613,0.6359125330704051,-0.9394652759861019,-0.9282153361512747,-0.6771889762754117,0.6261080176274827,-0.9217184320598746,-0.9301405023637045,-0.6784797564341352,0.6268084915604318,-0.9241253929722948
3.88,-0.9398039907529804,-0.6973143006941224,0.6452498092133181,-0.9336238131195126,-0.9219083121390643,-0.686377626078436,0.6352440807117384,-0.9159205572792803,-0.9238265519305374,-0.6876920886249596,0.6359720638213072,-0.9183262289584722
3.89,-0.9333514926608472,-0.7066505388253175,0.6545335785864421,-0.9276896611491767,-0.9155101910165256,-0.6955078422773259,0.6443265407982356,-0.9100321964350251,-0.9174212328280175,-0.6968459747888076,0.6450820787770678,-0.912436275717718
3.9,-0.9268061568749827,-0.7159274354368093,0.6637629232316108,-0.9216633080153727,-0.9090215133081108,-0.7045787224374549,0.6533545034351402,-0.9040538435986114,-0.910925085120906,-0.7059405094913355,0.6541376384884264,-0.9064560262883701
3.91,-0.9201685276426665,-0.725144068516963,0.6729369296103378,-0.91554525073302,-0.9024428284605749,-0.713589369109259,0.6623270787018615,-0.8979860016705244,-0.9043386578343166,-0.7149747922729532,0.6631378498081959,-0.9003859825717858
3.92,-0.9134391583465632,-0.7342995210242932,0.6820546886934464,-0.9093359953519284,-0.8957746947972227,-0.7225388899163238,0.6712433812955989,-0.8918291823388853,-0.8976625088979341,-0.7239479277372247,0.6720818241635441,-0.8942266552933997
3.93,-0.9066186114596287,-0.7433928809778124,0.6911152960503415,-0.9030360569161621,-0.8890176794712981,-0.7314263976430544,0.6801025306184599,-0.8855839060372463,-0.890897205105207,-0.7328590256389259,0.6809686777008404,-0.8879785639567425
3.94,-0.8997074584991254,-0.752423241546974,0.7001178519379201,-0.896645959422523,-0.8821723584184992,-0.7402510103219186,0.6889036508638405,-0.879250701901532,-0.8840433220639207,-0.7417072009715673,0.6897975311740513,-0.8816422368055302
3.95,-0.8927062799797462,-0.7613897011411993,0.7090614613891063,-0.890166235778157,-0.8752393163086338,-0.7490118513202554,0.6976458711020718,-0.8728301077261242,-0.8771014441517477,-0.7504915740546392,0.6985675102527649,-0.8752182107758602
3.96,-0.8856156653658551,-0.7702913634989809,0.7179452343010062,-0.8835974277572851,-0.868219146496422,-0.7577080494266396,0.7063283253660754,-0.8663226699191053,-0.8700721644638035,-0.7592112706202558,0.7072777456289836,-0.8687070314553246
3.97,-0.878436213022845,-0.7791273377765537,0.7267682855226731,-0.8769400859570639,-0.8611124509714412,-0.7663387389367956,0.7149501527369073,-0.8597289434566514,-0.8629560847627263,-0.7678654218994945,0.7159273730296093,-0.8621092530335183
3.98,-0.8711685301676183,-0.7878967386361244,0.7355297349424713,-0.8701947697525783,-0.8539198403072179,-0.7749030597390498,0.7235104974278977,-0.8530494918365878,-0.8557538154286588,-0.776453164708132,0.7245155333332371,-0.8554254382589366
3.99,-0.8638132328181936,-0.7965986863336502,0.7442287075750359,-0.8633620472509708,-0.8466419336094839,-0.7834001573993153,0.7320085088690869,-0.8462848870311063,-0.8484659754067124,-0.7849736415320452,0.7330413725413063,-0.8486561583906542
4.0,-0.8563709457424432,-0.8052323068061599,0.7528643336478162,-0.85644249524471,-0.8392793584635871,-0.791829183245599,0.7404433417914471,-0.8394357094386509,-0.8410931921564905,-0.7934260006120533,0.7415040419493115,-0.8418019931500367
4.01,-0.848842302405965,-0.813796731758607,0.7614357486871917,-0.8494366991640028,-0.8318327508810609,-0.8001892944520232,0.7488141563096136,-0.8325025478349731,-0.8336361015974576,-0.8018093960282991,0.7499026981629857,-0.8348635306735118
4.0200000000000005,-0.8412279449190931,-0.8222910987502471,0.7699420936041591,-0.8423452530283543,-0.8243027552453739,-0.8084796541223546,0.7571201180057145,-0.8254859993233632,-0.8260953480564024,-0.8101229877841687,0.7582365034459243,-0.8278413674607459
4.03,-0.8335285239830516,-0.8307145512805306,0.7783825147795772,-0.8351687593972782,-0.8166900242568362,-0.8166994313730301,0.7653603980110611,-0.8183866692840605,-0.8184715842077398,-0.8183659418896446,0.7665046253832803,-0.820736108326379
4.04,-0.8257446988352558,-0.8390662388745034,0.7867561641489609,-0.827907829320163,-0.8089952188766989,-0.8248478014156743,0.7735341730892253,-0.8112051713228453,-0.8107654710248268,-0.8265374304442299,0.7747062374228185,-0.813548366346712
4.05,-0.8178771371937662,-0.847345317167705,0.7950621992868174,-0.8205630822852975,-0.8012190082704158,-0.8329239456390967,0.7816406257164606,-0.8039421272188203,-0.8029776777149751,-0.8346366317192766,0.782840518340294,-0.8062787628102256
4.0600000000000005,-0.809926515200898,-0.855550947990558,0.8032997834905198,-0.8131351461680593,-0.793362069750115,-0.8409270516907648,0.789678944163205,-0.7965981668713835,-0.7951088816733267,-0.8426627302398764,0.7909066530609513,-0.7989279271617366
4.07,-0.8018935173659928,-0.8636822994522386,0.8114680858637,-0.8056246571782716,-0.7854250887162493,-0.8488563135577414,0.7976483225747905,-0.7891739282463988,-0.7871597684116006,-0.8506149168661179,0.798903832252398,-0.7914964969516608
4.08,-0.7937788365073558,-0.8717385460240213,0.8195662813991664,-0.7980322598067316,-0.7774087585984435,-0.8567109316470805,0.8055479610514478,-0.7816700573215677,-0.7791310315078245,-0.8584923888739109,0.8068312524787141,-0.7839851177785725
4.09,-0.7855831736933642,-0.8797188686220887,0.8275935510613216,-0.790358606770916,-0.7693137807955457,-0.864490112865672,0.8133770657285034,-0.7740872080310033,-0.7710233725442605,-0.866294350035152,0.8146881162815008,-0.7763944432365629
4.1,-0.7773072381827509,-0.8876224546897978,0.8355490818680901,-0.782604358959866,-0.7611408646148754,-0.8721930706995292,0.821134848854479,-0.7664260422090172,-0.7628375010475296,-0.8740200106974371,0.822473632398363,-0.7687251348582026
4.11,-0.76895174736407,-0.8954484982793965,0.8434320669723328,-0.7747701853782601,-0.7528907272107007,-0.8798190252925094,0.8288205288698549,-0.7586872295331216,-0.7545741344249863,-0.8816685878631425,0.8301870157329754,-0.7609778620573622
4.12,-0.7605174266943466,-0.9031962001331791,0.8512417057427502,-0.7668567630896748,-0.7445640935219253,-0.8873672035244612,0.8364333304853575,-0.7508714474662527,-0.7462339979042429,-0.8892393052679516,0.8378274875421164,-0.7531533020706729
4.13,-0.7520050096369191,-0.9108647677640759,0.8589772038442582,-0.7588647771590413,-0.7361616962089942,-0.8948368390887894,0.8439724847597843,-0.7429793811982155,-0.7378178244677989,-0.8967313934587838,0.84539427527288,-0.7452521399028135
4.14,-0.7434152375984765,-0.9184534155356663,0.8666377733178356,-0.7507949205943022,-0.7276842755900242,-0.9022271725694314,0.8514372291762488,-0.7350117235863614,-0.7293263547934095,-0.9041440898712177,0.8528866128534682,-0.7372750682610885
4.15,-0.7347488598652981,-0.9259613647416093,0.874222632659831,-0.7426478942872716,-0.7191325795761795,-0.9095374515172358,0.858826807718519,-0.7269691750954984,-0.7207603371859309,-0.9114766389061456,0.8603037407237988,-0.7292227875025172
4.16,-0.7260066335386999,-0.933387843684482,0.881731006900725,-0.7344244069537063,-0.710507363606283,-0.9167669305257364,0.8661404709474906,-0.7188524437370452,-0.712120527513134,-0.9187282920060578,0.8676449060139437,-0.7210960055661825
4.17,-0.7171893234696927,-0.9407320877540191,0.889162127683333,-0.7261251750725896,-0.7018093905806632,-0.9239148713063147,0.873377476076029,-0.710662245007428,-0.7034076891372947,-0.9258983077304639,0.8749093621711961,-0.7128954379186554
