e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.05759077194558416,0.0004530626886753692,4.043768568194413e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.96
0.05764048073545033,0.0004534430931358367,4.047025781470689e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.97
0.057690189937852486,0.00045382348519292605,4.050282569999423e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.98
0.057739899544694925,0.00045420386479436,4.0535389305743915e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,11.99
0.05778960954808201,0.0004545842318902132,4.056794894984908e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.0
0.05783931994031852,0.00045496458643052803,4.060050427452776e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.01
0.05788903071390751,0.0004553449283688745,4.063305574320112e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.02
0.05793874186155634,0.0004557252576557283,4.066560346897319e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.03
0.057988453376171256,0.0004561055742468433,4.069814726391646e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.04
0.058038165250861425,0.0004564858780961083,4.0730687148237826e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.05
0.05808787747893776,0.00045686616916510787,4.076322337399259e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.06
0.05813759005391378,0.000457246447409691,4.079575591472394e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.07
0.05818730296950601,0.0004576267127898009,4.0828284684867446e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.08
0.05823701621963366,0.00045800696526828463,4.086080995441715e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.09
0.05828672979841941,0.00045838720480472915,4.08933317238338e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.1
0.0583364437001903,0.0004587674313634206,4.092584979159635e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.11
0.0583861579194755,0.000459147644910619,4.09583646021735e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.12
0.058435872451010486,0.00045952784541023915,4.099087591411265e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.13
0.05848558728973319,0.0004599080328340797,4.10233841962922e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.14
0.05853530243078729,0.00046028820715035177,4.105588897760307e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.15
0.058585017869520514,0.0004606683683271325,4.108839096145206e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.16
0.05863473360148562,0.00046104851633662887,4.112088973247596e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.17
0.0586844496224402,0.00046142865115253397,4.115338523428185e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.18
0.05873416592834699,0.0004618087727495094,4.118587794230447e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.19
0.05878388251537328,0.00046218888110236787,4.121836773651479e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.2
0.05883359937989229,0.00046256897618904047,4.125085454993326e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.21
0.058883316518481686,0.0004629490579871262,4.128333858874463e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.22
0.058933033927925225,0.0004633291264770953,4.131581978527094e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.23
0.0589827516052114,0.00046370918163958106,4.1348298460517815e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.24
0.05903246954753344,0.0004640892234575543,4.1380774349353144e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.25
0.0590821877522907,0.0004644692519139243,4.141324779512953e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.26
0.05913190621708716,0.0004648492669941238,4.1445718564763845e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.27
0.059181624939731316,0.0004652292686859101,4.147818699941716e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.28
0.059231343918237894,0.0004656092569743625,4.151065313800889e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.29
0.059281063150824945,0.00046598923184800806,4.154311688875609e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.3
0.05933078263591689,0.0004663691933009145,4.157557817934388e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.31
0.059380502372140403,0.0004667491413227099,4.1608037714580435e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.32
0.05943022235832893,0.0004671290759070015,4.164049477788062e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.33
0.05947994259351842,0.0004675089970478562,4.167294974596176e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.34
0.059529663076949,0.0004678889047425112,4.170540276813811e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.35
0.059579383808066086,0.000468268798985583,4.1737854007070965e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.36
0.05962910478651554,0.0004686486797757433,4.177030329622798e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.37
0.05967882601215018,0.00046902854711232406,4.1802750859938896e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.38
0.05972854748502155,0.0004694084009989443,4.183519683345363e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.39
0.05977826920538644,0.0004697882414365484,4.186764132470319e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.4
0.05982799117370353,0.00047016806843059135,4.190008417829413e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.41
0.0598777133906333,0.0004705478819825477,4.193252547816673e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.42
0.05992743585703743,0.00047092768210044476,4.196496569495826e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.43
0.059977158573979,0.0004713074687921847,4.199740448822704e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.44
0.06002688154272129,0.0004716872420663055,4.202984221093675e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.45
0.06007660476472919,0.0004720670019317407,4.2062278339259384e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.46
0.06012632824166531,0.0004724467484049132,4.209471328183355e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.47
0.06017605197539402,0.0004728264814936897,4.212714735323111e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.48
0.060225775967976805,0.0004732062012138845,4.215958057129359e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.49
0.06027550022167456,0.0004735859075812196,4.219201254043924e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.5
0.06032522473894525,0.000473965600612371,4.222444422150185e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.51
0.06037494952244531,0.0004743452803250362,4.225687482915277e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.52
0.06042467457502706,0.00047472494673883646,4.228930444563302e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.53
0.06047439989973936,0.000475104599876293,4.232173360982641e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.54
0.0605241254998268,0.00047548423975373155,4.235416220862789e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.55
0.0605738513787288,0.000475863866399883,4.238659015978953e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.56
0.06062357754007979,0.0004762434798377379,4.241901732898564e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.57
0.06067330398770667,0.000476623080092209,4.245144434492713e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.58
0.06072303072563101,0.00047700266719099616,4.248387085728969e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.59
0.06077275775806506,0.00047738224116366536,4.25162968751366e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.6
0.06082248508941428,0.0004777618020365695,4.254872244759008e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.61
0.06087221272427435,0.000478141349842177,4.2581147895916755e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.62
0.06092194066743196,0.00047852088461056413,4.261357311320419e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.63
0.060971668923862805,0.00047890040637887547,4.264599826533668e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.64
0.06102139749873031,0.0004792799151796325,4.26784233475851e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.65
0.06107112639738818,0.00047965941104852254,4.271084849075855e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.66
0.061120855625374934,0.0004800388940239201,4.27432737882073e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.67
0.06117058518841746,0.00048041836414124497,4.27756990807076e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.68
0.061220315092426564,0.00048079782144128905,4.280812497273463e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.69
0.06127004534349881,0.0004811772659645347,4.284055114743466e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.7
0.061319775947914004,0.0004815566977511693,4.287297728707082e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.71
0.06136950691213473,0.00048193611684797636,4.29054042956525e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.72
0.06141923824280545,0.00048231552329839895,4.2937831464118375e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.73
0.06146896994675332,0.0004826949171454536,4.297025923592406e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.74
0.06151870203098369,0.0004830742984366006,4.300268715851438e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.75
0.061568434502681985,0.00048345366721984427,4.303511599360759e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.76
0.06161816736921154,0.00048383302354432315,4.3067545685084344e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.77
0.06166790063811452,0.00048421236745994857,4.309997607184635e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.78
0.0617176343171066,0.0004845916990183123,4.313240746475899e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.79
0.06176736841408059,0.00048497101827127485,4.31648395459645e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.8
0.061817102937103366,0.0004853503252726081,4.319727293415448e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.81
0.06186683789441511,0.00048572962007741504,4.322970699305166e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.82
0.061916573294427034,0.00048610890274095335,4.326214207411104e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.83
0.06196630914572271,0.0004864881733203176,4.32945782303813e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.84
0.06201604545705537,0.00048686743187402676,4.33270157290599e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.85
0.06206578223734637,0.00048724667846233714,4.335945455416627e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.86
0.06211551949568671,0.0004876259131424205,4.3391894281702994e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.87
0.062165257241331574,0.00048800513597561414,4.342433566398618e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.88
0.06221499548370315,0.000488384347028167,4.345677805692522e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.89
0.062264734232387826,0.0004887635463611754,4.348922240827258e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.9
0.062314473497135515,0.0004891427340400227,4.352166829760273e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.91
0.0623642132878565,0.0004895219101298928,4.355411557643395e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.92
0.06241395361462384,0.0004899010746996688,4.3586564735813825e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.93
0.06246369448766889,0.0004902802278131062,4.361901536676786e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.94
0.06251343591738215,0.0004906593695410634,4.36514678577989e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.95
0.0625631779143108,0.0004910384999522952,4.368392216312154e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.96
0.06261292048915758,0.0004914176191201706,4.371637820825396e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.97
0.06266266365278016,0.0004917967271152993,4.374883604763996e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.98
0.06271240741618996,0.0004921758240125071,4.378129606855512e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,12.99
0.06276215179054946,0.0004925549098821259,4.381375795691633e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.0
0.06281189678717282,0.0004929339848008067,4.384622206994174e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.01
0.06286164241752284,0.0004933130488446835,4.3878688343150465e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.02
0.06291138869321083,0.000493692102090284,4.391115673607159e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.03
0.06296113562599462,0.0004940711446156228,4.39436276415274e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.04
0.06301088322777751,0.0004944501764975077,4.397610058772402e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.05
0.06306063151060633,0.0004948291978213996,4.400857631942552e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.06
0.06311038048667203,0.0004952082086623384,4.404105418210681e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.07
0.06316013016830452,0.0004955872091038819,4.407353434948072e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.08
0.06320988056797659,0.0004959661992287419,4.410601695893715e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.09
0.06325963169829583,0.000496345179120167,4.413850253752792e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.1
0.06330938357200987,0.0004967241488622713,4.417099046025109e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.11
0.0633591362019997,0.0004971031085423879,4.4203480882250454e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,13.12
