e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.07611577980312374,0.0005938440704170186,5.7120454824984324e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.67
0.07616623507193473,0.0005942238048334496,5.715388545350789e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.68
0.0762166943516806,0.000594603550287143,5.718731801446878e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.69
0.07626715764086438,0.0005949833067654575,5.722075207097683e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.7
0.07631762493783194,0.0005953630742543657,5.725418732640467e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.71
0.07636809624077286,0.0005957428527379329,5.7287625102881105e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.72
0.07641857154772325,0.0005961226422012435,5.73210641203725e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.73
0.07646905085656024,0.0005965024426263063,5.735450427445443e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.74
0.0765195341650084,0.0005968822539946975,5.738794644069463e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.75
0.07657002147063789,0.0005972620762878072,5.742139004927728e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.76
0.07662051277086428,0.0005976419094852808,5.745483489508901e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.77
0.07667100806294981,0.0005980217535678305,5.748828101048836e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.78
0.07672150734400306,0.0005984016085087408,5.7521728844087595e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.79
0.07677201061098093,0.0005987814742853989,5.755517793351656e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.8
0.07682251786068812,0.000599161350876672,5.758862832679056e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.81
0.07687302908977708,0.0005995412382557718,5.762207986847338e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.82
0.07692354429475011,0.0005999211363959806,5.7655533144306216e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.83
0.07697406347195779,0.0006003010452717421,5.768898770163036e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.84
0.07702458661760199,0.0006006809648516015,5.772244304271078e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.85
0.07707511372773475,0.0006010608951075989,5.775590012184558e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.86
0.07712564479825922,0.0006014408360092391,5.778935798485541e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.87
0.07717617982493075,0.0006018207875237159,5.7822817332031755e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.88
0.07722671880335695,0.0006022007496222444,5.785627746001896e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.89
0.07727726172899686,0.0006025807222692795,5.7889738938702595e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.9
0.07732780859716638,0.0006029607054332865,5.792320107986594e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.91
0.07737835940303406,0.0006033406990747777,5.795666440744348e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.92
0.0774289141416222,0.0006037207031592394,5.799012898337988e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.93
0.07747947280781056,0.0006041007176498662,5.802359382826134e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.94
0.07753003539633482,0.0006044807425081705,5.805705975795753e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.95
0.07758060190178702,0.0006048607776937745,5.809052676984898e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.96
0.0776311723186178,0.0006052408231714732,5.812399478879912e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.97
0.07768174664113625,0.0006056208788953134,5.8157463415832545e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.98
0.07773232486351032,0.0006060009448249838,5.81909324177843e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,15.99
0.0777829069797672,0.0006063810209177902,5.822440284598587e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.0
0.0778334929837969,0.0006067611071280973,5.825787350831753e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.01
0.07788408286934756,0.0006071412034165298,5.829134442664072e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.02
0.07793467663003464,0.0006075213097303729,5.832481595319153e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.03
0.07798527425933131,0.0006079014260320122,5.835828891123445e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.04
0.07803587575057788,0.000608281552263691,5.83917620780124e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.05
0.07808648109697838,0.0006086616883853771,5.842523597401961e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.06
0.07813709029160273,0.0006090418343409991,5.8458709769727445e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.07
0.07818770332738767,0.0006094219900842179,5.849218510288449e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.080000000000002
0.0782383201971357,0.0006098021555674026,5.852566087529822e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.09
0.07828894089351851,0.0006101823307330892,5.8559136720726345e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.1
0.0783395654090768,0.0006105625155327215,5.859261381771651e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.11
0.07839019373622182,0.0006109427099070482,5.862609116876493e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.12
0.07844082586723328,0.0006113229138085667,5.865956935836015e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.13
0.07849146179426517,0.0006117031271749525,5.869304774154625e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.14
0.07854210150934259,0.0006120833499569846,5.872652607170439e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.15
0.07859274500436476,0.0006124635820910368,5.8760004764891435e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.16
0.07864339227110588,0.0006128438235242725,5.879348389199716e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.17
0.0786940433012145,0.0006132240741981071,5.882696298051591e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.18
0.07874469808621588,0.0006136043340475729,5.886044183103276e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.19
0.07879535661751401,0.0006139846030196511,5.889392136507643e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.2
0.07884601888638941,0.0006143648810459567,5.892740087344257e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.21
0.07889668488400312,0.0006147451680719216,5.896088107161585e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.22
0.07894735460139651,0.0006151254640295002,5.899436088383788e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.23
0.07899802802949171,0.0006155057688551251,5.902784117785454e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.240000000000002
0.0790487051590942,0.0006158860824895938,5.9061321024285875e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.25
0.07909938598089283,0.0006162664048613379,5.909480169185366e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.26
0.07915007048545956,0.0006166467359110325,5.912828183533986e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.27
0.0792007586632542,0.0006170270755654185,5.916176267492141e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.28
0.0792514505046213,0.0006174074237641374,5.919524331721496e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.29
0.07930214599979493,0.0006177877804338738,5.922872430277031e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.3
0.07935284513889604,0.0006181681455091359,5.926220520048889e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.31
0.07940354791193703,0.0006185485189154667,5.929568565832928e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.32
0.07945425430882051,0.0006189289005859069,5.9329165687027065e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.330000000000002
0.07950496431934069,0.0006193092904530582,5.936264619700158e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.34
0.07955567793318763,0.0006196896884380058,5.9396126618537575e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.35
0.07960639513994265,0.0006200700944777467,5.94296065184976e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.36
0.0796571159290845,0.0006204505084879577,5.946308678242172e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.37
0.0797078402899874,0.0006208309304042496,5.949656602702399e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.38
0.07975856821192452,0.0006212113601446594,5.953004486435523e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.39
0.07980929968406732,0.0006215917976417119,5.956352326685412e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.4
0.0798600346954876,0.0006219722428119438,5.9597001081929565e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.41
0.07991077323515866,0.0006223526955849866,5.9630478421297655e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.42
0.07996151529195568,0.00062273315588291,5.966395484931301e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.43
0.08001226085465919,0.0006231136236236359,5.969743085460532e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.44
0.0800630099119521,0.0006234940987352794,5.973090625913094e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.45
0.08011376245242596,0.0006238745811320646,5.976438122624852e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.46
0.08016451846457809,0.0006242550707413752,5.97978562342413e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.47
0.0802152779368157,0.0006246355674762815,5.9831330213095725e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.48
0.08026604085745345,0.0006250160712610788,5.986480359852458e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.490000000000002
0.08031680721472043,0.0006253965820127822,5.989827675277426e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.5
0.08036757699675469,0.0006257770996494557,5.993174909957468e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.51
0.08041835019160998,0.0006261576240921384,5.996522099512292e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.52
0.08046912678725489,0.0006265381552471773,5.999869215323398e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.53
0.080519906771572,0.0006269186930452074,6.003216281670136e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.54
0.08057069013236394,0.000627299237387932,6.006563251739642e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.55
0.08062147685735051,0.0006276797882046808,6.009910204852019e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.56
0.08067226693417162,0.0006280603453959725,6.013256998191418e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.57
0.08072306035038804,0.0006284409088871197,6.016603759163979e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.580000000000002
0.0807738570934832,0.0006288214785916782,6.019950494724752e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.59
0.08082465715086543,0.0006292020544121993,6.023296978904389e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.6
0.08087546050986633,0.0006295826362759997,6.026643422489997e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.61
0.0809262671577456,0.0006299632240807974,6.029989879525948e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.62
0.08097707708168982,0.0006303438177528311,6.033336133043591e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.63
0.08102789026881445,0.0006307244171892307,6.036682343138303e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.64
0.08107870670616571,0.0006311050223149332,6.0400284652967334e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.65
0.08112952638072161,0.0006314856330299277,6.043374544334914e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.66
0.0811803492793934,0.0006318662492443633,6.046720506579593e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.67
0.08123117538902608,0.0006322468708779305,6.050066262867482e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.68
0.08128200469640129,0.0006326274978264132,6.053412059240803e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.69
0.08133283718823679,0.0006330081300120608,6.056757675267966e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.7
0.08138367285118961,0.0006333887673291957,6.060103164234781e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.71
0.08143451167185628,0.0006337694097006337,6.063448482490328e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.72
0.08148535363677406,0.0006341500570223119,6.066793704506805e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.73
0.08153619873242499,0.0006345307092021886,6.0701388138919035e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.740000000000002
0.08158704694523138,0.0006349113661572007,6.07348397088001e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.75
0.08163789826156456,0.0006352920277799288,6.076828883022523e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.76
0.0816887526677393,0.0006356726939909322,6.0801737389824744e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.77
0.0817396101500208,0.0006360533646851291,6.083518463176221e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.78
0.08179047069462282,0.0006364340397715322,6.086863027904528e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.79
0.08184133428770991,0.0006368147191553754,6.090207470130141e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.8
0.0818922009153996,0.0006371954027416143,6.093551782919018e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.81
0.0819430705637619,0.0006375760904345955,6.096895999337055e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.82
0.08199394321882306,0.0006379567821354368,6.100240156379581e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.830000000000002
0.08204481886656415,0.0006383374777584864,6.1035840071096234e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.84
0.08209569749292567,0.0006387181771965775,6.1069279074146485e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,16.85
