t,x_ana,z_ana
28.7,-2.480104587037232,1.0437686973423608
28.71,-2.4909741849560803,1.0199964086904263
28.72,-2.501616164942854,0.9961115261606905
28.73,-2.512029366209603,0.9721162266582706
28.74,-2.5222126487630754,0.9480126990052155
28.75,-2.532164893526643,0.9238031437419647
28.76,-2.541885002460254,0.8994897729278467
28.77,-2.551371898678539,0.8750748099401308
28.78,-2.5606245265669973,0.8505604892719556
28.79,-2.569641851896193,0.8259490563291676
28.8,-2.5784228619341176,0.8012427672257577
28.81,-2.5869665655564877,0.7764438885784334
28.82,-2.5952719933551816,0.7515546972997619
28.83,-2.6033381977446064,0.7265774803904959
28.84,-2.6111642530661703,0.7015145347305186
28.85,-2.6187492556906773,0.676368166868941
28.86,-2.626092324118755,0.6511406928130553
28.87,-2.6331925990792766,0.625834437816152
28.88,-2.6400492436256933,0.6004517361645542
28.89,-2.646661443230408,0.5749949309633633
28.9,-2.653028405877009,0.5494663739215253
28.91,-2.6591493621505267,0.5238684251356452
28.92,-2.665023565325558,0.4982034528730961
28.93,-2.670650291452324,0.47247383335411586
28.94,-2.6760288394406775,0.446681950532909
28.95,-2.6811585311419357,0.4208301958781009
28.96,-2.686038711428685,0.3949209681520521
28.97,-2.6906687482724028,0.36895667318957737
28.98,-2.695048032818989,0.3429397236756949
28.99,-2.699175979462154,0.3168725389226288
29.0,-2.7030520259146518,0.29075754464602976
29.01,-2.7066756332773854,0.2645971727404229
29.02,-2.7100462861063157,0.2383938610539784
29.03,-2.7131634924772494,0.21215005316242036
29.04,-2.7160267840484056,0.18586819814243283
29.05,-2.718635716120833,0.15955075034424518
29.06,-2.720989867696619,0.13320016916362298
29.07,-2.7230888415349055,0.1068189188132164
29.08,-2.724932264205714,0.08040946809329372
29.09,-2.7265197861415342,0.05397429016188967
29.1,-2.7278510816867234,0.027515862304379857
29.11,-2.7289258491446664,0.0010366657025089668
29.12,-2.7297438108227063,-0.02546081479710637
29.13,-2.7303047130748563,-0.05197409091498001
29.14,-2.730608326342248,-0.07850067117124457
29.15,-2.7306544451913557,-0.1050380611185982
29.16,-2.7304428883499536,-0.1315837635756932
29.17,-2.7299734987408315,-0.15813527886094342
29.18,-2.7292461435132385,-0.184690105026726
29.19,-2.728260714072067,-0.21124573809396172
29.2,-2.727017126104768,-0.23779967228704268
29.21,-2.7255153196059894,-0.2643494002690978
29.22,-2.7237552588999447,-0.2908924133775516
29.23,-2.72173693266049,-0.31742620186003245
29.24,-2.7194603539289273,-0.34394825511038607
29.25,-2.7169255601295115,-0.3704560619051892
29.26,-2.7141326130826755,-0.39694711064019017
29.27,-2.71108159901595,-0.42341888956719853
29.28,-2.707772628572601,-0.4498688870309982
29.29,-2.7042058368179607,-0.47629459170646393
29.3,-2.7003813832434527,-0.5026934928358564
29.31,-2.696299451768335,-0.5290630804660684
29.32,-2.6919602507391045,-0.5554008456862194
29.33,-2.6873640129266434,-0.5817042808650038
29.34,-2.6825109955209987,-0.6079708798883985
29.35,-2.6774014801239163,-0.6341981383970887
29.36,-2.6720357727390165,-0.6603835540241312
29.37,-2.666414203759679,-0.6865246266324999
29.38,-2.660537127954632,-0.7126188585524836
29.39,-2.654404924451195,-0.7386637548192581
29.4,-2.6480179967162587,-0.7646568234100659
29.41,-2.6413767725348967,-0.7905955754815801
29.42,-2.634481703986721,-0.8164775256068918
29.43,-2.6273332674199112,-0.842300192012432
29.44,-2.619931963422899,-0.8680610968148086
29.45,-2.6122783167938186,-0.8937577662572
29.46,-2.6043728765075698,-0.9193877309458166
29.47,-2.5962162156806503,-0.9449485260858097
29.48,-2.587808931533622,-0.9704376917172008
29.49,-2.579151645351328,-0.9958527729502727
29.5,-2.570245002440777,-1.021191320200792
29.51,-2.5610896720867435,-1.0464508894248488
29.52,-2.5516863475050915,-1.0716290423532875
29.53,-2.542035745793754,-1.0967233467258979
29.54,-2.5321386078815102,-1.1217313765249657
29.55,-2.5219956984743783,-1.1466507122086678
29.56,-2.5116078059998155,-1.1714789409437794
29.57,-2.5009757425485915,-1.196213656838046
29.58,-2.4901003438143987,-1.220852461172025
29.59,-2.4789824690311972,-1.2453929626303943
29.6,-2.4676230009082905,-1.269832777532749
29.61,-2.456022845563163,-1.2941695300637692
29.62,-2.4441829324520032,-1.3184008525029511
29.63,-2.432104214298055,-1.342524385453539
29.64,-2.419787667017668,-1.3665377780709729
29.65,-2.4072342896441254,-1.39043868829063
29.66,-2.394445104249237,-1.414224783054899
29.67,-2.3814211558627076,-1.4378937385395658
29.68,-2.368163512389282,-1.4614432403794824
29.69,-2.354673264523662,-1.484870983893491
29.7,-2.340951525663237,-1.5081746743086015
29.71,-2.3269994318185865,-1.5313520269833754
29.72,-2.3128181415218103,-1.5544007676305147
29.73,-2.29840883573265,-1.5773186325386215
29.74,-2.283772717742453,-1.6001033687931105
29.75,-2.2689110130759134,-1.622752734496297
29.76,-2.253824969390739,-1.64526449898647
29.77,-2.238515856375051,-1.6676364430562358
29.78,-2.2229849656427096,-1.6898663591697878
29.79,-2.2072336106264765,-1.711952051679283
29.8,-2.1912631264690328,-1.733891337040242
29.81,-2.175074869911896,-1.7556820440259326
29.82,-2.1586702191821834,-1.7773220139407997
29.83,-2.142050573877355,-1.7988091008327212
29.84,-2.125217354847713,-1.8201411717044247
29.85,-2.1081720040769945,-1.841316106723577
29.86,-2.0909159845607332,-1.8623317994319906
29.87,-2.0734507801826414,-1.883186156953578
29.88,-2.0557778955889146,-1.9038771002012138
29.89,-2.0378988560604565,-1.9244025640824685
29.9,-2.0198152073831706,-1.9447604977040474
29.91,-2.0015285157160534,-1.9649488645752213
29.92,-1.983040367457485,-1.9849656428098166
29.93,-1.9643523691093332,-2.0048088253271468
29.94,-1.9454661471391521,-2.024476420051619
29.95,-1.9263833478404535,-2.043966450110979
29.96,-1.907105637190851,-2.0632769540334435
29.97,-1.8876347007084604,-2.082405985943294
29.98,-1.86797224330613,-2.101351615755355
29.99,-1.8481199891439704,-2.120111929367898
30.0,-1.8280796814797453,-2.1386850288543715
30.01,-1.8078530825175314,-2.157069032653585
30.02,-1.7874419732544213,-2.175262075758525
30.03,-1.7668481533252713,-2.193262309903822
30.04,-1.7460734408457634,-2.2110679037515912
30.05,-1.7251196722533915,-2.22867704307601
30.06,-1.7039887021468454,-2.2460879309462007
30.07,-1.6826824031233374,-2.263298787907801
30.08,-1.661202665614314,-2.2803078521628506
30.09,-1.6395513977192506,-2.2971133797482315
30.1,-1.6177305250377088,-2.313713644712515
30.11,-1.5957419904996515,-2.3301069392912077
30.12,-1.5735877541938923,-2.346291574080486
30.13,-1.5512697931950135,-2.3622658782091777
30.14,-1.528790101388312,-2.3780281995092687
30.15,-1.506150689293258,-2.3935769046846316
30.16,-1.4833535838851297,-2.4089103794781668
30.17,-1.46040082841501,-2.42402702883724
30.18,-1.4372944822281692,-2.4389252770773866
30.19,-1.414036620580678,-2.4536035680443953
30.2,-1.390629334454555,-2.468060365274532
30.21,-1.3670747303711857,-2.482294152153116
30.22,-1.3433749302031923,-2.496303432071287
30.23,-1.319532070984716,-2.5100867285810025
30.24,-1.2955483047201386,-2.523642585548236
30.25,-1.2714257981912653,-2.5369695673043635
30.26,-1.2471667327629703,-2.550066258795726
30.27,-1.222773304187341,-2.562931265731344
30.28,-1.1982477224063257,-2.57556321472878
30.29,-1.173592211352909,-2.5879607534581175
30.3,-1.1488090087508254,-2.6001225507840675
30.31,-1.1239003659128404,-2.6120472969061557
30.32,-1.0988685475376048,-2.623733703497005
30.33,-1.0737158315051176,-2.635180503838678
30.34,-1.048444508670751,-2.6463864529570924
30.35,-1.023056882658041,-2.6573503277544255
30.36,-0.9975552696499559,-2.668070927139622
30.37,-0.971941998178964,-2.6785470721568476
30.38,-0.9462194089157446,-2.688777606111977
30.39,-0.9203898544566143,-2.698761394697059
30.4,-0.894455699109687,-2.7084973261127434
30.41,-0.8684193186797324,-2.7179843111887
30.42,-0.8422831002519403,-2.7272212835019305
30.43,-0.8160494419742773,-2.7362071994930717
30.44,-0.7897207528388018,-2.744941038580589
30.45,-0.7632994524617507,-2.7534218032728783
30.46,-0.7367879708624264,-2.761648519278299
30.47,-0.7101887482411022,-2.7696202356130195
30.48,-0.6835042347555691,-2.7773360247068464
30.49,-0.6567368902968812,-2.7847949825067966
30.5,-0.6298891842637231,-2.7919962285786313
30.51,-0.6029635953360258,-2.7989389062061343
30.52,-0.5759626112473077,-2.8056221824882965
30.53,-0.5488887285560988,-2.8120452484342833
30.54,-0.5217444524164776,-2.8182073190561896
30.55,-0.49453229634739204,-2.824107633459659
30.56,-0.46725478200133547,-2.8297454549322123
30.57,-0.4399144389317834,-2.8351200710294244
30.58,-0.41251380436004026,-2.8402307936588134
30.59,-0.3850554229408926,-2.845076959161533
30.6,-0.35754184652765253,-2.8496579283917867
30.61,-0.32997563393625623,-2.8539730867939896
30.62,-0.3023593507084475,-2.8580218444776793
30.63,-0.2746955688744105,-2.8618036362901162
30.64,-0.24698686671432823,-2.865317921886641
30.65,-0.21923582851944812,-2.868564185798697
30.66,-0.19144504435225357,-2.8715419374995848
30.67,-0.1636171098059813,-2.8742507114678895
30.68,-0.13575462576349498,-2.876690067248598
30.69,-0.10786019815533673,-2.8788595895118925
30.7,-0.07993643771739825,-2.880758888109608
30.71,-0.05198595974766994,-2.882387598129359
30.72,-0.024011383862648825,-2.88374537994632
30.73,0.0039846662469806525,-2.884831919272649
30.74,0.031999563061164256,-2.885646927204561
30.75,0.060030675475835696,-2.8861901402670354
30.76,0.08807536904878532,-2.8864613204561493
30.77,0.11613100624595821,-2.8864602552790486
30.78,0.144194946688363,-2.8861867577915215
30.79,0.17226454739921476,-2.8856406666332037
30.8,0.20033716305164728,-2.8848218460603787
30.81,0.22841014621675587,-2.8837301859763946
30.82,0.2564808476120173,-2.882365601959672
30.83,0.2845466163500569,-2.880728035289314
30.84,0.31260480018773956,-2.878817452968306
30.85,0.34065274577555776,-2.876633847744304
30.86,0.3686877989072925,-2.8741772381280035
30.87,0.3967073047699353,-2.8714476684090995
30.88,0.42470860819382883,-2.8684452086698125
30.89,0.4526890539030229,-2.865169954795996
30.9,0.4806459867658018,-2.8616220284858183
30.91,0.5085767520453812,-2.8578015772560077
30.92,0.5364786956507324,-2.8537087744456704
30.93,0.564349164387518,-2.8493438192176677
30.94,0.5921855062091246,-2.844706936557572
30.95,0.619985070467745,-2.8397983772701587
30.96,0.6477452081655133,-2.834618417973491
30.97,0.6754632722056403,-2.829167361090535
30.98,0.7031366176436045,-2.8234455348383447
30.99,0.7307626019381519,-2.817453293214828
31.0,0.7583385852025021,-2.811191015983013
31.01,0.7858619304551725,-2.8046591086529484
31.02,0.8133300038709701,-2.79785800246109
31.03,0.8407401750316852,-2.790788154347289
31.04,0.868089817176696,-2.7834500469293255
31.05,0.8953763074534449,-2.775844188474987
31.06,0.9225970271675615,-2.767971112871753
31.07,0.9497493620330205,-2.759831379593966
31.08,0.97683070242175,-2.7514255736676523
31.09,1.003838443613288,-2.742754305632814
31.1,1.0307699860438422,-2.733818211503384
31.11,1.0576227355552756,-2.7246179527246697
31.12,1.084394103643663,-2.715154216128392
31.13,1.1110815077073783,-2.7054277138853497
31.14,1.1376823712950452,-2.6954391834555462
31.15,1.1641941243527745,-2.685189387536029
31.16,1.1906142034712643,-2.6746791140061927
31.17,1.2169400521322076,-2.6639091758707494
31.18,1.2431691209543132,-2.6528804112002655
31.19,1.2692988679389112,-2.6415936830692472
31.2,1.2953267587148047,-2.6300498794919176
31.21,1.3212502667828494,-2.6182499133554757
31.22,1.3470668737596714,-2.606194722351099
31.23,1.3727740696210624,-2.593885268902416
31.24,1.3983693529445222,-2.5813225400917146
31.25,1.4238502311513008,-2.568507547583701
31.26,1.4492142207477228,-2.5554413275469043
31.27,1.4744588475657754,-2.5421249405727484
31.28,1.4995816470031342,-2.52855947159217
31.29,1.5245801642622059,-2.514746029790032
31.3,1.5494519545886858,-2.5006857485170104
31.31,1.574194583509095,-2.4863797851993006
31.32,1.5988056270676594,-2.471829321245889
31.33,1.6232826720622944,-2.4570355619535347
31.34,1.6476233162797589,-2.4419997364094232
31.35,1.6718251687299341,-2.426723097391505
31.36,1.6958858498791514,-2.4112069212665705
31.37,1.7198029918827324,-2.395452507885921
31.38,1.7435742388164148,-2.379461180478894
31.39,1.7671972469069348,-2.363234285544001
31.4,1.7906696847615755,-2.3467731927378446
31.41,1.8139892335967118,-2.3300792947617532
31.42,1.837153587465317,-2.3131540072461725
31.43,1.8601604534834244,-2.295998768632816
31.44,1.8830075520555005,-2.278615040054569
31.45,1.905692617098728,-2.261004305213182
31.46,1.9282133962661647,-2.2431680702547445
31.47,1.95056765116875,-2.225107863642948
31.48,1.9727531575961654,-2.206825236030171
31.49,1.994767705736486,-2.188321760126374
31.5,2.0166091003946707,-2.169599030565787
31.51,2.038275161209718,-2.1506586637715412
31.52,2.0597637228707155,-2.1315022978180136
31.53,2.0810726353315023,-2.112131592291126
31.54,2.1021997640240873,-2.0925482281464958
31.55,2.1231429900707557,-2.072753907565463
31.56,2.1439002104947997,-2.0527503538090266
31.57,2.1644693384299853,-2.032539311069656
31.58,2.1848483033284816,-2.0121225443211284
31.59,2.205035051167609,-1.9915018391661155
31.6,2.2250275446549423,-1.9706790016819502
31.61,2.244823763432166,-1.9496558582641457
31.62,2.2644217042773556,-1.9284342554680225
31.63,2.2838193813058125,-1.9070160598482744
31.64,2.3030148261694445,-1.8854031577965094
31.65,2.3220060882545077,-1.8635974553769235
31.66,2.3407912348779973,-1.8416008781598043
31.67,2.35936835148227,-1.8194153710533156
31.68,2.377735541828261,-1.7970428981331419
31.69,2.39589092818704,-1.7744854424702876
31.7,2.4138326515296815,-1.751745005957046
31.71,2.4315588717156675,-1.7288236091308677
31.72,2.4490677676794377,-1.7057232909966027
31.73,2.4663575376154614,-1.6824461088466165
31.74,2.483426399161437,-1.6589941380793172
31.75,2.5002725895799522,-1.6353694720155922
31.76,2.5168943659382816,-1.6115742217136393
31.77,2.5332900052864917,-1.5876105157819114
31.78,2.5494578048338377,-1.5634805001901864
31.79,2.565396082123241,-1.5391863380790904
31.8,2.581103175204142,-1.5147302095675965
31.81,2.5965774428033517,-1.4901143115590691
31.82,2.611817264494249,-1.465340857545319
31.83,2.626821040863977,-1.440412077409187
31.84,2.6415871936788653,-1.4153302172253053
31.85,2.6561141660479266,-1.390097539059234
31.86,2.670400422584445,-1.3647163207650013
31.87,2.68444444956571,-1.3391888557808718
31.88,2.6982447550907067,-1.3135174529236928
31.89,2.7117998692359517,-1.287704436181503
31.9,2.725108344209315,-1.261752144504631
31.91,2.7381687545018663,-1.2356629315952192
31.92,2.750979697037736,-1.2094391656952097
31.93,2.76353979132192,-1.1830832293728641
31.94,2.775847679586138,-1.1565975193076437
31.95,2.787902026932546,-1.129984446073799
31.96,2.7997015214754626,-1.1032464339223607
31.97,2.8112448744809857,-1.0763859205617399
31.98,2.8225308205045416,-1.0494053569369057
31.99,2.833558117526306,-1.0223072070071544
32.0,2.844325547084532,-0.995093947522505
32.01,2.85483191440672,-0.9677680677987379
32.02,2.8650760485386906,-0.9403320694910272
32.03,2.875056802471401,-0.9127884663664593
32.04,2.8847730532657283,-0.8851397840749066
32.05,2.894223702174926,-0.8573885599189758
32.06,2.9034076747650013,-0.829537342622425
32.07,2.9123239210327574,-0.8015886920976217
32.08,2.920971415521748,-0.7735451792114322
32.09,2.929349157435895,-0.7454093855501974
32.1,2.9374561707508584,-0.7171839031835411
32.11,2.9452915043232317,-0.6888713344267353
32.12,2.95285423199736,-0.6604742916022985
32.13,2.9601434527099446,-0.6319953968002026
32.14,2.967158290592305,-0.6034372816372248
32.15,2.9738978950703685,-0.574802587015028
32.160000000000004,2.980361440962336,-0.5460939628772784
32.17,2.9865481285739657,-0.5173140679659002
32.18,2.992457183791618,-0.48846556957598064
32.19,2.9980878581728523,-0.4595511433100711
32.2,3.0034394290347195,-0.43057347283125547
32.21,3.0085111995396505,-0.40153524961552006
32.22,3.0133024987790042,-0.37243917270300164
32.230000000000004,3.017812681854191,-0.3432879484484381
32.24,3.0220411299554,-0.3140842902709169
32.25,3.025987250437945,-0.28483091840241914
32.26,3.0296504768961645,-0.2555305596359355
32.27,3.033030269234911,-0.22618594707250347
32.28,3.036126113738595,-0.19679981986770298
32.29,3.038937523137804,-0.16737492297720022
32.3,3.041464036673453,-0.13791400690167155
32.31,3.0437052201584964,-0.1084198274310631
32.32,3.0456606660371435,-0.07889514538813289
32.33,3.047329993441642,-0.04934272637129719
32.34,3.0487128482465473,-0.019765340496881313
32.35,3.049808903120525,0.009834237859120982
32.36,3.05061785757565,0.0394532303200692
32.37,3.05113943801421,0.0690888547681365
32.38,3.0513733977730064,0.09873832560427877
32.39,3.051319517165132,0.12839885400873208
32.4,3.0509776035192506,0.15806764820211258
32.410000000000004,3.0503474912163324,0.18774191370677273
32.42,3.049429041723876,0.21741885360870267
32.43,3.0482221436275965,0.2470956688198732
32.44,3.046726712660561,0.2767695583409217
32.45,3.0449426917298075,0.306437719524157
32.46,3.042870050940399,0.3360973483369274
32.47,3.040508787616921,0.3657456396254151
32.480000000000004,3.0378589263224502,0.39537978737852086
32.49,3.0349205188749435,0.4249969849921156
32.5,3.0316936443610754,0.45459442553356805
32.51,3.0281784091475,0.48416930200643565
32.52,3.024374946889568,0.5137188076153058
32.53,3.0202834185374585,0.5432401360308277
32.54,3.015904012339726,0.5727304816549922
