t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
13.450000000000001,1.4881822742040114,0.8147642513917224,,,1.3932439467037079,0.7734265160935654,,,1.3935388154183097,0.7726696249510772,,
13.46,1.4807862627174178,0.8294935936736981,,,1.3861484411710772,0.7871894490463277,,,1.386450976062004,0.7864346364203293,,
13.47,1.47324473535792,0.8441561929460949,,,1.3789171813855923,0.8008875531657313,,,1.379227370050172,0.8001348961684862,,
13.48,1.465558290065794,0.8587506138096292,,,1.3715507566563987,0.8145194909618902,,,1.3718685859211925,0.813769066662187,,
13.49,1.457727538919743,0.873275426176619,,,1.3640497694554155,0.8280839302711659,,,1.3643752253758787,0.8273358156866579,,
13.5,1.4497531080901913,0.887729205410046,,,1.3564148353695138,0.8415795443855673,,,1.3567479032297147,0.8408338164751035,,
13.51,1.441635637791209,0.902110532462213,,,1.3486465830514254,0.8550050121817248,,,1.3489872473638593,0.854261747837669,,
13.52,1.4333757822310769,0.9164179940129821,,,1.3407456541693836,0.8683590182494255,,,1.3410938986748526,0.8676182942899673,,
13.530000000000001,1.424974209561491,0.9306501826075803,,,1.3327127033555017,0.8816402530196981,,,1.3330685110231253,0.8809021461811549,,
13.540000000000001,1.4164316018254124,0.9448056967939591,,,1.324548398152892,0.8948474128924334,,,1.3249117511800619,0.8941119998215448,,
13.55,1.4077486549035656,0.9588831412596954,,,1.3162534189615296,0.9079792003635305,,,1.3166242987741725,0.9072465576097455,,
13.56,1.3989260784595905,0.9728811269684201,,,1.3078284589828653,0.9210343241515537,,,1.308206846235517,0.9203045281593122,,
13.57,1.38996459588385,0.9867982712957605,,,1.2992742241631934,0.9340114993238899,,,1.2996600987393288,0.9332846264248983,,
13.58,1.3808649442359,1.0006331981647847,,,1.2905914331357764,0.946909447422393,,,1.2909847741480676,0.9461855738278946,,
13.59,1.371627874185624,1.0143845381809333,,,1.2817808171617324,0.959726896588504,,,1.2821816029526736,0.9590060983815467,,
13.6,1.362254149953038,1.0280509287664266,,,1.272843120069691,0.9724625816878333,,,1.2732513282118718,0.9717449348155326,,
13.61,1.3527445492467705,1.0416310142941332,,,1.2637790981942205,0.9851152444341952,,,1.264194705491019,0.9844008246999962,,
13.620000000000001,1.3430998632012208,1.0551234462208878,,,1.2545895203130326,0.99768363351308,,,1.2550125027993209,0.9969725165690161,,
13.63,1.3333208963124035,1.068526883220244,,,1.2452751675829699,1.0101665047045536,,,1.2457055005258102,1.0094587660435062,,
13.64,1.3234084663724803,1.0818399913146501,,,1.2358368334747807,1.0225626210055716,,,1.236274491374223,1.0218583359535283,,
13.65,1.3133634044029878,1.0950614440070365,,,1.2262753237066866,1.0348707527516965,,,1.2267202802965662,1.0341699964600097,,
13.66,1.3031865545867645,1.1081899224117968,,,1.2165914561767484,1.047089677738206,,,1.2170436844257881,1.0463925251758543,,
13.67,1.2928787741985828,1.1212241153851559,,,1.2067860608940362,1.0592181813405794,,,1.207245533006814,1.0585247072864299,,
13.68,1.2824409335344926,1.1341627196549082,,,1.1968599799086088,1.071255056634353,,,1.1973266673269174,1.0705653356694278,,
13.69,1.2718739158398804,1.147004439949515,,,1.1868140672403091,1.0831991045143299,,,1.187287940643894,1.082513211014074,,
13.700000000000001,1.261178617236251,1.1597479891265472,,,1.176649188806379,1.095049133813133,,,1.1771302181147432,1.094367141939691,,
13.71,1.2503559466467364,1.172392088300462,,,1.166366222347904,1.1068039614190925,,,1.1668543767211994,1.1061259451135848,,
13.72,1.2394068257203414,1.1849354669696996,,,1.1559660573550898,1.1184624123934521,,,1.1564613051959316,1.1177884453682627,,
13.73,1.2283321887549261,1.1973768631430899,,,1.145449594991378,1.1300233200868848,,,1.1459519039461452,1.129353475817952,,
13.74,1.2171329826189374,1.2097150234655523,,,1.13481774801641,1.141485526255306,,,1.1353270849769315,1.1408198779744243,,
13.75,1.2058101666718923,1.2219487033430811,,,1.1240714407078412,1.1528478811749747,,,1.1245877718128325,1.1521865018621007,,
13.76,1.1943647126836214,1.2340766670670016,,,1.113211608782015,1.1641092437568665,,,1.1137348994192156,1.1634522061324384,,
13.77,1.182797604752278,1.2460976879374837,,,1.102239199313504,1.1752684816603132,,,1.1027694141212245,1.1746158581775767,,
13.780000000000001,1.17110983922112,1.2580105483863027,,,1.0911551706535212,1.186324471405892,,,1.0916922735225787,1.1856763342432401,,
13.790000000000001,1.1593024245940733,1.2698140400988356,,,1.0799604923472135,1.1972760984875588,,,1.0805044464229812,1.1966325195408805,,
13.8,1.1473763814500788,1.2815069641352774,,,1.0686561450498397,1.2081222574840087,,,1.0692069127341808,1.2074833083590508,,
13.81,1.1353327423562372,1.2930881310510698,,,1.0572431204418435,1.2188618521692576,,,1.057800663395434,1.2182276041740012,,
13.82,1.123172551779751,1.304556361016526,,,1.0457224211428267,1.229493795622431,,,1.046286700287284,1.2288643197594795,,
13.83,1.1108968659986795,1.3159104839356441,,,1.0340950606244312,1.2400170103367496,,,1.034666036144434,1.239392377295733,,
13.84,1.0985067530115058,1.3271493395640925,,,1.0223620631221375,1.2504304283277026,,,1.022939694468174,1.249810708477697,,
13.85,1.0860032924455296,1.3382717776263602,,,1.0105244635459845,1.2607329912403946,,,1.0111087094364712,1.2601182546223577,,
13.86,1.0733875754640918,1.349276657932056,,,0.9985833073902228,1.2709236504560593,,,0.9991741258142753,1.2703139667752834,,
13.870000000000001,1.0606607046726368,1.3601628504913494,,,0.9865396506419059,1.2810013671977256,,,0.9871369988616945,1.2803968058163078,,
13.88,1.0478237940236232,1.370929235629537,,,0.9743945596884275,1.290965112635029,,,0.9749983942419587,1.2903657425643607,,
13.89,1.0348779687202894,1.3815747041007265,,,0.9621491112240148,1.300813867988155,,,0.9627593879279186,1.30021975788143,,
13.9,1.0218243651192822,1.3920981572006252,,,0.9498043921551841,1.3105466246309059,,,0.9504210661075781,1.3099578427756502,,
13.91,1.0086641306321584,1.4024985068784224,,,0.9373614995051675,1.3201623841928798,,,0.9379845250884971,1.3195789985035002,,
13.92,0.9953984236257654,1.4127746758477528,,,0.924821540317319,1.329660158660752,,,0.9254508712011863,1.329082236671108,,
13.93,0.9820284133215106,1.4229255976967334,,,0.912185631557509,1.3390389704786476,,,0.9128212207021065,1.3384665793346457,,
13.94,0.9685552796935291,1.4329502169970574,,,0.8994549000155143,1.3482978526475977,,,0.9000966996744819,1.3477310590998082,,
13.950000000000001,0.9549802133657561,1.4428474894121393,,,0.8866304822054137,1.3574358488240659,,,0.887278443929092,1.3568747192203647,,
13.96,0.9413044155079158,1.4526163818042972,,,0.8737135242649974,1.3664520134175369,,,0.8743675989037388,1.3658966136957718,,
13.97,0.9275290977304324,1.4622558723409624,,,0.8607051818541979,1.3753454116871584,,,0.8613653195618077,1.374795807367841,,
13.98,0.9136554819782756,1.471764950599905,,,0.8476066200525538,1.3841151198374244,,,0.848272770289645,1.3835713760164483,,
13.99,0.8996848004237479,1.4811426176734654,,,0.8344190132557133,1.3927602251128908,,,0.8350911247932838,1.3922224064542779,,
14.0,0.8856182953582226,1.4903878862717814,,,0.8211435450709869,1.401279825891915,,,0.8218215659939874,1.400747996620589,,
14.01,0.8714572190828433,1.4994997808249986,,,0.8077814082119591,1.4096730317794086,,,0.8084652859229163,1.409147255673997,,
14.02,0.8572028337981943,1.508477337584456,,,0.794333804392169,1.4179389636985937,,,0.7950234856150166,1.4174193040842606,,
14.030000000000001,0.8428564114929492,1.5173196047228354,,,0.7808019442178671,1.426076753981755,,,0.7814973750016835,1.4255632737230626,,
14.040000000000001,0.8284192338315112,1.526025642433263,,,0.7671870470798596,1.434085546459976,,,0.7678881728027047,1.433578307953778,,
14.05,0.8138925920406511,1.5345945230273559,,,0.7534903410444496,1.4419644965518532,,,0.754197106417521,1.4414635617202205,,
14.06,0.7992777867951563,1.543025331032201,,,0.7397130627434837,1.4497127713511755,,,0.7404254118150584,1.4492182016343538,,
14.07,0.7845761281024977,1.5513171632862572,,,0.7258564572635154,1.457329549713564,,,0.7265743334229037,1.4568414060629644,,
14.08,0.7697889351865272,1.5594691290341711,,,0.7119217780340936,1.4648140223420598,,,0.7126451240160682,1.464332365213285,,
14.09,0.7549175363702145,1.5674803500204968,,,0.6979102867151872,1.472165391871652,,,0.6986390446041486,1.4716902812175556,,
14.1,0.7399632689574337,1.5753499605823083,,,0.6838232530837554,1.4793828729527394,,,0.6845573643178722,1.4789143682165224,,
14.11,0.7249274791138108,1.5830771077406978,,,0.6696619549194743,1.4864656923335133,,,0.6704013602956543,1.4860038524418568,,
14.120000000000001,0.7098115217466422,1.5906609512911478,,,0.6554276778896291,1.493413088941257,,,0.6561723175672233,1.4929579722974895,,
14.13,0.6946167603838941,1.5981006638927684,,,0.6411217154331825,1.5002243139625493,,,0.6418715289390912,1.499775978439857,,
14.14,0.6793445670522951,1.6053954311563916,,,0.626745368644031,1.5068986309223684,,,0.6275002948771855,1.5064571338570387,,
14.15,0.6639963221545307,1.6125444517315117,,,0.6122999461534572,1.5134353157620843,,,0.6130599233893047,1.5130007139467923,,
14.16,0.6485734143455534,1.6195469373920637,,,0.5977867640117907,1.5198336569163324,,,0.5985517299074968,1.5194060065934665,,
14.17,0.6330772404080154,1.6264021131210307,,,0.5832071455692868,1.5260929553887617,,,0.5839770371682115,1.5256723122437903,,
14.18,0.6175092051268398,1.6331092171938706,,,0.5685624213562352,1.5322125248266483,,,0.5693371750927307,1.5317989439815276,,
14.19,0.6018707211629372,1.6396675012607551,,,0.5538539289623077,1.5381916915943668,,,0.5546334806670452,1.5377852276009911,,
14.200000000000001,0.5861632089260811,1.6460762304276095,,,0.5390830129151568,1.5440297948457118,,,0.5398672978201201,1.5436305016794076,,
14.21,0.5703880964469534,1.6523346833359474,,,0.5242510245582768,1.5497261865950618,,,0.5250399773016596,1.5493341176481255,,
14.22,0.5545468192483711,1.6584421522414903,,,0.5093593219281367,1.5552802317873782,,,0.5101528765595134,1.5548954398626569,,
14.23,0.5386408202157047,1.6643979430915647,,,0.49440926963059767,1.5606913083670322,,,0.49520735961646434,1.5603138456715524,,
14.24,0.5226715494665019,1.6702013756012675,,,0.47940223871662474,1.5659588073454516,,,0.4802047969455405,1.565588725484092,,
14.25,0.506640464219327,1.6758517833283915,,,0.46433960655730566,1.571082132867581,,,0.46514656534518267,1.5707194828367925,,
14.26,0.49054902866182765,1.681348513747105,,,0.4492227567181866,1.5760607022771478,,,0.450034047813786,1.5757055344587214,,
14.27,0.4743987138180415,1.6866909283203741,,,0.43405307883293714,1.5808939461807272,,,0.4348686334235819,1.5805463103356092,,
14.280000000000001,0.45819099741495406,1.6918784025711235,,,0.4188319684763558,1.5855813085105999,,,0.4196517171933873,1.5852412537727572,,
14.290000000000001,0.44192736374832015,1.6969103261521248,,,0.4035608270367271,1.5901222465863944,,,0.4043846999609722,1.5897898214567283,,
14.3,0.42560930354776094,1.7017861029146077,,,0.3882410615875427,1.5945162311755092,,,0.38906898825531705,1.5941914835158195,,
14.31,0.40923831384114867,1.706505150975585,,,0.37287408475859746,1.5987627465523055,,,0.373705994167385,1.5984457235793061,,
14.32,0.3928158978182913,1.7110669027838836,,,0.3574613146064727,1.6028612905560673,,,0.3582971352205874,1.6025520388354533,,
14.33,0.3763435646939293,1.715470805184875,,,0.3420041744844178,1.6068113746477202,,,0.3428438342412984,1.6065099400882876,,
14.34,0.35982282957005757,1.7197163194838994,,,0.32650409291164306,1.6106125239653037,,,0.32734751922743344,1.6103189518131207,,
14.35,0.3432552132975838,1.7238029215083734,,,0.31096250344203474,1.6142642773781906,,,0.31180962321784356,1.613978612210825,,
14.36,0.32664224233733696,1.727730101668578,,,0.2953808445323048,1.6177661875400469,,,0.2962315841603273,1.6174884732608459,,
14.370000000000001,0.30998544862043803,1.731497365017116,,,0.279760559409587,1.6211178209405288,,,0.280614844779095,1.6208481007729547,,
14.38,0.29328636940804526,1.7351042313070366,,,0.2641030959384923,1.624318757955707,,,0.26496085244220113,1.6240570744377292,,
14.39,0.27654654715048765,1.7385502350486175,,,0.24840990648763478,1.627368592897217,,,0.24927105902795704,1.6271149878757585,,
14.4,0.2597675293457986,1.7418349255647991,,,0.23268244779564076,1.6302669340601263,,,0.23354692079107825,1.6300214486855698,,
14.41,0.2429508683976628,1.7449578670452646,,,0.21692218083665354,1.6330134037695156,,,0.2177898982279464,1.6327760784902645,,
14.42,0.22609812147278985,1.7479186385991596,,,0.20113057068534573,1.6356076384257672,,,0.20200145594242264,1.6353785129828684,,
14.43,0.20921085035772674,1.750716834306446,,,0.18530908638145188,1.6380492885485558,,,0.18618306250951897,1.637828401970378,,
14.44,0.1922906213151231,1.7533520632678832,,,0.1694592007938339,1.6403380188195382,,,0.17033619034014363,1.6401254094165125,,
14.450000000000001,0.17533900493946167,1.75582394965363,,,0.1535823904840914,1.6424735081237336,,,0.15446231554458195,1.642269213483153,,
14.46,0.1583575760122677,1.758132132750466,,,0.13768013556972988,1.6444554495895933,,,0.13856291779559973,1.644259506570473,,
14.47,0.14134791335681016,1.7602762670076197,,,0.1217539195868994,1.646283550627753,,,0.1226394801916635,1.646095995355754,,
14.48,0.12431159969230837,1.762256022081205,,,0.10580522935271601,1.6479575329684626,,,0.10669348911863669,1.6477784008308751,,
14.49,0.1072502214876571,1.7640710828772563,,,0.08983555482717895,1.649477132697693,,,0.09072643411235182,1.6493064583384842,,
14.5,0.09016536881468393,1.7657211495933591,,,0.07384638897469649,1.6508421002919087,,,0.07473980772008794,1.6506799176068339,,
14.51,0.07305863520095199,1.76720593775887,,,0.057839227625232886,1.6520522006515104,,,0.05873510536146917,1.6518985427832873,,
14.52,0.055931617482121915,1.7685251782737217,,,0.0418155693350894,1.653107213132935,,,0.04271382518949414,1.6529621124664835,,
14.530000000000001,0.03878591565388638,1.769678617445809,,,0.025776915247332506,1.6540069315794157,,,0.026677467951204493,1.653870419737163,,
14.540000000000001,0.02162313272349095,1.770666017026949,,,0.009724768951881891,1.6547511643503958,,,0.010627536847215638,1.6546232721876457,,
14.55,0.004444874560854954,1.7714871542474138,,,-0.006339363654728609,1.6553397343495915,,,-0.00543446260753187,1.6552204919499618,,
14.56,-0.012747250250693988,1.7721418218490288,,,-0.02241397450990419,1.6557724790517012,,,-0.02150702272509421,1.6556619157226273,,
14.57,-0.029951630564057884,1.7726298281168342,,,-0.038497553525843185,1.656049250527759,,,-0.03758863378491492,1.6559473947960668,,
14.58,-0.047166652818365004,1.7729509969093045,,,-0.05458858873067923,1.6561699154691274,,,-0.05367778417515802,1.6560767950766702,,
14.59,-0.06439070118931128,1.7731051676871217,,,-0.07068556640989812,1.6561343552101255,,,-0.06977296053381468,1.6560499971094937,,
14.6,-0.08162215773983264,1.7730921955405006,,,-0.0867869712480165,1.655942465749292,,,-0.0858726478904558,1.6558668960995906,,
14.61,-0.09885940257109425,1.77291195121506,,,-0.10289128647050884,1.6555941577692779,,,-0.10197532980823384,1.6555274019319728,,
14.620000000000001,-0.1161008139737827,1.7725643211362363,,,-0.1189969939859697,1.655089356655367,,,-0.11807948852567107,1.6550314391902041,,
14.63,-0.13334476857968708,1.7720492074322387,,,-0.1351025745284981,1.6544280025126221,,,-0.13418360509955188,1.6543789471736137,,
14.64,-0.15058964151355486,1.7713665279555397,,,-0.15120650780029052,1.6536100501816522,,,-0.15028615954659852,1.653569879913139,,
14.65,-0.16783380654520863,1.770516216302899,,,-0.16730727261442904,1.652635469253001,,,-0.16638563098721199,1.6526042061857824,,
14.66,-0.18507563624190912,1.7694982218339177,,,-0.18340334703785208,1.6515042440801522,,,-0.18248049778777486,1.6514819095276911,,
14.67,-0.20231350212095095,1.768312509688121,,,-0.19949320853449315,1.6502163737911508,,,-0.19856923770384535,1.6502029882458504,,
14.68,-0.21954577480247622,1.7669590608005634,,,-0.21557533410857546,1.6487718722988378,,,-0.21465032802344045,1.648767455428393,,
14.69,-0.23677082416249232,1.7654378719159582,,,-0.23164820044804788,1.6471707683096959,,,-0.23072224571051542,1.6471753389535173,,
14.700000000000001,-0.2539870194860791,1.7637489556013246,,,-0.24771028406814968,1.6454131053313057,,,-0.24678346754836342,1.645426681497019,,
14.71,-0.27119272962077173,1.7618923402571534,,,-0.26376006145509007,1.6434989416784098,,,-0.26283247028325457,1.6435215405384305,,
14.72,-0.2883863231301041,1.7598680701270866,,,-0.27979600920982917,1.6414283504775828,,,-0.2788677307684058,1.6414599883657643,,
14.73,-0.30556616844729934,1.7576762053061108,,,-0.2958166041919472,1.6392014196705074,,,-0.2948877261072758,1.6392421120788683,,
14.74,-0.32273063402909236,1.7553168217472608,,,-0.3118203236635877,1.6368182520158532,,,-0.3108909337981908,1.6368680135913785,,
14.75,-0.33987808850967016,1.7527900112668326,,,-0.3278056454334619,1.6342789650897598,,,-0.32687583187783514,1.63433780963128,,
14.76,-0.3570069008547159,1.7500958815481047,,,-0.34377104800090075,1.6315836912849204,,,-0.34284089906523874,1.6316516317400669,,
14.77,-0.3741154405155415,1.7472345561435638,,,-0.35971501069994,1.6287325778082666,,,-0.3587846149061382,1.6288096262705063,,
14.780000000000001,-0.3912020775832951,1.7442061744756363,,,-0.37563601384342626,1.6257257866772536,,,-0.37470545991666365,1.625811954383001,,
14.790000000000001,-0.4082651829432284,1.7410108918359233,,,-0.39153253886712935,1.622563494714745,,,-0.3906019157277495,1.6226587920405522,,
14.8,-0.42530312842900936,1.7376488793829366,,,-0.40740306847384755,1.619245893542495,,,-0.4064724652292599,1.6193503300023222,,
14.81,-0.44231428697706615,1.7341203241383374,,,-0.42324608677749254,1.6157731895732326,,,-0.42231559271327546,1.6158867738157976,,
