t,u_d,w_d,settling_velocity
23.61174606383589,0.05972391764228507,-0.12681659526668504,
23.619595713458178,0.059709198764921215,-0.12681613195191124,
23.627445363080465,0.059694483515004435,-0.1268156687513207,
23.635295012702752,0.059679771891640754,-0.12681520566488533,
23.643144662325035,0.059665063893936415,-0.12681474269257695,
23.650994311947322,0.05965035952099791,-0.12681427983436752,
23.65884396156961,0.05963565877193186,-0.1268138170902288,
23.666693611191896,0.05962096164584522,-0.12681335446013275,
23.67454326081418,0.05960626814184508,-0.12681289194405126,
23.682392910436466,0.05959157825903879,-0.12681242954195623,
23.690242560058753,0.059576891996533925,-0.12681196725381955,
23.69809220968104,0.05956220935343825,-0.12681150507961314,
23.705941859303323,0.059547530328859774,-0.12681104301930893,
23.71379150892561,0.05953285492190673,-0.12681058107287885,
23.721641158547897,0.05951818313168751,-0.12681011924029484,
23.72949080817018,0.059503514957310835,-0.1268096575215288,
23.737340457792467,0.05948885039788557,-0.12680919591655276,
23.74519010741475,0.0594741894525208,-0.1268087344253386,
23.75303975703704,0.05945953212032584,-0.12680827304785836,
23.760889406659324,0.05944487840041026,-0.12680781178408393,
23.76873905628161,0.05943022829188379,-0.12680735063398732,
23.776588705903894,0.05941558179385642,-0.12680688959754052,
23.784438355526184,0.059400938905438336,-0.1268064286747155,
23.792288005148468,0.05938629962573998,-0.1268059678654843,
23.800137654770754,0.05937166395387196,-0.1268055071698189,
23.807987304393038,0.05935703188894515,-0.12680504658769132,
23.815836954015328,0.059342403430070606,-0.12680458611907358,
23.82368660363761,0.059327778576359645,-0.12680412576393765,
23.831536253259898,0.05931315732692377,-0.12680366552225567,
23.83938590288218,0.059298539680874694,-0.12680320539399959,
23.847235552504472,0.05928392563732439,-0.1268027453791415,
23.855085202126755,0.05926931519538503,-0.1268022854776534,
23.862934851749042,0.05925470835416898,-0.1268018256895074,
23.870784501371325,0.05924010511278887,-0.1268013660146756,
23.878634150993616,0.05922550547035751,-0.12680090645313,
23.8864838006159,0.059210909425987945,-0.1268004470048427,
23.894333450238182,0.05919631697879344,-0.1267999876697858,
23.90218309986047,0.05918172812788749,-0.1267995284479314,
23.910032749482756,0.05916714287238376,-0.1267990693392516,
23.917882399105043,0.05915256121139619,-0.1267986103437185,
23.925732048727326,0.059137983144038925,-0.12679815146130421,
23.933581698349613,0.05912340866942632,-0.12679769269198088,
23.9414313479719,0.059108837786672926,-0.1267972340357206,
23.949280997594187,0.059094270494893554,-0.12679677549249554,
23.95713064721647,0.05907970679320321,-0.12679631706227784,
23.964980296838757,0.05906514668071711,-0.12679585874503962,
23.972829946461044,0.059050590156550696,-0.12679540054075306,
23.98067959608333,0.059036037219819655,-0.1267949424493903,
23.988529245705614,0.05902148786963987,-0.1267944844709235,
23.9963788953279,0.0590069421051274,-0.12679402660532488,
24.004228544950188,0.05899239992539861,-0.12679356885256665,
24.012078194572474,0.05897786132957001,-0.12679311121262093,
24.019927844194758,0.05896332631675835,-0.12679265368545994,
24.027777493817045,0.05894879488608061,-0.1267921962710559,
24.03562714343933,0.05893426703665398,-0.126791738969381,
24.04347679306162,0.05891974276759585,-0.12679128178040747,
24.0513264426839,0.05890522207802387,-0.12679082470410755,
24.059176092306185,0.05889070496705586,-0.12679036774045344,
24.067025741928475,0.05887619143380988,-0.1267899108894174,
24.07487539155076,0.058861681477404205,-0.12678945415097168,
24.082725041173045,0.05884717509695734,-0.1267889975250885,
24.09057469079533,0.05883267229158797,-0.12678854101174014,
24.09842434041762,0.05881817306041504,-0.12678808461089885,
24.106273990039902,0.05880367740255771,-0.12678762832253698,
24.11412363966219,0.0587891853171353,-0.12678717214662671,
24.121973289284472,0.058774696803267426,-0.12678671608314038,
24.12982293890676,0.05876021186007387,-0.12678626013205024,
24.137672588529046,0.058745730486674634,-0.12678580429332867,
24.145522238151333,0.058731252682189955,-0.12678534856694787,
24.153371887773616,0.05871677844574028,-0.12678489295288023,
24.161221537395903,0.058702307776446284,-0.12678443745109805,
24.16907118701819,0.05868784067342881,-0.12678398206157368,
24.176920836640477,0.05867337713580898,-0.1267835267842794,
24.18477048626276,0.05865891716270812,-0.12678307161918762,
24.192620135885047,0.05864446075324775,-0.12678261656627063,
24.200469785507334,0.05863000790654959,-0.1267821616255008,
24.20831943512962,0.05861555862173563,-0.1267817067968505,
24.216169084751904,0.05860111289792805,-0.1267812520802921,
24.224018734374187,0.058586670734249224,-0.12678079747579796,
24.231868383996478,0.05857223212982177,-0.12678034298334048,
24.23971803361876,0.05855779708376852,-0.12677988860289205,
24.247567683241048,0.058543365595212546,-0.12677943433442504,
24.25541733286333,0.05852893766327704,-0.1267789801779119,
24.26326698248562,0.05851451328708553,-0.12677852613332496,
24.271116632107905,0.05850009246576171,-0.1267780722006367,
24.27896628173019,0.05848567519842945,-0.12677761837981955,
24.286815931352475,0.05847126148421291,-0.1267771646708459,
24.294665580974765,0.0584568513222364,-0.1267767110736882,
24.30251523059705,0.05844244471162451,-0.12677625758831892,
24.310364880219336,0.058428041651501984,-0.12677580421471044,
24.31821452984162,0.058413642140993816,-0.1267753509528353,
24.32606417946391,0.0583992461792252,-0.1267748978026659,
24.333913829086192,0.05838485376532157,-0.12677444476417477,
24.34176347870848,0.05837046489840855,-0.12677399183733432,
24.349613128330763,0.058356079577612,-0.12677353902211705,
24.357462777953053,0.05834169780205797,-0.12677308631849554,
24.365312427575336,0.05832731957087275,-0.12677263372644212,
24.373162077197623,0.058312944883182824,-0.12677218124592946,
24.381011726819906,0.0582985737381149,-0.12677172887693,
24.388861376442193,0.05828420613479593,-0.12677127661941623,
24.39671102606448,0.058269842072353036,-0.12677082447336072,
24.404560675686763,0.05825548154991358,-0.12677037243873596,
24.41241032530905,0.05824112456660513,-0.12676992051551456,
24.420259974931337,0.05822677112155545,-0.12676946870366895,
24.428109624553624,0.05821242121389257,-0.12676901700317178,
24.435959274175907,0.05819807484274471,-0.12676856541399556,
24.443808923798194,0.05818373200724029,-0.12676811393611292,
24.45165857342048,0.058169392706507936,-0.12676766256949634,
24.459508223042768,0.058155056939676535,-0.12676721131411844,
24.46735787266505,0.058140724705875155,-0.12676676016995184,
24.475207522287338,0.0581263960042331,-0.12676630913696907,
24.483057171909625,0.05811207083387984,-0.12676585821514277,
24.49090682153191,0.05809774919394511,-0.12676540740444553,
24.498756471154195,0.058083431083558845,-0.12676495670484997,
24.506606120776482,0.0580691165018512,-0.1267645061163287,
24.51445577039877,0.05805480544795252,-0.12676405563885437,
24.522305420021056,0.05804049792099341,-0.12676360527239955,
24.53015506964334,0.05802619392010462,-0.12676315501693697,
24.538004719265626,0.0580118934444172,-0.12676270487243924,
24.545854368887912,0.057997596493062326,-0.12676225483887896,
24.553704018510196,0.05798330306517146,-0.12676180491622882,
24.561553668132483,0.05796901315987624,-0.12676135510446154,
24.569403317754766,0.057954726776308516,-0.12676090540354973,
24.577252967377056,0.05794044391360038,-0.1267604558134661,
24.58510261699934,0.05792616457088413,-0.12676000633418336,
24.592952266621626,0.05791188874729222,-0.1267595569656741,
24.60080191624391,0.05789761644195743,-0.12675910770791116,
24.6086515658662,0.05788334765401265,-0.12675865856086713,
24.616501215488483,0.057869082382591044,-0.12675820952451478,
24.62435086511077,0.057854820626825954,-0.12675776059882682,
24.632200514733054,0.05784056238585095,-0.126757311783776,
24.640050164355344,0.05782630765879983,-0.126756863079335,
24.647899813977627,0.05781205644480659,-0.12675641448547664,
24.655749463599914,0.057797808743005434,-0.12675596600217356,
24.663599113222197,0.0577835645525308,-0.1267555176293986,
24.671448762844488,0.05776932387251731,-0.1267550693671245,
24.67929841246677,0.05775508670209983,-0.12675462121532402,
24.687148062089058,0.05774085304041343,-0.12675417317396995,
24.69499771171134,0.05772662288659336,-0.12675372524303502,
24.70284736133363,0.05771239623977513,-0.12675327742249207,
24.710697010955915,0.057698173099094446,-0.12675282971231389,
24.7185466605782,0.05768395346368721,-0.12675238211247325,
24.726396310200485,0.05766973733268959,-0.12675193462294299,
24.734245959822772,0.057655524705237875,-0.1267514872436959,
24.74209560944506,0.05764131558046865,-0.1267510399747048,
24.749945259067342,0.05762710995751869,-0.12675059281594253,
24.75779490868963,0.057612907835524974,-0.12675014576738194,
24.765644558311916,0.057598709213624706,-0.12674969882899584,
24.773494207934203,0.05758451409095525,-0.1267492520007571,
24.781343857556486,0.05757032246665426,-0.12674880528263857,
24.789193507178773,0.057556134339859566,-0.1267483586746131,
24.79704315680106,0.0575419497097092,-0.12674791217665354,
24.804892806423346,0.057527768575341434,-0.12674746578873283,
24.81274245604563,0.05751359093589473,-0.1267470195108238,
24.820592105667917,0.05749941679050777,-0.1267465733428993,
24.828441755290203,0.05748524613831942,-0.12674612728493231,
24.83629140491249,0.05747107897846885,-0.12674568133689568,
24.844141054534774,0.05745691531009533,-0.12674523549876235,
24.85199070415706,0.05744275513233839,-0.12674478977050518,
24.859840353779347,0.0574285984443378,-0.12674434415209715,
24.867690003401634,0.057414445245233474,-0.12674389864351115,
24.875539653023917,0.05740029553416563,-0.12674345324472014,
24.883389302646204,0.057386149310274595,-0.12674300795569707,
24.89123895226849,0.05737200657270101,-0.12674256277641482,
24.899088601890774,0.057357867320585613,-0.12674211770684643,
24.90693825151306,0.05734373155306949,-0.12674167274696482,
24.914787901135345,0.057329599269293804,-0.12674122789674297,
24.922637550757635,0.05731547046840003,-0.1267407831561538,
24.93048720037992,0.057301345149529795,-0.12674033852517036,
24.938336850002205,0.057287223311824995,-0.12673989400376562,
24.94618649962449,0.05727310495442766,-0.12673944959191258,
24.95403614924678,0.05725899007648006,-0.1267390052895842,
24.961885798869062,0.05724487867712476,-0.12673856109675355,
24.96973544849135,0.05723077075550441,-0.1267381170133936,
24.977585098113632,0.057216666310761936,-0.12673767303947736,
24.985434747735923,0.05720256534204046,-0.12673722917497793,
24.993284397358206,0.057188467848483346,-0.12673678541986824,
25.001134046980493,0.057174373829234126,-0.1267363417741214,
25.008983696602776,0.05716028328343657,-0.12673589823771048,
25.016833346225066,0.057146196210234645,-0.12673545481060847,
25.02468299584735,0.05713211260877254,-0.12673501149278846,
25.032532645469637,0.05711803247819464,-0.12673456828422353,
25.04038229509192,0.05710395581764556,-0.12673412518488672,
25.048231944714207,0.0570898826262701,-0.12673368219475117,
25.056081594336494,0.05707581290321332,-0.1267332393137899,
25.063931243958777,0.05706174664762044,-0.12673279654197603,
25.071780893581064,0.05704768385863689,-0.1267323538792827,
25.07963054320335,0.057033624535408334,-0.12673191132568296,
25.087480192825637,0.05701956867708067,-0.12673146888114992,
25.09532984244792,0.05700551628279995,-0.12673102654565674,
25.103179492070208,0.056991467351712496,-0.12673058431917655,
25.111029141692494,0.05697742188296476,-0.12673014220168247,
25.11887879131478,0.05696337987570349,-0.1267297001931476,
25.126728440937065,0.0569493413290756,-0.12672925829354517,
25.13457809055935,0.056935306242228215,-0.12672881650284828,
25.142427740181635,0.056921274614308695,-0.12672837482103008,
25.150277389803925,0.05690724644446456,-0.12672793324806378,
25.15812703942621,0.056893221731843586,-0.12672749178392254,
25.165976689048495,0.056879200475593764,-0.1267270504285795,
25.17382633867078,0.05686518267486326,-0.12672660918200787,
25.18167598829307,0.05685116832880045,-0.12672616804418088,
25.189525637915352,0.05683715743655397,-0.12672572701507168,
25.19737528753764,0.05682314999727261,-0.12672528609465353,
25.205224937159922,0.05680914601010541,-0.12672484528289957,
25.213074586782213,0.05679514547420158,-0.12672440457978307,
25.220924236404496,0.05678114838871056,-0.12672396398527727,
25.22877388602678,0.05676715475278199,-0.12672352349935534,
25.236623535649066,0.056753164565565783,-0.1267230831219906,
25.244473185271353,0.05673917782621196,-0.12672264285315626,
25.25232283489364,0.056725194533870815,-0.12672220269282555,
25.260172484515923,0.056711214687692836,-0.1267217626409717,
25.26802213413821,0.05669723828682873,-0.1267213226975681,
25.275871783760497,0.05668326533042938,-0.12672088286258795,
25.283721433382784,0.056669295817645925,-0.12672044313600445,
25.291571083005067,0.056655329747629685,-0.126720003517791,
25.299420732627354,0.056641367119532195,-0.12671956400792087,
25.30727038224964,0.05662740793250519,-0.12671912460636733,
25.315120031871928,0.05661345218570063,-0.1267186853131037,
25.32296968149421,0.056599499878270676,-0.1267182461281033,
25.330819331116498,0.05658555100936772,-0.12671780705133945,
25.338668980738785,0.056571605578144286,-0.12671736808278544,
25.34651863036107,0.05655766358375322,-0.12671692922241462,
25.354368279983355,0.0565437250253475,-0.12671649047020037,
25.36221792960564,0.05652978990208032,-0.12671605182611595,
25.37006757922793,0.0565158582131051,-0.12671561329013478,
25.377917228850215,0.05650192995757547,-0.12671517486223022,
25.3857668784725,0.05648800513464526,-0.12671473654237558,
25.393616528094782,0.05647408374346852,-0.12671429833054432,
25.401466177717072,0.05646016578319948,-0.12671386022670972,
25.409315827339356,0.05644625125299261,-0.12671342223084522,
25.417165476961642,0.056432340152002575,-0.1267129843429242,
25.425015126583926,0.05641843247938423,-0.12671254656292003,
25.432864776206216,0.05640452823429269,-0.1267121088908062,
25.4407144258285,0.05639062741588322,-0.126711671326556,
25.448564075450786,0.056376730023311346,-0.12671123387014294,
25.45641372507307,0.056362836055732744,-0.1267107965215404,
25.46426337469536,0.05634894551230335,-0.12671035928072183,
25.472113024317643,0.056335058392179276,-0.12670992214766064,
25.47996267393993,0.05632117469451687,-0.1267094851223303,
25.487812323562213,0.056307294418472646,-0.12670904820470424,
25.495661973184504,0.05629341756320334,-0.12670861139475595,
25.503511622806787,0.056279544127865976,-0.12670817469245887,
25.511361272429074,0.05626567411161764,-0.12670773809778646,
25.519210922051357,0.05625180751361576,-0.12670730161071223,
25.527060571673648,0.05623794433301787,-0.1267068652312096,
25.53491022129593,0.05622408456898176,-0.12670642895925216,
