t,u_d,w_d,settling_velocity
67.08310567205503,0.015252323910136227,-0.12541673671214448,
67.09095532167733,0.015248564995885283,-0.1254166183905862,
67.0988049712996,0.0152448070080136,-0.1254165000981881,
67.10665462092189,0.015241049946292851,-0.125416381834943,
67.11450427054419,0.015237293810494806,-0.1254162636008437,
67.12235392016646,0.015233538600391252,-0.12541614539588303,
67.13020356978875,0.015229784315754072,-0.12541602722005385,
67.13805321941103,0.015226030956355179,-0.1254159090733489,
67.14590286903332,0.015222278521966537,-0.12541579095576105,
67.15375251865561,0.0152185270123602,-0.1254156728672831,
67.1616021682779,0.01521477642730823,-0.12541555480790792,
67.16945181790018,0.01521102676658281,-0.12541543677762834,
67.17730146752245,0.015207278029956103,-0.1254153187764371,
67.18515111714476,0.015203530217200386,-0.1254152008043271,
67.19300076676704,0.01519978332808797,-0.12541508286129122,
67.20085041638932,0.015196037362391224,-0.12541496494732218,
67.2087000660116,0.015192292319882577,-0.1254148470624129,
67.2165497156339,0.015188548200334486,-0.1254147292065562,
67.22439936525618,0.015184805003519524,-0.12541461137974488,
67.23224901487846,0.015181062729210274,-0.12541449358197185,
67.24009866450075,0.015177321377179361,-0.12541437581322992,
67.24794831412304,0.015173580947199526,-0.1254142580735119,
67.25579796374532,0.01516984143904351,-0.1254141403628107,
67.26364761336761,0.01516610285248414,-0.12541402268111912,
67.2714972629899,0.015162365187294278,-0.12541390502843006,
67.27934691261218,0.015158628443246872,-0.12541378740473633,
67.28719656223447,0.015154892620114888,-0.12541366981003077,
67.29504621185676,0.015151157717671384,-0.1254135522443063,
67.30289586147903,0.01514742373568945,-0.12541343470755575,
67.31074551110133,0.015143690673942226,-0.12541331719977195,
67.31859516072362,0.01513995853220295,-0.12541319972094778,
67.32644481034589,0.015136227310244877,-0.1254130822710761,
67.33429445996818,0.015132497007841318,-0.1254129648501498,
67.34214410959046,0.015128767624765652,-0.1254128474581617,
67.34999375921275,0.015125039160791323,-0.1254127300951047,
67.35784340883504,0.01512131161569181,-0.12541261276097168,
67.36569305845732,0.015117584989240648,-0.1254124954557555,
67.37354270807961,0.015113859281211462,-0.12541237817944903,
67.3813923577019,0.015110134491377896,-0.1254122609320451,
67.38924200732419,0.015106410619513662,-0.12541214371353668,
67.39709165694647,0.015102687665392524,-0.1254120265239166,
67.40494130656874,0.015098965628788307,-0.1254119093631777,
67.41279095619105,0.015095244509474899,-0.12541179223131294,
67.42064060581333,0.015091524307226222,-0.1254116751283151,
67.4284902554356,0.015087805021816279,-0.12541155805417722,
67.43633990505789,0.01508408665301911,-0.12541144100889207,
67.4441895546802,0.015080369200608809,-0.12541132399245253,
67.45203920430247,0.015076652664359548,-0.1254112070048516,
67.45988885392475,0.015072937044045531,-0.12541109004608206,
67.46773850354704,0.015069222339441028,-0.12541097311613686,
67.47558815316933,0.015065508550320371,-0.12541085621500886,
67.48343780279161,0.015061795676457938,-0.125410739342691,
67.4912874524139,0.015058083717628151,-0.12541062249917617,
67.49913710203619,0.015054372673605518,-0.12541050568445727,
67.50698675165846,0.01505066254416459,-0.1254103888985272,
67.51483640128076,0.015046953329079944,-0.12541027214137884,
67.52268605090305,0.015043245028126265,-0.1254101554130051,
67.53053570052532,0.015039537641078248,-0.12541003871339895,
67.53838535014762,0.01503583116771068,-0.12540992204255325,
67.54623499976991,0.015032125607798374,-0.1254098054004609,
67.55408464939218,0.015028420961116205,-0.12540968878711486,
67.56193429901447,0.015024717227439132,-0.12540957220250798,
67.56978394863675,0.015021014406542105,-0.12540945564663325,
67.57763359825904,0.015017312498200213,-0.12540933911948357,
67.58548324788133,0.015013611502188537,-0.1254092226210518,
67.59333289750361,0.015009911418282236,-0.12540910615133088,
67.6011825471259,0.01500621224625653,-0.12540898971031386,
67.60903219674819,0.015002513985886676,-0.1254088732979935,
67.61688184637048,0.014998816636948,-0.12540875691436282,
67.62473149599276,0.014995120199215896,-0.12540864055941472,
67.63258114561503,0.014991424672465784,-0.12540852423314214,
67.64043079523734,0.01498773005647315,-0.125408407935538,
67.64828044485962,0.014984036351013549,-0.12540829166659526,
67.6561300944819,0.014980343555862592,-0.12540817542630683,
67.6639797441042,0.014976651670795902,-0.12540805921466566,
67.67182939372647,0.01497296069558922,-0.1254079430316647,
67.67967904334876,0.014969270630018294,-0.12540782687729687,
67.68752869297104,0.01496558147385897,-0.1254077107515551,
67.69537834259333,0.014961893226887091,-0.1254075946544324,
67.70322799221562,0.014958205888878605,-0.1254074785859217,
67.7110776418379,0.014954519459609508,-0.12540736254601587,
67.71892729146019,0.014950833938855828,-0.12540724653470792,
67.72677694108248,0.014947149326393678,-0.1254071305519908,
67.73462659070475,0.014943465621999195,-0.12540701459785747,
67.74247624032705,0.01493978282544859,-0.1254068986723009,
67.75032588994934,0.014936100936518145,-0.12540678277531397,
67.75817553957161,0.014932419954984146,-0.12540666690688973,
67.76602518919391,0.01492873988062299,-0.12540655106702112,
67.7738748388162,0.014925060713211103,-0.12540643525570105,
67.78172448843847,0.014921382452524964,-0.12540631947292255,
67.78957413806077,0.014917705098341106,-0.12540620371867853,
67.79742378768304,0.014914028650436133,-0.125406087992962,
67.80527343730533,0.0149103531085867,-0.1254059722957659,
67.81312308692762,0.014906678472569487,-0.12540585662708323,
67.8209727365499,0.014903004742161266,-0.12540574098690693,
67.82882238617219,0.014899331917138853,-0.12540562537523,
67.83667203579446,0.014895659997279126,-0.1254055097920454,
67.84452168541677,0.014891988982358988,-0.12540539423734615,
67.85237133503905,0.01488831887215543,-0.12540527871112517,
67.86022098466132,0.014884649666445487,-0.12540516321337547,
67.86807063428363,0.014880981365006238,-0.12540504774409006,
67.87592028390591,0.014877313967614844,-0.12540493230326188,
67.88376993352819,0.014873647474048486,-0.1254048168908839,
67.89161958315049,0.014869981884084423,-0.12540470150694916,
67.89946923277276,0.014866317197499979,-0.12540458615145067,
67.90731888239505,0.01486265341407249,-0.12540447082438136,
67.91516853201735,0.014858990533579386,-0.1254043555257342,
67.92301818163962,0.014855328555798145,-0.1254042402555023,
67.9308678312619,0.014851667480506306,-0.12540412501367856,
67.9387174808842,0.014848007307481426,-0.125404009800256,
67.94656713050648,0.014844348036501144,-0.12540389461522766,
67.95441678012877,0.014840689667343176,-0.1254037794585865,
67.96226642975104,0.014837032199785256,-0.12540366433032551,
67.97011607937334,0.014833375633605178,-0.12540354923043776,
67.97796572899563,0.014829719968580807,-0.1254034341589162,
67.9858153786179,0.014826065204490065,-0.12540331911575384,
67.9936650282402,0.014822411341110894,-0.12540320410094374,
68.00151467786247,0.014818758378221327,-0.12540308911447887,
68.00936432748476,0.01481510631559945,-0.12540297415635226,
68.01721397710706,0.014811455153023376,-0.12540285922655692,
68.02506362672933,0.014807804890271304,-0.12540274432508586,
68.03291327635162,0.014804155527121459,-0.12540262945193212,
68.04076292597392,0.01480050706335214,-0.1254025146070887,
68.0486125755962,0.014796859498741717,-0.12540239979054865,
68.05646222521848,0.014793212833068564,-0.125402285002305,
68.06431187484075,0.014789567066111155,-0.1254021702423507,
68.07216152446306,0.014785922197647983,-0.12540205551067884,
68.08001117408534,0.014782278227457653,-0.12540194080728248,
68.08786082370762,0.014778635155318751,-0.1254018261321546,
68.09571047332992,0.01477499298100997,-0.12540171148528825,
68.1035601229522,0.014771351704310041,-0.12540159686667646,
68.11140977257448,0.014767711324997747,-0.12540148227631223,
68.11925942219678,0.01476407184285192,-0.1254013677141887,
68.12710907181905,0.014760433257651468,-0.12540125318029882,
68.13495872144134,0.014756795569175338,-0.12540113867463565,
68.14280837106364,0.01475315877720253,-0.1254010241971923,
68.15065802068591,0.014749522881512095,-0.12540090974796167,
68.1585076703082,0.014745887881883163,-0.12540079532693696,
68.16635731993048,0.014742253778094877,-0.1254006809341111,
68.17420696955277,0.014738620569926482,-0.12540056656947723,
68.18205661917506,0.01473498825715724,-0.12540045223302837,
68.18990626879733,0.014731356839566482,-0.12540033792475755,
68.19775591841963,0.014727726316933601,-0.12540022364465786,
68.20560556804192,0.014724096689038022,-0.1254001093927224,
68.21345521766419,0.014720467955659256,-0.12539999516894407,
68.22130486728649,0.014716840116576821,-0.12539988097331606,
68.22915451690876,0.014713213171570363,-0.12539976680583145,
68.23700416653105,0.014709587120419497,-0.1253996526664832,
68.24485381615335,0.014705961962903955,-0.12539953855526448,
68.25270346577562,0.014702337698803499,-0.12539942447216834,
68.26055311539791,0.014698714327897947,-0.12539931041718777,
68.26840276502021,0.014695091849967165,-0.1253991963903159,
68.27625241464249,0.014691470264791087,-0.12539908239154582,
68.28410206426477,0.014687849572149702,-0.12539896842087053,
68.29195171388706,0.014684229771823038,-0.12539885447828322,
68.29980136350935,0.014680610863591183,-0.12539874056377687,
68.30765101313163,0.014676992847234284,-0.12539862667734458,
68.3155006627539,0.01467337572253254,-0.12539851281897946,
68.3233503123762,0.014669759489266208,-0.1253983989886746,
68.33119996199848,0.014666144147215586,-0.12539828518642301,
68.33904961162077,0.014662529696161048,-0.12539817141221787,
68.34689926124307,0.014658916135882992,-0.12539805766605222,
68.35474891086534,0.014655303466161902,-0.12539794394791917,
68.36259856048763,0.014651691686778299,-0.12539783025781176,
68.37044821010993,0.014648080797512746,-0.12539771659572316,
68.3782978597322,0.014644470798145903,-0.12539760296164637,
68.38614750935449,0.014640861688458429,-0.1253974893555746,
68.39399715897677,0.014637253468231071,-0.12539737577750087,
68.40184680859906,0.01463364613724463,-0.1253972622274183,
68.40969645822135,0.014630039695279953,-0.12539714870531998,
68.41754610784362,0.014626434142117941,-0.12539703521119905,
68.42539575746592,0.014622829477539527,-0.12539692174504857,
68.43324540708821,0.01461922570132576,-0.12539680830686165,
68.44109505671048,0.014615622813257682,-0.12539669489663144,
68.44894470633278,0.014612020813116406,-0.125396581514351,
68.45679435595505,0.014608419700683117,-0.1253964681600135,
68.46464400557734,0.014604819475739031,-0.12539635483361203,
68.47249365519964,0.014601220138065434,-0.12539624153513967,
68.48034330482191,0.014597621687443652,-0.12539612826458954,
68.4881929544442,0.014594024123655083,-0.12539601502195483,
68.49604260406649,0.014590427446481154,-0.1253959018072286,
68.50389225368878,0.014586831655703379,-0.12539578862040396,
68.51174190331106,0.014583236751103292,-0.12539567546147407,
68.51959155293335,0.014579642732462489,-0.12539556233043203,
68.52744120255564,0.014576049599562647,-0.125395449227271,
68.53529085217792,0.014572457352185465,-0.1253953361519841,
68.5431405018002,0.014568865990112713,-0.12539522310456444,
68.5509901514225,0.014565275513126195,-0.12539511008500515,
68.55883980104477,0.014561685921007796,-0.12539499709329935,
68.56668945066706,0.014558097213539449,-0.12539488412944022,
68.57453910028936,0.0145545093905031,-0.1253947711934209,
68.58238874991163,0.01455092245168082,-0.1253946582852345,
68.59023839953392,0.014547336396854679,-0.12539454540487416,
68.59808804915622,0.014543751225806811,-0.12539443255233304,
68.60593769877849,0.014540166938319424,-0.12539431972760423,
68.61378734840078,0.014536583534174752,-0.12539420693068096,
68.62163699802306,0.014533001013155106,-0.12539409416155634,
68.62948664764535,0.014529419375042839,-0.1253939814202235,
68.63733629726764,0.01452583861962036,-0.1253938687066756,
68.64518594688992,0.014522258746670126,-0.1253937560209058,
68.65303559651221,0.014518679755974663,-0.1253936433629073,
68.66088524613448,0.014515101647316534,-0.12539353073267315,
68.66873489575677,0.014511524420478357,-0.12539341813019658,
68.67658454537907,0.014507948075242817,-0.12539330555547074,
68.68443419500134,0.014504372611392643,-0.1253931930084888,
68.69228384462363,0.014500798028710623,-0.1253930804892439,
68.70013349424593,0.014497224326979575,-0.1253929679977292,
68.7079831438682,0.014493651505982407,-0.12539285553393786,
68.71583279349049,0.014490079565502075,-0.12539274309786314,
68.72368244311278,0.014486508505321542,-0.12539263068949807,
68.73153209273507,0.014482938325223894,-0.1253925183088359,
68.73938174235735,0.014479369024992212,-0.1253924059558698,
68.74723139197964,0.014475800604409669,-0.12539229363059295,
68.75508104160193,0.014472233063259472,-0.12539218133299848,
68.76293069122421,0.014468666401324876,-0.12539206906307962,
68.7707803408465,0.014465100618389213,-0.12539195682082954,
68.77862999046879,0.014461535714235856,-0.12539184460624136,
68.78647964009106,0.01445797168864822,-0.12539173241930834,
68.79432928971335,0.014454408541409785,-0.12539162026002365,
68.80217893933565,0.014450846272304092,-0.12539150812838043,
68.81002858895792,0.01444728488111472,-0.12539139602437194,
68.8178782385802,0.014443724367625307,-0.12539128394799126,
68.8257278882025,0.014440164731619545,-0.1253911718992317,
68.83357753782478,0.014436605972881185,-0.12539105987808644,
68.84142718744707,0.014433048091194021,-0.12539094788454855,
68.84927683706935,0.014429491086341902,-0.12539083591861136,
68.85712648669164,0.014425934958108736,-0.12539072398026804,
68.86497613631393,0.014422379706278497,-0.12539061206951174,
68.87282578593621,0.014418825330635161,-0.12539050018633568,
68.8806754355585,0.014415271830962823,-0.12539038833073307,
68.88852508518077,0.014411719207045587,-0.12539027650269718,
68.89637473480308,0.014408167458667642,-0.1253901647022211,
68.90422438442536,0.014404616585613195,-0.12539005292929814,
68.91207403404763,0.01440106658766652,-0.12538994118392144,
68.91992368366992,0.01439751746461197,-0.1253898294660842,
68.92777333329222,0.014393969216233905,-0.1253897177757797,
68.9356229829145,0.01439042184231678,-0.12538960611300112,
68.94347263253678,0.01438687534264507,-0.12538949447774167,
68.95132228215907,0.014383329717003328,-0.1253893828699946,
68.95917193178136,0.014379784965176159,-0.12538927128975308,
68.96702158140364,0.014376241086948198,-0.1253891597370104,
68.97487123102593,0.014372698082104143,-0.1253890482117597,
68.98272088064822,0.014369155950428763,-0.12538893671399423,
68.99057053027049,0.014365614691706875,-0.12538882524370726,
68.99842017989279,0.014362074305723319,-0.12538871380089198,
69.00626982951508,0.014358534792263018,-0.12538860238554161,
69.01411947913735,0.014354996151110952,-0.12538849099764943,
69.02196912875965,0.014351458382052111,-0.12538837963720864,
