,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
1452,1.424510666014969,-0.4815368918342168,1.4245043913007625,-0.4815427203806856,1.4245043905298715,-0.4815427201905926,1.918950739907057,-0.20541266395652574,1.9189506348777774,-0.20541268826297623,1.41733104937228,-0.4830148914345491,1.4173310491411246,-0.4830149125165339,1.4179898506905926,-0.4833795608097854,1.406983805326897,-0.48097529394461563,10.532830463157332,10.532830463157332,2.904
1453,1.4282050132730546,-0.47921929674844504,1.4281987233705171,-0.4792251524966849,1.4281987226022899,-0.47922515230819096,1.9217024144961268,-0.20016825312616804,1.921702309938419,-0.2001682778517113,1.4210378542311983,-0.4807291974161476,1.4210378538292165,-0.4807292184433591,1.4216944128665658,-0.48109082324009705,1.4107051883190707,-0.4787343217196287,10.540084478627826,10.540084478627826,2.906
1454,1.431954373822914,-0.47696477579924157,1.4319480681950807,-0.47697065867251615,1.4319480674299763,-0.4769706584863202,1.9245702292417473,-0.19495096473606474,1.924570125152557,-0.1949509898925593,1.4247989722840306,-0.4785069025284606,1.4247989718716683,-0.47850692369179315,1.4254533414943138,-0.47886545922206464,1.4144798650254027,-0.47655718975686173,10.54733849409832,10.54733849409832,2.908
1455,1.4357573234837795,-0.4747744286133255,1.4357510015957498,-0.4747803385247983,1.435751000833968,-0.4747803383413187,1.927553557668532,-0.18976300072988864,1.927553454107508,-0.18976302636854528,1.428612972212469,-0.47634909155077787,1.4286129717349285,-0.47634911278052544,1.4292652063257347,-0.4767045557451436,1.4183063949836485,-0.47444496296090033,10.554592509568813,10.554592509568813,2.91
1456,1.4396124143113196,-0.4726493248484556,1.4396060756304911,-0.4726552617011681,1.439606074871811,-0.4726552615203172,1.9306517242050998,-0.18460654661830803,1.9306516211341171,-0.18460657273155162,1.4324783993459869,-0.4742568192562733,1.432478398758575,-0.47425684050166694,1.433128553299626,-0.474609169300165,1.422183315068432,-0.4723986763487504,10.561846525039307,10.561846525039307,2.912
1457,1.4435181752728101,-0.4705905037562216,1.44351181926903,-0.4705964674430072,1.4435118185132083,-0.47059646726466436,1.9338640054426992,-0.179483771092909,1.933863902865546,-0.17948379769945683,1.436393775960183,-0.47223110950821584,1.4363937754090124,-0.4722311309607792,1.437041905951616,-0.4725803263468249,1.4261091397589922,-0.47041933410646275,10.569100540509801,10.569100540509801,2.914
1458,1.4474731129317084,-0.4685989737588244,1.4474667390774334,-0.4686049641622382,1.4474667383243072,-0.4686049639863672,1.9371896295117537,-0.17439682453272565,1.9371895274407138,-0.17439685166045368,1.440357602629376,-0.47027295570225036,1.4403576019339766,-0.47027297711845495,1.4410037653859187,-0.47061902197451677,1.430082361722722,-0.46850790903948375,10.576354555980295,10.576354555980295,2.916
1459,1.4514757121413167,-0.46667571203993513,1.451469319911835,-0.4666817290322464,1.451469319161324,-0.4666817288588955,1.9406277773454326,-0.1693478386834032,1.9406276756715735,-0.1693478662805449,1.4443683582414362,-0.46838331945479755,1.444368357583238,-0.46838334109090674,1.4450126113456445,-0.468726219991299,1.4341014531276608,-0.4666653430130373,10.58360857145079,10.58360857145079,2.918
1460,1.4555244367472178,-0.4648216641497173,1.455518025620901,-0.4648277075929383,1.4555180248729842,-0.46482770742224033,1.944177582672858,-0.16433892551742,1.944177481430328,-0.16433895362883613,1.448424501142126,-0.4665631308169618,1.4484245005144498,-0.4665631526621183,1.4490669030686032,-0.46690285275275867,1.4381648655146808,-0.46489254539752173,10.590862586921284,10.590862586921284,2.92
1461,1.4596177302981692,-0.4630377436240915,1.4596112997567245,-0.4630438133700009,1.4596112990114152,-0.46304381320215915,1.9478381323751548,-0.1593721763416598,1.947838031513076,-0.15937220495007393,1.4525244697832334,-0.464813287810164,1.4525244690963832,-0.464813309737398,1.453165079468707,-0.46514982001832295,1.4422710310852154,-0.4631903935205445,10.598116602391778,10.598116602391778,2.922
1462,1.4637540167651326,-0.4613248316183134,1.4637475662941732,-0.46133092750908994,1.463747565551076,-0.4613309273436074,1.9516084675478587,-0.1544496614036352,1.9516083670633602,-0.15444969053122637,1.4566666832125335,-0.46313465572222323,1.4566666826266046,-0.4631346779878478,1.457305560415197,-0.463467989418476,1.446418363451433,-0.4615597323671954,10.605370617862272,10.605370617862272,2.924
1463,1.4679317012681228,-0.4596837765549331,1.4679252303566845,-0.45968989842194685,1.467925229615935,-0.45968989825927525,1.9554875830491136,-0.14957342839527132,1.9554874829809978,-0.14957345809232792,1.460849542185498,-0.4615280673671503,1.4608495415503198,-0.4615280897279988,1.4614867471537334,-0.4618581956303565,1.4506052578478843,-0.46000137342466235,10.612624633332766,10.612624633332766,2.926
1464,1.4721491708105512,-0.45811539378619487,1.4721426789514964,-0.458121541450297,1.4721426782130083,-0.4581215412904996,1.9594744290200945,-0.14474550245910214,1.9594743292609154,-0.14474553265664158,1.465071429471872,-0.4599943220391441,1.4650714288488533,-0.4599943446191074,1.4657070230452434,-0.4603212400538121,1.4548300924797957,-0.45851609535227655,10.61987864880326,10.61987864880326,2.928
1465,1.4764047950207444,-0.45662046527093486,1.4763982817111299,-0.4566266385427148,1.4763982809748044,-0.4566266383857941,1.9635679105640205,-0.1399678847349191,1.9635678111840238,-0.1399679155129414,1.469330710953622,-0.4585341858130155,1.4693307103595423,-0.4585342086471881,1.4699647545532615,-0.45885789089824014,1.4590912289461269,-0.457104643121451,10.627132664273754,10.627132664273754,2.93
1466,1.4806969269003105,-0.45519973926602547,1.4806903916416632,-0.4552059379459166,1.4806903909074252,-0.45520593779191393,1.96776688870767,-0.13524255197047996,1.9677667896379385,-0.13524258328413832,1.4736257361971992,-0.45714839091902765,1.4736257355051838,-0.45714841378251775,1.4742582916133646,-0.45746888220970233,1.4633870128478592,-0.45576772746223765,10.634386679744248,10.634386679744248,2.932
1467,1.4850239035790318,-0.4538539300324138,1.4850173458775766,-0.4538601539107311,1.4850173451453792,-0.45386015375976163,1.97207018107064,-0.13057145588873087,1.9720700823137662,-0.13057148776082542,1.4779548391806099,-0.45583763540513406,1.4779548385274615,-0.45583765858133146,1.478585968787257,-0.4561549143260461,1.4677157751299492,-0.45450602568945003,10.641640695214742,10.641640695214742,2.934
1468,1.4893840470759552,-0.45258371755579385,1.4893774664428314,-0.45258996641276966,1.4893774657126122,-0.452589966264934,1.9764765618013527,-0.1259565218881932,1.976476463385358,-0.1259565543683774,1.4823163392720027,-0.4546025832841106,1.4823163385718021,-0.45460260660462454,1.4829461057004925,-0.45491665295551176,1.4720758321027303,-0.4533201799780732,10.648894710685235,10.648894710685235,2.936
1469,1.4937756650663552,-0.4513897472819509,1.4937690610178362,-0.4513960208877914,1.4937690602894744,-0.4513960207430488,1.9809847631536193,-0.1213996492941186,1.980984664953531,-0.12139968228049719,1.4867085416641788,-0.45344386359696254,1.4867085409045786,-0.4534438870495002,1.4873370079757844,-0.4537547292615726,1.4764654866552416,-0.45221079799774566,10.65614872615573,10.65614872615573,2.938
1470,1.4981970516542433,-0.45027262986680944,1.4981904237119745,-0.4502789279818146,1.4981904229852585,-0.4502789278398702,1.9855934750034012,-0.11690270960320819,1.9855933770599197,-0.1169027431594876,1.4911297385058497,-0.45236207093832104,1.4911297377250563,-0.4523620946131615,1.4917569680511018,-0.45266973971456137,1.4808830291529294,-0.4511784529797178,10.663402741626225,10.663402741626225,2.94
1471,1.502646488150093,-0.4492329409412147,1.5026398358412139,-0.4492392633156091,1.5026398351161885,-0.44923926317682994,1.9903013461654326,-0.11246754652401719,1.9903012484752762,-0.11246758066977139,1.4955782093903816,-0.45135776456765553,1.4955782085423173,-0.4513577883593197,1.496204265740913,-0.4516622453658369,1.485326737724011,-0.45022368236240995,10.670656757096719,10.670656757096719,2.942
1472,1.5071222438534546,-0.44827122089047217,1.5071155667106353,-0.44827756726382223,1.5071155659872182,-0.4482775671282404,1.99510698504168,-0.10809597535247309,1.995106887635111,-0.10809601014595593,1.500052222283798,-0.4504314685453337,1.5000522213917478,-0.4504314925242647,1.5006771693410907,-0.45073277240319887,1.4897948794729228,-0.44934698860602457,10.677910772567213,10.677910772567213,2.944
1473,1.5116225768401306,-0.4473879746486686,1.5116158744020767,-0.4473943447506932,1.511615873680183,-0.4473943446183214,2.000008959618462,-0.10378978164886739,2.000008862528444,-0.10378981714991686,1.5045500343489133,-0.4495836716260932,1.5045500334125652,-0.44958369579336577,1.505173936078148,-0.4498818110943181,1.494285711181641,-0.44854883879107665,10.685164788037707,10.685164788037707,2.946
1474,1.5161457347535807,-0.44658367150779116,1.5161390065652336,-0.44659006505839915,1.5161390058447997,-0.4465900649293415,2.0050057991002896,-0.09955072170261224,2.0050057022532335,-0.09955075785158496,1.5090698925536534,-0.44881482657728017,1.509069891538027,-0.44881485084629225,1.5096928131438472,-0.4491098162402603,1.498797479864255,-0.447829663792815,10.6924188035082,10.6924188035082,2.948
1475,1.5206899556002293,-0.4458587449416626,1.5206832012129727,-0.44586516165102796,1.5206832004939217,-0.44586516152534444,2.0100959935882656,-0.0953805208040781,2.0100958970758414,-0.09538055773369167,1.5136100347318753,-0.44812535079274146,1.5136100336396117,-0.4481253751760793,1.5142320384285712,-0.4484172068278417,1.5033284239378204,-0.44718985921878535,10.699672818978694,10.699672818978694,2.95
1476,1.5252534685483432,-0.4452135924447042,1.5252466875202015,-0.44522003201330274,1.525246686802431,-0.44522003189096876,2.0152779953684368,-0.09128087336914804,2.0152778990845044,-0.09128091097637694,1.5181686901061626,-0.4475156252658729,1.518168688923927,-0.4475156497334752,1.5187898412259182,-0.4478043655935436,1.5078767737205492,-0.4466297843133055,10.706926834449188,10.706926834449188,2.952
1477,1.5298344947301519,-0.4446485753855376,1.5298276866259741,-0.44465503750412594,1.5298276859093825,-0.44465503738510015,2.0205502196440355,-0.08725344242784287,2.020550123658516,-0.0872534808283388,1.5227440802795884,-0.44698599508260495,1.522744078988009,-0.4469860195792903,1.523364443225586,-0.4472716395070254,1.5124407522968115,-0.4461497620231085,10.714180849919682,10.714180849919682,2.954
1478,1.534431248046878,-0.444164018875433,1.534424412438619,-0.4441705032255111,1.5344244117231522,-0.44417050311000067,2.0259110446802064,-0.08329985837309838,2.02591094902063,-0.08329989763646532,1.5273344200042451,-0.44653676917040264,1.527334418601696,-0.44653679370283145,1.5279540590950005,-0.44681933883853053,1.517018576521827,-0.44575007963179675,10.721434865390176,10.721434865390176,2.956
1479,1.5390419359763503,-0.443760211651611,1.5390350724431296,-0.443766717904761,1.539035071728664,-0.4437667177925572,2.0313588133412774,-0.0794217194932505,2.0313587178095744,-0.07942175938836492,1.531937917892607,-0.4461682198210467,1.5319379163754285,-0.4461682443694757,1.5325568974692465,-0.44644773776300944,1.5216084575257092,-0.44543098746553567,10.72868888086067,10.72868888086067,2.958
1480,1.5436647603828657,-0.4434374059753992,1.54365786851122,-0.4434439337933832,1.5436578677976802,-0.4434439336845195,2.036891833012871,-0.0756205903786809,2.036891737726791,-0.07562063110015392,1.5365527773956407,-0.44588058331426567,1.53655277576296,-0.44588060788771483,1.537171161677458,-0.44615707389770287,1.526208601734607,-0.44519269969904285,10.735942896331164,10.735942896331164,2.96
1481,1.5482979183289727,-0.44319581754524834,1.5482909977131518,-0.443202366580593,1.5482909970004664,-0.4432023664751717,2.042508376805466,-0.0718980020547965,2.042508281693968,-0.0718980435329901,1.5411771974307802,-0.44567405897605483,1.5411771956880573,-0.4456740836001791,1.541795050533802,-0.44594754813105286,1.5308172116379049,-0.44503539409307535,10.74319691180166,10.74319691180166,2.962
1482,1.5529396028888451,-0.4430356254246055,1.5529326531310748,-0.44304219532155303,1.5529326524190858,-0.443042195218787,2.0482066843847715,-0.06825545161805736,2.0482065894647583,-0.06825549391640352,1.5458093733279774,-0.4455488098077953,1.5458093714704304,-0.4455488344379722,1.5464267592517342,-0.44581932508745487,1.5354324865199054,-0.4449592114912708,10.750450927272153,10.750450927272153,2.964
1483,1.5575880039629155,-0.44295697198464407,1.5575810246735136,-0.44296356237868195,1.557581023962052,-0.44296356227740913,2.0539849623087205,-0.06469440116409894,2.0539848676489694,-0.06469444441863338,1.5504474975978941,-0.4455049621638649,1.5504474956337488,-0.4455049868531168,1.5510644801226672,-0.4457725322717294,1.5400526233965708,-0.44496425662812444,10.757704942742647,10.757704942742647,2.966
1484,1.5622413090934393,-0.4429599628618463,1.56223429989099,-0.44296657338034995,1.5622342991798897,-0.442966573278474,2.059841385326378,-0.061216278120484406,2.0598412907536083,-0.061216322096764905,1.5550897607156806,-0.4455426055212808,1.5550897586409766,-0.4455426302328354,1.555706403447731,-0.44580726082101974,1.5446758177095659,-0.44505059712142797,10.76495895821314,10.76495895821314,2.968
1485,1.5668977042806576,-0.44304466693043343,1.5668906647919822,-0.44305129719043823,1.5668906640813318,-0.44305129708806656,2.065774096657184,-0.05782247404771245,2.065774002324431,-0.05782251902377099,1.5597343520069065,-0.44566179304255615,1.5597343498253549,-0.4456618178078208,1.5603507182920966,-0.44592356497989205,1.5493002642120683,-0.44521826413965765,10.772212973683635,10.772212973683635,2.97
1486,1.5715553747992328,-0.4432111162896377,1.571548304659718,-0.44321776589722417,1.571548303949652,-0.44321776579545574,2.0717812091841714,-0.05451434486337157,2.0717811149893506,-0.05451439070693123,1.5643794603839425,-0.4458625407709294,1.5643794580955568,-0.4458625656207351,1.5649956133053853,-0.4461214621568695,1.5539241577755936,-0.4454672523611303,10.779466989154129,10.779466989154129,2.972
1487,1.5762125060146235,-0.4434593062658066,1.576205404868621,-0.44346597481915523,1.5762054041592,-0.44346597471839616,2.0778608060118366,-0.051293210047517176,2.0778607119105477,-0.051293256725918925,1.5690232752194513,-0.44614482845209175,1.569023272814871,-0.4461448532166744,1.5696392775709251,-0.44640093334268555,1.5585456941653553,-0.44579751942345386,10.786721004624622,10.786721004624622,2.974
1488,1.580867284199072,-0.44378919542933215,1.580860151700031,-0.44379588251867474,1.5808601509912803,-0.4437958824188649,2.0840109413405123,-0.04816035237469819,2.0840108473981993,-0.04816040003553336,1.5736639871324767,-0.4465085989698685,1.5736639846106637,-0.4465086236544651,1.5742799013778441,-0.44676192239483636,1.5631630708980522,-0.4462089869269848,10.793975020095116,10.793975020095116,2.976
1489,1.5855178973468755,-0.4442007056263923,1.5855107331573985,-0.4442074108355072,1.5855107324494297,-0.44420741073473635,2.0902296413929187,-0.04511701773285614,2.090229547436716,-0.04511706611530052,1.578299788802555,-0.4469537583301462,1.57829978616394,-0.44695378296735744,1.578915677062265,-0.44720433688730626,1.5677744880232394,-0.4467015394305279,10.80122903556561,10.80122903556561,2.978
1490,1.5901625359886098,-0.4446937220254936,1.5901553397809567,-0.4447004449253352,1.5901553390736363,-0.44470044482634613,2.096514904990525,-0.04216441434038921,2.096514811153405,-0.04216446372363632,1.5829288757886182,-0.44748017669286033,1.5829288730313784,-0.4474802011450404,1.5835447998158798,-0.44772804753175555,1.5723781489439064,-0.4472750251667416,10.808483051036104,10.808483051036104,2.98
1491,1.5947993940039817,-0.4452680931788005,1.5947921654600141,-0.4452748333333638,1.594792164753179,-0.44527483323799993,2.102864704737984,-0.03930371303667779,2.102864610912786,-0.03930376326416052,1.5875494473440963,-0.44808768694503204,1.5875494444710345,-0.44808771119850044,1.5881654684918767,-0.44833288850970243,1.576972261218662,-0.4479292562001825,10.815737066506598,10.815737066506598,2.982
1492,1.5994266694329784,-0.44592363109823696,1.5994194082443138,-0.44593038806470525,1.5994194075377413,-0.4459303879741176,2.10927698747439,-0.03653604625334604,2.10927689362778,-0.03653609730620002,1.5921597072201037,-0.4487760857226638,1.5921597042312172,-0.44877610988960936,1.592775886405785,-0.44901865781417355,1.5815550373932898,-0.4486640078349259,10.822991081977094,10.822991081977094,2.984
