,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
496,1.554288765339179,-0.4577380583429038,1.5541840183807984,-0.457830585120004,1.5541840176851516,-0.45783058537395527,2.011785708781153,-0.03424908715405591,2.0117856319256884,-0.03424916333818054,1.546733004626853,-0.46170644815417927,1.5467330046586545,-0.4617064672063784,1.5473852621643338,-0.46186471471431717,1.535892387448792,-0.46284825897005344
497,1.5617633507283248,-0.4669581395946839,1.561657501697412,-0.4670503225535431,1.5616575009930156,-0.46705032281105935,2.027831103172887,-0.04114349746131844,2.0278310243531212,-0.04114357489275514,1.554110217864752,-0.4709444203937512,1.554110218045923,-0.470944439018774,1.5547685146248074,-0.47110197437859375,1.5431301865655545,-0.4721157162915404
498,1.5687467166339948,-0.4764448190410393,1.5686397929364986,-0.4765366173775859,1.5686397922229702,-0.47653661763831917,2.043477730223124,-0.0486147183771886,2.0434776493394278,-0.04861479708178998,1.5609952500788227,-0.4804445199298819,1.5609952504686369,-0.4804445381265924,1.5616597641351662,-0.4806016625889776,1.5498745950753359,-0.4816391023359626
499,1.5752250404062054,-0.4861727084139572,1.5751170716175014,-0.4862640824764847,1.5751170708950049,-0.4862640827397941,2.0586940810401098,-0.05664422729516276,2.058693997993729,-0.05664430728839367,1.5673745220624289,-0.49018131337962856,1.5673745223094504,-0.4901813314273987,1.568045419500048,-0.4903383395324002,1.5561123842982503,-0.4913928907920711
500,1.5811859349733384,-0.4961157228702497,1.5810769527678574,-0.4962066342915511,1.5810769520368027,-0.4962066345566682,2.073449715474856,-0.06521204332794976,2.073449630207904,-0.06521212453171545,1.5732358918045188,-0.5001286836474699,1.57323589185254,-0.5001287015917684,1.5739133273113521,-0.5002858815492848,1.561831767305081,-0.5013508895075993
501,1.5866184847119678,-0.506247153119473,1.5865085227832099,-0.5063375649459885,1.5865085220432975,-0.5063375652125985,2.087715342059961,-0.07429676272874357,2.087715254551114,-0.07429684499881173,1.5785686903942646,-0.5102599015951129,1.5785686903379001,-0.5102599193730899,1.579252807094537,-0.5104175534406893,1.5670224330247227,-0.5114863132237514
502,1.5915132772334333,-0.5165397397694155,1.591402371208153,-0.5166296165844737,1.5914023704582803,-0.5166296168526062,2.1014628959978943,-0.08387559791316238,2.10146280625602,-0.08387568106633368,1.5833637532316478,-0.5205477003806719,1.5833637531600777,-0.5205477179403384,1.5840546826168203,-0.520706082801311,1.5716755762536834,-0.5217718583757892
503,1.5958624309717806,-0.5269657496943783,1.5957506183174743,-0.527055057736003,1.5957506175586846,-0.5270550580046912,2.1146656147457015,-0.09392442069795397,2.1146655227537203,-0.0939245046151166,1.5876134469423815,-0.5309643518754279,1.5876134468600394,-0.5309643692294881,1.5883113080443036,-0.5311237368380748,1.5757839234628386,-0.5321797797775523
504,1.5996596184689211,-0.5374970542183303,1.5995469383975058,-0.5375857614900503,1.599546937629956,-0.5375857617588291,2.1272981111025517,-0.10441780958587343,2.127298016816918,-0.10441789420333385,1.5913116918593595,-0.5414817449665633,1.5913116916874053,-0.5414817621647957,1.5920165908824455,-0.541642400326231,1.5793417544504693,-0.5426819689391921
505,1.6029000852647985,-0.5481052088926885,1.6027865786279925,-0.5481932852691219,1.6027865778503383,-0.5481932855379053,2.139336443600743,-0.11532910113293245,2.139336346969215,-0.11532918640294922,1.5944539802118463,-0.5520714653339663,1.594453979894248,-0.5520714823982374,1.5951660104020455,-0.5522336552101266,1.5823449194923538,-0.5532500339533405
506,1.605580664312933,-0.5587615346371144,1.6054663734922379,-0.5588489519626043,1.605466372705371,-0.5588489522306721,2.1507581838877607,-0.126630445597483,2.1507580849108887,-0.12663053139811492,1.5970373898123926,-0.5627048765297122,1.5970373893820495,-0.5627048934431799,1.597756631254038,-0.5628688617226737,1.584790851951834,-0.5638553806709979
507,1.6076997858548823,-0.5694372000014379,1.6075847546505235,-0.5695239321808353,1.6075847538545116,-0.5695239324477356,2.1615424810177313,-0.13829286670354973,2.161542379716928,-0.13829295288844615,1.5990605933806588,-0.5733532020959731,1.599060592879215,-0.5733532188441047,1.5997871125272347,-0.5735192405976485,1.586678576397828,-0.5744692948624858
508,1.609257482700872,-0.5801033042977226,1.609141756212226,-0.5801893273810643,1.6091417554065857,-0.5801893276463798,2.1716701222198087,-0.15028632578760368,2.171670018659748,-0.15028641217408914,1.600523863178544,-0.5839876085866186,1.6005238626068061,-0.5839876251726235,1.601257712286827,-0.5841559560329856,1.5880087121116675,-0.5850630251301686
509,1.6102553908780022,-0.590730961343657,1.6101390153804924,-0.5908162536030633,1.6101390145655348,-0.5908162538662862,2.1811235899277586,-0.1625797902483827,2.1811234843319136,-0.1625798764871066,1.60142907095247,-0.5945792891916083,1.6014290702938503,-0.594579305621343,1.6021702875664856,-0.5947501991836047,1.5887834720302323,-0.5956078663160541
510,1.6106967456219965,-0.6012913835519553,1.6105797684427328,-0.6013759255509233,1.6105797676194618,-0.601375925811589,2.18988711493813,-0.1751413060826121,2.1898870074065777,-0.17514139199959647,1.6017796832803466,-0.6050995476531518,1.6017796825018062,-0.6050995639249316,1.6025282897950457,-0.6052732719681656,1.5890066570203094,-0.6060752431581629
511,1.6105863727033327,-0.6117559660953219,1.610468842093741,-0.6118397407507554,1.6104688412614068,-0.6118397410084386,2.1979467254706333,-0.18793807440786148,2.197946615981685,-0.1879381599839704,1.6015807521617627,-0.6155198822129062,1.6015807512575677,-0.6155198983200874,1.602336755398053,-0.6156966709499958,1.5886836456304447,-0.6164367939223824
512,1.6099306750936881,-0.6220963708728051,1.6098126400962949,-0.6221793635095323,1.6098126392531076,-0.6221793637634228,2.2052902918320623,-0.20093653192689612,2.2052901804052496,-0.2009366171046323,1.6008389011873945,-0.6258120693317237,1.600838900144907,-0.625812085270147,1.6016022919405064,-0.6259921709797583,1.587821379004653,-0.6266644537426419
513,1.6087376149939097,-0.632284610001049,1.6086191253099378,-0.6323668083989015,1.6086191244514443,-0.6323668086473021,2.21190756659704,-0.21410243505577248,2.2119074533051877,-0.21410251971975663,1.5995623069169824,-0.6359482469182247,1.599562305741782,-0.635948262685137,1.6003330594116933,-0.6361319083177671,1.5864283413592517,-0.6367305373722042
514,1.6070166912600614,-0.6422931285530359,1.6068977971068934,-0.642374522984504,1.6068977962332405,-0.642374523226144,2.217790219919998,-0.22740094766141822,2.2177901048702227,-0.22740103168286355,1.5977606756756417,-0.6459009967676219,1.5977606743879191,-0.6459010123607598,1.598538747194759,-0.6460884629698254,1.5845145357275123,-0.6466078210702606
515,1.6047789122794534,-0.6520948862673902,1.6046596642581719,-0.6521754695295926,1.6046596633702443,-0.6521754697634355,2.2229318698820033,-0.2407967320740033,2.222931753164627,-0.2407968153615651,1.5954452157505383,-0.6556434259133431,1.5954452144520335,-0.6556434413558452,1.5962305463458757,-0.6558349399604321,1.582091455397218,-0.6562696233846591
516,1.602036764363839,-0.6616634379531444,1.6019172133184796,-0.6617432053909955,1.601917212417846,-0.6617432056164657,2.2273281077292397,-0.2542540430767852,2.2273279893943805,-0.25425412558020205,1.5926286053225065,-0.6651492466947982,1.5926286041702433,-0.6651492620337079,1.5934211174069568,-0.6653450492742088,1.579172050880091,-0.6656898845388524
517,1.5988041757421019,-0.6709730123180221,1.5986843726204405,-0.67105196184024,1.5986843717069614,-0.6710519620561046,2.2309765178389,-0.267736824588567,2.2309763979369315,-0.267736906258148,1.5893249560379368,-0.6743928552293587,1.5893249551732032,-0.674392870525188,1.5901245538986721,-0.6745931841947891,1.5757706924688177,-0.6748432441464998
518,1.5950964762496702,-0.6799985889527145,1.5949764719627968,-0.6800767210400152,1.5949764710368597,-0.6800767212452902,2.233876692334872,-0.2812088087075108,2.2338765708285773,-0.2812088895258856,1.5855497720096743,-0.683349407939764,1.5855497714364073,-0.6833494232126136,1.586356341470572,-0.6835544977332045,1.5719031285839793,-0.6837051170108956
519,1.5909303528265297,-0.6887159732092676,1.590810198108165,-0.6887932909147984,1.5908101971710324,-0.6887932911090267,2.2360302398489766,-0.29463361693519324,2.2360301166892502,-0.2946336968831478,1.581319904723873,-0.69199489595898,1.5813199044123625,-0.691994911218136,1.5821333131072295,-0.6922049770371387,1.567586439891369,-0.6922517666699767
520,1.5863238009499863,-0.6971018687184941,1.586203546217255,-0.6971783776614291,1.586203545269404,-0.6971783778437901,2.237440788858365,-0.3079748629754351,2.2374406641523676,-0.3079749419792381,1.5766535040272962,-0.7003062171752114,1.5766535039651117,-0.7003062324323687,1.5774736001243628,-0.7005215153483242,1.5628389896321364,-0.7004603766071741
521,1.5812960721421967,-0.7051339472992132,1.5811757673549636,-0.7052096556494066,1.5811757663980934,-0.7052096558200854,2.2381139853163527,-0.3211962568221385,2.238113859174306,-0.321196334811194,1.5715699652507233,-0.7082612456614703,1.571569965438802,-0.708261260926278,1.5723965791827237,-0.7084819812885842,1.5576803700044874,-0.7083091187456036
522,1.5758676177058761,-0.7127909160210409,1.575747312230381,-0.7128658344786946,1.5757473112638936,-0.7128658346360005,2.2380574848747283,-0.3342617097341875,2.238057356895352,-0.33426178672076573,1.566089872479474,-0.7158388981833091,1.5660898728564776,-0.7158389134158915,1.5669228156368367,-0.7160652853065508,1.5521313448071603,-0.7157772189996715
523,1.570060028854464,-0.7200525811923295,1.5699397713246763,-0.7201267229572195,1.569939770349705,-0.7201267231009748,2.2372809375429523,-0.3471354400069924,2.2372808075886352,-0.3471355159458747,1.5602349382485685,-0.7230191976197954,1.5602349387162369,-0.723019212751534,1.561074003376681,-0.7232514430619756,1.5462137885288991,-0.722845019648479
524,1.5638959734153108,-0.7268999090556206,1.5637758116003322,-0.7269732897930892,1.5637758106171968,-0.7269732899222643,2.2357959684278685,-0.35978207852074534,2.2357958366637596,-0.3597821533073131,1.5540279398824837,-0.7297833330887817,1.5540279404099835,-0.7297833480999496,1.5548729012863842,-0.7300216355233571,1.53995062225293,-0.7294940385023946
525,1.5573991292961165,-0.733315082984568,1.5572791099655745,-0.7333877207799832,1.5572791089758318,-0.7333877208951276,2.23361615227598,-0.37216677404539883,2.2336160182419458,-0.37216684753361734,1.5474926526326813,-0.7361137165452641,1.5474926532461606,-0.7361137314579298,1.5483432663901713,-0.736358265467737,1.533365746396602,-0.7357070245071312
526,1.5505941149158402,-0.7392815569886267,1.5504742837121739,-0.7393534723000361,1.5504742827163882,-0.7393534724005233,2.2307569812987285,-0.3842552979268476,2.2307568446361823,-0.38425537000024684,1.5406537797964361,-0.7419940356561231,1.5406537805196645,-0.7419940504907767,1.5415097840582643,-0.742245010337718,1.5264839703253912,-0.7414680094450269
527,1.543506416811587,-0.7447841053448322,1.543386818121308,-0.7448553209435472,1.5433868171228773,-0.7448553210335745,2.2272358276339075,-0.39601414764728604,2.227235688664755,-0.39601421827704936,1.533536880058452,-0.7474093028113354,1.533536880870235,-0.7474093175408222,1.5343979954257596,-0.7476668712056259,1.519330939300867,-0.7467623557772272
528,1.5361623146425163,-0.749808868189645,1.5360429914743707,-0.7498794090995805,1.5360429904735495,-0.7498794091792302,2.223071900763562,-0.4074106489384254,2.223071760168144,-0.4074107181351038,1.5261682922037725,-0.7523458999879591,1.526168293086531,-0.7523459145929408,1.5270342222584927,-0.7526102177052384,1.5119330590016677,-0.7515768004848287
529,1.5285888038205746,-0.7543433929180366,1.528469797684798,-0.7544132863444668,1.5284697966820482,-0.7544132864139603,2.2182861987726246,-0.41841305585619193,2.218286057079832,-0.4184131236237706,1.518575057565318,-0.7567916194971304,1.5185750585248594,-0.756791633983114,1.5194454894746259,-0.7570628287773752,1.504317417772638,-0.7558994946972435
530,1.5208135160058183,-0.7583766712516912,1.520694866798846,-0.7584459465063982,1.5206948657944523,-0.7584459465657792,2.2129014538477603,-0.4289906485075003,2.212901311219702,-0.42899071483925555,1.5107848403606932,-0.7607357003609971,1.510784841421037,-0.7607357147627856,1.511659445594343,-0.7610139291539483,1.4965117067882783,-0.759720038912538
531,1.512864637711206,-0.7618991718533232,1.5127463836044581,-0.7619678602734566,1.512746382598795,-0.761967860322866,2.206942072548972,-0.43911382818532874,2.206941928862997,-0.4391138930254774,1.5028258461902118,-0.76416886026887,1.5028258473640288,-0.7641688746119296,1.5037042810914094,-0.7644542208700563,1.4885441384217812,-0.7630295137511764
532,1.5047708272680187,-0.7649028683796169,1.504653004600879,-0.7649710032393936,1.5046530035941679,-0.7649710032783922,2.200434070706453,-0.44875420923756143,2.200433926485442,-0.4487542728389834,1.4947267388936485,-0.7670833228997372,1.4947267401786386,-0.7670833371871796,1.4956086454840696,-0.7673759108706154,1.4804433630861844,-0.7658205061361251
533,1.4965611304084572,-0.7673812628811,1.496443773587266,-0.7674488793016269,1.4964437725799542,-0.767448879330479,2.1934050042211983,-0.45788470787836943,2.1934048597006734,-0.4578847702773068,1.4865165560735656,-0.7694728405919753,1.4865165574603518,-0.7694728548026926,1.4874015630208477,-0.7697727338777404,1.4722383848158251,-0.7680871308553845
534,1.488264894726482,-0.7693294044733485,1.4881480361275603,-0.7693965393223239,1.4881480351200174,-0.7693965393408474,2.1858838940910355,-0.46647962673857346,2.1858837491724783,-0.46647968779328514,1.4782246235361176,-0.7713327122455584,1.4782246250671194,-0.7713327265826875,1.4791123471527297,-0.7716399702850667,1.4639584758225548,-0.7698250474190208
535,1.4799116832815642,-0.7707439032201843,1.4797953531610055,-0.7708105950131786,1.479795352153624,-0.7708105950208162,2.177901147222373,-0.4745147356508206,2.1779010018087743,-0.47451479525316625,1.4698804689381844,-0.7726597965125551,1.469880470630319,-0.7726598110773093,1.470770514198013,-0.7729744592778915,1.455633090295757,-0.7710314721922923
536,1.4715311876127186,-0.7716229391859651,1.4714154140210451,-0.7716892279763958,1.4714154130143409,-0.7716892279745973,2.1694884729400106,-0.48196734807008657,2.169488327121452,-0.48196740623483336,1.4615137348781035,-0.7734525201476274,1.4615137367174071,-0.7734525349331295,1.46240569650762,-0.7737746071957734,1.447291777626912,-0.7717051851486193
537,1.4631531404319749,-0.7719662666305839,1.463037949135447,-0.7720321939011711,1.4630379481298434,-0.7720321938890494,2.160678795352601,-0.48881639275961325,2.1606786492734527,-0.48881644951038467,1.4531540916951053,-0.773710881471395,1.45315409366086,-0.7737108964447156,1.4540475553571552,-0.7740403911772282,1.4389640955555563,-0.7718465325416114
538,1.4548072282673017,-0.771775213337367,1.4546926426751705,-0.7718408218872193,1.454692641671131,-0.7718408218649201,2.151506161790508,-0.4950424804459314,2.1515060154751704,-0.4950425356859818,1.4448311502565974,-0.7734364489917659,1.4448311523412185,-0.7734364641463528,1.4457256937964391,-0.7737733578028148,1.4306795233300789,-0.7714574246087638
539,1.4465230043249446,-0.77105267508063,1.4464090454230087,-0.7711180089066257,1.4464090444210442,-0.7711180088740743,2.1420056477002074,-0.5006279653094919,2.142005501119088,-0.5006280188992279,1.4365743750113757,-0.77263235512381,1.4365743772170354,-0.7726323703881144,1.4374695697491475,-0.7729766169210618,1.4224673751350032,-0.7705413281536989
540,1.4383298018401605,-0.7698031052561521,1.4382164881309831,-0.7698682094331071,1.4382164871318432,-0.7698682093893771,2.1322132582486066,-0.5055570009739593,2.132213111406415,-0.5055570528072051,1.4284129975739934,-0.7713032850770615,1.428412999900381,-0.7713033003885993,1.4293084096828523,-0.7716548303763571,1.4143567141367006,-0.7691032542516947
541,1.430256648183443,-0.7680324997142434,1.4301439956344615,-0.7680974202676242,1.4301439946383752,-0.7680974202142287,2.1221658269748764,-0.509815590834511,2.122165679967056,-0.5098156409061745,1.4203759310997581,-0.7694554610666812,1.4203759335403963,-0.7694554764292226,1.4212711229729544,-0.7698141967810143,1.406376267332736,-0.7671497417561082
