fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.49722776484959486,-2.0823808528862515,,
,,,0.49691927957800985,-2.082422717064478,,
,,,0.4967081093527656,-2.082443863006834,,
,,,0.4965954699581373,-2.0824521084114447,,
,,,0.4965819511405184,-2.08245533298558,,
,,,0.496667514444455,-2.0824614284927763,,
,,,0.4968514950241856,-2.0824782488484828,,
,,,0.4971326074093124,-2.0825135605794975,,
,,,0.49750895517829363,-2.082574993959372,,
,,,0.49797804446886534,-2.082669995126897,,
,,,0.4985368012304323,-2.082805779487819,,
,,,0.4991815921000542,-2.08298928669105,,
,,,0.49990824876105155,-2.0832271374599705,,
,,,0.5007120956215997,-2.083525592546997,,
,,,0.5015879806301028,-2.083890514065489,,
,,,0.5025303090247786,-2.0843273294374147,,
,,,0.5035330797968446,-2.0848409981780716,,
,,,0.5045899246301015,-2.085435981720675,,
,,,0.5056941490646522,-2.086116216463905,,
,,,0.5068387756190695,-2.0868850902046954,,
,,,0.5080165885936143,-2.0877454220967313,,
,,,0.5092201802671719,-2.0886994462525137,,
,,,0.5104419981924883,-2.089748799083518,,
,,,0.5116743932880816,-2.0908945104491274,,
,,,0.5129096684209228,-2.0921369986607736,,
,,,0.5141401271716398,-2.0934760693632497,,
,,,0.5153581224736177,-2.0949109182906005,,
,,,0.5165561048189273,-2.096440137869527,,
,,,0.5177266697275233,-2.0980617276189926,,
,,,0.5188626041815585,-2.0997731082708633,,
,,,0.5199569317339471,-2.101571139513093,,
,,,0.5210029560094094,-2.103452141234312,,
,,,0.5219943023270891,-2.1054119181268613,,
,,,0.5229249571863805,-2.1074457874844414,,
,,,0.5237893053717473,-2.1095486100107737,,
,,,0.5245821644479679,-2.1117148234370933,,
,,,0.5252988164343034,-2.1139384787290476,,
,,,0.5259350364644354,-2.116213278647757,,
,,,0.5264871182585503,-2.1185326184154967,,
,,,0.5269518962545257,-2.12088962822378,,
,,,0.5273267642666645,-2.123277217310628,,
,,,0.5276096905626986,-2.1256881193245682,,
,,,0.5277992292726859,-2.128114938685478,,
,,,0.5278945280668266,-2.1305501976467953,,
,,,0.5278953320629564,-2.1329863837599294,,
,,,0.527801983948403,-2.135415997439892,,
,,,0.5276154203248544,-2.1378315993312818,,
,,,0.5273371643087378,-2.1402258571757558,,
,,,0.5269693144431926,-2.142591591886013,,
,,,0.5265145300008931,-2.144921822537063,,
,,,0.5259760127795915,-2.147209809993107,,
,,,0.5253574855141643,-2.149449098897681,,
,,,0.5246631670500257,-2.151633557765735,,
,,,0.523897744442877,-2.1537574169289595,,
,,,0.5230663421687833,-2.1558153040998604,,
,,,0.5221744886463713,-2.1578022773357137,,
,,,0.5212280802894323,-2.1597138552005157,,
,,,0.5202333433232808,-2.1615460439412453,,
,,,0.519196793611771,-2.1632953615140966,,
,,,0.5181251947538383,-2.1649588583166506,,
,,,0.5170255147187223,-2.166534134503137,,
,,,0.5159048812975952,-2.1680193537818475,,
,,,0.5147705366561148,-2.1694132536162414,,
,,,0.5136297912773882,-2.1707151517742185,,
,,,0.5124899775879697,-2.171924949193256,,
,,,0.5113584035607918,-2.1730431291524748,,
,,,0.5102423065883375,-2.174070752766068,,
,,,0.5091488079169271,-2.1750094508357454,,
,,,0.5080848679287208,-2.175861412122763,,
,,,0.5070572425519627,-2.1766293681225988,,
,,,0.5060724410721659,-2.177316574447228,,
,,,0.5051366856073978,-2.1779267889411376,,
,,,0.5042558724996553,-2.178464246677554,,
,,,0.5034355358615755,-2.1789336320007076,,
,,,0.5026808135035092,-2.1793400477982248,,
,,,0.5019964154503778,-2.1796889822047736,,
,,,0.5013865952408395,-2.1799862729538404,,
,,,0.5008551241832283,-2.1802380696088264,,
,,,0.500405268723599,-2.180450793917483,,
,,,0.5000397710611599,-2.18063109854496,,
,,,0.4997608331255044,-2.1807858244503477,,
,,,0.4995701040085249,-2.1809219571795007,,
,,,0.4994686709218203,-2.1810465823531113,,
,,,0.4994570537279505,-2.181166840633372,,
,,,0.4995352030711827,-2.1812898824551636,,
,,,0.49970250211055756,-2.1814228228084773,,
,,,0.4999577718353313,-2.1815726963577284,,
,,,0.5002992799202549,-2.1817464131807864,,
,,,0.5007247530558869,-2.181950715405912,,
,,,0.5012313926673336,-2.182192135018422,,
,,,0.5018158939136135,-2.1824769531008346,,
,,,0.5024744678393737,-2.1828111607605187,,
,,,0.5032028665310893,-2.1832004219875767,,
,,,0.50399641111125,-2.183650038672882,,
,,,0.5048500223865261,-2.1841649180019633,,
,,,0.505758253949582,-2.184749542424876,,
,,,0.5067153275192108,-2.1854079423854214,,
,,,0.5077151702898427,-2.1861436719751697,,
,,,0.508751454049361,-2.186959787658864,,
,,,0.5098176358135811,-2.1878588301979836,,
,,,0.5109069997167929,-2.1888428098787376,,
,,,0.5120126998904759,-2.1899131951295985,,
,,,0.5131278040567239,-2.1910709045918617,,
,,,0.5142453375590754,-2.192316302684734,,
,,,0.5153583275513796,-2.1936491986842688,,
,,,0.5164598470650182,-2.1950688493132064,,
,,,0.517543058676276,-2.1965739648166127,,
,,,0.5186012574988671,-2.1981627184762256,,
,,,0.5196279132315791,-2.19983275949482,,
,,,0.5206167109976376,-2.2015812291607695,,
,,,0.5215615907206878,-2.2034047801824763,,
,,,0.5224567847921721,-2.205299599062589,,
,,,0.5232968537962941,-2.207261431363033,,
,,,0.5240767200716134,-2.209285609693987,,
,,,0.5247916989025413,-2.211367084243132,,
,,,0.5254375271494992,-2.2135004556459115,,
,,,0.5260103891431677,-2.2156800099832217,,
,,,0.526506939685976,-2.2178997556800635,,
,,,0.5269243240226582,-2.2201534620672057,,
,,,0.5272601946612016,-2.2224346993580135,,
,,,0.5275127249457114,-2.2247368797842486,,
,,,0.5276806193034957,-2.2270532996279697,,
,,,0.5277631201098809,-2.2293771818816417,,
,,,0.5277600111357931,-2.2317017192652613,,
,,,0.5276716175648197,-2.2340201173277188,,
,,,0.5274988025881883,-2.236325637359759,,
,,,0.5272429606076998,-2.238611638847776,,
,,,0.5269060070980298,-2.2408716212012427,,
,,,0.5264903652007858,-2.2430992644918355,,
,,,0.5259989491431988,-2.2452884689492083,,
,,,0.5254351445941567,-2.2474333929668613,,
,,,0.5248027860893744,-2.2495284893815826,,
,,,0.5241061316756844,-2.2515685398014345,,
,,,0.523349834941646,-2.2535486867701584,,
,,,0.5225389146177659,-2.255464463570066,,
,,,0.5216787219445393,-2.2573118214809114,,
,,,0.5207749060201291,-2.2590871543287725,,
,,,0.5198333773517496,-2.2607873201765045,,
,,,0.5188602698456152,-2.2624096600257824,,
,,,0.5178619014796014,-2.26395201341995,,
,,,0.5168447339104829,-2.2654127308567613,,
,,,0.5158153312737228,-2.2667906829405076,,
,,,0.5147803184382465,-2.268085266223785,,
,,,0.5137463389814271,-2.2692964057102354,,
,,,0.5127200131506161,-2.2704245540107495,,
,,,0.5117078960769738,-2.271470687166815,,
,,,0.5107164365050985,-2.2724362971757075,,
,,,0.509751936298035,-2.273323381273007,,
,,,0.508820510971695,-2.27413442804826,,
,,,0.5079280515055811,-2.2748724004894583,,
,,,0.5070801876680231,-2.2755407160711667,,
,,,0.5062822530839682,-2.276143224019544,,
,,,0.5055392522617812,-2.276684179905007,,
,,,0.5048558297825897,-2.2771682177298076,,
,,,0.5042362418415305,-2.2776003196932195,,
,,,0.5036843303149148,-2.277985783831234,,
,,,0.5032034995109286,-2.2783301897406307,,
,,,0.5027966957441281,-2.2786393626088652,,
,,,0.5024663898557928,-2.2789193357813624,,
,,,0.5022145627832695,-2.2791763121064865,,
,,,0.5020426942619148,-2.279416624305575,,
,,,0.5019517547232301,-2.2796466946209666,,
,,,0.5019422004324237,-2.279872993998888,,
,,,0.5020139718880496,-2.2801020010663664,,
,,,0.5021664954856984,-2.280340161161971,,
,,,0.5023986884270752,-2.280593845679223,,
,,,0.5027089668353396,-2.2808693119788614,,
,,,0.5030952570174053,-2.281172664121936,,
,,,0.5035550097941645,-2.2815098146698736,,
,,,0.5040852178003967,-2.2818864477902987,,
,,,0.5046824356376073,-2.282307983898547,,
,,,0.5053428027452915,-2.2827795460545253,,
,,,0.5060620688392796,-2.2833059283229282,,
,,,0.5068356217499669,-2.2838915662918895,,
,,,0.5076585174784837,-2.2845405099310234,,
,,,0.5085255122752947,-2.2852563989545636,,
,,,0.5094310965334231,-2.2860424408390707,,
,,,0.5103695302775417,-2.286901391628021,,
,,,0.5113348800206374,-2.287835539637647,,
,,,0.5123210567518747,-2.288846692159781,,
,,,0.5133218548127293,-2.289936165238269,,
,,,0.5143309914134527,-2.291104776575906,,
,,,0.5153421465384976,-2.2923528416089245,,
,,,0.5163490029877057,-2.293680172765939,,
,,,0.5173452862998311,-2.295086081908103,,
,,,0.5183248043063478,-2.296569385927118,,
,,,0.519281486066454,-2.298128415457849,,
,,,0.5202094199387204,-2.299761026642714,,
,,,0.521102890550893,-2.3014646158658882,,
,,,0.5219564144369205,-2.303236137356798,,
,,,0.5227647741192759,-2.3050721235444964,,
,,,0.5235230504250203,-2.3069687080274117,,
,,,0.5242266528357478,-2.3089216510067834,,
,,,0.5248713476844756,-2.310926367016888,,
,,,0.5254532840266171,-2.31297795477107,,
,,,0.5259690170273068,-2.31507122892966,,
,,,0.5264155287234384,-2.317200753584204,,
,,,0.5267902460357221,-2.3193608772420795,,
,,,0.5270910559237597,-2.3215457690866463,,
,,,0.5273163175954635,-2.3237494562805523,,
,,,0.5274648717009789,-2.325965862073814,,
,,,0.5275360464605121,-2.328188844473796,,
,,,0.527529660694964,-2.330412235231253,,
,,,0.5274460237479309,-2.332629878895226,,
,,,0.5272859323073087,-2.334835671689751,,
,,,0.5270506641543136,-2.3370235999670816,,
,,,0.5267419688870869,-2.339187777995419,,
,,,0.5263620556850575,-2.341322484843939,,
,,,0.5259135781987745,-2.3434222001342104,,
,,,0.5253996166678873,-2.3454816384348347,,
,,,0.5248236573872085,-2.347495782085269,,
,,,0.5241895696572688,-2.3494599122452517,,
,,,0.5235015803713257,-2.351369637977984,,
,,,0.5227642464053577,-2.3532209231881076,,
,,,0.5219824249910447,-2.3550101112495496,,
,,,0.5211612422640377,-2.356733947173295,,
,,,0.5203060601908787,-2.358389597181089,,
,,,0.5194224420876724,-2.359974665567794,,
,,,0.5185161169519837,-2.3614872087525645,,
,,,0.5175929428363848,-2.362925746437016,,
,,,0.5166588694975647,-2.3642892698070628,,
,,,0.5157199005589118,-2.3655772467339435,,
,,,0.5147820554269612,-2.366789623949033,,
,,,0.5138513312030558,-2.3679268261862374,,
,,,0.5129336648310008,-2.368989752304949,,
,,,0.5120348957193953,-2.369979768425601,,
,,,0.5111607290737333,-2.370898698128661,,
,,,0.5103167001682902,-2.371748809786342,,
,,,0.5095081397812983,-2.372532801114266,,
,,,0.5087401410090028,-2.3732537810476657,,
,,,0.5080175276649365,-2.3739152490633693,,
,,,0.5073448244602151,-2.374521072084655,,
,,,0.5067262291489075,-2.375075459120997,,
,,,0.5061655868096558,-2.3755829338086696,,
,,,0.5056663664207872,-2.3760483050310257,,
,,,0.5052316398712702,-2.3764766358089666,,
,,,0.5048640635341133,-2.3768732106625707,,
,,,0.5045658625122933,-2.377243501654017,,
,,,0.5043388176501266,-2.377593133329746,,
,,,0.5041842553852892,-2.3779278467862204,,
,,,0.5041030404985438,-2.3782534630886207,,
,,,0.5040955717997714,-2.3785758462753304,,
,,,0.5041617807702521,-2.3789008661831046,,
,,,0.5043011331623984,-2.379234361328356,,
,,,0.5045126335394482,-2.3795821020790564,,
,,,0.5047948327190849,-2.379949754349321,,
,,,0.5051458380666859,-2.3803428440448644,,
,,,0.5055633265660223,-2.380766722482196,,
,,,0.5060445605778563,-2.3812265329977147,,
,,,0.5065864061801183,-2.3817271789548013,,
,,,0.5071853539672887,-2.3822732933476383,,
,,,0.5078375421713748,-2.3828692101899183,,
,,,0.5085387819525368,-2.3835189378648307,,
,,,0.5092845846940872,-2.384226134599891,,
,,,0.5100701911243253,-2.384994086216331,,
,,,0.5108906020765681,-2.3858256862880167,,
,,,0.5117406106888537,-2.3867234188293076,,
,,,0.5126148358361865,-2.38768934361496,,
,,,0.5135077565809231,-2.3887250842183168,,
,,,0.5144137474209927,-2.3898318188366017,,
,,,0.5153271141111564,-2.3910102739543655,,
,,,0.5162421298294454,-2.3922607208780575,,
,,,0.5171530714593057,-2.3935829751564657,,
,,,0.5180542557578173,-2.3949763988834962,,
,,,0.5189400751816495,-2.396439905861551,,
,,,0.5198050331451445,-2.3979719695857318,,
,,,0.5206437784890752,-2.3995706339913765,,
,,,0.5214511389441646,-2.4012335268901035,,
,,,0.5222221533803445,-2.402957876002735,,
,,,0.5229521026409276,-2.4047405274812874,,
,,,0.5236365387703161,-2.4065779667967466,,
,,,0.5242713124544939,-2.4084663418547043,,
,,,0.5248525985053051,-2.4104014881871896,,
,,,0.525376919232301,-2.4123789560562834,,
,,,0.525841165559684,-2.414394039293434,,
,,,0.5262426157604828,-2.416441805687848,,
,,,0.5265789516954756,-2.4185171287280145,,
,,,0.5268482724604283,-2.4206147204923476,,
,,,0.5270491053618401,-2.4227291654781737,,
,,,0.5271804141584735,-2.424854955152892,,
,,,0.5272416045233843,-2.4269865230071015,,
,,,0.5272325266988529,-2.429118279886859,,
,,,0.5271534753344285,-2.4312446493810342,,
,,,0.5270051865161295,-2.433360103039924,,
,,,0.5267888320125816,-2.435459195202919,,
,,,0.5265060107813979,-2.437536597216033,,
,,,0.5261587377963238,-2.439587130824518,,
,,,0.5257494302724491,-2.4416058005315184,,
,,,0.5252808913830496,-2.4435878247208005,,
,,,0.5247562915772409,-2.445528665349875,,
,,,0.5241791476225245,-2.4474240560293845,,
,,,0.5235532995103771,-2.4492700283152566,,
,,,0.5228828853761998,-2.451062936051879,,
,,,0.5221723145971199,-2.452799477617253,,
,,,0.5214262392422482,-2.4544767159347383,,
,,,0.5206495240599756,-2.456092096130437,,
,,,0.5198472151956814,-2.457643460730467,,
,,,0.51902450784077,-2.4591290623081825,,
,,,0.518186713020205,-2.460547573507738,,
,,,0.5173392237306452,-2.461898094387179,,
,,,0.516487480644857,-2.463180157041318,,
,,,0.5156369376002872,-2.4643937274819425,,
,,,0.5147930270904981,-2.46553920477032,,
,,,0.5139611259776068,-2.466617417414327,,
,,,0.5131465216419246,-2.4676296170597993,,
,,,0.5123543787816961,-2.468577469522733,,
,,,0.51158970707119,-2.469463043225659,,
,,,0.510857329879454,-2.4702887951177677,,
,,,0.5101618542448324,-2.4710575541740694,,
,,,0.5095076422919219,-2.471772502583935,,
,,,0.508898784268055,-2.4724371547537145,,
,,,0.5083390733657238,-2.4730553342616104,,
,,,0.507831982485647,-2.4736311489156098,,
,,,0.507380643082534,-2.4741689640768763,,
,,,0.5069878262220744,-2.474673374421573,,
,,,0.5066559259633868,-2.475149174323521,,
,,,0.5063869451661709,-2.4756013270483694,,
,,,0.5061824838062344,-2.4760349329569777,,
,,,0.506043729866998,-2.4764551969214947,,
,,,0.5059714528581314,-2.476867395162076,,
,,,0.5059659999957353,-2.477276841715328,,
,,,0.5060272950615764,-2.477688854747374,,
,,,0.5061548399418985,-2.478108722924875,,
,,,0.5063477188293997,-2.478541672056451,,
,,,0.5066046050551631,-2.4789928322147,,
,,,0.5069237705007937,-2.4794672055454567,,
,,,0.5073030975248215,-2.4799696349660567,,
,,,0.5077400933217068,-2.480504773948274,,
,,,0.5082319066166062,-2.481077057574226,,
,,,0.5087753465845372,-2.4816906750450394,,
,,,0.5093669038687918,-2.4823495438124414,,
,,,0.5100027735604985,-2.483057285492738,,
,,,0.5106788799891709,-2.4838172037109962,,
,,,0.5113909031630172,-2.4846322640106675,,
,,,0.5121343066877485,-2.4855050759504906,,
,,,0.5129043669837167,-2.4864378774963956,,
,,,0.5136962036134426,-2.4874325218013422,,
,,,0.5145048105250557,-2.4884904664507053,,
,,,0.5153250880118546,-2.4896127652350413,,
,,,0.5161518751841729,-2.4908000624959374,,
,,,0.5169799827470037,-2.492052590074268,,
,,,0.5178042258754186,-2.493370166873658,,
,,,0.5186194569797169,-2.4947522010353964,,
,,,0.5194205981534579,-2.4961976947045303,,
,,,0.5202026731000481,-2.497705251350562,,
,,,0.5209608383373616,-2.4992730855900938,,
,,,0.5216904134849356,-2.500899035443101,,
,,,0.5223869104445685,-2.5025805769392804,,
,,,0.5230460612926177,-2.504314840976294,,
,,,0.5236638447108861,-2.5060986323177223,,
,,,0.524236510792662,-2.507928450605304,,
,,,0.5247606040711481,-2.509800513247613,,
,,,0.5252329846291423,-2.5117107800358136,,
,,,0.5256508471613036,-2.513654979326576,,
,,,0.5260117378736103,-2.515628635622739,,
,,,0.5263135691185665,-2.5176270983738838,,
,,,0.5265546316792884,-2.5196455718117203,,
,,,0.5267336046306755,-2.5216791456290975,,
,,,0.5268495627213686,-2.5237228263066034,,
,,,0.52690198123601,-2.5257715688871056,,
,,,0.5268907383133482,-2.527820308996252,,
,,,0.5268161147118784,-2.5298639949058956,,
,,,0.5266787910308586,-2.531897619437651,,
,,,0.5264798424106167,-2.533916251505287,,
,,,0.5262207307519329,-2.535915067097467,,
,,,0.5259032945098674,-2.537889379506358,,
,,,0.5255297361326026,-2.5398346686129,,
,,,0.5251026072305759,-2.5417466090459433,,
,,,0.5246247915753186,-2.543621097040055,,
,,,0.5240994860408866,-2.5454542758254406,,
,,,0.5235301796134958,-2.5472425593931356,,
,,,0.5229206306068722,-2.5489826544892717,,
,,,0.522274842231829,-2.550671580703792,,
,,,0.5215970366786165,-2.5523066885313663,,
,,,0.5208916278795963,-2.553885675295378,,
,,,0.5201631931277199,-2.5554065988396486,,
,,,0.5194164437330814,-2.5568678889068988,,
,,,0.5186561949054497,-2.5582683561377855,,
,,,0.5178873350551019,-2.5596071986395517,,
,,,0.5171147947074825,-2.5608840060888256,,
,,,0.5163435152291661,-2.5620987613487785,,
,,,0.5155784175633006,-2.563251839596615,,
,,,0.5148243711721544,-2.5643440049731216,,
,,,0.5140861633825902,-2.5653764047816323,,
,,,0.5133684693272497,-2.5663505612791986,,
,,,0.5126758226699899,-2.5672683611178617,,
,,,0.5120125872986812,-2.568132042508643,,
,,,0.5113829301619047,-2.5689441801950768,,
,,,0.5107907954184187,-2.5697076683367475,,
,,,0.5102398800595357,-2.570425701416255,,
,,,0.5097336111548506,-2.5711017532952383,,
,,,0.5092751248611125,-2.5717395545564834,,
,,,0.5088672473225448,-2.572343068279632,,
,,,0.5085124775786382,-2.5729164644075424,,
,,,0.508212972582459,-2.5734640928688632,,
,,,0.5079705344189195,-2.573990455629851,,
,,,0.5077865997983222,-2.574500177854776,,
,,,0.5076622318859207,-2.574997978359462,,
,,,0.5075981145133206,-2.5754886395465157,,
,,,0.5075945488023691,-2.575976977013591,,
,,,0.5076514522168579,-2.5764678090276467,,
,,,0.507768360041976,-2.5769659260584956,,
,,,0.5079444292761001,-2.577476060564109,,
,,,0.5081784449043024,-2.578002857218049,,
,,,0.5084688285079717,-2.578550843766143,,
,,,0.5088136491502905,-2.5791244026950655,,
,,,0.5092106364630762,-2.579727743889899,,
,,,0.5096571958467596,-2.580364878451064,,
,,,0.5101504256821403,-2.581039593833237,,
,,,0.5106871364400889,-2.581755430460125,,
,,,0.5112638715636575,-2.5825156599592503,,
,,,0.5118769299861626,-2.583323265150283,,
,,,0.5125223901388086,-2.58418092190907,,
,,,0.5131961352923636,-2.5850909830173094,,
,,,0.5138938800693594,-2.5860554640950304,,
,,,0.5146111979562918,-2.5870760316995995,,
,,,0.5153435496394027,-2.588153993661086,,
,,,0.5160863119828588,-2.589290291709505,,
,,,0.5168348074645348,-2.590485496434826,,
,,,0.5175843338821718,-2.591739804605792,,
,,,0.5183301941414474,-2.5930530388586126,,
,,,0.5190677259374376,-2.5944246497515917,,
,,,0.5197923311421015,-2.5958537201667964,,
,,,0.520499504712743,-2.597338972025094,,
,,,0.5211848629398896,-2.5988787752663343,,
,,,0.5218441708576664,-2.6004711590322627,,
,,,0.5224733686454678,-2.6021138249759748,,
,,,0.5230685968565414,-2.6038041626084762,,
,,,0.5236262203169204,-2.6055392665802524,,
,,,0.5241428505469372,-2.607315955783774,,
,,,0.5246153665672593,-2.6091307941516426,,
,,,0.5250409339619454,-2.6109801130146653,,
,,,0.5254170220823567,-2.6128600348746356,,
,,,0.5257414192877985,-2.614766498438004,,
,,,0.5260122461314409,-2.6166952847490403,,
,,,0.5262279664132833,-2.618642044254542,,
,,,0.5263873960356056,-2.6206023246266685,,
,,,0.526489709610405,-2.6225715991661223,,
,,,0.5265344447826504,-2.624545295604672,,
,,,0.5265215042477212,-2.626518825123938,,
,,,0.5264511554560235,-2.6284876114064457,,
,,,0.5263240280124213,-2.6304471195352184,,
