sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.291704033244218,-1.3427964280210651,1.6317456932746088,-4.046103599727781,0.78356112032491,-0.38229357486025645,1.634601242307807,-4.761109411479109
1.2903176074452025,-1.3393776706505856,1.6315671872622157,-4.044730880340389,0.7867726259643488,-0.3837935600459489,1.6346387805500713,-4.760783055026112
1.2891869220451926,-1.3358715928914635,1.6314033401344548,-4.043348258309776,0.7899648175656007,-0.38533046675496635,1.6346766364364251,-4.760457267530579
1.288316143053142,-1.3322924440020765,1.6312546956011846,-4.041956551823104,0.7931371383231665,-0.38690401780045053,1.6347148013175943,-4.7601320539611685
1.2877086360115497,-1.3286546616957122,1.6311217516929644,-4.04055660891238,0.7962890358950366,-0.38851392834542114,1.6347532664666127,-4.7598074191550825
1.2873669576555447,-1.3249728278552555,1.6310049591317441,-4.039149304898948,0.7994199625179075,-0.3901599059607865,1.6347920230808197,-4.759483367816849
1.2872928500547174,-1.3212616239269142,1.6309047198010629,-4.037735539777344,0.8025293751214639,-0.39184165068485977,1.6348310622838769,-4.759159904517143
1.2874872371768873,-1.3175357861339856,1.6308213854332343,-4.036316235464356,0.8056167354417062,-0.3935588550843766,1.6348703751278026,-4.758837033691628
1.287950224055573,-1.3138100606314895,1.6307552564105001,-4.0348923330092425,0.808681510133298,-0.39531120431700895,1.634909952595026,-4.758514759639837
1.2886810983817696,-1.3100991587642499,1.6307065807158347,-4.033464789739138,0.8117231708809133,-0.39709837619537103,1.6349497856004567,-4.758193086524083
1.2896783345533076,-1.306417712545671,1.6306755530610786,-4.032034576338447,0.814741194509559,-0.3989200412525114,1.6349898649935732,-4.757872018368396
1.290939600169532,-1.3027802304931935,1.6306623141508045,-4.030602673890887,0.8177350630938521,-0.40077586280888616,1.635030181560527,-4.757551559057496
1.2924617650271875,-1.2992010539618084,1.6306669501165065,-4.029170070874961,0.8207042640662282,-0.40266549704080723,1.6350707260262631,-4.757231712335799
1.2942409124839482,-1.2956943141042023,1.6306894921685011,-4.027737760121189,0.8236482903240583,-0.4045885930503596,1.6351114890566565,-4.756912481806454
1.2962723531490303,-1.292273889583114,1.6307299163620614,-4.026306735765396,0.8265666403356546,-0.4065447929367811,1.6351524612606627,-4.756593870930409
1.298550640976789,-1.2889533652001062,1.6307881435495506,-4.024877990185811,0.8294588182451403,-0.40853373186929787,1.6351936331924843,-4.756275883025516
1.3010695913251429,-1.28574599140745,1.6308640394537586,-4.023452510935169,0.832324333976163,-0.4105550381614085,1.6352349953537513,-4.755958521265664
1.3038223015072923,-1.2826646450447987,1.6309574150493864,-4.022031277679625,0.8351627033344299,-0.4126083333466091,1.635276538195714,-4.755641788679948
1.306801173425434,-1.279721791303385,1.6310680269744953,-4.020615259166263,0.8379734481090431,-0.4146932322555518,1.6353182521214504,-4.755325688151869
1.3099979382061044,-1.2769294470241863,1.6311955782106862,-4.019205410217143,0.8407560961726132,-0.41680934309462764,1.6353601274880865,-4.755010222418571
1.3134036827620692,-1.2742991454299848,1.6313397187160121,-4.017802668727135,0.8435101815801299,-0.4189562675259662,1.6354021546090263,-4.75469539407011
1.317008878175228,-1.2718419023435594,1.6315000465715603,-4.016407952753779,0.8462352446665691,-0.42113360074884243,1.6354443237561966,-4.754381205548754
1.320803410189608,-1.2695681842982678,1.6316761090649694,-4.015022157646078,0.848930832143214,-0.4233409315824809,1.6354866251623008,-4.754067659148326
1.3247766110878254,-1.2674878781525936,1.6318674038999736,-4.013646153210058,0.851596497192671,-0.42557784255024816,1.6355290490230836,-4.753754757013567
1.3289172931738769,-1.2656102625321566,1.6320733806808192,-4.012280780967102,0.8542317995625586,-0.427843909965223,1.6355715854996065,-4.75344250113955
1.333213783859619,-1.2639439812561506,1.6322934425563376,-4.010926851529168,0.856836305657848,-0.43013870401713306,1.635614224720532,-4.753130893371117
1.3376539621787285,-1.2624970188013014,1.6325269479253568,-4.009585142025901,0.8594095886318375,-0.4324617888606477,1.6356569567844175,-4.752819935402355
1.3422252964440975,-1.2612766776647446,1.632773212186646,-4.008256393547546,0.8619512284757376,-0.43481272270501464,1.6356997717620165,-4.7525096287761075
1.3469148830854496,-1.2602895578774884,1.6330315099638035,-4.006941308898162,0.8644608121068484,-0.4371910579050293,1.6357426596985898,-4.75219997488352
1.351709486577638,-1.2595415387521638,1.6333010771496712,-4.0056405502885,0.8669379334553096,-0.4395963410533233,1.6357856106162212,-4.75189097496362
1.356595580261625,-1.259037762814671,1.6335811131975353,-4.004354737220272,0.8693821935494018,-0.44202811307395984,1.635828614516143,-4.751582630102935
1.361559387921733,-1.2587826219495035,1.6338707834499187,-4.003084444418481,0.8717932005993825,-0.4444859093173227,1.6358716613810655,-4.751274941235146
1.3665869259903975,-1.2587797457116605,1.634169221711931,-4.001830200029498,0.8741705700798339,-0.4469692596562842,1.6359147411775143,-4.750967909140771
1.3716640464118612,-1.2590319923890867,1.6344755328284295,-4.0005924838673375,0.8765139248105072,-0.449477688583639,1.6359578438581703,-4.750661534446889
1.376776479766404,-1.2595414419198805,1.6347887953869285,-3.999371725836899,0.8788228950356418,-0.45201071531078746,1.636000959364217,-4.750355817626904
1.381909878700327,-1.2603093912861918,1.6351080644577238,-3.998168304423562,0.8810971185017427,-0.4545678538676546,1.6360440776276906,-4.750050759000334
1.387049861525583,-1.2613363523353038,1.6354323745284038,-3.996982545513653,0.8833362405337964,-0.4571486132038282,1.6360871885738326,-4.749746358732644
1.3921820558252993,-1.2626220521885867,1.6357607424023473,-3.99581472123295,0.8855399141099091,-0.4597524972909001,1.636130282123449,-4.749442616835115
1.3972921419257125,-1.2641654354011025,1.6360921701886417,-3.994665048980172,0.8877077999343461,-0.4623790052259936,1.6361733481952672,-4.749139533164745
1.4023658961192353,-1.2659646688540587,1.6364256483529898,-3.9935336906494703,0.8898395665089602,-0.46502763133646013,1.636216376708299,-4.748837107424187
1.4073892335099067,-1.268017149071346,1.6367601587895015,-3.9924207519516677,0.8919348902029856,-0.46769786528572765,1.6362593575842024,-4.748535339161726
1.4123482503419686,-1.2703195117754542,1.6370946779692144,-3.9913262820316247,0.8939934553211853,-0.47038919218028213,1.6363022807496455,-4.74823422777129
1.417229265686583,-1.2728676435983544,1.6374281800760309,-3.9902502731702105,0.8960149541703333,-0.4731010926777638,1.63634513613867,-4.747933772492497
1.422018862398488,-1.275656695923837,1.6377596401641767,-3.989192660676286,0.8979990871240142,-0.4758330430961591,1.636387913695055,-4.747633972410739
1.42670392713886,-1.2786811011238106,1.6380880373227675,-3.988153322974583,0.8999455626857271,-0.4785845155240686,1.636430603374679,-4.747334826457302
1.431271689390607,-1.2819345909576394,1.638412357833304,-3.987132081815033,0.9018540975502747,-0.4813549779320311,1.636473195147882,-4.747036333409522
1.4357097594415125,-1.285410216793596,1.6387315983153168,-3.9861287027337515,0.9037244166634241,-0.48414389428488264,1.636515679001824,-4.7467384918909765
1.4400061651132892,-1.2891003719218126,1.6390447688429712,-3.9851428956448487,0.9055562532798241,-0.48695072465513073,1.636558044942843,-4.746441300371715
1.4441493871250761,-1.2929968158994578,1.6393508960293182,-3.984174315606234,0.9073493490191638,-0.48977492533732087,1.636600282998807,-4.746144757168521
1.4481283930308415,-1.2970907007425267,1.6396490260649452,-3.983222563766794,0.909103453920557,-0.4926159489633748,1.636642383221466,-4.745848860445214
1.4519326695905597,-1.3013725989052822,1.6399382277058872,-3.982287188468281,0.9108183264951412,-0.4954732446188769,1.6366843356887966,-4.745553608212988
1.4555522535425462,-1.3058325329001306,1.6402175952024083,-3.981367686512381,0.9124937337768732,-0.498346257960287,1.636726130507344,-4.745258998330778
1.4589777606600982,-1.3104600065283265,1.640486251138182,-3.980463504630968,0.9141294513715124,-0.5012344313330556,1.636767757814558,-4.744965028505676
1.4622004129717516,-1.3152440376633368,1.6407433492054084,-3.979574041061067,0.9157252635037749,-0.5041372038906178,1.6368092077811234,-4.744671696293371
1.4652120641220003,-1.3201731924228304,1.640988076885159,-3.97869864729411,0.9172809630626488,-0.5070540117142427,1.6368504706132827,-4.744378999098629
1.4680052227442066,-1.3252356206667266,1.641219658023724,-3.9778366299808923,0.9187963516448553,-0.5099842879337125,1.6368915365551546,-4.744086934175812
1.4705730738097171,-1.330419092682469,1.6414373553252535,-3.9769872529454693,0.9202712395964466,-0.5129274628488072,1.636932395891043,-4.743795498629425
1.4729094979014627,-1.3357110369515302,1.6416404726987488,-3.9761497393867424,0.9217054460525274,-0.5158829640515689,1.6369730389477375,-4.743504689414708
1.4750090883343123,-1.3410985788990382,1.6418283574940213,-3.975323274184151,0.9230987989750888,-0.5188502165493206,1.6370134560968077,-4.743214503338252
1.476867166083181,-1.3465685804968466,1.6420004026169372,-3.9745070063193273,0.9244511351889453,-0.5218286428884129,1.6370536377568865,-4.74292493705866
1.4784797924738418,-1.3521076805988959,1.6421560485037663,-3.9737000514219947,0.9257623004157617,-0.5248176632786719,1.6370935743959443,-4.742635987087242
1.47984377961497,-1.3577023358843254,1.6422947849420961,-3.9729014944321546,0.9270321493061638,-0.5278166957185214,1.6371332565335528,-4.742347649788735
1.480956698535906,-1.3633388622882054,1.6424161527949117,-3.9721103923255585,0.9282605454699204,-0.530825156120753,1.637172674743139,-4.742059921382073
1.481816884987148,-1.3690034767989328,1.642519745481297,-3.971325777000044,0.9294473615041878,-0.5338424584389149,1.6372118196542265,-4.741772797941178
1.4824234429154157,-1.3746823394850034,1.6426052103657378,-3.9705466581891637,0.9305924790198105,-0.5368680147942924,1.6372506819546664,-4.741486275395795
1.4827762456076186,-1.3803615956235094,1.6426722499679776,-3.96977202646694,0.9316957886656663,-0.5399012356034516,1.6372892523928553,-4.741200349532356
1.4828759344512128,-1.3860274178030445,1.6427206229958613,-3.969000856322042,0.9327571901510515,-0.5429415297063179,1.6373275217799401,-4.740915015994879
1.482723915501599,-1.3916660478793061,1.6427501452408777,-3.968232109275525,0.9337765922660963,-0.5459883044947591,1.6373654809920106,-4.740630270285905
1.482322353608585,-1.3972638386536684,1.6427606902555258,-3.9674647370669693,0.9347539129002046,-0.5490409660416454,1.6374031209722764,-4.74034610776746
1.4816741642393696,-1.402807295142446,1.6427521898555346,-3.9666976848693865,0.9356890790585115,-0.5520989192303556,1.637440432733231,-4.7400625236620595
1.4807830030640137,-1.408283115309957,1.642724634475661,-3.9659298945221315,0.9365820268763532,-0.5551615678847001,1.6374774073588012,-4.739779513053743
1.4796532533375877,-1.4136782301449813,1.6426780733249435,-3.965160307788559,0.9374327016317421,-0.5582283148992303,1.6375140360064788,-4.739497070889139
1.4782900111552537,-1.4189798429877665,1.642612614356764,-3.9643878696196686,0.9382410577558441,-0.5612985623699048,1.6375503099094393,-4.739215191978568
1.4766990683264898,-1.4241754678792462,1.6425284241281757,-3.963611531415964,0.9390070588414516,-0.5643717117250798,1.637586220378642,-4.738933870997171
1.4748868933747517,-1.4292529669584921,1.6424257273346259,-3.9628302542810157,0.9397306776494497,-0.5674471638567953,1.6376217588049138,-4.7386531024860785
1.4728606105643067,-1.4342005867654588,1.6423048062781411,-3.9620430122443615,0.9404118961132706,-0.5705243192523237,1.6376569166610162,-4.738372880853608
1.470627976831253,-1.439006993244858,1.6421660001081144,-3.961248795451791,0.9410507053413337,-0.5736025781259517,1.6376916855036936,-4.738093200376489
1.4681973568659439,-1.4436613054287721,1.6420097039654622,-3.9604466133302516,0.9416471056174692,-0.5766813405509618,1.6377260569757035,-4.7378140552011265
1.4655776963960432,-1.448153127671885,1.6418363678108965,-3.9596354976752566,0.9422011063993213,-0.579760006591783,1.6377600228078275,-4.737535439344894
1.4627784937557475,-1.4524725803349339,1.6416464951822713,-3.958814505685901,0.9427127263147312,-0.5828379764362785,1.637793574820863,-4.737257346697454
1.4598097698586308,-1.4566103288597223,1.6414406417629441,-3.9579827229296005,0.9431819931560976,-0.5859146505281387,1.6378267049275956,-4.7369797710221135
1.4566820366198634,-1.460557611117959,1.6412194137983882,-3.957139266232062,0.943608943872714,-0.5889894296993462,1.6378594051347504,-4.7367027059572075
1.4534062639330727,-1.4643062629501482,1.6409834663503777,-3.9562832864843465,0.9439936245610826,-0.5920617153026815,1.6378916675449222,-4.736426145017513
1.449993845322317,-1.4678487418262314,1.640733501328447,-3.9554139713085195,0.9443360904532058,-0.595130909344237,1.6379234843584864,-4.736150081595694
1.446456562383857,-1.471178148569714,1.640470265465483,-3.9545305476600707,0.9446364059028544,-0.5981964146159057,1.6379548478754853,-4.735874508963775
1.4428065481126198,-1.4742882470661822,1.640194548097495,-3.9536322842876275,0.9448946443698154,-0.601257634827813,1.6379857504974942,-4.735599420274643
1.439056249224624,-1.4771734818896516,1.6399071788799533,-3.952718494129619,0.9451108884021205,-0.6043139747406585,1.6380161847294645,-4.735324808563581
1.4352183876318474,-1.4798289938831808,1.63960902524668,-3.9517885364798575,0.9452852296162567,-0.6073648402979342,1.638046143181543,-4.735050666749824
1.4313059211087993,-1.4822506334716206,1.639300989838894,-3.9508418190769254,0.9454177686753631,-0.6104096387579879,1.638075618570868,-4.734776987638155
1.4273320033569237,-1.4844349718434198,1.6389840078049485,-3.949877800044495,0.9455086152654165,-0.6134477788258971,1.6381046037233427,-4.734503763920513
1.4233099435503467,-1.4863793099046976,1.6386590439835336,-3.9488959896684053,0.9455578880694095,-0.6164786707851212,1.6381330915753816,-4.7342309881776385
1.4192531654845195,-1.4880816849586054,1.6383270900205174,-3.9478959520660735,0.9455657147395253,-0.6195017266288998,1.6381610751756344,-4.73395865288075
1.4151751664639205,-1.489540875120488,1.6379891613272124,-3.9468773065907556,0.9455322318673137,-0.6225163601913621,1.6381885476866835,-4.733686750393233
1.4110894760563546,-1.4907564014649062,1.637646294021457,-3.945839729155229,0.9454575849518749,-0.6255219872783168,1.6382155023867164,-4.73341527297237
1.407009614837531,-1.4917285278835197,1.6372995417746699,-3.944782953352666,0.9453419283660548,-0.6285180257976871,1.6382419326711715,-4.733144212771085
1.4029490532497582,-1.492458258700902,1.636949972604805,-3.9437067714171556,0.9451854253206594,-0.6315038958895606,1.6382678320543573,-4.732873561839725
1.3989211707005296,-1.4929473340064772,1.6365986656126272,-3.9426110350049948,0.944988247826695,-0.634479020055818,1.6382931941710464,-4.732603312127851
1.394939215028564,-1.4931982227286922,1.6362467076648173,-3.9414956557422416,0.9447505766556407,-0.6374428232893108,1.638318012778039,-4.732333455486072
1.3910162624612723,-1.4932141135074521,1.6358951900703511,-3.9403606056588867,0.9444726012977618,-0.640394733202553,1.6383422817557027,-4.732063983667889
1.3871651781838032,-1.4929989033923403,1.635545205222605,-3.9392059174085414,0.9441545199184718,-0.6433341801558954,1.6383659951094813,-4.731794888331569
1.3833985776152284,-1.4925571844561452,1.635197843230841,-3.9380316842882714,0.9437965393127516,-0.6462605973851491,1.638389146971376,-4.731526161042044
1.379728788595844,-1.4918942281129997,1.6348541885537617,-3.936838060134249,0.9433988748576362,-0.6491734211286262,1.6384117316013986,-4.731257793272827
1.3761678144880627,-1.4910159675665273,1.6345153166350237,-3.9356252589246656,0.9429617504627766,-0.6520720907535652,1.638433743388995,-4.730989776407957
1.3727272983259098,-1.4899289783251055,1.6341822905704584,-3.9343935542669,0.9424853985190903,-0.6549560488819084,1.638455176854439,-4.73072210174396
