sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5413212600169095,-2.0779794971919747,1.643192705690094,-3.227217248502288,1.5410302879180573,-2.07625267867969,1.6428575950538375,-3.22883057036568
1.545552346370617,-2.081827805204549,1.6445658107955756,-3.2254297120844533,1.545315386657961,-2.0799721004115885,1.6442407458993362,-3.2270009250908496
1.549569639610908,-2.086109953671307,1.6458854248302799,-3.2237908911558097,1.5494004788100286,-2.084132188930947,1.645575147742354,-3.2253212360260366
1.5533269455691352,-2.090798842576121,1.6471352417350371,-3.222294250501041,1.553238516317592,-2.0887073171269743,1.6468443436257125,-3.2237854920044535
1.556781452062942,-2.0958625056201963,1.6482997456751496,-3.220931470208488,1.5567856761313907,-2.093666887008081,1.6480326089248978,-3.222385878954418
1.5598942387590649,-2.101264523295775,1.6493644061789914,-3.2196925404042154,1.560001882799594,-2.098975726140396,1.6491251486349545,-3.2211128682953425
1.5626307371455945,-2.106964488645212,1.65031586190417,-3.218565877427752,1.5628512828797807,-2.1045945383725226,1.6501082840646606,-3.2199553268815038
1.5649611351503137,-2.1129185199047873,1.651142090829749,-3.2175384598126318,1.5653026655729982,-2.110480403103092,1.650969626587318,-3.21890064723295
1.566860721689349,-2.1190798135125792,1.6518325646845662,-3.216595982645121,1.5673298246616187,-2.116587316777456,1.6516982362467414,-3.2179348965369794
1.568310167227757,-2.125399230526875,1.6523783855766256,-3.2157230285119462,1.5689118575717032,-2.1228667698086636,1.6522847631940902,-3.2170429826652978
1.5692957370659133,-2.131825909185196,1.6527724031226325,-3.214903252906239,1.5700333981677494,-2.129268351711535,1.6527215701340163,-3.2162088352342026
1.5698094352521688,-2.1383078958972512,1.6530093105470096,-3.2141195818923434,1.5706847807132465,-2.135740376921847,1.6530028341848126,-3.215415599540747
1.5698490773582112,-2.1447927869686234,1.6530857183915875,-3.2133544197039514,1.570862133284162,-2.1422305235491224,1.6531246268041435,-3.2146458410393155
1.5694182917146786,-2.151228373041336,1.6530002048902956,-3.212589863679041,1.570567399793791,-2.1486864771837135,1.653084970696574,-3.2138817578825774
1.5685264496259104,-2.157563278410585,1.652753342324451,-3.211807923929485,1.5698082906655657,-2.155056571848121,1.6528838728983057,-3.213105398940246
1.5671885250711344,-2.1637475873770584,1.6523476988148276,-3.2109907450914412,1.568598163064658,-2.1612904202489553,1.6525233335248877,-3.2122988846299427
1.5654248865988305,-2.169733449997721,1.6517878155114396,-3.210120827387674,1.5669558324587942,-2.1673395256484715,1.652007329965671,-3.211444627847887
1.5632610237201652,-2.175475659793629,1.6510801593308346,-3.209181244295035,1.564905318113128,-2.173157867930951,1.6513417766107732,-3.2105255522738054
1.5607272120281728,-2.1809321966821016,1.6502330516296868,-3.2081558540867046,1.5624755259231258,-2.1787024567858935,1.6505344604986065,-3.2095253053446946
1.557858120909757,-2.1860647284382106,1.649256573762778,-3.207029502639078,1.559699872743508,-2.183933845362432,1.6495949535708676,-3.2084284632458093
1.5546923689726306,-2.1908390646442033,1.6481624504258499,-3.2057882149398487,1.556615857071263,-2.188816598261974,1.6485345025135882,-3.2072207253539133
1.5512720331919159,-2.195225557991078,1.6469639121924,-3.204419372879534,1.5532645815781754,-2.1933197083221656,1.647365897443774,-3.205889095686569
1.5476421176416175,-2.199199448016834,1.645675538868388,-3.202911877081924,1.5496902335556246,-2.197416957297356,1.6461033209677918,-3.204422049060678
1.5438499886965373,-2.2027411433961284,1.644313085546054,-3.201256290795857,1.545939529824864,-2.201087216250485,1.6447621793866596,-3.202809679841948
1.5399447837320022,-2.2058364395746,1.6428932931900697,-3.199444963696285,1.542061133073882,-2.2043146822297137,1.6433589180515864,-3.2010438313723504
1.5359768006908214,-2.208476669342931,1.6414336863867522,-3.1974721343366554,1.538105046902586,-2.207089048600613,1.641910823077596,-3.199118204392557
1.531996876104955,-2.210658784827795,1.6399523604613278,-3.19533400970249,1.5341219970878313,-2.209405607231228,1.6404358118012272,-3.1970284430280627
1.5280557592321895,-2.2123853701024982,1.63846776059072,-3.1930288208390176,1.5301628067163213,-2.2112652815725737,1.6389522145178006,-3.194772197178208
1.5242034900397952,-2.213664584667576,1.636998455596627,-3.190556853632369,1.526277772875323,-2.2126745905305025,1.6374785501526254,-3.19234916043334
1.5204887886134035,-2.214510038784429,1.6355629092438269,-3.187920454430885,1.5225160525383794,-2.213645543875822,1.636033298607166,-3.1897610829434697
1.516958463446634,-2.2149406024326366,1.6341792518051692,-3.1851240102393374,1.5189250651368176,-2.2141954707775695,1.6346346725744034,-3.1870117589683122
1.5136568458287378,-2.214980150514712,1.6328650547173986,-3.182173903680947,1.5155499190700625,-2.2143467838591033,1.6333003916365911,-3.184106989149859
1.5106252571544385,-2.2146572477684905,1.6316371111353092,-3.1790784430256798,1.512432869081915,-2.214126681958208,1.6320474614429357,-3.181054517860725
1.5079015153486375,-2.214004777772987,1.6305112251485667,-3.1758477681275146,1.5096128110204357,-2.213566795511247,1.630891960714478,-3.1778639462906777
1.505519486732093,-2.2130595201764685,1.6295020122385806,-3.172493733431045,1.5071248200113363,-2.2127027791685565,1.6298488387390664,-3.1745466222360648
1.5035086880829753,-2.211861682400013,1.6286227135450682,-3.169029769203959,1.5049997375151685,-2.2115738568755448,1.6289317259016927,-3.171115507848647
1.50189394400689,-2.210454391119553,1.627885026232407,-3.165470722750525,1.503263812114338,-2.210222325213872,1.6281527596459173,-3.167585026877881
1.5006951031003357,-2.208883150395154,1.6272989522474262,-3.161832681339735,1.5019383981950616,-2.2086930212830698,1.6275224280823326,-3.1639708932005446
1.4999268168380844,-2.2071952727781623,1.626872667273141,-3.1581327791146863,1.5010397159604505,-2.2070327618093475,1.6270494332520995,-3.1602899226704517
1.499598382927124,-2.2054392909962828,1.6266124116612528,-3.1543889901929183,1.500578675443159,-2.205289760490576,1.6267405758199782,-3.15655983053583
1.4997136551437318,-2.203664357232358,1.6265224047831255,-3.150619910477699,1.5005607663890936,-2.20351303082094,1.6266006627147316,-3.1527990168599622
1.5002710201127885,-2.2019196375343473,1.6266047839137079,-3.146844530823486,1.5009860150674874,-2.201751781783135,1.626632438958369,-3.1490263425395004
1.50126344152707,-2.200253708697995,1.6268595686805654,-3.143082004295175,1.501849008237306,-2.200054813848911,1.6268365446327517,-3.1452608986423574
1.5026785705489853,-2.1987139651364234,1.6272846512656303,-3.139351410448005,1.5031389836756692,-2.198469922690132,1.6272114976261283,-3.1415217718815374
1.5044989209071855,-2.1973460428881912,1.6278758130269915,-3.135671519390448,1.5048399858608317,-2.1970433178732653,1.6277537024869433,-3.1378278091014056
1.506702106033575,-2.196193267687177,1.6286267672812702,-3.1320605586678396,1.5069310846101933,-2.1958190635924617,1.6284574853915943,-3.134197383677796
1.509261135607084,-2.1952961339459,1.629529227691014,-3.128535985842808,1.5093866537124092,-2.1948385481933053,1.6293151549106535,-3.130648166722567
1.5121447669636983,-2.194691820705973,1.6305730015050766,-3.125114269446308,1.5121767058711053,-2.1941399888550825,1.6303170879383722,-3.1271969059367284
1.5153179073633554,-2.1944137506210315,1.6317461071896853,-3.1218106813127395,1.5152672796046076,-2.1937579773392257,1.6314518398370166,-3.1238592148744666
1.518742061189321,-2.194491196530998,1.633034914284856,-3.1186391027060734,1.518620873129457,-2.1937230721814647,1.6327062775446248,-3.1206493752641764
1.5223758173727708,-2.194948941021578,1.6344243043628828,-3.1156118467263925,1.5221969197025624,-2.1940614421120324,1.6340657341059222,-3.117580154883225
1.5261753702122272,-2.195806992484633,1.6358978511309203,-3.1127394993731548,1.525952298414063,-2.194794564839586,1.6355141828149928,-3.114662643302342
1.530095067258182,-2.1970803609545504,1.6374380173304621,-3.1100307811063823,1.5298418740159123,-2.195938984638515,1.6370344289083225,-3.111906107605335
1.5340879773034422,-2.198778895733526,1.639026366364217,-3.107492430873061,1.5338190590444183,-2.197506131444701,1.638608316521163,-3.1093178699527346
1.5381064718491857,-2.2009071878160302,1.6406437859594867,-3.1051291141643134,1.5378363912521096,-2.199502203400684,1.6402169484217162,-3.1069032085967794
1.542102812345564,-2.2034645367958507,1.6422707210858407,-3.102943356142188,1.541846119207905,-2.2019281140069693,1.6418409158689717,-3.1046652836729978
1.5460297361466941,-2.206444982822183,1.6438874134455053,-3.1009355009538315,1.5458007888561414,-2.204779504241455,1.6434605358033483,-3.1026050887938714
1.54984103413585,-2.209837402775498,1.6454741445151597,-3.09910369778418,1.5496538238450173,-2.208046819213353,1.645056092476442,-3.100721429156345
1.5534921128663421,-2.2136256693771363,1.6470114791788806,-3.097443913907509,1.553360092542787,-2.2117154481311014,1.6466080805585628,-3.0990109265510446
1.5569405343932023,-2.2177888711003924,1.6484805069513446,-3.095949974822886,1.5568764548539125,-2.2157659255951376,1.648097446731354,-3.0974680513309445
1.5601465273274107,-2.2223015895602907,1.6498630777869567,-3.0946136309392447,1.5601622822246066,-2.220174191485217,1.6495058267781757,-3.0960851810649337
1.5630734629326561,-2.2271342310752633,1.6511420295421975,-3.093424650207628,1.563179944584082,-2.2249119060071014,1.6508157752271981,-3.0948526852713334
1.5656882905689287,-2.2322534079647878,1.6523014043134971,-3.092370935535423,1.565895258399642,-2.22994681580331,1.652010984680928,-3.093759035302033
1.5679619273679781,-2.237622364673784,1.6533266507859015,-3.091438665944395,1.568277890524992,-2.2352431664250862,1.653076492080374,-3.0927909381335104
1.5698695975162769,-2.243201443378542,1.6542048101311961,-3.0906124595335704,1.5703017130853736,-2.240762155914979,1.6539988693010013,-3.0919334925205764
1.571391117236154,-2.2489485831436853,1.654924683136713,-3.089875556373326,1.5719451052632352,-2.246462423767941,1.654766395659337,-3.091170365685919
1.5725111221611507,-2.254819846407542,1.655476976323257,-3.089210019308765,1.5731911985163267,-2.2523005691293,1.6553692101214765,-3.0904839884570636
1.5732192346201916,-2.260769966183566,1.655854425095556,-3.0885969502294546,1.574028062468008,-2.2582316917550767,1.6557994412453247,-3.0898557665254756
1.573510169072653,-2.2667529071955186,1.656051892544644,-3.0880167190461036,1.5744488294483614,-2.2642099490078036,1.6560513131543433,-3.089266305293258
1.573383774438471,-2.272722434040744,1.6560664423481326,-3.0874492028073672,1.574451756425243,-2.2701891219920407,1.6561212261286995,-3.0886956455939787
1.5728450134139818,-2.2786326792938505,1.6558973847594236,-3.0868740319705776,1.574040223837289,-2.2761231838500073,1.6560078107065663,-3.0881235074278757
1.5719038792200708,-2.2844387046879904,1.6555462951787818,-3.086270840763727,1.5732226716165818,-2.2819668632399233,1.6557119545102084,-3.0875295387400654
1.5705752506574469,-2.290097048433568,1.6550170047831472,-3.0856195186491524,1.5720124734576568,-2.287676196107456,1.6552368013444991,-3.0868935661948815
1.5688786881678314,-2.2955662520431286,1.654315563278381,-3.084900459751753,1.5704277511423732,-2.2932090590327467,1.6545877224555976,-3.086195844861252
1.5668381730659025,-2.300807360210303,1.653450174088376,-3.0840948071620824,1.568491131457697,-2.298525677689423,1.6537722601804894,-3.0854173037236765
1.564481794041458,-2.3057843879498328,1.6524311026435818,-3.0831846890759884,1.5662294489368154,-2.303589104284389,1.6528000445597697,-3.0845397839711093
1.5618413843189203,-2.310464749139584,1.6512705588576813,-3.082153443833317,1.563673398304822,-2.308365658253624,1.6516826838221705,-3.083546267091552
1.5589521145194956,-2.314819641451036,1.6499825550463667,-3.0809858310204605,1.560857141110667,-2.3128253249644457,1.6504336299757603,-3.0824210899126947
1.5558520464681662,-2.3188243832644866,1.6485827409064833,-3.079668225921709,1.5578178715699402,-2.316942107712543,1.6490680210533737,-3.0811501438772524
1.5525816533514694,-2.3224586984367526,1.64708821766443,-3.0781887949672244,1.5545953471219511,-2.3206943288957227,1.6476025018547773,-3.079721056024096
1.549183312452014,-2.32570694576649,1.6455173333921387,-3.0765376498056725,1.5512313896138112,-2.324064876888149,1.646055025301581,-3.078123349360737
1.545700776738966,-2.3285582905807933,1.6438894619882096,-3.0747069779890226,1.5477693633591005,-2.3270413958207907,1.6444446367695411,-3.0763485805567172
1.5421786318880817,-2.331006816529052,1.6422247685931475,-3.0726911486773174,1.5442536365753832,-2.3296164161872195,1.6427912439834436,-3.0743904531580957
1.5386617454843516,-2.333051576530233,1.6405439641719832,-3.070486791888743,1.540729032880509,-2.331787424929933,1.6411153752494014,-3.072244904817266
1.5351947151852177,-2.3346965824535646,1.6388680522382657,-3.068092850199723,1.5372402796204763,-2.3335568744117396,1.639437928955626,-3.0699101673462956
1.531821322641458,-2.335950734002306,1.6372180708322974,-3.0655106019895664,1.5338314598108567,-2.334932130430233,1.6377799173935033,-3.0673867987320365
1.5285839998376956,-2.336827687884808,1.635614832969884,-3.062743656089074,1.530545474399644,-2.3359253601815864,1.6361622080344438,-3.064677686593409
1.5255233143377327,-2.337345669202878,1.6340786686888915,-3.0597979175803465,1.5274235214031622,-2.336553361813674,1.6346052654432925,-3.06178802291137
1.522677479749608,-2.337527227458615,1.6326291719124855,-3.0566815251312778,1.524504598230643,-2.3368373379188476,1.6331288970153603,-3.058725250215803
1.5200818972128625,-2.337398940683271,1.631284955259835,-3.0534047604541796,1.5218250332005208,-2.3368026159949036,1.6317520056911041,-3.0554989797666128
1.5177687333547276,-2.3369910714804307,1.6300634159319565,-3.0499799308114137,1.519418051866571,-2.336478319540676,1.6304923527303923,-3.052120882614271
1.515766540027962,-2.3363371790934493,1.6289805155099604,-3.0464212261531887,1.5173133833198287,-2.335896994042569,1.6293663335178394,-3.0486045547636427
1.514099919867479,-2.3354736930472515,1.6280505765173727,-3.042744552280969,1.5155369111185928,-2.335094192643172,1.6283887692230985,-3.044965357989891
1.5127892419549254,-2.334439453240568,1.6272860983315698,-3.038967342085236,1.5141103729304006,-2.3341080267565437,1.6275727169568948,-3.041220238162551
1.511850410487884,-2.333275222649558,1.626697594721106,-3.035108347153644,1.5130511123538364,-2.3329786873012592,1.62692930084709,-3.0373875232196075
1.5112946895828017,-2.3320231783962155,1.626293455278368,-3.031187412078077,1.5123718857322634,-2.3317479425572034,1.626467566211703,-3.0334867031939634
1.5111285856314027,-2.3307263878827125,1.6260798323749623,-3.027225234345242,1.512080726084238,-2.3304586189116225,1.6261943587304868,-3.02953819492676
1.5113537886460966,-2.329428276293196,1.626060555263366,-3.023243112604334,1.5121808655651199,-2.329154070941242,1.6261142302166705,-3.0255630943025795
1.5119671727859185,-2.328172092105255,1.6262370725408768,-3.019262686384585,1.5126707171500255,-2.3278776473785325,1.626229372269384,-3.0215829190080217
1.5129608562128818,-2.3270003771093077,1.6266084235723752,-3.0153056704883867,1.5135439154987775,-2.3266721595305984,1.62653957874899,-3.017619344945325
1.5143223188881236,-2.3259544474909837,1.627171239603433,-3.0113935872306787,1.514789416237834,-2.3255793586588536,1.627042237666124,-3.013693939524784
1.5160345768940908,-2.3250738922767242,1.6279197748622585,-3.00754749986988,1.5163916521812475,-2.324639428687781,1.627732352714993,-3.009827895112442
1.5180764105139493,-2.324396095117819,1.628845966762432,-3.003787750554249,1.518330744321172,-2.3238905003938046,1.6286025943167923,-3.006041765922071
1.520422643636339,-2.323955785385024,1.6299395251226434,-3.000133705976145,1.5205827647566763,-2.3233681929336836,1.6296433796744574,-3.002355211612464
1.5230444702417345,-2.323784623794084,1.6311880494406732,-2.9966035139972367,1.5231200481056293,-2.3231051882098503,1.6308429809798728,-2.9987867507827244
1.525909824091211,-2.3239108275877802,1.632577172413945,-2.9932138741050967,1.5259115473656149,-2.3231308431425446,1.6321876605635697,-2.99535352745022
