sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.4998354378183265,-2.203132479909282,1.6265290555471439,-3.1494803613575186,1.4998376215474425,-2.2031307115505663,1.6265290548093798,-3.149480339160015
1.499904442665357,-2.2028908536754934,1.6265373278438786,-3.148959945138073,1.4999066260579796,-2.2028890842934894,1.6265373273904562,-3.148959922922137
1.499981805359782,-2.202650210122987,1.6265488823060266,-3.148439568961754,1.4999839884311348,-2.202648439711839,1.6265488821376384,-3.1484395467316735
1.5000675073317549,-2.2024106765497904,1.6265637189415523,-3.1479192830294878,1.5000696900975006,-2.2024089051039355,1.6265637190578803,-3.147919260789668
1.5001615280724057,-2.2021723799165422,1.6265818369880105,-3.1473991375519823,1.5001637105481416,-2.202170607430638,1.6265818373896852,-3.1473991153067242
1.5002638451393868,-2.2019354468169983,1.6266032349162225,-3.1468791827375537,1.5002660273405755,-2.2019336732858936,1.6266032356028137,-3.146879160491248
1.5003744341626712,-2.201700003448531,1.6266279104261385,-3.1463594687807213,1.5003766161052035,-2.2016982288673916,1.6266279113981723,-3.146359446537685
1.5004932688524935,-2.20146617558312,1.6266558604509498,-3.1458400458501443,1.5004954505521864,-2.2014643999473265,1.6266558617078817,-3.145840023614753
1.500620321006228,-2.2012340885381594,1.6266870811533096,-3.1453209640770825,1.5006225024787647,-2.201232311843281,1.6266870826955253,-3.145320941853674
1.5007555605155762,-2.2010038671473007,1.626721567929765,-3.1448022735434735,1.5007577417770215,-2.201002089389233,1.626721569756578,-3.1448022513364067
1.500898955375735,-2.200775635731836,1.626759315407362,-3.144284024270257,1.5009011364420854,-2.200773856906691,1.6267593175190154,-3.1442840020838854
1.5010504716936666,-2.200549518071898,1.6268003174484462,-3.143766266205599,1.5010526525807721,-2.200547738175969,1.6268003198441021,-3.143766244044264
1.5012100736965868,-2.2003256373776856,1.626844567147593,-3.1432490492131095,1.5012122544206603,-2.2003238564076066,1.626844569827362,-3.143249027081171
1.5013777237424124,-2.200104116261314,1.6268920568369507,-3.142732423060207,1.5013799043196028,-2.2001023342139368,1.6268920597997258,-3.142732400961976
1.501553382329365,-2.1998850767084623,1.626942778083122,-3.142216437406236,1.5015555627756672,-2.1998832935808132,1.6269427813288622,-3.1422164153460734
1.501737008105863,-2.1996686400500813,1.6269967216930938,-3.1417011417909957,1.5017391884375058,-2.199666855839501,1.6269967252206843,-3.1417011197731823
1.5019285578819845,-2.199454926934687,1.6270538777119161,-3.141186585622788,1.50193073811515,-2.199453141638738,1.627053881521039,-3.141186563651669
1.5021279866406123,-2.199244057300599,1.6271142354278716,-3.140672818167044,1.5021301667912295,-2.199242270916971,1.627114239517573,-3.1406727962468914
1.5023352475480083,-2.199036150347916,1.627177783372156,-3.140159888534446,1.5023374276326082,-2.1990343628747775,1.6271777877417801,-3.140159866669571
1.5025502919677607,-2.1988313245118984,1.627244509322528,-3.139647845669519,1.5025524720024415,-2.1988295359474757,1.6272445139712235,-3.139647823864194
1.502773069471407,-2.1986296974350132,1.6273144003051485,-3.1391367383389537,1.5027752494726432,-2.198627907777929,1.6273144052319393,-3.1391367165974438
1.5030035278524954,-2.1984313859404194,1.6273874425969572,-3.1386266151200872,1.5030057078367662,-2.1984295951895545,1.6273874478010157,-3.138626593446668
1.5032416131398951,-2.1982365060052524,1.6274636217292933,-3.138117524389503,1.503243793123289,-2.1982347141595384,1.62746362720935,-3.1381175027883845
1.5034872696101766,-2.1980451727333854,1.6275429224893625,-3.1376095143113623,1.5034894496093065,-2.198043379792266,1.6275429282445806,-3.1376094927868228
1.5037404398035112,-2.1978575003299876,1.6276253289253497,-3.1371026328263314,1.5037426198346235,-2.19785570629297,1.6276253349541983,-3.137102611382514
1.5040010645366237,-2.1976736020746235,1.6277108243471778,-3.1365969276397325,1.5040032446162415,-2.1976718069416097,1.6277108306488286,-3.136596906280923
1.5042690829185699,-2.1974935902958097,1.627799391332934,-3.136092446210843,1.5042712630632427,-2.197491794066977,1.627799397905692,-3.1360924249411295
1.5045444323659816,-2.1973175763453736,1.6278910117292955,-3.1355892357409068,1.5045466125920617,-2.1973157790210442,1.627891018572236,-3.135589214564559
1.5048270486183382,-2.197145670572822,1.627985666658673,-3.135087343162724,1.504829228942144,-2.1971438721535543,1.6279856737699419,-3.1350873220837676
1.5051168657540743,-2.196977982300204,1.628083336519754,-3.1345868151286007,1.5051190461919868,-2.1969761827868615,1.6280833438983031,-3.134586794151285
1.5054138162073007,-2.1968146197974106,1.6281840009951716,-3.1340876980002337,1.505415996775556,-2.1968128191910266,1.6281840086389752,-3.1340876771285124
1.5057178307842765,-2.1966556902573338,1.6282876390521992,-3.133590037836587,1.5057200114990805,-2.1966538885591746,1.6282876469600964,-3.1335900170746864
1.506028838680493,-2.196501299771408,1.628394228950978,-3.1330938803841026,1.5060310195582136,-2.196499496983118,1.6283942371207787,-3.133093859735902
1.5063467674987052,-2.1963515533058624,1.6285037482453213,-3.132599271064503,1.5063489485555612,-2.1963497494292525,1.6285037566757667,-3.132599250534207
1.5066715432666031,-2.1962065546777674,1.6286161737915057,-3.1321062549653496,1.5066737245185717,-2.1962047497147306,1.6286161824802652,-3.132106234556761
1.5070030904544411,-2.1960664065309925,1.6287314817492202,-3.131614876827776,1.5070052719177816,-2.196064600483918,1.6287314906949328,-3.1316148565450708
1.5073413319947813,-2.1959312103138515,1.6288496475908325,-3.131125181037391,1.5073435136854145,-2.19592940318514,1.6288496567910427,-3.131125160884297
1.507686189300304,-2.1958010662552527,1.628970646102571,-3.1306372116119796,1.5076883712343285,-2.1957992580477184,1.6289706555558057,-3.1306371915926388
1.5080375822837588,-2.195676073342534,1.6290944513940793,-3.1301510121926923,1.5080397644773054,-2.1956742640593094,1.6290944610978595,-3.130150992310798
1.5083954293778337,-2.1955563292993507,1.62922103690023,-3.129666626031889,1.5083976118466789,-2.195554518943547,1.6292210468529185,-3.1296666062915244
1.5087596475540594,-2.1954419305626924,1.6293503753905645,-3.1291840959844563,1.5087618303142973,-2.1954401191379893,1.629350385589585,-3.1291840763892482
1.5091301523443372,-2.195332972262223,1.6294824389717801,-3.128703464495832,1.5091323354118151,-2.1953311597723877,1.6294824494153206,-3.1287034450497955
1.509506857860947,-2.195229548198367,1.6296171990972337,-3.1282247735935242,1.5095090412513072,-2.1952277346472666,1.629617209782576,-3.128224754300196
1.5098896768170345,-2.1951317508207446,1.6297546265698828,-3.1277480648752496,1.5098918605462028,-2.1951299362128305,1.6297546374950778,-3.127748045738582
1.5102785205488958,-2.195039671208421,1.629894691552072,-3.1272733795007444,1.5102807046325337,-2.1950378555482,1.629894702714271,-3.1272733605241805
1.510673299036764,-2.194953399048735,1.6300373635687726,-3.126800758179966,1.5106754834904905,-2.1949515823409795,1.6300373749659165,-3.1268007393674053
1.5110739209269046,-2.194873022617406,1.6301826115177018,-3.1263302411652436,1.5110761057662827,-2.1948712048671615,1.6301826231468415,-3.126330222520043
1.5114802935538842,-2.1947986287589316,1.6303304036728719,-3.125861868239545,1.5114824787942964,-2.194796809971376,1.6303304155318399,-3.1258618497655464
1.5118923229628851,-2.1947303028670357,1.6304807076949697,-3.1253956787089496,1.5118945086195459,-2.194728483047482,1.6304807197807252,-3.125395660409425
1.5123099139322045,-2.1946681288653225,1.630633490635272,-3.124931711391024,1.512312100020411,-2.194666308019514,1.6306335029455292,-3.124931693269749
1.5127329699967615,-2.1946121891891384,1.6307887189461745,-3.124470004607558,1.512735156531658,-2.194610367322981,1.6307887314778493,-3.124469986667754
1.5131613934711976,-2.1945625647670255,1.6309463584856745,-3.1240105961732065,1.5131635804677361,-2.1945607418865234,1.63094637123634,-3.1240105784185648
1.5135950854731255,-2.194519335002314,1.6311063745278687,-3.1235535233883684,1.5135972729463445,-2.194517511113937,1.6311063874943479,-3.1235535058220227
1.514033945947504,-2.194482577756202,1.6312687317679693,-3.12309882302809,1.5140361339122645,-2.1944807528665597,1.6312687449476897,-3.1230988056536364
1.514477873690483,-2.1944523693302287,1.6314333943328956,-3.122646531335177,1.5144800621614518,-2.194450543446034,1.631433407722568,-3.1226465141556448
1.5149267663735528,-2.194428784449118,1.6316003257866971,-3.122196684009303,1.5149289553653815,-2.194426957577438,1.6316003393836278,-3.1221966670282004
1.5153805205684248,-2.194411896244689,1.631769489141348,-3.121749316200427,1.5153827100956407,-2.194410068392801,1.6317695029421473,-3.121749299420677
1.5158390317718191,-2.194401776239702,1.6319408468624952,-3.1213044624980664,1.515841221848764,-2.1943999474149978,1.6319408608643653,-3.121304445923097
1.5163021944303645,-2.1943984943318826,1.6321143608804687,-3.1208621569250488,1.5163043850713036,-2.1943966645420283,1.63211437507994,-3.120862140557687
1.5167699019660086,-2.1944021187787346,1.6322899925963685,-3.120422432926975,1.5167720931851303,-2.1944002880316895,1.6322900069905393,-3.120422416770561
1.5172420468016388,-2.19441271618277,1.6324677028932344,-3.119985323366267,1.5172442386129574,-2.194410884486636,1.6324677174785591,-3.1199853074235335
1.5177185203868366,-2.194430351477032,1.6326474521425,-3.1195508605118656,1.5177207128040833,-2.1944285188398376,1.6326474669159707,-3.119550844786063
1.5181992132233588,-2.1944550879100753,1.6328292002152691,-3.1191190760335448,1.5182014062603448,-2.1944532543404374,1.6328292151732906,-3.119119060527332
1.5186840148920344,-2.194486987033558,1.6330129064892376,-3.1186900009919496,1.5186862085622768,-2.1944851525400084,1.6330129216286748,-3.1186899857084596
1.519172814078481,-2.1945261086877528,1.6331985298599443,-3.118263665833053,1.5191750083954696,-2.1945242732792174,1.6331985451771343,-3.1182636507748542
1.519665498599964,-2.1945725109891323,1.633386028748187,-3.117840100378611,1.5196676935771212,-2.194570674674896,1.6333860442398676,-3.1178400855487056
1.52016195543234,-2.1946262503183283,1.6335753611112749,-3.1174193338207594,1.5201641510827744,-2.194624413107521,1.633575376773712,-3.1174193192216175
1.5206620707363792,-2.1946873813067667,1.633766484450891,-3.1170013947128843,1.5206642670732347,-2.1946855432091104,1.6337665002807082,-3.1170013803473826
1.5211657298854624,-2.1947559568262487,1.633959355824373,-3.1165863109643905,1.5211679269216623,-2.19475411785153,1.6339593718177776,-3.1165862968349054
1.5216728174926508,-2.19483202797735,1.634153931853,-3.1161741098319875,1.5216750152408312,-2.1948301881352252,1.63415394800651,-3.1161740959412683
1.5221832174376986,-2.194915644077532,1.6343501687332835,-3.1157648179146067,1.5221854159105495,-2.194913803378367,1.6343501850430584,-3.1157648042649497
1.5226968128953178,-2.195006852652411,1.6345480222456903,-3.1153584611451732,1.5226990121052333,-2.1950050111064243,1.6345480387081415,-3.1153584477391885
1.5232134863623805,-2.195105699424482,1.6347474477659016,-3.1149550647855975,1.52321568632163,-2.1951038570421595,1.634747464377147,-3.114955051625504
1.5237331196859454,-2.1952122283038884,1.6349484002739902,-3.114554653419098,1.523735320406681,-2.1952103850960527,1.6349484170303377,-3.1145546405073667
1.5242555940914209,-2.1953264813798126,1.6351508343656171,-3.114157250945233,1.524257795585521,-2.1953246373571527,1.6351508512631565,-3.114157238284024
1.5247807902103536,-2.195448498910739,1.6353547042617098,-3.1137628805728816,1.524782992489604,-2.1954466540843613,1.6353547212966273,-3.113762868164485
1.525308588108941,-2.195578319316947,1.6355599638194918,-3.113371564815139,1.5253107911849517,-2.195576473698148,1.6355599809878496,-3.1133715526616608
1.525838867316396,-2.1957159791727614,1.635766566542722,-3.112983325483133,1.5258410712005162,-2.1957141327726997,1.6357665838405853,-3.1129833135866636
1.5263715068531438,-2.1958615131981176,1.6359744655925268,-3.112598183680671,1.5263737115566507,-2.195859666028508,1.6359744830159353,-3.1125981720432705
1.5269063852597289,-2.1960149542527816,1.636183613798198,-3.112216159798996,1.5269085907936826,-2.196013106325391,1.6361836313431015,-3.1122161484225463
1.5274433806254508,-2.1961763333298747,1.6363939636678073,-3.1118372735110955,1.5274455870005792,-2.1961744846559554,1.6363939813302348,-3.1118372623976303
1.5279823706166547,-2.1963456795476297,1.6366054673995727,-3.1114615437675113,1.5279845778437038,-2.1963438301394986,1.6366054851753629,-3.111461532918689
1.5285232325063114,-2.1965230201471333,1.636818076892223,-3.1110889887901902,1.5285254405956514,-2.1965211700163514,1.6368180947773996,-3.111088978208035
1.529065843202131,-2.196708380483356,1.6370317437569353,-3.1107196260694856,1.5290680521641586,-2.1967065296426624,1.6370317617472292,-3.110719615755414
1.5296100792762972,-2.1969017840240315,1.6372464193274545,-3.1103534723574637,1.5296122891210824,-2.1968999324856266,1.6372464374188667,-3.110353462313457
1.5301558169939151,-2.197103252342391,1.6374620546724845,-3.1099905436659907,1.5301580277314382,-2.1971014001191578,1.6374620728606875,-3.1099905338933094
1.530702932342485,-2.197312805115137,1.6376786006057906,-3.109630855259907,1.5307051439824928,-2.197310952220004,1.637678618886729,-3.109630845760422
1.5312513010609026,-2.1975304601186627,1.637896007698745,-3.1092744216556736,1.5312535136129044,-2.1975286065643105,1.6378960260680557,-3.109274412430522
1.5318007986685358,-2.1977562332246703,1.6381142262906294,-3.1089212566148445,1.5318030121419024,-2.197754379024627,1.6381142447441914,-3.108921247665753
1.5323513004946983,-2.1979901384004243,1.638333206501191,-3.1085713731430045,1.5323535148985006,-2.1979882835673616,1.6383332250346094,-3.1085713644709907
1.5329026817075373,-2.1982321877028235,1.6385528982411912,-3.108224783483693,1.5329048970507382,-2.1982303322506818,1.6385529168502833,-3.1082247750903336
1.5334548173436473,-2.198482391280739,1.6387732512249464,-3.1078814991175645,1.5334570336349387,-2.198480535222861,1.6387732699052935,-3.1078814910037678
1.5340075823370867,-2.1987407573707904,1.6389942149811254,-3.1075415307568273,1.5340097995849837,-2.1987389007210743,1.6389942337284864,-3.1075415229240115
1.5345608515488067,-2.1990072922982664,1.6392157388652437,-3.1072048883445587,1.534563069761591,-2.1990054350706383,1.6392157576751842,-3.1072048807935366
1.53511449979586,-2.1992820004767037,1.6394377720707198,-3.10687158104975,1.535116718981593,-2.1992801426846995,1.6394377909389428,-3.1068715737817674
1.5356684018806803,-2.1995648844064686,1.6396602636412954,-3.106541617266673,1.5356706220472076,-2.1995630260643697,1.6396602825633544,-3.1065416102824606
1.5362224326203429,-2.199855944677641,1.6398831624823473,-3.106215004610647,1.5362246537752935,-2.1998540857993056,1.6398831814538932,-3.106214997911264
1.5367764668758006,-2.20015517996902,1.6401064173732203,-3.1058917499173426,1.536778689026586,-2.200153320568737,1.6401064363898,-3.1058917435034563
1.5373303795811013,-2.2004625870506853,1.6403299769787902,-3.105571859239414,1.537332602734903,-2.200460727142939,1.6403299960360034,-3.10557185311187
1.537884045772504,-2.2007781607862715,1.6405537898616853,-3.1052553378455774,1.5378862699363178,-2.200776300385147,1.640553808955076,-3.105255332004993
1.5384373406177283,-2.201101894133652,1.6407778044941004,-3.1049421902182694,1.5384395657982883,-2.201100033253921,1.640777823619221,-3.104942184665255
1.5389901394448648,-2.201433778150134,1.641001969269895,-3.1046324200523556,1.53899236564874,-2.201431916805948,1.6410019884222882,-3.1046324147874977
1.539542317771607,-2.201773801993093,1.6412262325166347,-3.1043260302539735,1.539544545005092,-2.2017719401992895,1.6412262516918146,-3.104326025277626
1.5400937513340318,-2.2021219529258818,1.641450542507579,-3.104023022938702,1.5400959796032214,-2.202120090697069,1.6414505617010893,-3.1040230182514463
1.5406443161155978,-2.2024782163205914,1.6416748474739131,-3.1037233994317717,1.5406465454263607,-2.2024763536716003,1.6416748666812366,-3.1037233950336853
