sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5752232623731637,-2.404028441893572,1.6594414494133891,-2.961469996318016,1.5762162408835176,-2.403322621491203,1.659474926927514,-2.9625401316240945
1.5743681581800966,-2.4094038117854923,1.6590311507907018,-2.9610800632204133,1.5753620097825294,-2.4087006765252164,1.6590641741831837,-2.9621481977419046
1.5731722565114468,-2.41464768109327,1.658419382191606,-2.960633827613044,1.5741666726548953,-2.413947289865595,1.6584521733880648,-2.9616999260317063
1.571652934144516,-2.419723589104069,1.6576131898834712,-2.960109139460451,1.5726476023777898,-2.419025966387062,1.6576459738518925,-2.961173191226784
1.5698314530730153,-2.4245972962502003,1.6566220516653782,-2.959484717885613,1.5708260608826945,-2.4239024319578655,1.6566550536535636,-2.96054673745899
1.567732682560546,-2.429237194411198,1.6554577707772253,-2.9587404175591203,1.5687269211849288,-2.4285450441589718,1.6554912135347795,-2.9598004443408525
1.5653847781400412,-2.4336146831177414,1.654134340650316,-2.957857482265264,1.5663783463333008,-2.432925168916085,1.6541684416690499,-2.958915580224081
1.562818821725875,-2.437704507217231,1.6526677820379256,-2.956818782459659,1.5638114294076648,-2.437017518569684,1.6527027508447243,-2.9578750394529036
1.5600684273976708,-2.441485052004335,1.6510759544127334,-2.9556090338169847,1.5610597991523507,-2.4408004474010023,1.651111989947893,-2.9566635606139258
1.5571693178547759,-2.4449385923886493,1.6493783438416136,-2.954214993986431,1.5581591962352928,-2.4442562011715454,1.649415631956472,-2.955267923005303
1.5541588768626309,-2.4480514932336734,1.6475958298519786,-2.9526256350318705,1.5551470254615274,-2.447371117813413,1.6476345409564115,-2.9536771188043756
1.55107568329239,-2.4508143586281124,1.6457504340715707,-2.9508322893210264,1.5520618895416576,-2.450135777020148,1.6457907209609617,-2.9518824987015306
1.547959032550544,-2.4532221284760403,1.6438650536607669,-2.948828766943801,1.548943110217832,-2.452545097125305,1.6439070495507946,-2.949877889085526
1.5448484513278893,-2.4552741214520144,1.6419631827598746,-2.946611443087177,1.5458302426795802,-2.4545983783105116,1.6420069995534825,-2.9476596792080105
1.541783211652044,-2.4569740240317635,1.6400686253334218,-2.9441793141533474,1.5427625892582018,-2.4562992918482998,1.6401143521426982,-2.945226877118436
1.5388018502105483,-2.4583298259654978,1.638205202916103,-2.941534021790461,1.5397787183709326,-2.4576558157492268,1.6382529048583834,-2.942581133540528
1.5359416988196435,-2.4593537032279547,1.6363964608431252,-2.9386798443971966,1.536915994595383,-2.4586801178395694,1.6364461781273418,-2.939726733253398
1.533238431752871,-2.4600618501084726,1.6346653765822563,-2.9356236560611797,1.5342101255921508,-2.4593883879371288,1.634717123898107,-2.936670553939412
1.5307256354089704,-2.460474262731946,1.6330340737750346,-2.9323748532939287,1.5316947313614198,-2.4598006214105523,1.6330878399938802,-2.9334219928622103
1.5284344055024286,-2.460614476880365,1.6315235455402608,-2.9289452503227826,1.5294009410208922,-2.4599403569946046,1.6315792937327738,-2.9299928621368325
1.5263929765986062,-2.4605092635367085,1.630153390494086,-2.9253489440929856,1.5273570219315624,-2.4598343722828684,1.6302110582659939,-2.9263972537448324
1.5246263883907558,-2.4601882860806805,1.6289415647999748,-2.9216021505104317,1.5255880455793214,-2.4595123408238586,1.6290010649429818,-2.9226513758256734
1.5231561926649368,-2.4596837235035665,1.6279041533781362,-2.9177230138186268,1.5241155941496018,-2.459006455200485,1.6279653748294654,-2.9187733621368874
1.5220002043500376,-2.4590298644332935,1.6270551631816832,-2.913731391342505,1.5229575112152571,-2.458351020870827,1.6271179722819198,-2.9147830569148856
1.521172299526078,-2.4582626770706435,1.6264063411878373,-2.9096486161453425,1.522127699401175,-2.4575820258856838,1.626470583222689,-2.910701777681674
1.5206822626593355,-2.4574193604270334,1.6259670194585354,-2.905497240429432,1.521635967299792,-2.456736691871424,1.6260325204669888,-2.9065520588260396
1.520535684710456,-2.456537882456547,1.625743989301947,-2.9013007627605574,1.5214879272970747,-2.4558530118722817,1.6258105581296993,-2.9023573790374306
1.5207339131498896,-2.4556565108049484,1.6257414062168243,-2.897083342409636,1.5216849453363546,-2.4549692807821866,1.625808836790082,-2.8981418758835122
1.5212740542597325,-2.4548133419688067,1.625960726926922,-2.892869504279028,1.522224143005467,-2.4541236241611597,1.6260288007205572,-2.893930050995458
1.5221490274588805,-2.454045834648384,1.6264006794246815,-2.8886838380108566,1.5230984516889117,-2.4533535312248103,1.6264691680959205,-2.8897464694561306
1.5233476707543923,-2.45339035299945,1.627057266542716,-2.8845506949632727,1.5242967178890898,-2.4526953977179518,1.6271259346966032,-2.885615457073613
1.524854895809598,-2.452881725349235,1.6279238031548229,-2.8804938867837664,1.5258038581969227,-2.4521840842361375,1.6279924112087072,-2.881560799264823
1.526651890478073,-2.4525528237088707,1.6289909866962058,-2.8765363893033675,1.527601061789872,-2.4518524953441307,1.629059293809594,-2.877605445270428
1.5287163661404524,-2.4524341691604294,1.6302470002866596,-2.8727000554302413,1.529666037761866,-2.4517311845609706,1.6303147673158787,-2.8737712213728814
1.5310228465891085,-2.452553567835107,1.6316776473160728,-2.8690053406182976,1.5319733040517785,-2.451847989941098,1.63174463976586,-2.8700785566944793
1.5335429947389883,-2.4529357818122492,1.633266515987365,-2.8654710443579603,1.534494514241341,-2.4522277045844327,1.6333325069157343,-2.8665462250129115
1.5362459729862818,-2.4536022388146943,1.6349951719100244,-2.8621140709449233,1.5371988180455585,-2.452891785960509,1.6350599447532785,-2.863191105849353
1.5390988326559214,-2.4545707841056186,1.6368433764953831,-2.8589492125623868,1.5400532509241225,-2.4538581074384545,1.6369067277787657,-2.8600279678607947
1.542066927614156,-2.4558554774153363,1.638789328576798,-2.855988957453059,1.5430231479055498,-2.45514075488206,1.6388510704751407,-2.857069277306618
1.5451143468798436,-2.4574664372055604,1.6408099263744949,-2.8532433256544776,1.5460725764406753,-2.456749870604057,1.6408698890921007,-2.854325034062428
1.548204360840006,-2.4594097339802685,1.6428810466669521,-2.8507197344486412,1.5491647828917865,-2.458691546383106,1.642939080605476,-2.8518026373254033
1.55129987553038,-2.4616873336972693,1.644977837800294,-2.8484228953144832,1.5522626471203775,-2.460967766638196,1.6450338154876039,-2.8495067827987857
1.5543638893825595,-2.464297091794365,1.6470750229840174,-2.846354743794184,1.5553291395616835,-2.4635764022357027,1.6471288407391698,-2.8474393927629107
1.5573599468155293,-2.4672327976651705,1.6491472101781608,-2.8445144032844327,1.5583277751684257,-2.4665112547818038,1.6491987894907076,-2.845599580040934
1.5602525831276337,-2.470484268800104,1.65116920477918,-2.842898183349485,1.5612230586693396,-2.469762150634986,1.6512184933845653,-2.843983646453985
1.5630077552667405,-2.4740374932461706,1.6531163212605609,-2.841499612729961,1.5639809157189792,-2.473315083267433,1.6531632938970386,-2.842585115937897
1.5655932532587882,-2.477874818410464,1.654964689920106,-2.840309506794336,1.566569104712104,-2.4771524020175657,1.6550093487563884,-2.8413948020670787
1.567979087330558,-2.481975183696544,1.6566915549289054,-2.8393160687548886,1.5689576042959639,-2.481253044715947,1.6567339296558548,-2.8404009093057683
1.570137846085691,-2.4863143939255696,1.6582755599674412,-2.8385050235495757,1.5711189719335596,-2.485592811139909,1.6583157075512307,-2.839589166888034
1.5720450214683568,-2.4908654300106132,1.6596970178711756,-2.837859782883977,1.5730286692462805,-2.49014467376491,1.6597350219691542,-2.8389429938207154
1.5736792966705706,-2.495598792914158,1.6609381608875051,-2.837361639538437,1.5746653502904113,-2.4948791218385797,1.6609741309335564,-2.838443693113021
1.5750227936163603,-2.500482876521766,1.6619833683743275,-2.8369899886706995,1.576011109393391,-2.4997645344118795,1.6620174383416095,-2.8380706729676834
1.5760612771631592,-2.505484364733294,1.6628193690282118,-2.836722573509642,1.5770516856864594,-2.504767577625411,1.6628516958845072,-2.8378016923259715
1.576784313702661,-2.5105686477954627,1.6634354150361155,-2.836535752516189,1.5777766220140017,-2.509853621271524,1.663466176909389,-2.8376131278468977
1.5771853824177406,-2.515700252682909,1.6638234258781068,-2.8364047848123968,1.5781793764697145,-2.514987169437713,1.6638528199531588,-2.8374802591235624
1.577261938036693,-2.5208432821869033,1.6639780998727682,-2.836304130440283,1.5782573853985435,-2.5201322998862024,1.6640063400428626,-2.8373775687003437
1.577015424525924,-2.5259618572859206,1.663896991942862,-2.836207761814075,1.5780120773039257,-2.525253106740275,1.6639243062463427,-2.8372790532567107
1.5764512397702015,-2.53102055735495,1.6635805564964479,-2.836089482573016,1.577448837704736,-2.53031414103048,1.663607184366373,-2.837158542169414
1.5755786518838073,-2.535984852819435,1.6630321547343416,-2.835923249936172,1.5765769255881024,-2.5352808437034335,1.6630583440964621,-2.8369900195568203
1.5744106684012773,-2.540821524978776,1.6622580261397355,-2.835683496598339,1.5754093426954885,-2.540119965811523,1.6622840303918054,-2.8367479458487255
1.572963860155182,-2.545499067904574,1.6612672243378694,-2.8353454481944307,1.5739626574529815,-2.544799970781837,1.661293299249153,-2.8364075749130966
1.571258142182804,-2.5499880675442865,1.6600715179629322,-2.8348854323974444,1.5722567859055425,-2.549291413904567,1.6600979185292342,-2.835945262808207
1.569316514578358,-2.5542615534985877,1.6586852575940456,-2.8342811757986177,1.5703147325324944,-2.5535672944817382,1.6587122348894063,-2.8353387643143217
1.5671647666156416,-2.5582953192599875,1.6571252102553762,-2.833512084854831,1.5681622943014535,-2.5576033764325117,1.6571530083169932,-2.8345675135326243
1.564831147934772,-2.5620682071080423,1.655410363373857,-2.8325595073651577,1.5658277317545686,-2.5613784735568195,1.6554392161600862,-2.8336128850190154
1.5623460109962184,-2.565562354345238,1.6535617004787766,-2.8314069711653804,1.5633414113090927,-2.5648746961096105,1.6535918289373013,-2.832458432144774
1.5597414292951295,-2.5687633979962854,1.65160195128276,-2.83004039699329,1.5607354232894346,-2.568077655827691,1.6516335605662826,-2.831090099642251
1.5570507961391096,-2.57166063565103,1.6495553191143437,-2.8284482827851427,1.558043180486024,-2.570976627073908,1.649588595978063,-2.829496407598695
1.554308408996857,-2.5742471406622527,1.6474471889628275,-2.82662185700255,1.555299002254391,-2.5735646623126334,1.6474822993765723,-2.8276686045013872
1.5515490445852431,-2.5765198304904406,1.6453038196496792,-2.8245551989585844,1.5525376893234022,-2.5758386606992905,1.6453409066558464,-2.8256007873084443
1.5488075299501953,-2.5784794875574786,1.6431520238545696,-2.822245324515079,1.549794094572953,-2.57779938914795,1.6431912056985405,-2.823289986917505
1.5461183148250812,-2.580130732564182,1.641018839887739,-2.8196922359378713,1.5471026950677664,-2.579451455827572,1.6410602084453938,-2.820736217824225
1.5435150505096793,-2.5814819508107925,1.6389311992211322,-2.816898935136682,1.5444971705952284,-2.580803236622062,1.6389748187440845,-2.8179424911990125
1.541030180411321,-2.582545172628158,1.6369155938603452,-2.81387139996401,1.542009993852185,-2.581866755664738,1.6369615000557622,-2.8149147910584005
1.538694547222035,-2.583335909594945,1.6349977476595663,-2.810618523701109,1.5396720372598751,-2.58265752161703,1.635045947117391,-2.811662013661395
1.536537021481075,-2.583872948744506,1.6332022956511256,-2.8071520183152,1.5375122011599844,-2.583194321897452,1.6332527656273956,-2.8081958707154886
1.5345841559870348,-2.5841781074759544,1.6315524753807216,-2.803486282520013,1.5355570678612516,-2.5834989775735826,1.631605163941143,-2.8045307574261575
1.5328598701879392,-2.584275952351866,1.6300698341086062,-2.7996382361123264,1.5338305856688543,-2.5835960621008804,1.6301246606322823,-2.8006835868620135
1.5313851682904172,-2.58419348539588,1.628773955558525,-2.795627122478611,1.5323537866423584,-2.583512587521987,1.6288308115973025,-2.7966735925298813
1.530177894395065,-2.5839598018874868,1.627682209671581,-2.7914742815671016,1.5311445413972755,-2.583277662123659,1.6277409601558495,-2.792522101454649
1.5292525275130102,-2.5836057239750243,1.6268095285531028,-2.787202895995739,1.5302173537957675,-2.5829221238811013,1.6268700133309333,-2.7882522804327317
1.5286200187789145,-2.5831634147247335,1.6261682114923885,-2.7828377133086857,1.5295831978696737,-2.5824781542973745,1.626230247184286,-2.7838888584706782
1.5282876726975014,-2.5826659774177205,1.625767761588276,-2.778404747702498,1.5292493987901585,-2.5819788774656027,1.6258311437364308,-2.779457828727469
1.5282590736687753,-2.5821470450882362,1.6256147561357697,-2.7739309648100323,1.5292195591495057,-2.5814579493414387,1.6256792616226015,-2.774986133546446
1.5285340584968703,-2.5816403653816047,1.6257127525224568,-2.769443953355213,1.5294935312587283,-2.5809491423109856,1.6257781422290347,-2.770501336387118
1.5291087350192394,-2.581179385848703,1.6260622309505668,-2.764971587671112,1.5300674355967168,-2.580485930174231,1.6261282526242438,-2.7660312846453534
1.5299755464149365,-2.5807968447638774,1.626660574854114,-2.7605416852025018,1.5309337249795687,-2.580101078635884,1.6267269661518695,-2.7616037674802905
1.5311233802136388,-2.5805243724664297,1.627502089422202,-2.7561816631945866,1.5320812934595427,-2.579826246304962,1.6275685810910503,-2.75724617284589
1.5325377204545974,-2.580392108069166,1.628578058165503,-2.7519181987987875,1.5334956284185255,-2.5796916010529714,1.6286443773225707,-2.7529851479531886
1.5342008409405186,-2.5804283361668703,1.629876837000305,-2.7477768968026397,1.5351590037976657,-2.5797254563702197,1.6299427104700963,-2.7488462673654817
1.536092037043707,-2.5806591479231056,1.6313839848500382,-2.743781969113533,1.5370507119091847,-2.57995393209353,1.631449142521331,-2.7448537128528763
1.5381878930261235,-2.581108130569093,1.6330824293192159,-2.739955930000325,1.5391473308143147,-2.580400643559958,1.6331466074797243,-2.7410299690057087
1.540462581459528,-2.5817960890165375,1.6349526655523112,-2.73631931092103,1.5414230238283193,-2.581086422874184,1.6350156101590048,-2.737395538429488
1.542888190912923,-2.5827408028466365,1.636972985971244,-2.7328903985386837,1.543849867334652,-2.58202907556679,1.6370344558158547,-2.7339686801193404
1.5454350777621104,-2.5839568214927455,1.639119738194382,-2.7296849992568624,1.5463982027599315,-2.5832431754718637,1.6391795079256353,-2.730765174341935
1.5480722377096656,-2.5854552999878653,1.641367608083458,-2.726716233296567,1.5490370082834006,-2.584739900170993,1.6414254710472038,-2.7277981170406846
1.5507676923507068,-2.5872438770766015,1.643689924538363,-2.723994360982974,1.5517342856320406,-2.586526908842738,1.6437456954000547,-2.7250777464293505
1.55348888598767,-2.5893265970180246,1.6460589823777547,-2.72152664352514,1.5544574571480354,-2.588608263828443,1.646112499494411,-2.7226113040541366
1.5562030877751571,-2.5917038758610764,1.6484463794054112,-2.7193172401597066,1.5571737682105464,-2.5909843966833437,1.6484975069161563,-2.7204029321895766
1.5588777942335503,-2.5943725123708843,1.6508233635680745,-2.717367143085312,1.5598506900498115,-2.593652118932992,1.6508719931767415,-2.7184536089939364
1.5614811271943982,-2.597325743309375,1.6531611859696647,-2.7156741511584284,1.562456318008668,-2.596604677205831,1.6532072383960095,-2.7167611223907913
1.5639822223122755,-2.600553342180595,1.655431455415043,-2.714232882846374,1.5649597603842589,-2.5998318518700065,1.6554748814952205,-2.7153200831704596
1.566351603417514,-2.6040417600415178,1.6576064901185201,-2.713034828452413,1.5673315131196826,-2.6033200977728104,1.6576472715397625,-2.7141219773238103
1.5685615381774276,-2.607774306466662,1.6596596622280568,-2.712068441142708,1.5695438158097568,-2.607052725170932,1.6596978118868146,-2.7131552571375295
1.570586370784472,-2.611731368267913,1.661565730885147,-2.7113192658263325,1.571570984734267,-2.6110101184551113,1.6616012928626205,-2.7124054701001232
