sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.0429302938190095,-0.8739696080883447,1.6320487043481096,-4.405584584103543,1.0429775646042632,-0.8739004013603185,1.63204868596461,-4.405584444858908
1.0474877244935354,-0.8690325409701997,1.632070267379565,-4.404253955444519,1.0475354036640687,-0.8689629211968924,1.6320702630747257,-4.404253815864291
1.052370768504389,-0.86430659054833,1.632104068915847,-4.402924570189905,1.052418874927225,-0.8642365719993776,1.632104078698676,-4.402924431055621
1.0575668845911417,-0.8598086899226793,1.6321500346255131,-4.401597107381188,1.0576154362855386,-0.8597382877605945,1.6321500584625694,-4.4015969694745545
1.063062625891098,-0.8555550528546493,1.6322080524980733,-4.400272241638838,1.063111639981685,-0.8554842830957693,1.6322080903115872,-4.400272105739329
1.068843682100446,-0.8515611280702415,1.6322779731024586,-4.398950641071504,1.0688931747776211,-0.851490007549804,1.6322780247718929,-4.398950507953988
1.0748949240679981,-0.8478415559828009,1.6323596099669428,-4.397632965200817,1.0749449105446243,-0.8477701023132731,1.6323596753285483,-4.397632835633068
1.0812004506660464,-0.8444101279300792,1.6324527400708273,-4.39631986290772,1.081250945135649,-0.8443383594567644,1.632452818918526,-4.396319737648151
1.087743637794007,-0.84127974802627,1.6325571044518512,-4.395011970407418,1.0877946533949978,-0.841207683784935,1.632557196537554,-4.395011850202697
1.0945071893744727,-0.838462397731581,1.6326724089248383,-4.393709909258708,1.0945587381550648,-0.8383900574033528,1.6326725139591758,-4.393709794841446
1.1014731901792807,-0.8359691032183147,1.6327983249110574,-4.392414284414184,1.1015252830651476,-0.8358965070828588,1.632798442564053,-4.392414176500615
1.1086231603315935,-0.8338099056165343,1.6329344903754968,-4.391125682317397,1.1086758070930207,-0.833737074497858,1.632934620277201,-4.391125581604986
1.115938111308814,-0.8319938341877332,1.6330805108683144,-4.389844669052366,1.1159913205361303,-0.8319207894066548,1.6330806526105068,-4.389844576217877
1.1233986032956005,-0.8305288825087037,1.6332359606703302,-4.388571788552421,1.1234523823758966,-0.830455645833702,1.6332361138075426,-4.388571704249799
1.1309848037093708,-0.8294219877099106,1.633400384037151,-4.3873075608735554,1.1310391588056965,-0.8293485813054758,1.633400548087377,-4.387307485731466
1.1386765467282194,-0.8286790128111869,1.6335732965370628,-4.3860524805364,1.1387314827606392,-0.828605459183597,1.6335734709837635,-4.386052415156633
1.1464533936459909,-0.828304732194035,1.6337541864826,-4.384807014944869,1.1465089142752334,-0.8282310541308378,1.6337543707757889,-4.384806959900016
1.1542946938772953,-0.8283028202232079,1.6339425164471924,-4.383571602883004,1.154350801493477,-0.8282290407377529,1.6339427100057708,-4.3835715587153485
1.1621796464409746,-0.8286758430584743,1.6341377248673599,-4.382346653099508,1.1622363421547646,-0.8286019853298713,1.6341379270799175,-4.3823466203183905
1.1700873617406389,-0.8294252536477857,1.634339227719804,-4.381132542978769,1.1701446453783113,-0.8293513409676667,1.6343394379469942,-4.381132522059436
1.1779969234679473,-0.8305513899376132,1.6345464202735,-4.379929617307417,1.1780547935685106,-0.8304774456438849,1.6345466378499953,-4.379929608689622
1.1858874504471268,-0.8320534762587514,1.6347586789094377,-4.3787381871389925,1.1859459042637992,-0.8319795236752227,1.6347589031455763,-4.378738191225058
1.1937381582479163,-0.8339296278985402,1.6349753630016264,-4.377558528758524,1.1937971917521646,-0.8338556902778314,1.6349755931857877,-4.377558545912482
1.201528420388693,-0.8361768588503241,1.6351958168558154,-4.376390882753697,1.2015880282774172,-0.836102959308622,1.635196052256444,-4.376390913299872
1.2092378289545542,-0.8387910926944847,1.6354193716984986,-4.375235453193329,1.2092980046617454,-0.8387172541468805,1.6354196115662738,-4.375235497415108
1.2168462544584757,-0.8417671765930062,1.6356453477105617,-4.374092406916148,1.216906990171884,-0.8416934216832441,1.6356455912808283,-4.374092465055458
1.2243339047784902,-0.8450988983357813,1.6358730561000394,-4.372961872934274,1.2243951914584499,-0.8450252493756244,1.6358733025949748,-4.372961945190329
1.2316813830004514,-0.8487790064160258,1.6361018012066486,-4.371843941950834,1.2317432104006338,-0.8487054853241959,1.6361020498376664,-4.371844028479369
1.2388697439988463,-0.8527992330705583,1.6363308826323109,-4.370738665994421,1.2389321006914868,-0.8527258613100813,1.6363311326025698,-4.370738766907679
1.2458805495988345,-0.8571503202189354,1.6365595973913083,-4.369646058173742,1.2459434230024988,-0.8570771187348705,1.6365598478980334,-4.369646173539496
1.2526959221536624,-0.8618220482406151,1.6367872420728187,-4.3685660925502,1.2527592985700429,-0.8617490373905954,1.6367874923098102,-4.368566222391396
1.2592985964016739,-0.8668032674863045,1.6370131150097589,-4.367498704130522,1.2593624610505445,-0.8667304669822815,1.637013364169889,-4.367498848425659
1.2656719694360878,-0.8720819324704683,1.6372365184470954,-4.366443788981409,1.2657363064959335,-0.8720093613176974,1.6372367657247608,-4.36644394766408
1.2718001486596475,-0.8776451386272552,1.6374567607027741,-4.365401204463288,1.2718649413060457,-0.8775728150714566,1.6374570052964303,-4.365401377422158
1.2776679975676635,-0.8834791615545674,1.6376731583148918,-4.364370769583697,1.2777332280201563,-0.8834071030232284,1.6376733994294876,-4.3643709566631905
1.2832611792451245,-0.8895694986144803,1.6378850381681431,-4.363352265471003,1.2833268288157478,-0.8894977216624794,1.6378852750175903,-4.363352466471466
1.2885661974387108,-0.8959009127919285,1.6380917395930659,-4.3623454359653095,1.2886322465889266,-0.8958294330449662,1.638091971402748,-4.36234565064334
1.293570435104836,-0.9024574786706776,1.6382926164317493,-4.361349988325281,1.293636863497611,-0.902386310779146,1.6382928424408747,-4.36135021639465
1.2982621903000797,-0.9092226304205223,1.6384870390632147,-4.360365594050083,1.298328976855691,-0.9091517880137984,1.638487258527163,-4.360365835182535
1.3026307093209086,-0.9161792116468056,1.6386743963821873,-4.359391889813455,1.3026978322738139,-0.9161087072915247,1.6386746085749415,-4.35939214363939
1.3066662169906582,-0.9233095269670654,1.6388540977253934,-4.358428478506696,1.306733653950247,-0.9232393721264234,1.6388543019418094,-4.358428744616304
1.3103599440022802,-0.9305953951646415,1.6390255747391287,-4.357474930388337,1.3104276720234076,-0.9305256001581941,1.6390257702969901,-4.357475208333031
1.3137041512604755,-0.9380182037568685,1.639188283181646,-4.356530784337793,1.3137721469061014,-0.9379487777292339,1.6391884694240129,-4.3565310736311655
1.3166921511237573,-0.9455589648337205,1.6393417046556622,-4.35559554920767,1.3167603905302592,-0.9454899157259953,1.6393418809530165,-4.355595849326897
1.3193183254929826,-0.9531983719974408,1.6394853482653018,-4.354668705271568,1.3193867844399787,-0.9531297065210242,1.639485514017178,-4.354669015659379
1.3215781406991796,-0.9609168582326183,1.6396187521907393,-4.353749705764594,1.3216467946799473,-0.9608485818477203,1.6396189068279867,-4.353750025830474
1.32346815914554,-0.9686946545374757,1.6397414851776204,-4.352837978509399,1.3235369834357962,-0.9686267714359953,1.6397416281643231,-4.35283830763132
1.3249860476638347,-0.9765118491415632,1.639853147935885,-4.351932927624162,1.3250550173926143,-0.9764443622336867,1.6398532787705606,-4.351933265150883
1.32613058256469,-0.9843484471311489,1.6399533744415176,-4.351033935308824,1.3261996727876764,-0.9842813580358303,1.6399534926591732,-4.351034280561436
1.3269016513723169,-0.9921844303016392,1.6400418331397673,-4.350140363701716,1.32697083714339,-0.9921177393417447,1.6400419383136189,-4.350140715975593
1.3273002512350633,-0.9999998170570489,1.6401182280454232,-4.349251556801985,1.327369507676516,-0.9999335232583397,1.640118319787568,-4.3492519153693605
1.3273284840158424,-1.0077747221730466,1.6401822997335744,-4.34836684245361,1.3273977863898114,-1.0077088232671563,1.6401823776968538,-4.348367206565397
1.326989548079772,-1.015489416240359,1.6402338262216822,-4.347485534382426,1.3270588718623733,-1.0154239086723817,1.6402338901008495,-4.347485903270515
1.3262877268147295,-1.0231243846075269,1.6402726237379452,-4.346606934281494,1.326357047765061,-1.0230592635474742,1.6402726732703041,-4.346607307161245
1.3252283739086503,-1.030660385641241,1.6402985473722256,-4.345730333938696,1.3252976681374404,-1.0305956449990665,1.6402985823390186,-4.345730710011151
1.3238178954315751,-1.038078508122617,1.6403114916104935,-4.344855017398932,1.3238871394726541,-1.0380141405685224,1.640311511837094,-4.344855395853415
1.3220637287907482,-1.045360227606485,1.6403113907468059,-4.343980263155673,1.3221328996664772,-1.0452962245938542,1.6403113961038416,-4.343980643172109
1.3199743186101847,-1.052487461565671,1.6402982191746824,-4.343105346363997,1.3200433938965004,-1.0524238133576942,1.6402982095788166,-4.3431057271154465
1.3175590896149048,-1.0594426231494412,1.6402719915567703,-4.342229541068921,1.3176280475068822,-1.0593793188506244,1.640271966969804,-4.342229921724253
1.3148284166113744,-1.0662086733941032,1.6402327628664308,-4.341352122442503,1.3148972359833786,-1.0661457009833848,1.6402327232969676,-4.341352502168795
1.311793591645194,-1.072769171717029,1.640180628310261,-4.34047236902195,1.3118622521123648,-1.0727065180862982,1.6401805738127482,-4.340472746987103
1.308466788451148,-1.0791083245452537,1.64011572312198,-4.3395895649425364,1.308535270426284,-1.0790459755396382,1.640115653797485,-4.339589940317881
1.304861024297785,-1.0852110319230663,1.640038222236075,-4.338703002158315,1.3049293090463447,-1.0851489723845986,1.640038138231111,-4.338703374121093
1.300990119347416,-1.0910629319554161,1.63994833983466,-4.3378119826434,1.30105818904133,-1.0910011457709905,1.6399482413416624,-4.3378123503793775
1.2968686536630307,-1.0966504429552475,1.6398463287753442,-4.336915820567476,1.296936491429042,-1.0965889131047428,1.6398462160317184,-4.336916183273422
1.2925119219862833,-1.1019608031558745,1.63973247989673,-4.336013844438392,1.292579511954155,-1.101899511765719,1.6397323531842731,-4.336014201324552
1.2879358864371562,-1.1069821078769737,1.6396071212051893,-4.335105399205058,1.2880032137830693,-1.1069210362742157,1.639606980849908,-4.335105749497851
1.2831571272757436,-1.1117033440242026,1.6394706169473867,-4.334189848315211,1.2832241782627263,-1.1116424727927872,1.639470463317512,-4.334190191259224
1.2781927918797191,-1.1161144218171908,1.6393233665652134,-4.33326657571918,1.2782595538962325,-1.116053730858682,1.6393232000711544,-4.333266910579973
1.2730605421005678,-1.1202062036587226,1.639165803543647,-4.3323349878165525,1.2731270036935345,-1.1201456722511614,1.6391656246360782,-4.332335313882572
1.2677785001542525,-1.123970530046021,1.6389983941478143,-4.331394515336246,1.2678446510602681,-1.1239101369072653,1.6389982033171229,-4.3313948319215125
1.2623651932195226,-1.1274002424567002,1.638821636058976,-4.330444615147333,1.2624310243922587,-1.1273399658091545,1.6388214338332332,-4.330444921593282
1.2568394969138799,-1.1304892031420932,1.638636056908592,-4.329484771992225,1.2569050005469593,-1.130429020775959,1.6386358438520325,-4.329485067669715
1.2512205778188799,-1.1332323117615952,1.6384422127168008,-4.328514500137359,1.251285747366372,-1.1331722011030725,1.638441989428759,-4.328514784449228
1.245527835236374,-1.1356255188243256,1.6382406862417425,-4.3275333449382964,1.2455926654286924,-1.1355654570019986,1.6382404533541686,-4.327533617320631
1.2397808423518386,-1.1376658358927845,1.6380320852403718,-4.326540884310259,1.2398453292080365,-1.1376057998041673,1.6380318434162977,-4.32654114423452
1.233999286986487,-1.1393513425204926,1.6378170406496035,-4.325536730102627,1.234063427823162,-1.1392913089025336,1.637816790581256,-4.325536977077505
1.2282029121211337,-1.1406811899195448,1.6375962046920507,-4.3245205293722195,1.228266705557056,-1.1406211354152396,1.6375959470984802,-4.324520762944801
1.2224114563723305,-1.1416556013396226,1.6373702489109183,-4.323491965549361,1.2224749023296464,-1.1415955025661049,1.637369984536128,-4.323492185307056
1.2166445946042044,-1.1422758691695092,1.637139862141955,-4.3224507594958625,1.2167076943056965,-1.1422157027871933,1.637139591752513,-4.322450965067555
1.2109218788566745,-1.1425443487783977,1.636905748427021,-4.321396670449204,1.2109846348191604,-1.1424840915591405,1.636905472809699,-4.32139686150632
1.2052626797686898,-1.1424644491258114,1.6366686248759996,-4.3203294968499195,1.2053250957939252,-1.1424040780152847,1.6366683448355608,-4.320329673107926
1.1996861286795626,-1.1420406201544868,1.6364292194841281,-4.319249077050981,1.199748209838935,-1.1419801123458881,1.636428935840788,-4.319249238270227
1.1942110605763094,-1.1412783370514061,1.6361882689106269,-4.318155289905374,1.1942728131932063,-1.1412176700488452,1.6361879824974703,-4.3181554358915415
1.1888559580648772,-1.1401840814000834,1.6359465162254336,-4.317048055228901,1.188917389693206,-1.140123233083186,1.6359462278860284,-4.317048185834214
1.1836388965295355,-1.1387653193104754,1.6357047086316037,-4.315927334139044,1.1837000159314703,-1.1387042679914074,1.635704419217369,-4.315927449262849
1.178577490654246,-1.1370304765777681,1.6354635951697087,-4.314793129267327,1.1786383077712432,-1.1369692010661252,1.6354633055372385,-4.314793228855902
1.1736888424563658,-1.1349889109826152,1.6352239244112956,-4.313645484842318,1.1737493683772777,-1.1349273906457418,1.6352236354198124,-4.313645568889673
1.168989490991275,-1.1326508818124712,1.6349864421489466,-4.312484486646104,1.1690497379178286,-1.1325890966327126,1.6349861546576157,-4.31248455519419
1.1644953638772737,-1.1300275167074219,1.6347518890895991,-4.3113102618426105,1.16455534508726,-1.1299654473365555,1.634751603954888,-4.311310314980806
1.1602217307865428,-1.1271307759386617,1.6345209985584728,-4.310122978676557,1.1602814605926326,-1.1270684037519416,1.6345207166315179,-4.310123016541776
1.1561831590340996,-1.1239734142436786,1.6342944942207258,-4.308922846045906,1.1562426527411391,-1.1239107213900128,1.6342942163446523,-4.308922868822443
1.1523934713996398,-1.1205689403378487,1.6340730878277194,-4.307710112948244,1.1524527452583468,-1.1205059097884613,1.6340728148350474,-4.307710120867077
1.1488657063012357,-1.1169315742388333,1.6338574769950664,-4.30648506780169,1.1489247774598987,-1.1168681898328596,1.6338572097051678,-4.306485061139795
1.145612080438125,-1.1130762025406795,1.6336483430194861,-4.305248037642542,1.1456709668916627,-1.113012449028209,1.63364808223596,-4.305248016722371
1.1426439540086353,-1.1090183317832583,1.6334463487410231,-4.303999387202486,1.1427026745453153,-1.1089541948656743,1.6334460952491172,-4.303999352391152
1.13997179860132,-1.10477404006797,1.6332521364571642,-4.302739517867875,1.1400303727480257,-1.1047095064349686,1.6332518910215332,-4.302739469575647
1.1376051678518926,-1.1003599270734945,1.6330663258963711,-4.30146886652219,1.1376636158163165,-1.100294984437806,1.633066089258494,-4.3014688052017345
1.1355526709423722,-1.0957930626341248,1.6328895122562066,-4.30018790427771,1.1356110135553303,-1.0957276997622698,1.632889285131988,-4.300187830422819
1.133821949022017,-1.0910909340407546,1.6327222643125916,-4.298897135098773,1.1338802076756616,-1.0910251407818041,1.6327220473903326,-4.298897049242581
1.1324196546026326,-1.0862713922358704,1.63256512260704,-4.297597094319663,1.132477851190666,-1.0862051595458289,1.6325649165451053,-4.297596997033338
1.131351433995275,-1.0813525970673628,1.6324185977165442,-4.2962883470631885,1.1314095908477413,-1.08128591703169,1.632418403141145,-4.296288238954357
1.1306219128157442,-1.076352961778088,1.6322831686116999,-4.294971486564106,1.1306800526375447,-1.076285827629782,1.6322829861151427,-4.294971368274767
1.1302346846109805,-1.071291096899769,1.6321592811093462,-4.293647132401311,1.1302928304154847,-1.071223503035207,1.6321591112480824,-4.29364700460604
1.1301923026159224,-1.0661857537292017,1.6320473464239946,-4.292315928645112,1.1302504776601445,-1.0661176957202705,1.6320471897165152,-4.2923157920492825
